Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
2-Apr-GWI-TR-2,4/24/2024,11:47:52,4/24/2024 11:47,4/24/2024 11:48,59,FALSE,
2-Apr-GWI-TR-3,4/24/2024,11:52:13,4/24/2024 11:52,4/24/2024 11:53,59,FALSE,
2-Apr-GWI-TR-4,4/24/2024,11:56:28,4/24/2024 11:56,4/24/2024 11:57,59,FALSE,
2-Apr-GWI-TR-4a,4/24/2024,11:59:59,4/24/2024 11:59,4/24/2024 12:00,59,FALSE,
2-Apr-GWI-TR-5,4/24/2024,12:04:30,4/24/2024 12:04,4/24/2024 12:05,60,FALSE,
2-Apr-GWI-UP-1,4/24/2024,12:11:32,4/24/2024 12:11,4/24/2024 12:12,59,FALSE,
2-Apr-GWI-UP-2,4/24/2024,12:15:57,4/24/2024 12:15,4/24/2024 12:16,59,FALSE,
2-Apr-GWI-UP-3,4/24/2024,12:20:24,4/24/2024 12:20,4/24/2024 12:21,59,FALSE,
2-Apr-GWI-UP-4,4/24/2024,12:24:44,4/24/2024 12:24,4/24/2024 12:25,59,FALSE,
2-Apr-GWI-UP-5,4/24/2024,12:29:54,4/24/2024 12:29,4/24/2024 12:30,59,FALSE,
2-Apr-MSM-TR-1,4/11/2024,13:04:11,4/11/2024 13:04,4/11/2024 13:05,59,FALSE,
2-Apr-MSM-TR-2,4/11/2024,12:42:40,4/11/2024 12:42,4/11/2024 12:43,59,FALSE,
2-Apr-MSM-TR-3,4/11/2024,12:48:03,4/11/2024 12:48,4/11/2024 12:49,59,FALSE,
2-Apr-MSM-TR-4,4/11/2024,12:52:23,4/11/2024 12:52,4/11/2024 12:53,58,FALSE,
2-Apr-MSM-TR-5,4/11/2024,12:56:24,4/11/2024 12:56,4/11/2024 12:57,59,FALSE,
2-Apr-MSM-UP-1,4/11/2024,13:24:16,4/11/2024 13:24,4/11/2024 13:25,58,FALSE,
2-Apr-MSM-UP-2,4/11/2024,13:16:59,4/11/2024 13:16,4/11/2024 13:17,59,FALSE,
2-Apr-MSM-UP-3,4/11/2024,13:20:33,4/11/2024 13:20,4/11/2024 13:21,59,FALSE,
2-Apr-MSM-UP-4,4/11/2024,13:12:54,4/11/2024 13:12,4/11/2024 13:13,59,FALSE,
2-Apr-MSM-UP-5,4/11/2024,13:09:07,4/11/2024 13:09,4/11/2024 13:10,59,FALSE,
2-Aug-GCW-TR-1,8/13/2024,11:40:20,8/13/2024 11:40,8/13/2024 11:41,59,FALSE,
2-Aug-GCW-TR-2,8/13/2024,11:46:04,8/13/2024 11:46,8/13/2024 11:47,59,FALSE,
2-Aug-GCW-TR-2-b,8/13/2024,11:49:25,8/13/2024 11:49,8/13/2024 11:50,59,FALSE,
2-Aug-GCW-TR-3,8/13/2024,11:59:07,8/13/2024 11:59,8/13/2024 12:00,59,FALSE,
2-Aug-GCW-TR-4,8/13/2024,11:54:01,8/13/2024 11:54,8/13/2024 11:55,59,FALSE,
2-Aug-GCW-TR-5,8/13/2024,12:03:52,8/13/2024 12:03,8/13/2024 12:04,59,FALSE,
2-Aug-GCW-UP-1,8/13/2024,12:30:22,8/13/2024 12:30,8/13/2024 12:31,59,FALSE,
2-Aug-GCW-UP-2,8/13/2024,12:14:21,8/13/2024 12:14,8/13/2024 12:15,59,FALSE,
2-Aug-GCW-UP-3,8/13/2024,12:20:30,8/13/2024 12:20,8/13/2024 12:21,59,FALSE,
2-Aug-GCW-UP-4,8/13/2024,12:25:56,8/13/2024 12:25,8/13/2024 12:26,59,FALSE,
2-Aug-GCW-UP-5,8/13/2024,12:09:59,8/13/2024 12:09,8/13/2024 12:10,59,FALSE,
2-Aug-GWI-TR-1,8/22/2024,11:08:40,8/22/2024 11:08,8/22/2024 11:09,59,FALSE,
2-Aug-GWI-TR-2,8/22/2024,11:12:37,8/22/2024 11:12,8/22/2024 11:13,59,FALSE,
2-Aug-GWI-TR-3,8/22/2024,11:16:21,8/22/2024 11:16,8/22/2024 11:17,58,FALSE,
2-Aug-GWI-TR-4,8/22/2024,11:20:24,8/22/2024 11:20,8/22/2024 11:21,59,FALSE,
2-Aug-GWI-TR-5,8/22/2024,11:04:47,8/22/2024 11:04,8/22/2024 11:05,59,FALSE,
2-Aug-GWI-UP-1,8/22/2024,11:36:57,8/22/2024 11:36,8/22/2024 11:37,59,FALSE,
2-Aug-GWI-UP-2,8/22/2024,11:40:32,8/22/2024 11:40,8/22/2024 11:41,59,FALSE,
2-Aug-GWI-UP-3,8/22/2024,11:44:12,8/22/2024 11:44,8/22/2024 11:45,59,FALSE,
2-Aug-GWI-UP-4,8/22/2024,11:48:14,8/22/2024 11:48,8/22/2024 11:49,59,FALSE,
2-Aug-GWI-UP-5,8/22/2024,11:52:28,8/22/2024 11:52,8/22/2024 11:53,59,FALSE,
2-Aug-MSM-TR-1,8/15/2024,12:59:07,8/15/2024 12:59,8/15/2024 13:00,59,FALSE,
2-Aug-MSM-TR-2,8/15/2024,13:02:47,8/15/2024 13:02,8/15/2024 13:03,59,FALSE,
2-Aug-MSM-TR-3,8/15/2024,13:06:38,8/15/2024 13:06,8/15/2024 13:07,59,FALSE,
2-Aug-MSM-TR-4,8/15/2024,13:10:50,8/15/2024 13:10,8/15/2024 13:11,59,FALSE,
2-Aug-MSM-TR-5,8/15/2024,13:14:46,8/15/2024 13:14,8/15/2024 13:15,59,FALSE,
2-Aug-MSM-UP-1,8/15/2024,13:22:40,8/15/2024 13:22,8/15/2024 13:23,59,FALSE,
2-Aug-MSM-UP-2,8/15/2024,13:27:10,8/15/2024 13:27,8/15/2024 13:28,59,FALSE,
2-Aug-MSM-UP-3,8/15/2024,13:30:41,8/15/2024 13:30,8/15/2024 13:31,59,FALSE,
2-Aug-MSM-UP-4,8/15/2024,13:34:28,8/15/2024 13:34,8/15/2024 13:35,58,FALSE,
2-Aug-MSM-UP-5,8/15/2024,13:38:48,8/15/2024 13:38,8/15/2024 13:39,59,FALSE,
2-Aug-SWH-SWAMP-1,8/20/2024,11:19:49,8/20/2024 11:19,8/20/2024 11:20,59,FALSE,
2-Aug-SWH-SWAMP-1a,8/20/2024,11:22:48,8/20/2024 11:22,8/20/2024 11:23,59,FALSE,
2-Aug-SWH-SWAMP-2,8/20/2024,11:14:55,8/20/2024 11:14,8/20/2024 11:15,59,FALSE,
2-Aug-SWH-SWAMP-3,8/20/2024,11:28:26,8/20/2024 11:28,8/20/2024 11:29,59,FALSE,
2-Aug-SWH-SWAMP-4,8/20/2024,11:38:32,8/20/2024 11:38,8/20/2024 11:39,59,FALSE,
2-Aug-SWH-SWAMP-5,8/20/2024,11:33:24,8/20/2024 11:33,8/20/2024 11:34,59,FALSE,
2-Aug-SWH-TR-1,8/20/2024,10:09:35,8/20/2024 10:09,8/20/2024 10:10,59,FALSE,
2-Aug-SWH-TR-10,8/20/2024,10:58:13,8/20/2024 10:58,8/20/2024 10:59,59,FALSE,
2-Aug-SWH-TR-10a,8/20/2024,11:01:12,8/20/2024 11:01,8/20/2024 11:02,59,FALSE,
2-Aug-SWH-TR-2a,8/20/2024,9:48:38,8/20/2024 9:48,8/20/2024 9:49,59,FALSE,
2-Aug-SWH-TR-2b,8/20/2024,9:55:02,8/20/2024 9:55,8/20/2024 9:56,59,FALSE,
2-Aug-SWH-TR-2c,8/20/2024,9:58:12,8/20/2024 9:58,8/20/2024 9:59,59,FALSE,
2-Aug-SWH-TR-3,8/20/2024,10:31:32,8/20/2024 10:31,8/20/2024 10:32,59,FALSE,
2-Aug-SWH-TR-3a,8/20/2024,10:34:33,8/20/2024 10:34,8/20/2024 10:35,59,FALSE,
2-Aug-SWH-TR-4,8/20/2024,10:53:27,8/20/2024 10:53,8/20/2024 10:54,59,FALSE,
2-Aug-SWH-TR-5,8/20/2024,10:39:16,8/20/2024 10:39,8/20/2024 10:40,60,FALSE,
2-Aug-SWH-TR-6,8/20/2024,10:14:10,8/20/2024 10:14,8/20/2024 10:15,59,FALSE,
2-Aug-SWH-TR-6a,8/20/2024,10:18:52,8/20/2024 10:18,8/20/2024 10:19,59,FALSE,
2-Aug-SWH-TR-7,8/20/2024,10:01:40,8/20/2024 10:01,8/20/2024 10:02,59,FALSE,
2-Aug-SWH-TR-7a,8/20/2024,10:04:47,8/20/2024 10:04,8/20/2024 10:05,59,FALSE,
2-Aug-SWH-TR-8,8/20/2024,10:23:37,8/20/2024 10:23,8/20/2024 10:24,59,FALSE,
2-Aug-SWH-TR-8a,8/20/2024,10:26:35,8/20/2024 10:26,8/20/2024 10:27,59,FALSE,
2-Aug-SWH-TR-9,8/20/2024,10:46:09,8/20/2024 10:46,8/20/2024 10:47,59,FALSE,
2-Aug-SWH-TR-9a,8/20/2024,10:49:08,8/20/2024 10:49,8/20/2024 10:50,59,FALSE,
2-Aug-SWH-UP-1,8/20/2024,11:43:38,8/20/2024 11:43,8/20/2024 11:44,59,FALSE,
2-Aug-SWH-UP-1a,8/21/2024,13:00:57,8/21/2024 13:00,8/21/2024 13:01,59,FALSE,
2-Aug-SWH-UP-2a,8/21/2024,13:05:54,8/21/2024 13:05,8/21/2024 13:06,59,FALSE,
2-Aug-SWH-UP-3a,8/21/2024,13:13:55,8/21/2024 13:13,8/21/2024 13:14,59,FALSE,
2-Aug-SWH-UP-4a,8/21/2024,13:18:25,8/21/2024 13:18,8/21/2024 13:19,59,FALSE,
2-Aug-SWH-UP-5a,8/21/2024,13:25:00,8/21/2024 13:25,8/21/2024 13:25,58,FALSE,
2-Aug-Test2,8/13/2024,16:40:01,8/13/2024 16:40,8/13/2024 16:41,59,FALSE,
2-Jul-GCW-TR-1,7/16/2024,10:39:49,7/16/2024 10:39,7/16/2024 10:40,59,FALSE,
2-Jul-GCW-TR-1a,7/16/2024,10:44:50,7/16/2024 10:44,7/16/2024 10:45,59,FALSE,
2-Jul-GCW-TR-1b,7/16/2024,10:52:25,7/16/2024 10:52,7/16/2024 10:53,59,FALSE,
2-Jul-GCW-TR-2,7/16/2024,10:57:11,7/16/2024 10:57,7/16/2024 10:58,59,FALSE,
2-Jul-GCW-TR-3,7/16/2024,11:01:04,7/16/2024 11:01,7/16/2024 11:02,59,FALSE,
2-Jul-GCW-TR-4,7/16/2024,11:04:57,7/16/2024 11:04,7/16/2024 11:05,59,FALSE,
2-Jul-GCW-TR-5,7/16/2024,11:09:32,7/16/2024 11:09,7/16/2024 11:10,59,FALSE,
2-Jul-GCW-UP-1,7/16/2024,11:14:41,7/16/2024 11:14,7/16/2024 11:15,59,FALSE,
2-Jul-GCW-UP-2,7/16/2024,11:22:01,7/16/2024 11:22,7/16/2024 11:23,59,FALSE,
2-Jul-GCW-UP-3,7/16/2024,11:25:25,7/16/2024 11:25,7/16/2024 11:26,59,FALSE,
2-Jul-GCW-UP-4,7/16/2024,11:28:56,7/16/2024 11:28,7/16/2024 11:29,59,FALSE,
2-Jul-GCW-UP-5,7/16/2024,11:18:24,7/16/2024 11:18,7/16/2024 11:19,59,FALSE,
2-Jul-GWI-TR-1,7/25/2024,10:28:13,7/25/2024 10:28,7/25/2024 10:29,59,FALSE,
2-Jul-GWI-TR-1a,7/25/2024,10:32:17,7/25/2024 10:32,7/25/2024 10:33,59,FALSE,
2-Jul-GWI-TR-2,7/25/2024,10:36:57,7/25/2024 10:36,7/25/2024 10:37,59,FALSE,
2-Jul-GWI-TR-3,7/25/2024,10:41:27,7/25/2024 10:41,7/25/2024 10:42,59,FALSE,
2-Jul-GWI-TR-4,7/25/2024,10:46:30,7/25/2024 10:46,7/25/2024 10:47,59,FALSE,
2-Jul-GWI-TR-5,7/25/2024,10:50:59,7/25/2024 10:50,7/25/2024 10:51,59,FALSE,
2-Jul-GWI-UP-1,7/25/2024,10:19:11,7/25/2024 10:19,7/25/2024 10:20,59,FALSE,
2-Jul-GWI-UP-2a,7/25/2024,10:01:08,7/25/2024 10:01,7/25/2024 10:02,59,FALSE,
2-Jul-GWI-UP-3,7/25/2024,10:05:01,7/25/2024 10:05,7/25/2024 10:06,59,FALSE,
2-Jul-GWI-UP-4,7/25/2024,10:09:27,7/25/2024 10:09,7/25/2024 10:10,59,FALSE,
2-Jul-GWI-UP-5,7/25/2024,10:14:45,7/25/2024 10:14,7/25/2024 10:15,59,FALSE,
2-Jul-MSM-TR-1,7/18/2024,13:57:54,7/18/2024 13:57,7/18/2024 13:58,59,FALSE,
2-Jul-MSM-TR-2,7/18/2024,13:53:55,7/18/2024 13:53,7/18/2024 13:54,59,FALSE,
2-Jul-MSM-TR-3,7/18/2024,13:49:15,7/18/2024 13:49,7/18/2024 13:50,59,FALSE,
2-Jul-MSM-TR-4,7/18/2024,13:44:59,7/18/2024 13:44,7/18/2024 13:45,59,FALSE,
2-Jul-MSM-TR-5,7/18/2024,13:40:12,7/18/2024 13:40,7/18/2024 13:41,59,FALSE,
2-Jul-MSM-UP-1,7/18/2024,14:40:19,7/18/2024 14:40,7/18/2024 14:41,59,FALSE,
2-Jul-MSM-UP-2,7/18/2024,14:36:22,7/18/2024 14:36,7/18/2024 14:37,59,FALSE,
2-Jul-MSM-UP-3,7/18/2024,14:31:58,7/18/2024 14:31,7/18/2024 14:32,59,FALSE,
2-Jul-MSM-UP-4,7/18/2024,14:27:32,7/18/2024 14:27,7/18/2024 14:28,60,FALSE,
2-Jul-MSM-UP-5a,7/18/2024,14:23:45,7/18/2024 14:23,7/18/2024 14:24,59,FALSE,
2-Jul-SWH-SWAMP-1,7/23/2024,14:57:13,7/23/2024 14:57,7/23/2024 14:58,59,FALSE,
2-Jul-SWH-SWAMP-1a,7/23/2024,15:00:31,7/23/2024 15:00,7/23/2024 15:01,59,FALSE,
2-Jul-SWH-SWAMP-2,7/23/2024,15:04:50,7/23/2024 15:04,7/23/2024 15:05,59,FALSE,
2-Jul-SWH-SWAMP-2a,7/23/2024,15:38:02,7/23/2024 15:38,7/23/2024 15:39,59,FALSE,
2-Jul-SWH-SWAMP-3,7/23/2024,15:54:53,7/23/2024 15:54,7/23/2024 15:55,59,FALSE,
2-Jul-SWH-SWAMP-4,7/23/2024,15:59:28,7/23/2024 15:59,7/23/2024 16:00,59,FALSE,
2-Jul-SWH-SWAMP-4a,7/23/2024,16:02:44,7/23/2024 16:02,7/23/2024 16:03,59,FALSE,
2-Jul-SWH-SWAMP-5,7/23/2024,16:06:52,7/23/2024 16:06,7/23/2024 16:07,59,FALSE,
2-Jul-SWH-TR-1,7/24/2024,13:40:37,7/24/2024 13:40,7/24/2024 13:41,59,FALSE,
2-Jul-SWH-TR-10,7/24/2024,14:27:40,7/24/2024 14:27,7/24/2024 14:29,119,FALSE,
2-Jul-SWH-TR-1a,7/24/2024,13:46:35,7/24/2024 13:46,7/24/2024 13:47,59,FALSE,
2-Jul-SWH-TR-1b,7/24/2024,13:58:07,7/24/2024 13:58,7/24/2024 13:59,59,FALSE,
2-Jul-SWH-TR-2,7/24/2024,13:10:16,7/24/2024 13:10,7/24/2024 13:11,59,FALSE,
2-Jul-SWH-TR-2a,7/24/2024,13:22:34,7/24/2024 13:22,7/24/2024 13:23,59,FALSE,
2-Jul-SWH-TR-2b,7/24/2024,13:27:03,7/24/2024 13:27,7/24/2024 13:28,59,FALSE,
2-Jul-SWH-TR-2c,7/24/2024,13:31:15,7/24/2024 13:31,7/24/2024 13:32,59,FALSE,
2-Jul-SWH-TR-3,7/24/2024,14:08:49,7/24/2024 14:08,7/24/2024 14:09,59,FALSE,
2-Jul-SWH-TR-4,7/24/2024,14:20:46,7/24/2024 14:20,7/24/2024 14:21,59,FALSE,
2-Jul-SWH-TR-5,7/24/2024,14:16:23,7/24/2024 14:16,7/24/2024 14:17,59,FALSE,
2-Jul-SWH-TR-8a,7/24/2024,15:23:14,7/24/2024 15:23,7/24/2024 15:25,119,FALSE,
2-Jul-SWH-TR-8b,7/24/2024,15:28:56,7/24/2024 15:28,7/24/2024 15:30,119,FALSE,
2-Jul-SWH-TR-9b,7/24/2024,14:48:22,7/24/2024 14:48,7/24/2024 14:50,119,FALSE,
2-Jul-SWH-TR-9d,7/24/2024,15:03:43,7/24/2024 15:03,7/24/2024 15:05,119,FALSE,
2-Jul-SWH-UP-1,7/23/2024,14:21:04,7/23/2024 14:21,7/23/2024 14:22,59,FALSE,
2-Jul-SWH-UP-2,7/23/2024,14:24:30,7/23/2024 14:24,7/23/2024 14:25,59,FALSE,
2-Jul-SWH-UP-3,7/23/2024,14:32:54,7/23/2024 14:32,7/23/2024 14:33,59,FALSE,
2-Jul-SWH-UP-4,7/23/2024,14:29:22,7/23/2024 14:29,7/23/2024 14:30,59,FALSE,
2-Jul-SWH-UP-5,7/23/2024,14:36:03,7/23/2024 14:36,7/23/2024 14:37,59,FALSE,
2-Jun-04,6/18/2024,13:50:04,6/18/2024 13:50,6/18/2024 13:51,59,FALSE,
2-Jun-GCW-TR-1,6/19/2024,10:27:57,6/19/2024 10:27,6/19/2024 10:28,59,FALSE,
2-Jun-GCW-TR-2,6/19/2024,10:31:58,6/19/2024 10:31,6/19/2024 10:32,59,FALSE,
2-Jun-GCW-TR-3,6/19/2024,10:35:17,6/19/2024 10:35,6/19/2024 10:36,59,FALSE,
2-Jun-GCW-TR-4,6/19/2024,10:39:26,6/19/2024 10:39,6/19/2024 10:40,59,FALSE,
2-Jun-GCW-TR-5,6/19/2024,10:43:08,6/19/2024 10:43,6/19/2024 10:44,59,FALSE,
2-Jun-GCW-UP-1,6/19/2024,10:48:10,6/19/2024 10:48,6/19/2024 10:49,59,FALSE,
2-Jun-GCW-UP-2,6/19/2024,10:55:27,6/19/2024 10:55,6/19/2024 10:56,59,FALSE,
2-Jun-GCW-UP-3,6/19/2024,10:58:54,6/19/2024 10:58,6/19/2024 10:59,59,FALSE,
2-Jun-GCW-UP-4,6/19/2024,11:02:37,6/19/2024 11:02,6/19/2024 11:03,59,FALSE,
2-Jun-GCW-UP-5,6/19/2024,10:51:59,6/19/2024 10:51,6/19/2024 10:52,59,FALSE,
2-Jun-GWI-TR-1,6/27/2024,12:01:26,6/27/2024 12:01,6/27/2024 12:02,59,FALSE,
2-Jun-GWI-TR-1-retake,6/27/2024,12:04:40,6/27/2024 12:04,6/27/2024 12:05,59,FALSE,Changed start time to avoid chamber closure
2-Jun-GWI-TR-2,6/27/2024,11:52:36,6/27/2024 11:52,6/27/2024 11:53,59,FALSE,
2-Jun-GWI-TR-2-Retake,6/27/2024,11:56:24,6/27/2024 11:56,6/27/2024 11:57,59,FALSE,
2-Jun-GWI-TR-3,6/27/2024,11:47:15,6/27/2024 11:47,6/27/2024 11:48,59,FALSE,
2-Jun-GWI-TR-4a,6/27/2024,11:35:48,6/27/2024 11:35,6/27/2024 11:36,59,FALSE,
2-Jun-GWI-TR-5,6/27/2024,12:10:08,6/27/2024 12:10,6/27/2024 12:11,59,FALSE,
2-Jun-GWI-UP-1,6/27/2024,13:27:11,6/27/2024 13:27,6/27/2024 13:28,59,FALSE,
2-Jun-GWI-UP-2,6/27/2024,13:33:24,6/27/2024 13:33,6/27/2024 13:34,59,FALSE,
2-Jun-GWI-UP-3,6/27/2024,12:50:24,6/27/2024 12:50,6/27/2024 12:51,59,FALSE,
2-Jun-GWI-UP-3-retake,6/27/2024,12:55:00,6/27/2024 12:55,6/27/2024 12:55,59,FALSE,
2-Jun-GWI-UP-4,6/27/2024,13:06:13,6/27/2024 13:06,6/27/2024 13:07,59,FALSE,
2-Jun-GWI-UP-5,6/27/2024,13:18:36,6/27/2024 13:18,6/27/2024 13:19,59,FALSE,
2-Jun-MSM-TR-1,6/18/2024,13:54:35,6/18/2024 13:54,6/18/2024 13:55,59,FALSE,
2-Jun-MSM-TR-2,6/18/2024,13:58:06,6/18/2024 13:58,6/18/2024 13:59,59,FALSE,
2-Jun-MSM-TR-3,6/18/2024,14:01:39,6/18/2024 14:01,6/18/2024 14:02,59,FALSE,
2-Jun-MSM-TR-4,6/18/2024,14:05:18,6/18/2024 14:05,6/18/2024 14:06,59,FALSE,
2-Jun-MSM-TR-5,6/18/2024,14:08:51,6/18/2024 14:08,6/18/2024 14:09,59,FALSE,
2-Jun-MSM-UP-1,6/18/2024,14:14:37,6/18/2024 14:14,6/18/2024 14:15,59,FALSE,
2-Jun-MSM-UP-2,6/18/2024,14:18:38,6/18/2024 14:18,6/18/2024 14:19,59,FALSE,
2-Jun-MSM-UP-3,6/18/2024,14:22:27,6/18/2024 14:22,6/18/2024 14:23,59,FALSE,
2-Jun-MSM-UP-4,6/18/2024,14:25:59,6/18/2024 14:25,6/18/2024 14:26,59,FALSE,
2-Jun-MSM-UP-5b,6/18/2024,14:32:55,6/18/2024 14:32,6/18/2024 14:33,59,FALSE,
2-Jun-SWH-SWAMP-1,6/26/2024,14:43:19,6/26/2024 14:43,6/26/2024 14:44,59,FALSE,
2-Jun-SWH-SWAMP-2,6/26/2024,14:49:50,6/26/2024 14:49,6/26/2024 14:50,59,FALSE,
2-Jun-SWH-SWAMP-3,6/26/2024,14:59:50,6/26/2024 14:59,6/26/2024 15:00,59,FALSE,
2-Jun-SWH-SWAMP-4,6/26/2024,15:11:26,6/26/2024 15:11,6/26/2024 15:12,59,FALSE,
2-Jun-SWH-SWAMP-5,6/26/2024,15:06:03,6/26/2024 15:06,6/26/2024 15:07,59,FALSE,
2-Jun-SWH-TR-1,6/26/2024,11:17:10,6/26/2024 11:17,6/26/2024 11:18,59,FALSE,
2-Jun-SWH-TR-10,6/26/2024,12:03:59,6/26/2024 12:03,6/26/2024 12:04,59,FALSE,
2-Jun-SWH-TR-1a,6/26/2024,11:21:19,6/26/2024 11:21,6/26/2024 11:22,59,FALSE,
2-Jun-SWH-TR-2,6/26/2024,10:51:16,6/26/2024 10:51,6/26/2024 10:52,59,FALSE,
2-Jun-SWH-TR-3,6/26/2024,11:40:42,6/26/2024 11:40,6/26/2024 11:41,59,FALSE,
2-Jun-SWH-TR-3a,6/26/2024,11:44:45,6/26/2024 11:44,6/26/2024 11:45,59,FALSE,
2-Jun-SWH-TR-4,6/26/2024,12:08:56,6/26/2024 12:08,6/26/2024 12:09,60,FALSE,Changed start time to avoid chamber closure
2-Jun-SWH-TR-5,6/26/2024,12:12:51,6/26/2024 12:12,6/26/2024 12:13,59,FALSE,
2-Jun-SWH-TR-6,6/26/2024,11:27:00,6/26/2024 11:27,6/26/2024 11:27,59,FALSE,
2-Jun-SWH-TR-6a,6/26/2024,11:30:52,6/26/2024 11:30,6/26/2024 11:31,59,FALSE,
2-Jun-SWH-TR-7,6/26/2024,10:58:28,6/26/2024 10:58,6/26/2024 10:59,59,FALSE,
2-Jun-SWH-TR-7a,6/26/2024,11:05:53,6/26/2024 11:05,6/26/2024 11:06,59,FALSE,
2-Jun-SWH-TR-7b,6/26/2024,11:09:09,6/26/2024 11:09,6/26/2024 11:10,59,FALSE,Changed start time to avoid chamber closure
2-Jun-SWH-TR-8,6/26/2024,11:52:47,6/26/2024 11:52,6/26/2024 11:53,59,FALSE,
2-Jun-SWH-TR-8a,6/26/2024,12:27:51,6/26/2024 12:27,6/26/2024 12:28,59,FALSE,
2-Jun-SWH-TR-8b,6/26/2024,12:31:21,6/26/2024 12:31,6/26/2024 12:32,59,FALSE,Changed start time to avoid chamber closure
2-Jun-SWH-TR-9,6/26/2024,12:18:34,6/26/2024 12:18,6/26/2024 12:19,59,FALSE,
2-Jun-SWH-TR-9a,6/26/2024,12:22:34,6/26/2024 12:22,6/26/2024 12:23,59,FALSE,
2-Jun-SWH-UP-1,6/26/2024,15:41:41,6/26/2024 15:41,6/26/2024 15:42,59,FALSE,
2-Jun-SWH-UP-2,6/26/2024,15:29:17,6/26/2024 15:29,6/26/2024 15:30,59,FALSE,
2-Jun-SWH-UP-3,6/26/2024,15:33:27,6/26/2024 15:33,6/26/2024 15:34,59,FALSE,
2-Jun-SWH-UP-4,6/26/2024,15:20:17,6/26/2024 15:20,6/26/2024 15:21,59,FALSE,
2-Jun-SWH-UP-5,6/26/2024,15:36:58,6/26/2024 15:36,6/26/2024 15:37,59,FALSE,
2-May-GCW-TR-1,5/23/2024,13:39:59,5/23/2024 13:39,5/23/2024 13:40,59,FALSE,Changed start time to avoid chamber closure
2-May-GCW-TR-3,5/23/2024,13:21:06,5/23/2024 13:21,5/23/2024 13:22,59,FALSE,
2-May-GCW-TR-4,5/23/2024,13:34:30,5/23/2024 13:34,5/23/2024 13:35,59,FALSE,
2-May-GCW-TR-5,5/23/2024,13:44:37,5/23/2024 13:44,5/23/2024 13:45,59,FALSE,
2-May-GCW-UP-1,5/23/2024,14:03:31,5/23/2024 14:03,5/23/2024 14:04,59,FALSE,
2-May-GCW-UP-2,5/23/2024,14:07:44,5/23/2024 14:07,5/23/2024 14:08,59,FALSE,
2-May-GCW-UP-3,5/23/2024,13:54:06,5/23/2024 13:54,5/23/2024 13:55,59,FALSE,
2-May-GCW-UP-4,5/23/2024,13:58:12,5/23/2024 13:58,5/23/2024 13:59,59,FALSE,
2-May-GCW-UP-5,5/23/2024,13:49:52,5/23/2024 13:49,5/23/2024 13:50,59,FALSE,
2-May-GWI-TR-1b,5/16/2024,13:08:40,5/16/2024 13:08,5/16/2024 13:09,59,FALSE,
2-May-GWI-TR-2b,5/16/2024,12:56:49,5/16/2024 12:56,5/16/2024 12:57,59,FALSE,
2-May-GWI-TR-3,5/16/2024,12:45:36,5/16/2024 12:45,5/16/2024 12:46,59,FALSE,
2-May-GWI-TR-3a,5/16/2024,12:48:35,5/16/2024 12:48,5/16/2024 12:49,59,FALSE,
2-May-GWI-TR-3b,5/16/2024,13:00:55,5/16/2024 13:00,5/16/2024 13:01,59,FALSE,
2-May-GWI-TR-4,5/16/2024,12:38:31,5/16/2024 12:38,5/16/2024 12:39,59,FALSE,
2-May-GWI-TR-4a,5/16/2024,12:41:29,5/16/2024 12:41,5/16/2024 12:42,59,FALSE,
2-May-GWI-TR-4b,5/16/2024,13:04:43,5/16/2024 13:04,5/16/2024 13:05,59,FALSE,
2-May-GWI-TR-5,5/16/2024,12:33:40,5/16/2024 12:33,5/16/2024 12:34,59,FALSE,
2-May-GWI-TR-5b,5/16/2024,13:12:48,5/16/2024 13:12,5/16/2024 13:13,59,FALSE,
2-May-GWI-UP-1,5/16/2024,13:17:22,5/16/2024 13:17,5/16/2024 13:18,59,FALSE,
2-May-GWI-UP-2,5/16/2024,13:20:44,5/16/2024 13:20,5/16/2024 13:21,59,FALSE,
2-May-GWI-UP-3,5/16/2024,13:24:08,5/16/2024 13:24,5/16/2024 13:25,59,FALSE,
2-May-GWI-UP-4,5/16/2024,13:27:47,5/16/2024 13:27,5/16/2024 13:28,59,FALSE,
2-May-GWI-UP-5,5/16/2024,13:31:23,5/16/2024 13:31,5/16/2024 13:32,59,FALSE,
2-May-MSM-TR-1,5/21/2024,12:58:05,5/21/2024 12:58,5/21/2024 12:59,59,FALSE,
2-May-MSM-TR-1a,5/21/2024,13:01:04,5/21/2024 13:01,5/21/2024 13:02,58,FALSE,
2-May-MSM-TR-2,5/21/2024,13:05:02,5/21/2024 13:05,5/21/2024 13:06,59,FALSE,
2-May-MSM-TR-3,5/21/2024,13:09:01,5/21/2024 13:09,5/21/2024 13:10,59,FALSE,
2-May-MSM-TR-4,5/21/2024,13:13:16,5/21/2024 13:13,5/21/2024 13:14,59,FALSE,
2-May-MSM-TR-5,5/21/2024,13:17:00,5/21/2024 13:17,5/21/2024 13:17,59,FALSE,
2-May-MSM-UP-1,5/21/2024,13:25:06,5/21/2024 13:25,5/21/2024 13:26,59,FALSE,
2-May-MSM-UP-2,5/21/2024,13:29:14,5/21/2024 13:29,5/21/2024 13:30,59,FALSE,
2-May-MSM-UP-3,5/21/2024,13:32:47,5/21/2024 13:32,5/21/2024 13:33,59,FALSE,
