"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"118","GWI","WC","5","202311","GWI_WC_5_202311",2023-11-09 09:49:34.5,3078.36498951809,1.82803224696485,3.2275141063775e-133,0.877270252068719,48.5067374421337,2075.7367749074,1.64504627438144,0.00604013603374523,7047.43809730764,1.06138957429818,0,0.996132353835815,8.61093897731772,2053.20668732667,0.996470475938569,8.25464583562902,2076.15620836849,TRUE,1.64343586383553,0.00603699845489955,8.36970733346152,2023-11-09 09:47:10,2023-11-09 09:51:59,NA
"119","MSM","WC","1","202304","MSM_WC_1_202304",2023-04-24 10:46:22,NA,NA,NA,NA,NA,2491.43219048846,2.99605084856921,0.0212204438096427,7898.5164149481,3.42274641745499,5.94269647108149e-250,0.986978115558284,26.4258860709512,2418.04545543746,0.990275913563431,22.9231694975292,2491.6347034322,TRUE,3.00386224053523,0.0230488610624503,28.2661270673659,2023-04-24 10:44:10,2023-04-24 10:48:34,"changed start time from 10:42 because looks like might include before chamber closing and shortened observation time"
"120","MSM","WC","1","202305","MSM_WC_1_202305",2023-05-19 10:07:34.5,NA,NA,NA,NA,NA,2317.95947012708,2.6847816893883,0.00917105079689011,11161.5574642044,1.61156266130359,0,0.996650687257085,13.0744338088914,2276.01189563179,0.997141447832908,12.1208012029445,2318.99051479374,TRUE,2.69249274331383,0.0090195937552291,11.6367836593028,2023-05-19 10:05:10,2023-05-19 10:09:59,"Low flux"
"121","MSM","WC","1","202306","MSM_WC_1_202306",2023-06-29 09:59:34.5,3675.45757192227,4.9842008731049,2.85006662595749e-135,0.881233869568997,135.798568562273,2330.05709318937,4.68804699686792,0.00936434920496363,7491.59604768576,1.64552959746388,0,0.998852203206288,13.3500038932462,2203.46219096301,0.999268371915768,10.6956528862624,2330.27811817022,TRUE,4.68386520612141,0.0100887586227246,13.6888143107539,2023-06-29 09:57:10,2023-06-29 10:01:59,NA
"122","MSM","WC","1","202307","MSM_WC_1_202307",2023-07-13 10:19:09.5,3188.45423792488,7.33111528191235,4.00043017378816e-111,0.878977311148465,184.077817115046,1814.7172004564,7.6041065666978,0.00980277320168244,9770.90547380656,1.43971226765491,0,0.999604627248191,10.5213489462048,1815.0242417536,0.999610664411355,10.4848587881283,1814.73751987058,TRUE,7.60541807135169,0.00998540248314942,10.4675082468239,2023-07-13 10:17:10,2023-07-13 10:21:09,NA
"123","MSM","WC","1","202308","MSM_WC_1_202308",2023-08-17 09:23:04.5,NA,NA,NA,NA,NA,2599.86339411861,5.87854947922247,0.0149109093872392,6224.0185732999,2.62018664455597,0,0.998150491129105,21.2572912451802,2491.44841471682,0.998744815882936,17.5730303201573,2607.13085481303,TRUE,5.90547819512927,0.0133120578866179,17.4197389993494,2023-08-17 09:20:40,2023-08-17 09:25:29,"written time 10:20:00 AM"
"124","MSM","WC","1","202309","MSM_WC_1_202309",2023-09-14 08:45:34.5,3551.59558672077,3.82923047145564,2.80575545052392e-133,0.877389490803102,109.685538117433,2208.24406348473,3.72665068588809,0.00759042341846886,6629.60152200658,1.33381040358394,0,0.998806648055745,10.8210597415819,2145.81874007013,0.999050943297094,9.68377811662368,2208.4268672451,TRUE,3.72604986787978,0.00763069085538547,10.6616384141486,2023-09-14 08:43:10,2023-09-14 08:47:59,"written time 9:43:00 AM; fan battery died"
"125","MSM","WC","1","202310","MSM_WC_1_202310",2023-10-10 08:37:34.5,2722.58253335695,1.21157499217317,2.00515487760458e-143,0.895744008689412,26.2662455777706,2190.30834780717,0.960279455111088,0.00735929197078084,6816.44525382317,1.29319534003273,3.14250887937057e-258,0.983366460586547,10.491554117758,2118.31834841594,0.987200749392283,9.23534211159558,2190.35407743186,TRUE,0.961017033647616,0.00718500814575384,10.4402102907594,2023-10-10 08:35:10,2023-10-10 08:39:59,"written time 9:35:00 AM"
"126","MSM","WC","1","202311","MSM_WC_1_202311",2023-11-06 10:44:14.5,NA,NA,NA,NA,NA,2408.18118022191,0.0101858000769311,0.0107145919170715,8134.71440531588,1.88279801814129,0.342580431753634,0.00312813779636838,15.2749369632254,2071.67862407951,0.691884259565584,8.52177233931437,2408.39273002954,TRUE,0.0132534524085901,0.0115080779663978,16.4220258386418,2023-11-06 10:41:50,2023-11-06 10:46:39,NA
"127","MSM","WC","2","202304","MSM_WC_2_202304",2023-04-24 10:32:34.5,NA,NA,NA,NA,NA,2787.77066541363,2.82539802360584,0.0206160762647065,7748.36629601301,3.62271450312482,2.86021649131133e-264,0.984897930559266,29.3906914803441,2782.38469574491,0.985378890058443,29.0198371626466,2789.5747263924,TRUE,2.83165288978923,0.0207074199236187,26.5182423913641,2023-04-24 10:30:10,2023-04-24 10:34:59,NA
"128","MSM","WC","2","202305","MSM_WC_2_202305",2023-05-19 10:27:34.5,3742.60854119308,5.19790759901221,5.34549108612167e-132,0.874855483219263,152.467309253342,2187.59041425694,5.12903619218532,0.00732488632611166,7510.72898206264,1.28714948405451,0,0.999412959970694,10.4425047412098,2122.21090449461,0.999537866725839,9.29753174955121,2187.61507172821,TRUE,5.13008925966798,0.00752878400592251,11.6089976280868,2023-05-19 10:25:10,2023-05-19 10:29:59,"Low flux"
"129","MSM","WC","2","202306","MSM_WC_2_202306",2023-06-29 10:07:34.5,3807.08473062604,6.19777930137393,7.87454455169451e-135,0.880393095411755,170.394451350155,2313.242880035,5.86299166021036,0.00909677375768683,8052.48024070954,1.59851049251474,0,0.999307168340316,12.9685429732509,2127.5031535223,0.999639853052612,9.38275592920689,2313.61434993853,TRUE,5.85761243733248,0.00911247952278986,12.6855198180712,2023-06-29 10:05:10,2023-06-29 10:09:59,NA
"130","MSM","WC","2","202307","MSM_WC_2_202307",2023-07-13 10:33:34.5,4077.86681613949,9.26061843719496,2.38413606117147e-132,0.875554869869439,271.776956231058,2430.61865105747,9.16904028536899,0.0111372109271151,8913.32432405264,1.95706181098543,0,0.999575269823106,15.8774310934583,2359.1565801723,0.999672581210978,13.9890654993886,2430.77995898245,TRUE,9.17321960962622,0.0118294208814202,15.5058117404238,2023-07-13 10:31:10,2023-07-13 10:35:59,NA
"131","MSM","WC","2","202308","MSM_WC_2_202308",2023-08-17 09:34:04.5,NA,NA,NA,NA,NA,2238.06701738544,7.03234212816638,0.00799092291802262,6589.95610578009,1.40418729426374,0,0.99962827230507,11.3920198543735,2146.92059365251,0.999732245513087,9.70219233607798,2238.36876803493,TRUE,7.03597436945095,0.00786139559456922,10.4401739668463,2023-08-17 09:31:40,2023-08-17 09:36:29,"written 10:31:00 AM"
"132","MSM","WC","2","202309","MSM_WC_2_202309",2023-09-14 08:54:34.5,3651.00575291094,4.86382658374513,8.84357314793859e-136,0.882194685951743,130.192531405246,2285.97910668745,4.51299562839266,0.00867906073676896,6629.1180561115,1.52510879378248,0,0.998935989833651,12.3730429194343,2078.23699039038,0.999487318396733,8.61867937667324,2286.11203284559,TRUE,4.51415872818661,0.00928520455574658,12.8095645820535,2023-09-14 08:52:10,2023-09-14 08:56:59,"written time 9:52:00 AM"
"133","MSM","WC","2","202310","MSM_WC_2_202310",2023-10-10 08:42:44.5,NA,NA,NA,NA,NA,1452.35226561628,1.7195822530325,0.0144721923672238,6615.67601518383,1.70799462986076,8.29607148178375e-179,0.986858782471863,10.9412789294747,1446.97972540179,0.987491298678065,10.73195521136,1452.68829470032,TRUE,1.72781108362072,0.0138992950713279,11.0201806901275,2023-10-10 08:41:10,2023-10-10 08:44:19,"written time 9:41:00 AM"
"134","MSM","WC","2","202311","MSM_WC_2_202311",2023-11-06 10:56:34.5,NA,NA,NA,NA,NA,2128.02242587462,1.22330576926584,0.00660993756259304,7337.31739656397,1.16151669043587,2.03839649165419e-301,0.991661639490377,9.42325945597563,2129.55149359423,0.991732384308318,9.41595084676548,2128.08180689203,TRUE,1.22289712261809,0.00650194057410626,8.94624243693814,2023-11-06 10:54:10,2023-11-06 10:58:59,NA
"135","MSM","WC","3","202304","MSM_WC_3_202304",2023-04-24 10:20:34.5,2774.42032156673,1.19502922676996,5.35349354178909e-143,0.895030878639056,28.7219079185375,2449.24293647556,1.03709248268935,0.0115006398674727,7831.45845269962,2.02092455946306,3.87114274957236e-213,0.965795237227387,16.3955426741456,2375.25251704042,0.97386089638476,14.3827216967928,2449.26517150721,TRUE,1.03553682467743,0.0122611575796972,19.2737772263571,2023-04-24 10:18:10,2023-04-24 10:22:59,NA
"136","MSM","WC","3","202305","MSM_WC_3_202305",2023-05-19 10:38:34.5,3643.25543764749,4.57539280362505,5.11336706489509e-136,0.88264180760037,128.464391004513,2316.07489903435,4.46124520311535,0.00914130002392973,7731.20452039288,1.60633477238337,0,0.99879226571131,13.0320205107374,2168.99743574113,0.999282663803055,10.0786103883686,2316.53585524688,TRUE,4.4637005479095,0.00909716879615149,12.2719753525959,2023-05-19 10:36:10,2023-05-19 10:40:59,"Low flux"
"137","MSM","WC","3","202306","MSM_WC_3_202306",2023-06-29 10:15:34.5,3854.11305941266,6.62633946328872,1.27319454638127e-134,0.879993529100579,184.786180738914,2481.0749659782,6.3464452473361,0.0121494692287819,7551.57822988653,2.13493866705016,0,0.99894564252791,17.3205268145212,2378.32367347089,0.999270339816299,14.4590815956604,2482.20253251762,TRUE,6.33889334322888,0.0103591858517916,14.4548316801334,2023-06-29 10:13:10,2023-06-29 10:17:59,NA
"138","MSM","WC","3","202307","MSM_WC_3_202307",2023-07-13 10:45:34.5,3988.44933013666,7.71696010084422,7.11815701611005e-132,0.874606463955348,232.947623564844,2180.50639914933,7.82996387764966,0.00723596562531208,7947.31722368921,1.27152409014936,0,0.999754099645654,10.3157376081307,2086.01495423539,0.999824909896577,8.7350367506829,2180.52319274872,TRUE,7.83039106521293,0.00717132456763191,9.33089540594208,2023-07-13 10:43:10,2023-07-13 10:47:59,NA
"139","MSM","WC","3","202308","MSM_WC_3_202308",2023-08-17 09:43:34.5,NA,NA,NA,NA,NA,2305.18743142958,6.30495555963157,0.00897130467351973,6685.43174010799,1.5764627146025,0,0.99941724436892,12.7896717323936,2197.96168403236,0.999602883026517,10.5946987062769,2305.38380616602,TRUE,6.30402212439477,0.00946393570518528,12.2318279733573,2023-08-17 09:41:10,2023-08-17 09:45:59,"written time 10:41:00 AM"
"140","MSM","WC","3","202309","MSM_WC_3_202309",2023-09-14 09:02:34.5,3650.5082858126,4.65251893314544,3.94422552474598e-134,0.879047947336434,130.080912899061,2257.90917561728,4.45024167158883,0.00826902726416041,6594.86057435409,1.45305656672856,0,0.999006649482833,11.7884909835898,2105.46275906124,0.999420820070754,9.03289441094988,2257.91671167465,TRUE,4.44982654255299,0.00866149276895723,12.1481120680345,2023-09-14 09:00:10,2023-09-14 09:04:59,"written time 10:00:00 AM"
"141","MSM","WC","3","202310","MSM_WC_3_202310",2023-10-10 08:52:22,2863.26429813532,2.06999075859894,5.36106769903772e-122,0.877672120803205,53.2988138744986,1894.30017769984,1.98139270041629,0.00687781402531801,6839.42769252799,1.10935537099284,0,0.996841059788727,8.56496364923593,1889.2150011972,0.996947524471031,8.45159226741509,1894.3667056692,TRUE,1.98278970060303,0.00732729587112589,8.22338751056526,2023-10-10 08:50:10,2023-10-10 08:54:34,"written time 9:50:00 AM; shortened obs length because looks like someone may have stepped near the flux and caused a bubble"
"142","MSM","WC","3","202311","MSM_WC_3_202311",2023-11-06 11:07:34.5,2953.33950855729,1.24779096967894,1.87129700289e-128,0.867562342673381,39.1007453925528,2115.1178635565,1.27428984151906,0.00646449542849617,7345.6749153575,1.13595919240409,3.02614345439793e-309,0.992642703378255,9.21591423486768,2117.17647645295,0.992691791853247,9.21717796632154,2115.1330179042,TRUE,1.27508269972813,0.0067103528172353,9.74165502669363,2023-11-06 11:05:10,2023-11-06 11:09:59,NA
"143","MSM","WC","4","202304","MSM_WC_4_202304",2023-04-24 10:07:34.5,NA,NA,NA,NA,NA,2461.82253279057,0.974907457781638,0.011752801452186,7685.92418713097,2.06523509743075,4.44873941583554e-203,0.959826360826702,16.7550292827683,2284.87816539189,0.978473926009542,12.3075113679474,2463.64132510953,TRUE,0.984466137459669,0.0113178677408124,14.774547995275,2023-04-24 10:05:10,2023-04-24 10:09:59,NA
"144","MSM","WC","4","202305","MSM_WC_4_202305",2023-05-19 10:51:34.5,3280.27841321836,2.64960433675585,1.0952871805084e-141,0.89280827762664,68.7055029520562,2384.15927725306,2.49196368096284,0.0102798890679678,7657.43861127172,1.80641081934665,0,0.995122888968107,14.6552158698617,2183.41558719399,0.997592616871971,10.3322934476882,2384.16242375537,TRUE,2.49139611508449,0.0109722352115421,17.4778503950008,2023-05-19 10:49:10,2023-05-19 10:53:59,"Low flux"
"145","MSM","WC","4","202306","MSM_WC_4_202306",2023-06-29 10:23:34.5,3517.13720430626,3.68773720779923,5.4794951243887e-135,0.880693771564643,103.358809629799,2234.77607086312,3.55956560025826,0.00794571044609288,7796.14678246305,1.3962424324152,0,0.998567016559418,11.3275640483079,2160.66393619993,0.998905380948553,9.93483524113534,2235.03094556573,TRUE,3.56075900981875,0.0080543153798179,11.1521833472969,2023-06-29 10:21:10,2023-06-29 10:25:59,NA
"146","MSM","WC","4","202307","MSM_WC_4_202307",2023-07-13 10:56:34.5,3770.53130077243,5.32010581603363,1.29235261053873e-130,0.872057765201306,159.987053517752,2072.90007200028,5.32341853762967,0.00601066665540151,7479.4456929901,1.05621113282595,0,0.999632973753614,8.56892684096855,2060.19971676636,0.999653512781781,8.35477407300433,2072.90071875998,TRUE,5.32331856682589,0.00608251814178321,8.03480832592302,2023-07-13 10:54:10,2023-07-13 10:58:59,NA
"147","MSM","WC","4","202308","MSM_WC_4_202308",2023-08-17 09:53:04.5,NA,NA,NA,NA,NA,2241.46394529781,4.35093517482794,0.00803786125311961,6544.54985367231,1.41243542960846,0,0.99901806754307,11.4589360855575,2224.87719536658,0.999085357085259,11.0979433569153,2241.59199906392,TRUE,4.35277664229076,0.00853315949979951,11.3655855874251,2023-08-17 09:50:40,2023-08-17 09:55:29,"written time 10:50:00 AM"
"148","MSM","WC","4","202309","MSM_WC_4_202309",2023-09-14 09:09:34.780069,3417.24779710945,2.96535173414356,1.78625279712288e-134,0.878825382900262,85.2646771069432,2121.88515571048,2.91403850239321,0.00644831328955844,6537.22148306468,1.13467932204579,0,0.998586859390392,9.20780285480166,2058.28548432089,0.998879793174483,8.22660043126695,2121.95996418888,TRUE,2.91575322038377,0.0066307745911811,9.00817836357811,2023-09-14 09:07:10,2023-09-14 09:11:59,"written time 10:07:00 AM"
"149","MSM","WC","4","202310","MSM_WC_4_202310",2023-10-10 08:59:34.5,NA,NA,NA,NA,NA,2082.31729215047,1.40830033509745,0.00610905595596758,6669.6785271984,1.07350037552841,0,0.994609824898518,8.70919259963062,2081.22008101476,0.994703738042793,8.66312167412334,2082.33133538997,TRUE,1.4087812697714,0.00633816925789311,8.66230609990051,2023-10-10 08:57:10,2023-10-10 09:01:59,"written time 9:57:00 AM"
"150","MSM","WC","4","202311","MSM_WC_4_202311",2023-11-06 11:16:34.5,2785.31217781823,0.974240050135989,8.07798475802326e-127,0.864055791314738,29.266374709918,2099.88807316615,0.938827189624031,0.00629695827458774,7178.2194585303,1.10651909577837,1.16707999189701e-274,0.987209366107155,8.97706991072015,2102.18903327324,0.987284084247529,8.98205316794646,2100.13345857621,TRUE,0.939492303694163,0.00644337073942393,8.58076324567999,2023-11-06 11:14:10,2023-11-06 11:18:59,NA
"151","MSM","WC","5","202304","MSM_WC_5_202304",2023-04-24 09:57:34.5,2793.60328659988,1.35309237546073,5.88361712616966e-135,0.8806348283815,29.6877425337936,2622.31449080064,0.988496984892223,0.015499409184444,8206.64558353158,2.7235994726347,6.58599870435463e-172,0.933875690788135,22.0962683499314,2393.62239830224,0.97035925551868,14.8455448932937,2622.31541141678,TRUE,0.988215877577875,0.0159460601589823,27.4320635239676,2023-04-24 09:55:10,2023-04-24 09:59:59,NA
"152","MSM","WC","5","202305","MSM_WC_5_202305",2023-05-19 11:01:34.5,3325.27634203877,2.71671005942396,7.05739247277536e-132,0.87461392549221,74.2480810654184,2148.68340898501,2.49334037364807,0.00684964340045182,7431.73960396703,1.20363846977665,0,0.997831185807939,9.76498890226244,2129.5800682591,0.997997264750903,9.41641475067541,2148.69066668632,TRUE,2.49385911975122,0.0068476711094986,8.99817002227346,2023-05-19 10:59:10,2023-05-19 11:03:59,"Low flux"
"153","MSM","WC","5","202306","MSM_WC_5_202306",2023-06-29 10:30:34.5,NA,NA,NA,NA,NA,2077.9745766852,3.56216736243314,0.00606348557888516,7377.48356119103,1.0654926215868,0,0.999166229946382,8.64422655680678,2075.55294165369,0.999184489677237,8.5788871143985,2078.10575689126,TRUE,3.56405595480844,0.00616630965543178,8.96246763652304,2023-06-29 10:28:10,2023-06-29 10:32:59,NA
"154","MSM","WC","5","202307","MSM_WC_5_202307",2023-07-13 11:08:34.5,3795.92798486487,5.37780455159591,2.04759461206409e-130,0.871648435373563,167.14810619222,2168.06430245493,5.552538840902,0.00708239357516817,7375.96768166245,1.24453798056248,0,0.999531654939152,10.0968022157781,2149.84680509982,0.999566195802746,9.75126544824306,2168.08323216674,TRUE,5.55159322451162,0.00734543645316897,10.3755079791245,2023-07-13 11:06:10,2023-07-13 11:10:59,NA
"155","MSM","WC","5","202308","MSM_WC_5_202308",2023-08-17 10:02:34.5,3773.22506057033,5.13166665152481,4.91710062910276e-127,0.864523383926342,160.731827720975,2237.51672711589,5.1965440722893,0.00798334491501203,6721.35500403679,1.40285566640892,0,0.999320737023775,11.3812165014143,2216.12649082733,0.999377679139298,10.9317607919299,2237.53752736327,TRUE,5.19556258840584,0.00832611964076512,11.4110433620351,2023-08-17 10:00:10,2023-08-17 10:04:59,"written time 11:00:00 AM"
"156","MSM","WC","5","202309","MSM_WC_5_202309",2023-09-14 09:17:34.5,3476.1297699673,3.19155918155482,8.40530645637669e-131,0.872439217806569,96.3034409978112,2109.81254076099,3.20794163679087,0.00640563360705122,6718.16543043942,1.12561582873532,0,0.998852994936512,9.13199964259285,2104.76990493476,0.998888208420407,9.02211037381107,2109.85997291183,TRUE,3.2067902914371,0.00658845197353764,10.5843614429711,2023-09-14 09:15:10,2023-09-14 09:19:59,"written time 10:15:00 AM"
"157","MSM","WC","5","202310","MSM_WC_5_202310",2023-10-10 09:05:29.5,NA,NA,NA,NA,NA,2022.4507015929,1.26857974786737,0.00657635810430286,6561.15108140747,1.11766168537516,4.28200384107844e-298,0.992584377872057,8.89465501135669,2003.43938863797,0.993169447162837,8.56744049678683,2022.70250564353,TRUE,1.26718395555066,0.00670487242358696,9.13111844602668,2023-10-10 09:03:10,2023-10-10 09:07:49,"written time 10:03:00 AM"
"158","MSM","WC","5","202311","MSM_WC_5_202311",2023-11-06 11:32:34.5,2807.79996840886,1.10312505750777,2.22544383051004e-130,0.871574212113225,30.4233768710369,2092.72091170374,1.00505988470557,0.00621962445745129,7583.87718157362,1.09292978143334,1.29894034721241e-284,0.989091292095398,8.86682127119868,2086.6548464813,0.989463443405832,8.74467910715153,2092.82974419176,TRUE,1.00686540037805,0.00637741445078075,8.60850744759998,2023-11-06 11:30:10,2023-11-06 11:34:59,NA
"159","SWH","WC","1","202305","SWH_WC_1_202305",2023-05-24 11:14:34.5,NA,NA,NA,NA,NA,2561.34777392257,1.91517433853444,0.0139528930933035,15282.5164063274,2.45184134559081,1.845944867852e-264,0.98494378399096,19.8915240173781,2556.29318660409,0.985406616881971,19.6517558279332,2561.47147116029,TRUE,1.91822553736109,0.0138790818208676,21.5174785918526,2023-05-24 11:12:10,2023-05-24 11:16:59,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
"160","SWH","WC","1","202307","SWH_WC_1_202307",2023-07-19 13:08:34.5,NA,NA,NA,NA,NA,2295.9562090846,2.08494690874258,0.00882964856271889,6803.73694114888,1.55157050715889,0,0.994861316526201,12.5877239419705,2077.9878123235,0.997609772263927,8.61497743768678,2296.52629213077,TRUE,2.09078039399246,0.00928546125274272,11.7997707811692,2023-07-19 13:06:10,2023-07-19 13:10:59,NA
"161","SWH","WC","1","202308","SWH_WC_1_202308",2023-08-23 10:06:34.5,NA,NA,NA,NA,NA,2381.32144625447,1.57188350712011,0.0102297143505218,6091.28758842048,1.79759397785615,2.18985463974963e-278,0.987949267923934,14.583685787142,2238.01508295566,0.992748760393926,11.3521975090215,2382.9663045171,TRUE,1.58146705829765,0.00969385786550462,14.286435383115,2023-08-23 10:04:10,2023-08-23 10:08:59,"written time 11:04:00 AM"
"162","SWH","WC","1","202309","SWH_WC_1_202309",2023-09-20 11:33:34.5,NA,NA,NA,NA,NA,2176.72332084117,0.660638917300735,0.00718892227441291,6418.18008137967,1.26325750113456,2.01338855468603e-215,0.967021721164931,10.2486716643145,2099.28593830886,0.975095946854015,8.9372073005133,2176.7924628926,TRUE,0.659886139378548,0.00687031344833022,9.91240105782057,2023-09-20 11:31:10,2023-09-20 11:35:59,"written time 12:31:00 PM"
"163","SWH","WC","1","202310","SWH_WC_1_202310",2023-10-18 08:36:34.5,2655.84242562124,0.548548746687728,3.20657483939331e-85,0.735758792666935,23.4112230638197,2479.09395431602,0.50169728250719,0.0121080430494695,6886.69133987141,2.12765914311568,2.27834144269523e-123,0.8563492706203,17.2614688230903,2479.35631097099,0.858188822392194,17.2104525194365,2480.97588020758,TRUE,0.512152133948299,0.00557186352986387,8.25200890262107,2023-10-18 08:34:10,2023-10-18 08:38:59,"written time 9:34:00 AM"
"164","SWH","WC","1","202311","SWH_WC_1_202311",2023-11-08 13:01:34.5,2203.64796587529,0.373022383119265,3.71004834778382e-83,0.726906602444272,10.7356492070884,2094.95587704322,0.22040169487965,0.00624363732264803,6948.38902244815,1.09714938917503,1.27664751427865e-106,0.812268350669855,8.90105449305404,2093.93669211373,0.815489566556967,8.855159819924,2095.07798159253,TRUE,0.219071628711016,0.00652478749895278,8.43751596555355,2023-11-08 12:59:10,2023-11-08 13:03:59,NA
"165","SWH","WC","2","202305","SWH_WC_2_202305",2023-05-24 11:02:34.5,3273.18669456611,2.30928044052418,1.89712291806476e-129,0.869649716757374,67.8705487565891,2496.30068306104,2.22774913368719,0.0124726309563884,15144.8053254877,2.19172554843452,5.18459590857487e-297,0.99105309169108,17.7812326497338,2469.73214961093,0.991948170793573,16.9272292269505,2496.33948697528,TRUE,2.22922838906365,0.0129860793223923,17.5195640787944,2023-05-24 11:00:10,2023-05-24 11:04:59,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
"166","SWH","WC","2","202306","SWH_WC_2_202306",2023-06-30 13:16:04.5,1101.19019599507,-4.61417054448166,9.86692745312226e-54,0.890700841702257,35.4588649437936,978.529719734503,-3.28641927983906,0.0609683605738437,15145.2550640201,4.38315448191198,6.70200872652329e-80,0.964162549299218,20.3041575660315,980.886312018067,0.964693983608838,20.3422845563465,979.559862778921,TRUE,-3.22906713956225,0.0568094355952887,16.5066851720544,2023-06-30 13:15:10,2023-06-30 13:16:59,"Water at chamber base lip; has huge blip looks like breathing in it so shortened the measurement length and mvoed start time"
"167","SWH","WC","2","202307","SWH_WC_2_202307",2023-07-19 13:18:34.5,NA,NA,NA,NA,NA,2101.2792616774,1.85211811501138,0.00631208029284885,8221.42333392717,1.10917637906388,0,0.996666120842706,8.99862816300666,2079.50983621211,0.996949588650245,8.63761437027589,2101.44898617017,TRUE,1.84954702088492,0.0063712773128341,8.67211045971558,2023-07-19 13:16:10,2023-07-19 13:20:59,NA
"168","SWH","WC","2","202308","SWH_WC_2_202308",2023-08-23 09:57:34.5,NA,NA,NA,NA,NA,2712.57847343418,1.43596530786893,0.0181093696097583,12491.4118299559,3.182229008341,1.12681385199406e-197,0.956201361017202,25.8170802372857,2705.35339042175,0.957864291644791,25.4106160351103,2714.23317359655,TRUE,1.42159255299439,0.0149082549644281,20.8177116761905,2023-08-23 09:55:10,2023-08-23 09:59:59,"written time10:55:00 AM"
"169","SWH","WC","2","202309","SWH_WC_2_202309",2023-09-20 11:25:34.5,NA,NA,NA,NA,NA,2501.70833541467,1.2301852728328,0.0125894638132973,13594.1648971257,2.21225574437148,7.29365565166483e-223,0.970720732095462,17.9477919119372,2464.2596233108,0.974620212435489,16.7682653371469,2501.71203104442,TRUE,1.23019070882391,0.0126529807075433,17.6871221629229,2023-09-20 11:23:10,2023-09-20 11:27:59,"written time 12:23:00 PM"
"170","SWH","WC","2","202310","SWH_WC_2_202310",2023-10-18 08:28:34.5,2644.63072502941,0.583894955294195,3.52503478629831e-102,0.79846392901705,22.9630179638955,2480.84185532524,0.572957398435152,0.0121445871569967,14639.5401118565,2.13408077576015,1.59911997982357e-137,0.885430781146332,17.3135668351449,2475.95328624199,0.888889085338958,17.1097695630539,2481.31622212971,TRUE,0.566580378812787,0.0121657984800595,16.012482696981,2023-10-18 08:26:10,2023-10-18 08:30:59,"written time 9:26:00 AM"
"171","SWH","WC","2","202311","SWH_WC_2_202311",2023-11-08 13:11:04.5,2369.41014146388,0.492945674192935,1.00362206321436e-96,0.780114870659985,14.2872389781338,2073.34660517331,0.348033759706635,0.00601529595796984,6879.98088418076,1.05702460680317,1.31782660221365e-160,0.920782556181931,8.57552646748369,2074.1113795922,0.921661390814109,8.55759117969222,2073.41517452369,TRUE,0.348776010143956,0.00615493130898314,9.03091635643513,2023-11-08 13:08:40,2023-11-08 13:13:29,NA
"172","SWH","WC","3","202305","SWH_WC_3_202305",2023-05-24 11:26:34.5,NA,NA,NA,NA,NA,2850.70378624407,5.55538560024112,0.022978903442664,15046.1148837325,4.03791709434817,0,0.995096705717794,32.7591852575819,2744.04410517196,0.99665213719173,27.1635274176693,2852.0537389933,TRUE,5.57758503568597,0.0207074922736004,29.195433964867,2023-05-24 11:24:10,2023-05-24 11:28:59,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
"173","SWH","WC","3","202306","SWH_WC_3_202306",2023-06-30 13:26:34.5,NA,NA,NA,NA,NA,3235.67497796156,-0.00759129386594057,0.0446261489870813,13848.2061864131,7.84183154341907,0.865044126023483,0.000100465433794433,63.6199323282748,3134.56786267422,0.304092687393217,53.2603415371211,3246.09233971059,TRUE,0.0246460003151894,0.0320678519470248,40.2714090284456,2023-06-30 13:24:10,2023-06-30 13:28:59,"Water at chamber base lip, wobbly base"
"174","SWH","WC","3","202307","SWH_WC_3_202307",2023-07-19 13:29:34.5,NA,NA,NA,NA,NA,2561.86133593463,4.00492565805298,0.0139652531781616,15316.7978019743,2.45401329422451,0,0.996510340872444,19.9091448020547,2560.56798451988,0.996573459593445,19.7971310486384,2562.30212346966,TRUE,4.01346837923061,0.0137595853826523,18.9537450638582,2023-07-19 13:27:10,2023-07-19 13:31:59,NA
"175","SWH","WC","3","202308","SWH_WC_3_202308",2023-08-23 09:45:34.5,3721.21652370552,4.66868186114435,6.26110155516743e-124,0.857631318919803,146.946330098811,2605.40304106286,4.62896120172576,0.0150540074892473,13064.440971484,2.6453322427221,0,0.996963251593723,21.4612947671668,2538.52620350067,0.997621703555806,19.0588957283682,2605.47243917705,TRUE,4.62762425650132,0.0147590462905446,23.6213665478631,2023-08-23 09:43:10,2023-08-23 09:47:59,"written time10:43:00 AM"
