"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"115","MSM","TR","5","202511","MSM_TR_5_202511",2025-11-13 15:29:34.5,2462.52838295968,-0.199595699696524,3.53140553317142e-33,0.347327351687634,8.99395844023406,2395.63479624254,-0.154056904902439,0.00900819578040956,34863.7625947324,0.959214242506559,1.11096230602514e-47,0.463895097239513,8.15132218890954,2333.2257318583,0.559015786203721,7.414867637739,2397.71900024305,TRUE,-0.147284517526891,0.00795008161802052,7.80472035934927,2025-11-13 15:28:10,2025-11-13 15:30:59,"low r squared, but checked and flux is okay","Increased start time to avoid chamber closure, reduced observation length"
"116","MSM","W","1","202505","MSM_W_1_202505",2025-05-15 12:25:34.5,1510.6352610482,0.19766547339146,1.09300191795461e-132,0.87622671991789,3.25021261487301,1330.25077847577,0.106257544968149,0.00167047138043545,33394.6089131136,0.293539896693073,1.3338595508274e-171,0.933550912795695,2.38145747710359,1280.84820915946,0.944726739421818,2.17956131494531,1330.2625147094,TRUE,0.106418239134781,0.00177258050055504,2.315334963762,2025-05-15 12:23:10,2025-05-15 12:27:59,NA,""
"117","MSM","W","1","202507","MSM_W_1_202507",2025-07-15 11:57:34.5,2831.59171877917,1.16621899879197,1.52335826279437e-136,0.883624125233775,31.697301408232,1438.25913146791,1.10554428950332,0.00201239820687357,33624.2713831882,0.353624233656136,0,0.999046646849012,2.8689152132733,1197.54510268395,0.999590005426554,1.8879613181158,1438.79873453125,TRUE,1.10456421266806,0.00217516126643499,2.91681016521325,2025-07-15 11:55:10,2025-07-15 11:59:59,NA,"Veg scores in survey"
"118","MSM","W","1","202509","MSM_W_1_202509",2025-09-11 12:59:34.5,2432.33587263681,0.589906770728445,3.13817382521112e-102,0.798626419660749,15.9245094889237,2308.3198750149,0.39372320454706,0.00901988765456798,33909.0945689173,1.58499985172737,5.42695717416903e-129,0.868695320487375,12.8589326038054,2197.29923663593,0.911686098547276,10.5826048717135,2308.75006382942,TRUE,0.394864076050659,0.00837833878627477,10.751806886565,2025-09-11 12:57:10,2025-09-11 13:01:59,"low r squared, but checked and flux is okay",""
"119","MSM","W","1","202511","MSM_W_1_202511",2025-11-13 12:00:34.5,2514.01277676419,0.0610417521338278,5.26456998033494e-194,0.783154092890151,2.10616459135639,2012.03183796563,0.051414055448197,0.000677697639495766,34765.8033117969,0.119086922060808,1.15158928024787e-302,0.908740908664451,1.36632735252963,2010.47307637868,0.909611364421125,1.3621542361496,2012.06677183617,TRUE,0.0513446929969094,0.000726227518954034,1.41547258205009,2025-11-13 11:58:10,2025-11-13 12:02:59,NA,"mostly dead stems"
"120","MSM","W","2","202505","MSM_W_2_202505",2025-05-15 12:34:34.5,1747.30533609186,0.192457894121218,1.98305134027326e-129,0.86960963205638,4.88794645624698,1271.99206873636,0.159084393330788,0.00151083095238267,33381.1994160475,0.265487434790711,5.91015692446605e-232,0.9746818503868,2.15387088359055,1257.85083772914,0.976217130667531,2.0948312149614,1272.05926967955,TRUE,0.158822245684131,0.00157919748105481,2.01431489719985,2025-05-15 12:32:10,2025-05-15 12:36:59,NA,""
"121","MSM","W","2","202507","MSM_W_2_202507",2025-07-15 11:47:34.5,3075.59015876355,1.70916565046999,1.42176833447372e-134,0.879901555235184,48.2752261861596,1478.40962018233,1.65783869117957,0.0021566414538565,33815.7207670603,0.378971059895688,0,0.999512861751838,3.07455127688527,1239.94752891024,0.999788870480188,2.03115624688684,1479.28262952683,TRUE,1.65671066714472,0.00212163538459632,2.69874576435202,2025-07-15 11:45:10,2025-07-15 11:49:59,NA,"Veg scores in survey"
"122","MSM","W","2","202509","MSM_W_2_202509",2025-09-11 13:09:04.5,NA,NA,NA,NA,NA,800.535030210278,0.653914924587949,0.0271475900978662,34381.7159005805,1.95170216306621,3.08140981986955e-45,0.843069548088446,9.04090157086474,787.603521253631,0.865457529223712,8.44980667897262,800.626553380285,TRUE,0.650458781416791,0.0292895099120375,9.81907814140559,2025-09-11 13:08:10,2025-09-11 13:09:59,"low r squared, but checked and flux is okay","Increased start time to avoid chamber closure, reduced observation length"
"123","MSM","W","2","202511","MSM_W_2_202511",2025-11-13 12:13:34.5,3886.91427614673,0.290067513152357,1.59025641834281e-274,0.885810061364996,6.87852568855849,2413.33486901304,0.241636997790261,0.000957812575949244,34807.9577430008,0.168309501071594,0,0.991000139834137,1.93107581441487,2330.66795673228,0.992249298702585,1.79516602910659,2413.63275023702,TRUE,0.241976258214189,0.000970622711594403,1.9348570225214,2025-11-13 12:11:10,2025-11-13 12:15:59,NA,"mostly dead stems"
"124","MSM","W","3","202505","MSM_W_3_202505",2025-05-15 12:44:34.5,2322.62912924369,0.432597200308955,3.84151792943643e-130,0.871086667961695,13.1801227460657,1291.21045098258,0.436176964524855,0.00156173118644662,33356.2353692561,0.274431766087719,0,0.996321429587011,2.22643527734049,1266.41406086244,0.99666915406919,2.12598911995475,1291.32740498127,TRUE,0.43595330063235,0.0015955764182171,2.39280966782364,2025-05-15 12:42:10,2025-05-15 12:46:59,NA,""
"125","MSM","W","3","202507","MSM_W_3_202507",2025-07-15 11:36:04.5,3338.04551603546,2.57620728050639,1.00943910183649e-132,0.876295029464618,75.9008399099584,1470.36548152995,2.56863610877941,0.00212693701694616,33958.3507550941,0.373751313275597,0,0.999802571052781,3.03220403633282,1201.94284705188,0.999922831575527,1.90233084929963,1471.07030941923,TRUE,2.56775110430574,0.00219474235846426,3.11158023462921,2025-07-15 11:33:40,2025-07-15 11:38:29,NA,"Veg scores in survey"
"126","MSM","W","3","202509","MSM_W_3_202509",2025-09-11 13:15:34.5,3055.83212341726,1.60938762688714,2.79089193688709e-106,0.811246745975911,46.6583981381592,2546.17885278077,1.25744088501537,0.0135927092529093,34041.4359522513,2.3885488351425,3.17133993523744e-216,0.967442246056265,19.3780387162322,2519.57508182082,0.970702994425042,18.4462225967581,2557.27078333631,TRUE,1.29488680447645,0.00920640472242112,12.0019535063282,2025-09-11 13:13:10,2025-09-11 13:17:59,NA,""
"127","MSM","W","3","202511","MSM_W_3_202511",2025-11-13 12:22:34.5,4953.98569292183,0.606771353910163,1.60665331425211e-265,0.877318828536039,17.2583052593472,2263.90200528041,0.587213985002726,0.000842042664685808,34862.6977746442,0.14796608891234,0,0.998812899754812,1.6976684847437,2117.85412818249,0.999083496755632,1.49426928676621,2263.97630170683,TRUE,0.586984926920371,0.000873161463620507,1.71649431883121,2025-11-13 12:20:10,2025-11-13 12:24:59,NA,"mostly dead stems"
"128","MSM","W","4","202505","MSM_W_4_202505",2025-05-15 12:14:34.5,NA,NA,NA,NA,NA,1247.81743216482,0.120697363555683,0.00144915320773656,33312.4053614724,0.254649249231998,1.44930479591975e-203,0.960137991286977,2.06594185476752,1226.60537598977,0.96345714859842,1.9849654306942,1247.90455210273,TRUE,0.120272619900271,0.00144547016049581,1.93172719985344,2025-05-15 12:12:10,2025-05-15 12:16:59,NA,""
"129","MSM","W","4","202507","MSM_W_4_202507",2025-07-15 11:24:34.5,2885.78161934726,1.35735257707515,1.42177737966067e-139,0.889125727277943,34.8015668861234,1629.95074888211,1.24325079900979,0.00280058951821816,33862.4681345182,0.49212741234942,0,0.998540716438907,3.99257654250861,1252.3277986422,0.999608588406561,2.07497790055964,1630.90831278083,TRUE,1.24134021996293,0.00280659216013262,4.14876256388955,2025-07-15 11:22:10,2025-07-15 11:26:59,NA,"Veg scores in survey"
"130","MSM","W","4","202509","MSM_W_4_202509",2025-09-11 13:23:34.5,NA,NA,NA,NA,NA,2352.65209038992,0.186806161629221,0.00973635417543483,33935.1166204468,1.71089934990643,2.00958239909728e-53,0.561056047978597,13.8803416343318,2328.94115317671,0.601057707109125,13.2789546509152,2365.06561138521,TRUE,0.189697069055704,0.00546436627494936,6.83676745000612,2025-09-11 13:21:10,2025-09-11 13:25:59,"low r squared, but checked and flux is okay","messy but okay flux"
"131","MSM","W","4","202511","MSM_W_4_202511",2025-11-13 12:31:34.5,3297.30904751449,0.287410379640931,0,0.933553874803466,4.13763335093783,2800.54955105757,0.188689201625356,0.00133736679092798,34867.4310694626,0.23500582784448,0,0.97178342471172,2.69630690785531,2098.07429794783,0.991653445656475,1.46900564241177,2801.2716952088,TRUE,0.187780707295282,0.00143184800021331,3.00191345580179,2025-11-13 12:29:10,2025-11-13 12:33:59,NA,"mostly dead stems"
"132","MSM","W","5","202505","MSM_W_5_202505",2025-05-15 12:03:34.5,1739.70772718715,0.208748214585973,1.46344371616092e-139,0.889103494605535,4.82433519553215,1262.8475219706,0.170596262606607,0.00148719729581574,33212.0631726872,0.261334462648604,2.0415489431401e-242,0.978581568265948,2.12017826915741,1203.20868443497,0.982801750937516,1.90648717889595,1263.06427167056,TRUE,0.171259585820089,0.00153450677857261,2.03311274689809,2025-05-15 12:01:10,2025-05-15 12:05:59,NA,""
"133","MSM","W","5","202507","MSM_W_5_202507",2025-07-15 11:12:04.5,2919.83687974877,1.24454327470123,9.16530181373089e-134,0.878337990381916,36.9061564074188,1364.78825552543,1.25918583047606,0.00177296489045312,33743.6130401871,0.311550342543665,0,0.999429356066662,2.52757427901045,1229.95634678296,0.999646446537686,1.99646683251939,1365.09283641779,TRUE,1.25832619456877,0.0017663116612119,2.52757679380424,2025-07-15 11:09:40,2025-07-15 11:14:29,NA,"Veg scores in survey"
"134","MSM","W","5","202509","MSM_W_5_202509",2025-09-11 13:33:34.5,NA,NA,NA,NA,NA,2408.45187087241,0.440280892822619,0.0107195936701183,33851.8151427336,1.88367694015685,1.98690347621595e-122,0.854173758337294,15.2820675626067,2394.77574437415,0.862796719273074,14.8750950415938,2415.54479303262,TRUE,0.453929984055562,0.00682701404049103,9.35817798784621,2025-09-11 13:31:10,2025-09-11 13:35:59,"low r squared, but checked and flux is okay",""
"135","MSM","W","5","202511","MSM_W_5_202511",2025-11-13 12:40:34.5,4948.39060825005,0.732675370524627,1.07992281119159e-284,0.894694353097422,17.1752628646516,3335.88798285333,0.629071002264029,0.00212166519002689,69704.9227603845,0.372824933124826,0,0.993468150697644,4.27755537735179,3008.26014736949,0.996312613380189,3.21950851177654,3335.89482578267,TRUE,0.629085461234572,0.00221669038979972,4.5553011077889,2025-11-13 12:38:10,2025-11-13 12:42:59,NA,"mostly dead stems"
"136","SWH","TR","1","202507","SWH_TR_1_202507",2025-07-21 14:33:34.5,2790.34190774121,110.372141043224,6.1002212937537e-107,0.943790069346892,876.747993752574,2674.52100514978,73.8384346586141,0.974669205357346,243138.329111451,103.785109282872,8.41048171282721e-132,0.971560073620859,623.637884883298,2545.66821537984,0.986982338431095,424.458603795605,2675.21848738865,TRUE,73.6173777741705,1.03408627533493,622.886444060454,2025-07-21 14:32:10,2025-07-21 14:34:59,NA,"Veg scores in survey, CH4 spikes, did longer flux, messy but low CO2 flux, changed obs length to 3 minutes to avoid CH4 ebullition"
"137","SWH","TR","1","202509","SWH_TR_1_202509",2025-09-18 10:03:02,NA,NA,NA,NA,NA,872.960239537788,394.120415103235,43.3536444070082,707727.040654326,1497.21838681997,1.43498398427904e-11,0.657760773880398,3776.99577558317,863.467165517843,0.746423920398085,3329.49255035684,873.004285055776,TRUE,385.519647328579,38.1521721129057,2448.01675425521,2025-09-18 10:02:40,2025-09-18 10:03:24,"poor flux, remove","Very messy, may want to remove this flux; High starting values, wavy flux, ebulation, increased start time to capture positive linear section, reduced obs length, changed obs length again to avoid ebullition"
"138","SWH","TR","1","202511","SWH_TR_1_202511",2025-11-04 12:29:34.5,4532.61699050302,33.3006651625135,4.97412138581805e-158,0.917451298159219,595.281105864602,3910.37874480565,24.5443833477837,0.142822463364148,112605.147458321,25.0971621737295,3.12435616369523e-292,0.990342456484585,203.610566011757,3155.81865328015,0.999293890625515,55.2479528460812,3911.13483231343,TRUE,24.4557795883648,0.15730702949383,204.571420657261,2025-11-04 12:27:10,2025-11-04 12:31:59,NA,"water in chamber"
"139","SWH","TR","2","202507","SWH_TR_2_202507",2025-07-21 14:51:34.5,6356.44111457929,-645.73745980168,3.28930381644236e-149,0.904952125263961,13815.6611368877,5438.04270458202,-532.379771601131,1.98923559922068,490400.725092185,349.554035544869,0,0.995995216024769,2835.89413561208,4324.66757159209,0.999915036035519,414.506245851881,5439.02245680647,TRUE,-531.424621426584,2.01213863443015,3267.19037228174,2025-07-21 14:49:10,2025-07-21 14:53:59,NA,"Veg scores in survey, big bubble, negative flux"
"140","SWH","TR","2","202509","SWH_TR_2_202509",2025-09-18 10:11:34.5,5179.6225661281,25.7185228921682,2.13198039461916e-13,0.170888551717774,1816.30699563756,5210.20922332752,6.65979191508641,1.34303784548995,42774.2963189837,236.002361391693,1.21391275542434e-06,0.0786630563105848,1914.66166773919,5111.18584665184,0.354146439331876,1608.65552962837,5223.07811355679,TRUE,8.80834399493408,0.973961344542879,1328.71901432078,2025-09-18 10:09:10,2025-09-18 10:13:59,"poor flux, remove","no veg"
"141","SWH","TR","2","202511","SWH_TR_2_202511",2025-11-04 12:00:19.5,1347.66526468445,2.55554780273402,3.03842301150882e-76,0.916398532347423,29.3683479809726,699.273806994053,2.49427791995538,0.00606178431681279,35618.7079000395,0.540604457690782,4.77648747608778e-215,0.999185602317906,2.898616973778,585.540402768024,0.999648750810802,1.91756600039269,700.575601860539,TRUE,2.48826331677645,0.00601274323979931,2.85741598604217,2025-11-04 11:59:10,2025-11-04 12:01:29,NA,"water in chamber, reduce observation length to avoid messy flux at end"
"142","SWH","TR","3","202507","SWH_TR_3_202507",2025-07-21 15:04:34.5,2783.53362208383,59.5266521002911,2.21086365777369e-86,0.901270264603496,859.366277649747,2210.21930456267,55.309150403747,0.248764060696202,388696.794349247,26.4889924531275,1.96791139632218e-209,0.996612984975834,159.170610700357,2196.23449599222,0.996953004515455,151.876584952689,2211.50419705415,TRUE,55.0331896704256,0.206561482354505,108.381612655041,2025-07-21 15:03:10,2025-07-21 15:05:59,NA,"Veg scores in survey, messy but okay CO2 flux, changed obs length to 4 minutes to avoid ebullition, increased start time to avoid chamber closure for CH4"
"143","SWH","TR","3","202509","SWH_TR_3_202509",2025-09-18 10:22:04.5,3561.86889328505,22.086460547153,7.66739219652052e-90,0.830510741887723,553.121713909892,3483.35807737247,18.8948840745633,0.463127076819429,40158.5454607855,65.3460653260528,9.37912424186943e-107,0.879525492165381,466.33412704586,3407.38414778082,0.914908645348419,393.645726778174,3484.10430807438,TRUE,19.2803211810672,0.474872945942314,411.337461651232,2025-09-18 10:20:10,2025-09-18 10:23:59,"low r squared, but checked and flux is okay","reduced obs length to 4 minutes to avoid ebullition"
"144","SWH","TR","3","202511","SWH_TR_3_202511",2025-11-04 12:14:29.5,NA,NA,NA,NA,NA,4878.79037498612,121.977500385468,1.07932127355919,34337.0004768821,183.432230200199,2.17100373995475e-234,0.978697273581483,1459.80346910333,3639.42940454427,0.999748858770069,159.0756336111,4878.95047299596,TRUE,122.347438900152,1.09903704462152,2064.99012707499,2025-11-04 12:12:10,2025-11-04 12:16:49,NA,"water in chamber, reduced observation length to avoid chamber opening"
"145","SWH","TR","4","202507","SWH_TR_4_202507",2025-07-21 15:17:49.5,5191.59207043196,-200.470946554304,2.81799601803012e-124,0.887239074777553,5204.16701646446,4049.91223640543,-205.547429767857,0.478602473892156,2208385.75648693,75.8150733104028,0,0.998603186478033,579.216767822326,3859.51974367083,0.999338648524099,400.108653529393,4050.36225684793,TRUE,-205.804074836779,0.503901833687508,663.441322269022,2025-07-21 15:15:40,2025-07-21 15:19:59,"Unusually high CH4 values, remove","Veg scores in survey, high CH4 (bubble), increased start time by 30 seconds, reuce obs length by 30 sec"
"146","SWH","TR","4","202509","SWH_TR_4_202509",2025-09-18 10:44:49.5,NA,NA,NA,NA,NA,1920.45908922385,-3.10521279904362,0.475031067150686,171208.532493958,42.3644093919684,1.12546090892919e-09,0.236432451098249,227.149803152157,1856.63300069152,0.529625336985831,179.589392953399,1924.18378708733,TRUE,-3.07155946464869,0.39117099596165,170.118618093376,2025-09-18 10:43:40,2025-09-18 10:45:59,"poor flux, remove","Second flux attempt, still high CH4, no veg, increased start time to avoid ebullition at beginning, reduced obs length, increase start time to 10:43:30 to avoid ebullition and reduced obs length again"
"147","SWH","TR","4","202511","SWH_TR_4_202511",2025-11-05 11:12:34.5,2765.04239102095,1.27043581831901,5.08530003552439e-149,0.904664222955595,28.2612420727352,1861.05769734776,1.08726921199894,0.00417156052830466,36115.2088718154,0.733038267442958,0,0.99577839006583,5.94706028949245,1393.79376024225,0.999168755665523,2.64813954152847,1880.2744383604,TRUE,1.07167137935469,0.0034420092126861,5.10947304421193,2025-11-05 11:10:10,2025-11-05 11:14:59,NA,"Polygonum spp. "
"148","SWH","TR","5","202507","SWH_TR_5_202507",2025-07-21 15:40:34.5,7854.25543667453,-8078.23136452472,2.68738829943154e-146,0.900423078184889,182772.333674766,6837.23337729268,-6884.52805327742,22.2012402740585,7790918.21781015,3901.2639503027,0,0.997013930988612,31650.533059625,5695.02692883128,0.999942644022859,4401.83416983397,6837.69803929728,TRUE,-6872.40656181462,23.0693092890108,38224.4168184457,2025-07-21 15:38:10,2025-07-21 15:42:59,"Unusually high CH4 values, remove","Veg scores in survey, big CH4 bubble, wasp nest nearby, bad flux, used temperature from previous flux "
"149","SWH","TR","5","202509","SWH_TR_5_202509",2025-09-18 11:02:34.5,NA,NA,NA,NA,NA,2495.74417196115,1.31294962288678,0.576101535236509,45412.008791784,61.3446700315421,0.023924201065393,0.0299892313362083,368.616081166937,2356.87955192896,0.581395292689806,243.606375764012,2497.21774150628,TRUE,1.37975000530259,0.524995032362907,346.571382124212,2025-09-18 11:01:10,2025-09-18 11:03:59,"poor flux, remove","Fixed chamber start time originally entered incorrectly, reduced obs length to 3 minutes to avoid ebullition "
"150","SWH","TR","5","202511","SWH_TR_5_202511",2025-11-05 11:19:34.5,4509.61375447284,19.6566633768498,9.05427715276919e-134,0.878348281994651,572.133862318668,2719.31714226837,19.5243201882428,0.0183209984237235,36988.6287643806,3.21941701462245,0,0.999746470325125,26.1187825156309,2173.49050032666,0.999961926178772,10.1569891824378,2720.05887859968,TRUE,19.5270237384442,0.0196562353566254,26.7265748523629,2025-11-05 11:17:10,2025-11-05 11:21:59,NA,"Rumex"
"151","SWH","W","1","202505","SWH_W_1_202505",2025-05-21 13:12:34.5,5850.20491774443,198.813185542659,4.18229882688449e-133,0.877049289961417,5771.787269618,3939.90200927104,195.929783552983,0.150280646718256,56579.1711836678,26.4077349838498,0,0.999830595827305,214.243101667424,2782.41474608283,0.999996913126025,29.0213407462753,3940.06304047651,TRUE,195.949418903111,0.157666352023994,262.174749541529,2025-05-21 13:10:10,2025-05-21 13:14:59,NA,""
"152","SWH","W","1","202507","SWH_W_1_202507",2025-07-21 12:38:34.5,6120.80435437472,463.669179295024,1.60654030551196e-155,0.914073018688226,9203.02778952222,5399.17911024084,372.394550684043,1.86031205806952,210079.921211825,326.899230802898,3.71380058565262e-311,0.992864124343687,2652.09815164912,4702.24107666798,0.999363577565979,794.789138368693,5402.18264670169,TRUE,369.670242302693,1.88922988456107,2875.10497225278,2025-07-21 12:36:10,2025-07-21 12:40:59,NA,"Veg scores in survey"
"153","SWH","W","1","202509","SWH_W_1_202509",2025-09-29 10:51:34.5,6354.52575649951,469.778467244472,4.99050424073696e-129,0.868771708493101,13770.112355742,5181.04881980524,451.978114470766,1.27718385284864,160513.650296455,224.430313870761,0,0.997705611649032,1820.77889607992,5088.27365711234,0.998356613853516,1546.34638937862,5185.38221601228,TRUE,449.751529749178,1.19562505510076,1712.62253210632,2025-09-29 10:49:10,2025-09-29 10:53:59,NA,""
"154","SWH","W","1","202511","SWH_W_1_202511",2025-11-04 16:42:04.5,5837.92973720004,217.578432057584,9.18717019492647e-140,0.889461304263797,5650.91613764802,4660.88075279948,202.13392889387,0.520906896008585,44921.4560225911,91.5352146896466,0,0.998091006679218,742.615310207285,4259.80257021818,0.999527749291961,370.647632478434,4661.48534554127,TRUE,202.446576791634,0.514088602292942,759.633615116386,2025-11-04 16:39:40,2025-11-04 16:44:29,NA,"Changed start time to avoid chamber closure"
"155","SWH","W","2","202505","SWH_W_2_202505",2025-05-21 13:23:34.5,6155.55749688207,439.629494215959,4.97136865276293e-146,0.899996968360401,9771.32180072708,5331.89282823983,366.747374280551,1.65654385312878,123191.048732267,291.092512694358,9.88131291682493e-324,0.994158559037222,2361.60211505998,5015.30416516526,0.99806617606133,1363.54170753449,5332.06886070752,TRUE,366.577248789212,1.62320416888891,3062.52563722016,2025-05-21 13:21:10,2025-05-21 13:25:59,NA,""
"156","SWH","W","2","202507","SWH_W_2_202507",2025-07-21 12:58:34.5,6399.87124662864,1054.01402776143,7.95569758658619e-170,0.93163776020522,14889.8883999088,6039.25452846033,671.200414339553,5.60872013783454,625587.472178043,985.579968099265,1.32686709506793e-247,0.980286282806194,7995.90383029829,5445.73538280029,0.997488440561185,2863.96864323045,6039.25556156131,TRUE,671.045184157792,5.65680549005264,11763.3239068397,2025-07-21 12:56:10,2025-07-21 13:00:59,NA,"Veg scores in survey, wavy CO2, did longer flux"
"157","SWH","W","2","202509","SWH_W_2_202509",2025-09-29 11:37:34.5,NA,NA,NA,NA,NA,5121.34149649503,709.454453932212,1.15224691849896,196905.006935495,202.476046810767,0,0.999240889922569,1642.66629866691,5023.78426636812,0.999465169726286,1383.62432041759,5121.52863594337,TRUE,708.971234119116,1.19445075232401,1556.00404978605,2025-09-29 11:35:10,2025-09-29 11:39:59,NA,""
"158","SWH","W","2","202511","SWH_W_2_202511",2025-11-04 16:50:34.5,5813.94944578427,224.823515774795,7.39569185352179e-152,0.908891446271928,5422.04120283659,5373.19333045106,211.691947915975,1.77880391078675,55574.3694778755,312.576391505411,6.36521713732872e-247,0.980070460658641,2535.89850341521,5189.5512600826,0.989565043225461,1841.37308862872,5374.30274197624,TRUE,213.4884608718,1.82839887714516,2540.69267528343,2025-11-04 16:48:10,2025-11-04 16:52:59,NA,"water in chamber"
"159","SWH","W","3","202505","SWH_W_3_202505",2025-05-21 13:32:34.5,5841.49215377534,289.815653426094,2.93551832485017e-152,0.909473996542368,5685.73142577254,5062.03665207449,224.259395946602,1.04025320152067,80595.2002100412,182.796198058428,2.28653580895329e-320,0.993841337986293,1483.00581132767,4502.19787718774,0.999118748382287,562.94097170462,5062.40857299233,TRUE,223.799735330496,1.09330562458038,1777.71014992827,2025-05-21 13:30:10,2025-05-21 13:34:59,NA,""
"160","SWH","W","3","202507","SWH_W_3_202507",2025-07-21 13:11:34.5,6591.25543923474,779.222439580909,1.36696283610737e-136,0.883711597950941,20710.7957382979,5278.15494859903,722.517001327421,1.50995809554966,210529.316898336,265.334053950074,0,0.998743738051789,2152.62652139688,4973.33898255093,0.999566880686337,1268.36890506,5280.8977934267,TRUE,724.701355991276,1.47698868756136,2364.21773579845,2025-07-21 13:09:10,2025-07-21 13:13:59,NA,"Veg scores in survey"
"161","SWH","W","3","202509","SWH_W_3_202509",2025-09-29 11:25:34.5,5935.43386610339,256.249365610566,1.51876308573586e-127,0.86562358360373,6685.41472881097,5111.49528248301,216.246818164542,1.13285120742007,164129.654834741,199.067778286645,2.9511935466915e-305,0.992158129346025,1615.01538425225,5096.36444146415,0.992658750994274,1568.06850202029,5112.48863722631,TRUE,216.021196918499,1.13655419763386,1290.00648296867,2025-09-29 11:23:10,2025-09-29 11:27:59,NA,""
"162","SWH","W","3","202511","SWH_W_3_202511",2025-11-04 16:58:34.5,NA,NA,NA,NA,NA,4474.10191145772,147.28981777114,0.377488021943039,49936.7056190633,66.333249561658,0,0.998111866888595,538.15448914722,4382.65055210253,0.998641411965247,458.086806003797,4475.8931472823,TRUE,147.379141979634,0.356323151851439,472.678188127158,2025-11-04 16:56:10,2025-11-04 17:00:59,NA,""
"163","SWH","W","4","202505","SWH_W_4_202505",2025-05-21 13:41:34.5,6093.95373534295,307.204586615725,1.90018602113551e-134,0.879659518552976,8786.69255009071,4413.26703069982,301.461962316853,0.339899883103904,101161.188560491,59.7281568190044,0,0.999634008922691,484.568085131408,3821.04254669844,0.999953163516668,173.950197055325,4414.60617366096,TRUE,301.613468206114,0.356568678973312,483.925610741637,2025-05-21 13:39:10,2025-05-21 13:43:59,NA,""
"164","SWH","W","4","202507","SWH_W_4_202507",2025-07-21 13:24:49.5,4256.96792523327,719.04072123408,1.25616088892591e-110,0.920144641234864,10031.7109314082,3803.79504373791,609.256598961137,3.95730809171409,353945.686074045,489.867750462644,4.58945734736904e-208,0.99171577937927,3231.08813720316,3383.22770273718,0.999008448241013,1123.53144234207,3805.97940816583,TRUE,614.320253975229,4.1629006824158,3320.14644467959,2025-07-21 13:23:10,2025-07-21 13:26:29,NA,"Veg scores in survey, reduced obs length by 90 sec to avoid saturation"
"165","SWH","W","4","202509","SWH_W_4_202509",2025-09-29 11:14:34.5,NA,NA,NA,NA,NA,4632.69218266272,155.315604118674,0.496195667723184,167114.27998112,87.1928886354493,0,0.997069150466564,707.386487937164,4328.89526741147,0.998985978963635,417.53867452149,4632.71431603729,TRUE,155.255314872823,0.511134430181025,903.484690397518,2025-09-29 11:12:10,2025-09-29 11:16:59,NA,""
"166","SWH","W","4","202511","SWH_W_4_202511",2025-11-04 17:06:34.5,NA,NA,NA,NA,NA,4198.41013414206,59.9871777994422,0.234676551081597,44794.3336445028,41.2380190212067,0,0.995611612446808,334.559594267616,4136.92795721882,0.99649860573857,299.884995421183,4199.66513947961,TRUE,60.0568495686379,0.222103422218588,280.749104933662,2025-11-04 17:04:10,2025-11-04 17:08:59,NA,"water in chamber"
"167","SWH","W","5","202505","SWH_W_5_202505",2025-05-21 13:51:34.5,6337.87009403604,416.127466227961,1.8571427908364e-128,0.867569321780968,13380.3045061179,4889.72864003901,437.490927628526,0.77288993073939,108941.735139335,135.8143773557,0,0.999101952121615,1101.84737439655,4759.00397146947,0.999435660759505,876.506311136759,4891.02101521913,TRUE,437.155323132269,0.78356828492034,1081.48898058217,2025-05-21 13:49:10,2025-05-21 13:53:59,NA,""
"168","SWH","W","5","202507","SWH_W_5_202507",2025-07-21 13:36:34.5,6945.8886639115,1562.81055908323,9.83075944833686e-143,0.894587089526017,38171.5964968568,5800.43442764177,1398.12053382192,3.71568764102985,339815.14391312,652.93101041175,0,0.997969985522426,5297.15876545293,5306.16304547952,0.999635829915377,2251.43173282703,5807.30168325418,TRUE,1389.85738741267,3.5355859322053,5683.82721083032,2025-07-21 13:34:10,2025-07-21 13:38:59,NA,"Veg scores in survey"
"169","SWH","W","5","202509","SWH_W_5_202509",2025-09-29 11:02:34.5,NA,NA,NA,NA,NA,5660.63374543651,535.209415846244,2.91983789869616,193327.003585497,513.082070834621,3.16908517845592e-300,0.991501236580327,4162.57942352043,5348.31558913715,0.997144724288859,2421.15122280771,5661.34827069125,TRUE,533.216617431499,2.96035530821879,5023.02036760931,2025-09-29 11:00:10,2025-09-29 11:04:59,NA,""
"170","SWH","W","5","202511","SWH_W_5_202511",2025-11-04 17:21:34.5,5605.02811616731,173.179490870755,1.26587297959724e-146,0.900942094579351,3782.03854260306,4741.87889406482,142.683753916571,0.598977054479924,47335.9106027393,105.253920990688,0,0.994950304449478,853.913692692453,4439.62200166154,0.998243593949064,505.367221390666,4741.90066068999,TRUE,142.598659093734,0.618095309002181,892.735167568568,2025-11-04 17:19:10,2025-11-04 17:23:59,NA,"water in chamber"
