"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"117","MSM","W","1","202507","MSM_W_1_202507",2025-07-15 11:57:34.5,3876.90102813732,6.86818054594885,1.63966850223243e-136,0.883564674770614,192.190867175387,2515.93434053313,6.70117739918919,0.0129020711646695,7472.50622217072,2.26718798128497,0,0.998933537184225,18.3934512168747,2316.1639773853,0.999471815187045,12.9896230459121,2517.36258919425,TRUE,6.68748440561484,0.0133702461685893,19.0393476417677,2025-07-15 11:55:10,2025-07-15 11:59:59,NA,"Veg scores in survey"
"118","MSM","W","1","202509","MSM_W_1_202509",2025-09-11 12:59:34.5,NA,NA,NA,NA,NA,2896.43924114935,2.31906766634477,0.0248642439616032,7444.11225301275,4.36921439620102,3.2352691712302e-217,0.96795421045983,35.4469644846308,2897.21249402768,0.968308798443911,35.3733460034986,2899.95643967225,TRUE,2.28242761930695,0.0232720488933579,28.5515711763097,2025-09-11 12:57:10,2025-09-11 13:01:59,NA,""
"119","MSM","W","1","202511","MSM_W_1_202511",2025-11-13 12:00:34.5,5320.73622981497,0.945281174532462,9.02101794487222e-265,0.876584377936283,23.6759022428143,3251.71517832148,0.802248035547237,0.00197316427446218,7464.68930293301,0.346729937470168,0,0.996515655183895,3.97815804882821,3183.10664898342,0.99692565181672,3.74326585848792,3251.78394381226,TRUE,0.802158150827971,0.00205744443136231,3.57899065013679,2025-11-13 11:58:10,2025-11-13 12:02:59,NA,"mostly dead stems"
"120","MSM","W","2","202505","MSM_W_2_202505",2025-05-15 12:34:34.5,4213.63515598494,11.4182734070245,3.63048401171747e-132,0.87519109510943,343.458078020298,2468.57009696598,11.5711726943033,0.0118903288138067,7249.97838802964,2.08940178953659,0,0.999695986117979,16.9510910456178,2365.00963228375,0.999790195695937,14.1309504320297,2468.87437159433,TRUE,11.5761010169218,0.0129627469853006,17.3695803524696,2025-05-15 12:32:10,2025-05-15 12:36:59,NA,""
"121","MSM","W","2","202507","MSM_W_2_202507",2025-07-15 11:47:34.5,3975.50033763417,8.30712517195638,4.30424535057577e-135,0.880893523807869,227.804496035877,2413.99195713365,7.85540144477959,0.0108224764453698,7482.12556021325,1.90175578878157,0,0.999453649083749,15.428739308832,2094.19440497452,0.999821119463398,8.85909532966209,2414.50376452959,TRUE,7.85469685060885,0.0112018968412777,14.9533103631792,2025-07-15 11:45:10,2025-07-15 11:49:59,NA,"Veg scores in survey"
"122","MSM","W","2","202509","MSM_W_2_202509",2025-09-11 13:09:04.5,1029.70914113457,5.56463528280019,1.9641191093593e-64,0.930717572141217,25.6222061935852,1091.56047080505,2.84701920071833,0.101914190715511,8602.17284137992,7.3268435890462,3.10541654352244e-51,0.878431714804531,33.9402563399428,1020.34854905207,0.938641643032554,24.3388906046331,1091.6569640275,TRUE,2.8160000130604,0.110889730895853,35.3443292686079,2025-09-11 13:08:10,2025-09-11 13:09:59,"low r squared, but checked and flux is okay","Increased start time to avoid chamber closure, reduced observation length"
"123","MSM","W","2","202511","MSM_W_2_202511",2025-11-13 12:13:34.5,5649.18531413637,1.40398959624755,3.29485328870977e-284,0.894287195560361,31.4249923239008,3716.49217560543,1.1503636540546,0.00294558756541334,7534.15443908822,0.517606874190468,0,0.996224637231137,5.93869098155617,3207.78377348838,0.998440264162252,3.82375084617145,3716.96194665439,TRUE,1.14981605796585,0.0030768882116776,6.39921655624377,2025-11-13 12:11:10,2025-11-13 12:15:59,NA,"mostly dead stems"
"124","MSM","W","3","202505","MSM_W_3_202505",2025-05-15 12:44:34.5,4053.64766606093,8.4265621135759,1.88689083160535e-132,0.875756749561125,260.662003084365,2508.95744770396,8.80040367997586,0.0127478002628169,7004.66050714114,2.2400790675239,0,0.999396057722856,18.1735195275209,2381.14342201289,0.999616650347833,14.529547529896,2509.04005811902,TRUE,8.79924642698449,0.0134148399834305,21.2121452581637,2025-05-15 12:42:10,2025-05-15 12:46:59,NA,""
"125","MSM","W","3","202507","MSM_W_3_202507",2025-07-15 11:36:04.5,3854.934159885,6.76123090077654,5.57628854259626e-136,0.882571187567691,185.047966033643,2359.09522651056,6.42602914386077,0.00984511692221286,7553.28055486917,1.73001144355089,0,0.999324453299432,14.0353959858032,1991.40387857481,0.999812490785801,7.42030088298992,2359.77744043432,TRUE,6.42077424445746,0.0100550762358138,15.23349404096,2025-07-15 11:33:40,2025-07-15 11:38:29,NA,"Veg scores in survey"
"126","MSM","W","3","202509","MSM_W_3_202509",2025-09-11 13:15:34.5,NA,NA,NA,NA,NA,2792.71517660516,2.34209494657026,0.020792579992545,7139.48923260629,3.6537302311657,3.44410564493855e-240,0.9778051319265,29.6423187319814,2777.24342959077,0.979246453679778,28.7637347683447,2793.56526128926,TRUE,2.33532514946972,0.0197941608859395,26.9954129712753,2025-09-11 13:13:10,2025-09-11 13:17:59,NA,""
"127","MSM","W","3","202511","MSM_W_3_202511",2025-11-13 12:22:34.5,5702.0616462156,1.07560187744898,5.25614743934715e-253,0.864459064060252,32.8905885686562,3177.83622324661,1.0643932883843,0.00185141410921521,7512.60934671424,0.325335658377733,0,0.998254290773289,3.73269374254007,3130.54687051332,0.998402034930495,3.57744300472796,3178.17177825192,TRUE,1.06339022971941,0.00195678702261489,4.08061876077847,2025-11-13 12:20:10,2025-11-13 12:24:59,NA,"mostly dead stems"
"128","MSM","W","4","202505","MSM_W_4_202505",2025-05-15 12:14:34.5,3628.74956266966,4.23195633358986,4.96265467811043e-127,0.864514712406093,125.291324773035,2392.62932889195,4.04811216501781,0.0104311133285248,6628.89319027797,1.83298436878979,0,0.998091381864339,14.870804206328,2307.36392865314,0.998597063182753,12.794025621661,2394.07440911156,TRUE,4.0572020769467,0.0105234678866675,14.1395061848244,2025-05-15 12:12:10,2025-05-15 12:16:59,NA,""
"129","MSM","W","4","202507","MSM_W_4_202507",2025-07-15 11:24:34.5,3604.7265966935,4.23302293028287,1.98375939410378e-133,0.877684178289677,120.207896786175,2095.41397543693,4.09014045429253,0.00624857065032806,7415.25115737806,1.09801628729403,0,0.999328284155168,8.90808754386126,2013.40056195412,0.999500684867929,7.70712266559362,2095.8075913741,TRUE,4.08801890850073,0.00613983716515692,8.7166419684297,2025-07-15 11:22:10,2025-07-15 11:26:59,NA,"Veg scores in survey"
"130","MSM","W","4","202509","MSM_W_4_202509",2025-09-11 13:23:34.5,NA,NA,NA,NA,NA,3098.67784799741,1.55280602947977,0.0352377531021361,7705.15799739865,6.19207639618507,5.03742320711533e-130,0.870843931492995,50.2356470061384,3098.81859121997,0.87255132627892,50.0766743622632,3098.77192615827,TRUE,1.56354520425848,0.0370094279808582,51.5619431792738,2025-09-11 13:21:10,2025-09-11 13:25:59,"low r squared, but checked and flux is okay","messy but okay flux"
"131","MSM","W","4","202511","MSM_W_4_202511",2025-11-13 12:31:34.5,5157.50236822331,0.888582749375726,5.51139401099738e-287,0.896599651474375,20.5680500152596,3544.58235213782,0.760293120102859,0.00253986311132325,7508.38022438326,0.446311839905948,0,0.993590945518507,5.12069725263321,3215.23888406149,0.996392620401095,3.84840454008012,3544.6088542742,TRUE,0.760172562420359,0.00263998392268833,5.18011873535996,2025-11-13 12:29:10,2025-11-13 12:33:59,NA,"mostly dead stems"
"132","MSM","W","5","202505","MSM_W_5_202505",2025-05-15 12:03:34.5,3509.2760699968,4.14633765934768,1.04958834630012e-136,0.883924657484896,101.967368291085,2742.28557356984,3.54802088867175,0.019061080775901,6672.9388792993,3.3494663526398,3.93511819436162e-302,0.991756337944175,27.173858748548,2492.30808816791,0.996566225007026,17.5990963011393,2742.69934401532,TRUE,3.55859365255728,0.0206947801337131,29.5670231790882,2025-05-15 12:01:10,2025-05-15 12:05:59,NA,""
"133","MSM","W","5","202507","MSM_W_5_202507",2025-07-15 11:12:04.5,NA,NA,NA,NA,NA,1964.48579498192,3.72488184293279,0.00498590284564878,7005.81627623883,0.876136773951749,0,0.999484259700553,7.10800301696108,1967.837911468,0.999485410620097,7.12484968332497,1964.59899250633,TRUE,3.72630288996087,0.00534541937368079,7.02666263146128,2025-07-15 11:09:40,2025-07-15 11:14:29,NA,"Veg scores in survey"
"134","MSM","W","5","202509","MSM_W_5_202509",2025-09-11 13:33:34.5,3341.96935521477,3.0152549005671,3.09257897391009e-123,0.856044307105148,76.4160681617239,2767.27686857873,2.37361749499939,0.019900344440853,6909.63367932054,3.496944107957,3.37982960734314e-247,0.980157872395828,28.3703298486037,2749.90939777253,0.981567297434477,27.4396142049677,2767.28558965508,TRUE,2.37498667515626,0.0203888370252762,26.2505849968406,2025-09-11 13:31:10,2025-09-11 13:35:59,NA,""
"135","MSM","W","5","202511","MSM_W_5_202511",2025-11-13 12:40:34.5,NA,NA,NA,NA,NA,4224.90253743499,1.79061715990432,0.00456579707617486,14849.7756291941,0.802314614760137,0,0.996256080084545,9.20524592046557,3919.26954615878,0.997804777993503,7.06096439336307,4224.99073900877,TRUE,1.7917854323203,0.00474215468579302,9.01986185484592,2025-11-13 12:38:10,2025-11-13 12:42:59,NA,"mostly dead stems"
"136","SWH","TR","1","202507","SWH_TR_1_202507",2025-07-21 14:33:34.5,1475.81522082074,0.486091795242046,7.50450666039861e-11,0.223543704027593,18.3561494675812,1460.93963175675,0.226698970701735,0.0274602953604261,13068.8611066788,2.92403796001422,4.26622768168249e-14,0.288598553686766,17.5703514820375,1459.2050061683,0.31219607755522,17.3802491702575,1460.99707550222,TRUE,0.221749518295144,0.0277140474182206,19.401514727971,2025-07-21 14:32:10,2025-07-21 14:34:59,"low r squared, but checked and flux is okay","Veg scores in survey, CH4 spikes, did longer flux, messy but low CO2 flux, changed obs length to 3 minutes to avoid CH4 ebullition"
"137","SWH","TR","1","202509","SWH_TR_1_202509",2025-09-18 10:03:02,NA,NA,NA,NA,NA,558.449490249572,5.85941231946193,1.31630278743844,31083.5989906456,45.4585251812562,5.96289536756737e-05,0.315451345093324,114.677096598127,553.73470273407,0.435975450316605,106.602117485248,558.963655711517,TRUE,6.23337619755968,1.35870188471634,74.8991955735782,2025-09-18 10:02:40,2025-09-18 10:03:24,"poor flux, remove","Very messy, may want to remove this flux; High starting values, wavy flux, ebulation, increased start time to capture positive linear section, reduced obs length, changed obs length again to avoid ebullition"
"138","SWH","TR","1","202511","SWH_TR_1_202511",2025-11-04 12:29:34.5,2796.44776843933,0.954791556199471,1.92377761790617e-131,0.873738138962341,29.8336971155114,2399.69832075691,0.983260487757321,0.0105590247757479,22247.8754678199,1.85546132555989,5.04914472360757e-217,0.967855014425723,15.0531573289042,2333.04469068717,0.974805561853482,13.373237248312,2399.80787180316,TRUE,0.985935935556009,0.0110113671499016,14.2103333867097,2025-11-04 12:27:10,2025-11-04 12:31:59,NA,"water in chamber"
"139","SWH","TR","2","202507","SWH_TR_2_202507",2025-07-21 14:51:34.5,NA,NA,NA,NA,NA,2208.96640677341,-0.415463724477283,0.00759988256861062,7271.29020076693,1.3354725918668,4.21949109138425e-154,0.912101179311699,10.8345448955905,2209.70251121542,0.913084917757221,10.811350553908,2209.69815027627,TRUE,-0.421894803656119,0.00751177028365167,10.7496833618165,2025-07-21 14:49:10,2025-07-21 14:53:59,"negative CO2 flux, remove","Veg scores in survey, big bubble, negative flux"
"140","SWH","TR","2","202509","SWH_TR_2_202509",2025-09-18 10:11:34.5,NA,NA,NA,NA,NA,3344.90880127752,0.909960633290245,0.0538743328745882,7309.40744102417,9.46694824684303,5.8734281290211e-45,0.497633484110276,76.8043286169386,3297.91691297388,0.578636506131456,70.5857502722505,3346.82505827176,TRUE,0.931031763123184,0.053085109782593,69.4969399241306,2025-09-18 10:09:10,2025-09-18 10:13:59,"poor flux, remove","no veg"
"141","SWH","TR","2","202511","SWH_TR_2_202511",2025-11-04 12:00:19.5,NA,NA,NA,NA,NA,836.407011155063,0.784802970670253,0.00989238868640553,7537.65310378894,0.882226938732873,5.15422137143034e-117,0.978544398745361,4.73033091561745,838.669029766576,0.978809105403255,4.73550078947553,836.508799911873,TRUE,0.785885235803551,0.00980608941780975,4.80085532457573,2025-11-04 11:59:10,2025-11-04 12:01:29,NA,"water in chamber, reduce observation length to avoid messy flux at end"
"142","SWH","TR","3","202507","SWH_TR_3_202507",2025-07-21 15:04:34.5,1531.58238102861,1.09237074058685,1.26730770892203e-52,0.751189577044764,21.6279335399483,1473.0941430747,0.797119594038188,0.028459718997148,19520.3634648932,3.03045898038393,3.40446668731836e-65,0.823619640910771,18.2098283830022,1469.45751666916,0.831367555376336,17.9123227717063,1473.18472706138,TRUE,0.788966275095596,0.0302276945257342,17.4206181890857,2025-07-21 15:03:10,2025-07-21 15:05:59,"low r squared, but checked and flux is okay","Veg scores in survey, messy but okay CO2 flux, changed obs length to 4 minutes to avoid ebullition, increased start time to avoid chamber closure for CH4"
"143","SWH","TR","3","202509","SWH_TR_3_202509",2025-09-18 10:22:04.5,2054.62063716333,1.11244288366394,1.3599395802195e-89,0.829657377915742,20.8833341347071,1960.2969534975,0.714597508682327,0.016894684354137,7843.01065770093,2.38379745587392,6.53341722083387e-110,0.886963716468406,17.0116762209385,1905.50165547188,0.91246163715217,15.0366325580351,1960.86372236353,TRUE,0.717516265538783,0.0168043092592445,18.7184492777479,2025-09-18 10:20:10,2025-09-18 10:23:59,"low r squared, but checked and flux is okay","reduced obs length to 4 minutes to avoid ebullition"
"144","SWH","TR","3","202511","SWH_TR_3_202511",2025-11-04 12:14:29.5,NA,NA,NA,NA,NA,1707.10107999812,1.10040443950963,0.00374475722429829,7451.91256275201,0.636426971318911,0,0.99679083903674,5.06485855592711,1596.26180340271,0.997870538252126,4.14070556125551,1707.10873921426,TRUE,1.10021888675035,0.00375467313639817,5.15934864345719,2025-11-04 12:12:10,2025-11-04 12:16:49,NA,"water in chamber, reduced observation length to avoid chamber opening"
"145","SWH","TR","4","202507","SWH_TR_4_202507",2025-07-21 15:17:49.5,NA,NA,NA,NA,NA,2166.90499023503,0.733922389559153,0.012803295047488,6408.27800748707,2.02816075049947,8.46322341230891e-149,0.927199225428365,15.4948701258753,2108.19397922894,0.942801344166859,13.7880459555193,2168.04049473304,TRUE,0.72322183787708,0.0116634968389373,14.7317327210631,2025-07-21 15:15:40,2025-07-21 15:19:59,NA,"Veg scores in survey, high CH4 (bubble), increased start time by 30 seconds, reuce obs length by 30 sec"
"146","SWH","TR","4","202509","SWH_TR_4_202509",2025-09-18 10:44:49.5,1034.89076645416,0.63694405781964,2.64452025276756e-46,0.7732240626183,9.61059096333003,1054.53753203956,0.426226244907739,0.021559212437048,7285.31476833308,1.92270225046521,4.33781910061116e-42,0.7390584306806,10.3091591262967,1023.8692190686,0.796296459713763,9.1753150562372,1054.54973495893,TRUE,0.426185104729646,0.0226174463506402,11.0664855358202,2025-09-18 10:43:40,2025-09-18 10:45:59,"low r squared, but checked and flux is okay","Second flux attempt, still high CH4, no veg, increased start time to avoid ebullition at beginning, reduced obs length, increase start time to 10:43:30 to avoid ebullition and reduced obs length again"
"147","SWH","TR","4","202511","SWH_TR_4_202511",2025-11-05 11:12:34.5,2401.85795953356,0.536685637281908,1.60880494097429e-129,0.869798775579687,15.109312470384,1642.24921103584,0.49608956126822,0.00286060797906841,7429.74603185855,0.502674023925049,2.33944617585545e-293,0.990514724756178,4.07814006309931,1641.66988298361,0.99066332833982,4.06019076537062,1642.53715089755,TRUE,0.495735509626164,0.00295463300771901,3.97496957878413,2025-11-05 11:10:10,2025-11-05 11:14:59,NA,"Polygonum spp. "
"148","SWH","TR","5","202507","SWH_TR_5_202507",2025-07-21 15:40:34.5,NA,NA,NA,NA,NA,2504.77370010014,0.801784304317209,0.01265617667077,7471.66957222388,2.22397871401944,3.97954732729238e-171,0.933044709428369,18.0428990985122,2331.89521861507,0.963617085102038,13.3467597653114,2504.9173079872,TRUE,0.802090166561042,0.0134243475875932,19.9239121220731,2025-07-21 15:38:10,2025-07-21 15:42:59,NA,"Veg scores in survey, big CH4 bubble, wasp nest nearby, bad flux, used temperature from previous flux "
"149","SWH","TR","5","202509","SWH_TR_5_202509",2025-09-18 11:02:34.5,1481.52464529535,0.801611670803194,8.95470294529076e-38,0.626592101926751,18.6669963615052,1522.16911319659,0.44869108812774,0.0328787932023676,7007.58514712281,3.50101257620591,5.14509461647561e-29,0.5257396237013,21.0373539427895,1457.79925673249,0.682784656049054,17.3085378858941,1523.39935826592,TRUE,0.463813987509424,0.0335906621440246,20.0227033532716,2025-09-18 11:01:10,2025-09-18 11:03:59,"low r squared, but checked and flux is okay","Fixed chamber start time originally entered incorrectly, reduced obs length to 3 minutes to avoid ebullition "
"150","SWH","TR","5","202511","SWH_TR_5_202511",2025-11-05 11:19:34.5,NA,NA,NA,NA,NA,1664.57846717165,0.543786912259251,0.00297288511299319,7407.65642085918,0.522403675494826,5.78149493069416e-300,0.991465679980253,4.2382045953173,1654.72559452058,0.991863768134381,4.15262143759581,1664.72536056294,TRUE,0.544444107636921,0.00297616551821366,4.31471770293579,2025-11-05 11:17:10,2025-11-05 11:21:59,NA,"Rumex"
"151","SWH","W","1","202505","SWH_W_1_202505",2025-05-21 13:12:34.5,NA,NA,NA,NA,NA,2096.88164885941,2.29582765597617,0.00626440250233905,7717.03671495432,1.10079830454868,0,0.997860348729887,8.93065774936704,2060.52483844352,0.998138316022018,8.35945869304491,2096.91219276754,TRUE,2.29675891538864,0.00664997548468136,9.79056306664468,2025-05-21 13:10:10,2025-05-21 13:14:59,NA,""
"152","SWH","W","1","202507","SWH_W_1_202507",2025-07-21 12:38:34.5,NA,NA,NA,NA,NA,2808.79128015433,3.02459354866857,0.0213769579760909,25297.1855268038,3.75641876263581,3.36120411680636e-268,0.985817693709195,30.475419696577,2788.37557642157,0.986962848753203,29.3211395095046,2809.01935843101,TRUE,3.01993414212547,0.0219932225862733,29.0565875328635,2025-07-21 12:36:10,2025-07-21 12:40:59,NA,"Veg scores in survey"
"153","SWH","W","1","202509","SWH_W_1_202509",2025-09-29 10:51:34.5,3433.04482925654,3.18958473110428,1.75406461513818e-117,0.842180434308156,89.4088499218444,2735.61801328336,2.65996937436393,0.0188432132051912,23290.7524083725,3.31118205459798,6.46036810588586e-268,0.985753199772125,26.8632623735595,2726.89496915714,0.986364730653755,26.3721279726872,2736.08435348191,TRUE,2.64716856042619,0.0188333601703032,25.4287734317018,2025-09-29 10:49:10,2025-09-29 10:53:59,NA,""
"154","SWH","W","1","202511","SWH_W_1_202511",2025-11-04 16:42:04.5,NA,NA,NA,NA,NA,1809.4558908,0.701518098751994,0.00381645339693051,7582.27203630563,0.670637850483185,1.42652668280284e-300,0.99154821401533,5.44081244646546,1713.62629141567,0.994009722248258,4.59648891275598,1809.75349825961,TRUE,0.701194315666648,0.00368469758534418,4.97634580816369,2025-11-04 16:39:40,2025-11-04 16:44:29,NA,"Changed start time to avoid chamber closure"
"155","SWH","W","2","202505","SWH_W_2_202505",2025-05-21 13:23:34.5,NA,NA,NA,NA,NA,2545.53290348648,3.62191288944345,0.0135775794020745,15487.3480855137,2.38589017549526,0,0.995969053512084,19.3564692976717,2549.07552616791,0.995975405961673,19.4087199550813,2545.87085122605,TRUE,3.61701064602398,0.0133368448130662,16.7110491040016,2025-05-21 13:21:10,2025-05-21 13:25:59,NA,""
"156","SWH","W","2","202507","SWH_W_2_202507",2025-07-21 12:58:34.5,3474.73838244645,12.2608139610284,1.07499080742518e-195,0.954793040184818,96.0726913241441,3552.08721812467,5.21769469361442,0.0770040742265351,26253.2462730694,13.5313709999094,5.18559549394696e-179,0.940974404242705,109.778551420868,3178.71939096616,0.983934039057019,57.4730026057832,3555.50019709584,TRUE,5.08853962313756,0.0764599979540688,107.442977043375,2025-07-21 12:56:10,2025-07-21 13:00:59,NA,"Veg scores in survey, wavy CO2, did longer flux"
"157","SWH","W","2","202509","SWH_W_2_202509",2025-09-29 11:37:34.5,NA,NA,NA,NA,NA,2841.84682054264,2.18988614549524,0.0226306667624274,29715.2087530717,3.97672397225185,1.11646399337228e-221,0.970160755844635,32.2627320673841,2840.31866485582,0.970724182343678,32.0682290204607,2841.90965880649,TRUE,2.19230132421687,0.0229248928628788,32.7907675493419,2025-09-29 11:35:10,2025-09-29 11:39:59,NA,""
"158","SWH","W","2","202511","SWH_W_2_202511",2025-11-04 16:50:34.5,NA,NA,NA,NA,NA,1904.00915043716,0.420647285543006,0.00449220836986677,7342.15282756927,0.789383401750176,1.07225843828395e-217,0.968199003929209,6.4041822783805,1864.29384136935,0.972648943220792,5.95996357847341,1904.15612095947,TRUE,0.4202287021071,0.00455221666382764,6.36125861568972,2025-11-04 16:48:10,2025-11-04 16:52:59,NA,"water in chamber"
"159","SWH","W","3","202505","SWH_W_3_202505",2025-05-21 13:32:34.5,3205.0702747226,2.44804286622247,1.55175434928648e-133,0.877892523515585,60.3499484229932,2217.45560772075,2.05171224486668,0.0077119366980318,7856.15474226892,1.35516305646234,0,0.995947500730118,10.994291508119,2185.37506826904,0.996421591526179,10.3672592608052,2217.57786205658,TRUE,2.05052538159538,0.0081977897297306,11.8048372735808,2025-05-21 13:30:10,2025-05-21 13:34:59,NA,""
"160","SWH","W","3","202507","SWH_W_3_202507",2025-07-21 13:11:34.5,NA,NA,NA,NA,NA,2892.82502633951,3.21624787131527,0.0247097865345081,25199.6418190396,4.34207270570336,6.35997680634675e-258,0.983284830285715,35.2267668811531,2879.11132760646,0.984275264950225,34.2864314432486,2894.28372116849,TRUE,3.19759538493036,0.0239243392948323,30.3514743731728,2025-07-21 13:09:10,2025-07-21 13:13:59,NA,"Veg scores in survey"
"161","SWH","W","3","202509","SWH_W_3_202509",2025-09-29 11:25:34.5,3162.42150486022,1.64952444168214,7.61136117387285e-97,0.78053635686904,56.0715038705243,2899.29773539791,1.36023374867029,0.0249870883221029,29628.7889699627,4.39080095033941,1.27502387023328e-153,0.91142379624583,35.6220938668269,2899.78816485618,0.912489282331828,35.5307816872805,2899.30608034898,TRUE,1.35834260810112,0.0271508368522297,36.7584217775792,2025-09-29 11:23:10,2025-09-29 11:27:59,NA,""
"162","SWH","W","3","202511","SWH_W_3_202511",2025-11-04 16:58:34.5,2389.53822886648,0.549492027495423,2.05781148335082e-127,0.865339989185155,14.791761326974,1758.81597085205,0.476151331012243,0.0034973703391421,7392.82989476131,0.614567684351213,1.8642634205309e-263,0.98470006124501,4.98592124468431,1751.82670833815,0.985268989689075,4.90941858340836,1758.99654497995,TRUE,0.477221258736966,0.00357159044320092,5.41104837142782,2025-11-04 16:56:10,2025-11-04 17:00:59,NA,""
"163","SWH","W","4","202505","SWH_W_4_202505",2025-05-21 13:41:34.5,NA,NA,NA,NA,NA,2436.65829013002,3.10240794899366,0.0112537905351528,15410.8909053119,1.97754750532339,0,0.996224715840467,16.0436293189956,2439.2943942842,0.99624242965087,16.0618136809846,2436.76581340222,TRUE,3.10599556529673,0.0109543063893637,14.4019928866167,2025-05-21 13:39:10,2025-05-21 13:43:59,NA,""
"164","SWH","W","4","202507","SWH_W_4_202507",2025-07-21 13:24:49.5,NA,NA,NA,NA,NA,1989.85099744384,3.04009638612368,0.0424556152237123,24990.4902175301,5.25550102295399,1.66531429787398e-143,0.96282029023887,34.6644313578276,1974.68952542116,0.966217064240025,33.211182251158,1990.32945107012,TRUE,3.02362866549241,0.0437264256556632,36.4060447306872,2025-07-21 13:23:10,2025-07-21 13:26:29,NA,"Veg scores in survey, reduced obs length by 90 sec to avoid saturation"
"165","SWH","W","4","202509","SWH_W_4_202509",2025-09-29 11:14:34.5,NA,NA,NA,NA,NA,2864.65581124788,0.894139685119614,0.0235383679595002,30812.2373154231,4.1362277618633,3.54665915383946e-114,0.833619537926019,33.5567690847567,2859.03136306794,0.83905070882495,33.1197262024277,2864.6769063217,TRUE,0.897307049015425,0.0252461856091748,36.9953522072863,2025-09-29 11:12:10,2025-09-29 11:16:59,"low r squared, but checked and flux is okay",""
"166","SWH","W","4","202511","SWH_W_4_202511",2025-11-04 17:06:34.5,NA,NA,NA,NA,NA,1632.32496290386,0.302853742529643,0.00281207715037017,7333.05664099222,0.494146051156791,1.04845487102899e-234,0.975771355044595,4.00895354112292,1633.34483694866,0.976019060852456,4.00232895889487,1632.33869817441,TRUE,0.303113894466997,0.0028725028418146,4.01465985448069,2025-11-04 17:04:10,2025-11-04 17:08:59,NA,"water in chamber"
"167","SWH","W","5","202505","SWH_W_5_202505",2025-05-21 13:51:34.5,3630.5655073294,3.72867553532727,7.72288817588712e-122,0.852793248616493,125.684219019731,2523.23383300904,3.89319479767589,0.0130654740951622,15339.2169861271,2.29590160062496,0,0.996766862633334,18.6264017092686,2476.48278405277,0.997285929955496,17.1253966702203,2523.77828603295,TRUE,3.89318605239714,0.0134799305217626,18.641495520152,2025-05-21 13:49:10,2025-05-21 13:53:59,NA,""
"168","SWH","W","5","202507","SWH_W_5_202507",2025-07-21 13:36:34.5,NA,NA,NA,NA,NA,3443.92692257503,4.29140328027027,0.0639035595153608,18434.6567708739,11.2293119643683,5.87279470478278e-178,0.939971353962945,91.1021951071793,3190.35345590481,0.975304093172659,58.637478107293,3444.48569282123,TRUE,4.24629088094516,0.0658726297901231,103.528751162527,2025-07-21 13:34:10,2025-07-21 13:38:59,NA,"Veg scores in survey"
"169","SWH","W","5","202509","SWH_W_5_202509",2025-09-29 11:02:34.5,NA,NA,NA,NA,NA,2910.73034599779,1.49611647622373,0.0254845050384809,30989.5447940065,4.47820840505495,2.75547233506546e-162,0.922881262518699,36.3312211061969,2870.41373383322,0.933809935055137,33.7761131066753,2910.80677006029,TRUE,1.50115477818688,0.0269852618985128,35.574328379166,2025-09-29 11:00:10,2025-09-29 11:04:59,NA,""
"170","SWH","W","5","202511","SWH_W_5_202511",2025-11-04 17:21:34.5,2371.41457553636,0.608107296359321,4.73195638975103e-136,0.882704939012654,14.3366999620961,1689.6176115187,0.495520390852316,0.00310403798083107,7306.95445135348,0.545450223748826,4.18097670702557e-283,0.988825117397233,4.42517875208177,1648.38505109675,0.990438981215357,4.10747233272135,1689.71377756503,TRUE,0.494689098913247,0.00326749635007177,4.67124180732562,2025-11-04 17:19:10,2025-11-04 17:23:59,NA,"water in chamber"
