"Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
2024,"GCW_WC_5_202408","GCW","WC",5,202408,"2024-08-13 09:52:34.5","2024-08-13 09:50:10","2024-08-13 09:54:59","",3303.18594644456,2.95257840443667,1.52944881896141e-139,0.889069530353673,71.4733779610485,2367.98600151475,2.54889181922437,0.00999719457111059,71438.4429617039,1.75673495277685,0,0.995589111208611,14.2522009297906,2213.80822702804,0.997443509019486,10.8881536794491,2369.74304587839,TRUE,2.53645296784315,0.0100283822178896,13.7680810771775,NA,4148.84040704375,11.579951600318,1.36740088605671e-139,0.889155735685328,307.154222915866,3286.0927737788,10.951160476713,0.0486789754635762,20092.8437200963,8.55400553164696,0,0.994341638554079,69.3977229740124,3189.00234393146,0.996006984683199,58.5010408797295,3293.46140422021,TRUE,10.8446842714877,0.0439892911411639,61.7776417459554,NA,NA,38.875034,-76.550137,0.95,95,23.9,75.1,4.3,4.36,2.74,3.4,128.7,154.6,1.2,4898,6.55822016107409,21.1,0.607251367
2024,"GCW_WC_5_202409","GCW","WC",5,202409,"2024-09-10 10:24:34.5","2024-09-10 10:22:10","2024-09-10 10:26:59","",2988.07842807862,1.39808799700125,1.64248212928453e-129,0.869780052127208,41.5142283128037,1695.7118899169,1.36842909616868,0.00313682522904265,69432.1477812665,0.551211690581242,0,0.998488974455229,4.47192091020649,1679.65745334745,0.998589935624869,4.33501803274417,1695.85422353038,TRUE,1.36734271301611,0.00309639269559111,4.29706128453529,NA,NA,NA,NA,NA,NA,2556.93237823399,6.05578249226392,0.0138470764786623,12897.2177089165,2.43324695451416,0,0.998496461118837,19.7406697309232,2494.62998673304,0.998803748823426,17.66969150669,2556.94227818532,TRUE,6.05529543966541,0.0144574003691991,20.5424380817306,NA,"Doesn't seem to be in the file, maybe forgotten ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6192.5,8.94955630270934,15.7,0.592596505
2024,"GCW_WC_5_202410","GCW","WC",5,202410,"2024-10-02 09:36:34.5","2024-10-02 09:34:10","2024-10-02 09:38:59","",3231.47506340923,2.14096107443757,1.14524101378019e-132,0.876186603628721,63.1609095901237,1771.68747283347,2.13590432889451,0.00357585246413107,69869.315244792,0.628358782559379,0,0.999193438192902,5.09780693489305,1730.83590046832,0.999309013741986,4.73491829979945,1771.80092689956,TRUE,2.13563233244939,0.00361267570141498,5.19919697229019,NA,3614.04450067311,3.82964956046741,6.79506753584725e-129,0.868490269366909,122.154674890241,2469.11188234379,4.00471825259182,0.0119014409103683,14159.20326684,2.09135443818112,0,0.997462860324176,16.9669326731685,2471.4479061052,0.997477376363531,16.9773775086492,2469.23025508557,TRUE,4.00595774437224,0.0124426455410375,18.3310963726993,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6493.5,8.90056698483824,20.85,0.6026605705
2024,"GCW_WC_5_202411","GCW","WC",5,202411,"2024-11-19 08:23:34.5","2024-11-19 08:21:10","2024-11-19 08:25:59","",2375.7574380464,0.473574082406933,2.85673428240419e-130,0.871351418019742,14.4444516866761,1691.03934672612,0.476474972301234,0.00311165614182054,71816.3012287993,0.546788908275858,5.88283746665664e-278,0.987866288540435,4.43603935506044,1681.22470186859,0.98843074737324,4.34674775370162,1691.03970278784,TRUE,0.476432043063116,0.00315338151838855,5.10880486398349,NA,NA,NA,NA,NA,NA,2454.18372660997,0.837760217033169,0.0115990277291987,14995.0469191333,2.03821354932853,1.48001522489041e-186,0.947681121689865,16.5358063815685,2447.32482132054,0.949603951617487,16.2857451997272,2454.18795987635,TRUE,0.837561876313048,0.0118151979531167,16.9239528939406,NA,NA,38.874432,-76.550364,0.95,95,11.9,53.5,4.35,4.67,2.7,3.4,139.296,156.613,1.12,8815.5,12.670741739355,10.45,0.604512793
2024,"GWI_TR_1_202404","GWI","TR",1,202404,"2024-04-24 10:56:34.5","2024-04-24 10:54:10","2024-04-24 10:58:59","First attempt negative CO2 slope",NA,NA,NA,NA,NA,2024.90824729087,0.0140994459020207,0.00553333739867302,109603.702356041,0.972333502625464,0.0113508554294174,0.0220472869400352,7.88843668663855,2026.76169478307,0.0292592760540378,7.88672809478355,2025.58443188568,TRUE,0.0178503234069183,0.00563498931585862,8.12272730647173,"low r squared, but checked and flux is okay",3324.80626736465,2.25570893388422,1.14318883869592e-126,0.863727736703086,74.1879293366262,2817.79842881054,2.36379052484729,0.0217115239783992,22288.2164442411,3.81520963502359,4.96185400593589e-236,0.976279208809908,30.9523836943524,2816.65121742886,0.976696514906635,30.7859939918353,2817.86261432767,TRUE,2.36351750976752,0.0223787784631233,30.5192173626452,NA,NA,37.218817,-76.409979,0.95,95,15.5,59.9,4.26,4.92,3.39,3.4,117.46,153.083,1.3,7728.25,13.0315571034074,13.95,0.5475748915
2024,"GWI_TR_1_202406","GWI","TR",1,202406,"2024-06-27 05:23:34.5","2024-06-27 05:21:10","2024-06-27 05:25:59","9:21:00 AM written time; changed to match datafile",NA,NA,NA,NA,NA,2633.95881261155,4.52465758808436,0.015813726409614,142367.739658423,2.77883217334773,0,0.996494383958857,22.5443652852219,2391.68404614522,0.99850048318472,14.7960140947371,2636.16375331642,TRUE,4.54130861242905,0.0162892027169853,21.7291478891722,NA,NA,NA,NA,NA,NA,3211.29832954941,13.2347147698923,0.0427894374345996,33460.7782858589,7.51907945937564,0,0.996998550806532,61.0014795303587,3072.86948141107,0.998163316908088,47.8856306788519,3211.40686693193,TRUE,13.2336905669205,0.0445400261147846,69.9755074544693,NA,NA,37.219299,-76.409243,0.435,43.5,25.1,77.3,3.2,3.19,8.85,3.4,31.8,115.1,3.62,3058.25,6.168148451304,23.75,0.4950260785
2024,"GWI_TR_1_202408","GWI","TR",1,202408,"2024-08-22 09:04:34.5","2024-08-22 09:02:10","2024-08-22 09:06:59","",NA,NA,NA,NA,NA,2655.3806458884,0.116696028345209,0.0164087137227695,149949.347824855,2.8833850058493,9.08233102802471e-12,0.149384014693027,23.3925911227256,2352.07359621381,0.705204677357038,13.8192693426855,2655.41001339658,TRUE,0.114098422642351,0.017705208786482,27.4370079834359,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3368.5287453782,5.1182311587151,0.0561135999815277,37091.9449150378,9.86043851727667,1.61641644567222e-214,0.966541276780461,79.996672680722,3003.49295397663,0.990627542597341,42.4871114998576,3368.90229661535,TRUE,5.13024408577941,0.060777331224731,85.4233375290002,NA,NA,37.219184,-76.409225,0.505,50.5,19.7,67.5,4,4.34,9.47,3.4,39.379,143.869,3.65,2650.5,5.58334807905618,21.95,0.493441507
2024,"GWI_TR_1_202409","GWI","TR",1,202409,"2024-09-26 10:08:34.5","2024-09-26 10:06:10","2024-09-26 10:10:59","",2459.89606418846,0.63965657621024,1.03810507929077e-114,0.835032096801111,16.6994698147864,2113.21831529871,0.477064132489542,0.00644335829992266,139384.37629914,1.13224491713394,1.68843679436671e-189,0.950085556214275,9.18578072077374,2113.45642838667,0.950728866032637,9.15824931254816,2113.26798998552,TRUE,0.478301584981564,0.00647231185434255,8.94287523619583,NA,NA,NA,NA,NA,NA,2923.50101405671,5.38266192350227,0.0260518560486157,27613.560647514,4.57790490919995,4.36224912802445e-315,0.99329875476063,37.1400480762678,2915.0529837744,0.993580314535729,36.4783182618779,2923.51151530876,TRUE,5.38474832728128,0.0262570944808652,39.8061597066947,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11279.4166666667,15.6385564493216,22.425,0.5914890505
2024,"GWI_TR_1_202410","GWI","TR",1,202410,"2024-10-23 07:06:34.5","2024-10-23 07:04:10","2024-10-23 07:08:59","11:04:00 AM, written time",2341.14004522972,1.11803201104496,7.62285311105701e-148,0.902855503818642,13.6075558337219,2238.1366927292,0.5017039548108,0.00799188292447953,149751.179235845,1.4043559892797,4.59890964238584e-170,0.931897389395579,11.3933884588175,2072.98880385369,0.961993888909857,8.5410441906953,2238.33590801948,TRUE,0.505252070212903,0.00833068206211256,12.8266230091113,NA,3350.31367307615,3.13331598307503,5.98309307608276e-145,0.898254926398268,77.5233937187161,2866.71309720473,2.86522598568995,0.0236220078536,30492.682980738,4.15092519766557,2.9489604405876e-249,0.980800538844928,33.6760077939743,2745.68533577772,0.987524683625684,27.2405011220966,2866.71547963205,TRUE,2.86636998800725,0.0245069590860319,35.7648850120025,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10677.125,15.515366067466,17.325,0.58683909925
2024,"GWI_TR_1_202411","GWI","TR",1,202411,"2024-11-14 09:04:34.5","2024-11-14 09:02:10","2024-11-14 09:06:59","",2230.78462589199,0.352410184125689,1.73160421758901e-87,0.745157218601929,11.2498776169774,2122.78952883482,0.240863595872849,0.00655056936381263,138158.432935282,1.15108434472737,8.46428564502878e-111,0.824392757426168,9.33862296202329,2123.32409762231,0.826478734035845,9.31539362390622,2122.8106202358,TRUE,0.239925921279991,0.00672088572339415,9.33289354683804,"low r squared, but checked and flux is okay",3242.22771303848,3.63065788627597,2.87076369140946e-126,0.86285407883176,64.3427743955551,2899.74936681828,2.02423305368714,0.0250065527169056,31165.7897988957,4.39422128815932,3.80307309587186e-200,0.957898403463296,35.6498426981346,2884.20773358431,0.960641942443396,34.589030631322,2900.10793825666,TRUE,2.01189233451734,0.024654940177028,33.6540748784689,NA,NA,37.219249,-76.40927,0.95,95,10,50.1,3.31,3.69,1.63,3.4,181.9,118.9,0.65,8040.25,12.693074786318,15.5,0.571099087
2024,"GWI_TR_2_202404","GWI","TR",2,202404,"2024-04-24 10:10:34.5","2024-04-24 10:08:10","2024-04-24 10:12:59","",1938.70047443124,-0.804241836040552,4.174754650193e-71,0.668963096537624,6.79892074430496,1978.27112295262,-0.110812372517732,0.00510582633517344,109134.335188523,0.897210064484249,1.47966191121081e-62,0.620566112517514,7.27896834695938,1926.42233140732,0.687032818903378,6.63383094004899,1978.4654710307,TRUE,-0.108570394104296,0.00529697360407015,7.30605817104432,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2753.26175935,2.36589681051882,0.0194252362576822,23194.154224894,3.41345677100566,9.219394511374e-250,0.980954930419399,27.693006101249,2752.37031929864,0.981273470304542,27.5562869583979,2753.34020783887,TRUE,2.37098419098389,0.0203246096057911,31.1975952396886,NA,NA,37.219313,-76.409316,0.484,48.4,14.9,58.8,2.96,3.45,8.06,3.4,37.018,106.606,2.88,6999.75,11.8372096933251,14.025,0.5473033615
2024,"GWI_TR_2_202405","GWI","TR",2,202405,"2024-05-16 10:31:04.5","2024-05-16 10:29:10","2024-05-16 10:32:59","Added 60 seconds to start time to avoid negative flux at the beginning, reduced obs length",NA,NA,NA,NA,NA,1731.10226473535,0.397782552257107,0.0102650991945351,142037.218274508,1.44837966968197,2.69520546755029e-102,0.868180485511468,10.3361826840219,1660.80415332444,0.904569483622578,8.83338508300995,1731.42884857547,TRUE,0.395527937355725,0.0106328255779018,10.3061785874571,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2423.01015877574,3.46000972246368,0.0461961891861935,29448.3748036196,6.51816606601192,1.5268117098597e-162,0.960943755562158,46.5160873446154,2344.22827043166,0.97274923705739,39.0265781547667,2423.06321365277,TRUE,3.4494936908601,0.0481770205314658,51.2345223815294,NA,NA,37.219234,-76.409194,0.749,74.9,28.9,84,3.16,3,3.43,3.4,72.4,113.8,1.57,8568.5,13.6399801373508,17.5,0.5596734925
2024,"GWI_TR_2_202406","GWI","TR",2,202406,"2024-06-27 05:33:34.5","2024-06-27 05:31:10","2024-06-27 05:35:59","9:31:00 AM written time, timezone wrong so changed ",NA,NA,NA,NA,NA,2096.41869276806,-0.00468109691287923,0.00625940425034318,141954.011342901,1.09991999774756,0.455160709613131,0.00193818049346933,8.92353214115404,2098.19309890958,0.00956845102334671,8.92038361675737,2096.60494800253,TRUE,-0.00461660313866949,0.00647135246749948,9.59662066576234,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3256.72485055983,7.60085215127238,0.0462755096158955,30491.4448811595,8.13166179987372,1.24572525789548e-286,0.989437692929698,65.9712938947963,2931.78346079201,0.996602597827675,37.5458823308024,3259.82572253894,TRUE,7.67719393986407,0.0465268566043486,62.9819084903586,NA,NA,37.219246,-76.409211,0.647,64.7,25.4,77.7,3.85,3.83,5.58,3.4,57.5,138.6,2.41,3058.25,6.168148451304,23.75,0.4950260785
2024,"GWI_TR_2_202408","GWI","TR",2,202408,"2024-08-22 09:16:34.5","2024-08-22 09:14:10","2024-08-22 09:18:59","",1991.56462169955,0.250452504972793,4.23497320091984e-78,0.703936703026789,7.44772760953905,2049.75645023725,0.130162152977487,0.00577554642287799,110687.833737758,1.01489514886254,1.57393954440984e-65,0.638148194728018,8.2337347255457,1983.70655755026,0.715798527683976,7.32247483817446,2049.84377580719,TRUE,0.128711878372561,0.00585505929577577,8.34670260641768,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2822.9623882571,5.92921166987693,0.0219056929884996,23131.5228408543,3.84932955580367,0,0.996084306686137,31.229194926404,2812.5098893268,0.996274667154935,30.5669581080465,2824.1183975519,TRUE,5.94638911826228,0.0225428141161304,29.811379505491,NA,NA,37.219184,-76.409225,0.432,43.2,19.9,67.8,2.94,3.18,8.92,3.4,31.397,105.58,3.36,2825.25,5.97756186918295,21.95,0.4932882865
2024,"GWI_TR_2_202409","GWI","TR",2,202409,"2024-09-26 10:19:34.57732","2024-09-26 10:17:10","2024-09-26 10:21:59","",NA,NA,NA,NA,NA,2348.03249630532,1.14189969896604,0.00952471155413265,139431.950422649,1.67375087297718,1.81778825585008e-248,0.98028939766035,13.5803049095724,2125.4279847106,0.99095287507888,9.23257489648521,2348.4827910758,TRUE,1.14761694904653,0.0100017009567001,14.734502383126,NA,NA,NA,NA,NA,NA,2916.64619581791,4.08157816242272,0.0253021436456729,30434.8879400306,4.44627480574613,3.65809527305927e-285,0.989016024146028,36.0757198389855,2906.42995376023,0.989539728600846,35.3276435844635,2916.7005264611,TRUE,4.08723415490493,0.025929674074986,37.2135910018277,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11279.4166666667,15.6385564493216,22.425,0.5914890505
2024,"GWI_TR_2_202410","GWI","TR",2,202410,"2024-10-23 07:17:34.5","2024-10-23 07:15:10","2024-10-23 07:19:59","11:15:00 AM, written time",NA,NA,NA,NA,NA,2363.41844601196,0.731361477230777,0.00991877489369873,111796.092846936,1.74295482803135,5.21651434201336e-189,0.949693086788579,14.1404042660992,2240.71787983752,0.96749987279907,11.405222139675,2384.21072620598,TRUE,0.691992960133817,0.0065481189743971,8.82928429398527,NA,NA,NA,NA,NA,NA,3002.10517243657,1.7154307715752,0.029832948173027,23097.4645205661,5.24232897810998,6.79776759599207e-160,0.919875133055379,42.5304487839708,2882.28805725033,0.947719121883204,34.4747375620932,3025.75382823524,TRUE,1.58876909611302,0.0182685523296629,22.4967882001917,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11190.75,16.2435850882325,17.325,0.5874083425
2024,"GWI_TR_2_202411","GWI","TR",2,202411,"2024-11-14 09:15:04.5","2024-11-14 09:12:40","2024-11-14 09:17:29","",NA,NA,NA,NA,NA,2103.42416378579,0.563696092192327,0.0063354662569385,138169.386293612,1.11328582599206,1.6167059580661e-211,0.964897286536535,9.0319676620803,2070.79140778582,0.969062823433457,8.50874669187624,2103.44283082806,TRUE,0.564533928413549,0.0066859339944076,9.85912452919449,NA,NA,NA,NA,NA,NA,2889.48650426902,2.37322052540828,0.0245679637735095,32037.6862039422,4.31715121402153,1.81500899743721e-221,0.970059904817127,35.0245815108683,2829.63653590685,0.975976650495553,31.4830191590631,2889.57534608858,TRUE,2.3676881105488,0.0256305033610012,34.3905801253365,NA,NA,37.219236,-76.40921,0.95,95,10,50,3.15,3.52,1.73,3.4,163.6,113.4,0.69,7403.5,11.8089596392923,15.5,0.57156359725
2024,"GWI_TR_3_202404","GWI","TR",3,202404,"2024-04-24 10:20:34.5","2024-04-24 10:18:10","2024-04-24 10:22:59","",2284.53337371087,0.437795388179045,3.33381066687833e-119,0.846461846746202,12.342239746439,1923.34405052029,0.366576279156467,0.00464448482858632,109379.952717019,0.816141846393312,4.0401811510032e-197,0.955811319157658,6.62127064963413,1920.34466059055,0.956865081659875,6.56467967385441,1923.37773141306,TRUE,0.366042294318692,0.0048229136455463,6.49647130505733,NA,NA,NA,NA,NA,NA,2696.04367845256,3.34858796075081,0.0176003923625289,22276.2225030598,3.09279010485502,7.59887826136079e-305,0.992106455899563,25.0914720734545,2695.04077290807,0.992241462697555,24.9627987299887,2696.33346453928,TRUE,3.34182205336974,0.0172966488475597,22.3724029728119,NA,NA,37.2193,-76.409243,0.482,48.2,14.7,58.5,2.88,3.37,7.92,3.4,36.794,103.474,2.81,6999.75,11.8372096933251,14.025,0.5473033615
2024,"GWI_TR_3_202405","GWI","TR",3,202405,"2024-05-16 10:44:34.5","2024-05-16 10:42:10","2024-05-16 10:46:59","",NA,NA,NA,NA,NA,2614.81057896898,2.64011132709663,0.0153001728702847,141723.13320835,2.68858911103211,9.76792273954437e-293,0.990420118520274,21.8122330676619,2283.95471108232,0.996980806285569,12.2879313999976,2616.30669781977,TRUE,2.65400472409411,0.0155779415742773,23.4009988852605,NA,NA,NA,NA,NA,NA,3051.34792251366,7.21307527105482,0.0324764340239919,28366.2045271908,5.70684969525005,4.94065645841247e-324,0.994195563642281,46.2990551900002,2967.23288035007,0.995716469548338,39.9122543292875,3051.35035467512,TRUE,7.21455773696158,0.0309634338174676,46.7563025473288,NA,NA,37.219187,-76.409153,0.79,79,28.6,83.5,3.41,3.24,3.37,3.4,79.1,122.7,1.55,9458,14.9603725183695,17.45,0.560047816
2024,"GWI_TR_3_202406","GWI","TR",3,202406,"2024-06-27 05:47:34.5","2024-06-27 05:45:10","2024-06-27 05:49:59","9:45:00 AM, written time, timezone wrong so changed",NA,NA,NA,NA,NA,2103.32765539761,0.436873091160752,0.00633441216250584,141679.391355187,1.1131005975742,4.26412477721858e-181,0.942909413474532,9.03046492393248,2107.01859168489,0.942970224611449,9.05715740742036,2103.39868543999,TRUE,0.437348426731358,0.00641273718008134,9.3808610941647,NA,NA,NA,NA,NA,NA,3317.56706782722,11.1921412477463,0.051393579169001,30579.8384765898,9.03102327680899,1.26480805335359e-321,0.993963927128292,73.2677164186002,3051.44646671773,0.997621896633802,46.1491822479655,3317.57437153964,TRUE,11.1959112237831,0.0491279945671017,60.5826935515803,NA,NA,37.219236,-76.409226,0.777,77.7,25.9,78.6,3.43,3.39,3.63,3.4,76.9,123.5,1.61,3189,6.38900217251676,23.75,0.4958561845
2024,"GWI_TR_3_202408","GWI","TR",3,202408,"2024-08-22 09:25:34.5","2024-08-22 09:23:10","2024-08-22 09:27:59","",NA,NA,NA,NA,NA,2197.33094007987,5.167571176144,0.00744893929840998,110997.934618619,1.30894841883388,0,0.999401934693757,10.6193571446073,2190.27883608485,0.999424298525838,10.4552836638968,2197.33218710044,TRUE,5.16756327493931,0.00753408057567354,10.7100921282523,NA,NA,NA,NA,NA,NA,2794.26200388286,9.34411449066702,0.0208481066406217,23257.0044888013,3.66348752885488,0,0.998568381717601,29.7214786342639,2781.17935960253,0.998650276440823,28.9595917522724,2794.29266374058,TRUE,9.34067450603959,0.0216323822374335,30.3087725278323,NA,NA,37.219184,-76.409225,0.303,30.3,19.9,67.8,2.13,2.3,11.15,3.4,19.593,76.517,3.91,2656.25,5.56325659447925,21.95,0.492890689
2024,"GWI_TR_3_202409","GWI","TR",3,202409,"2024-09-26 10:32:34.5","2024-09-26 10:30:10","2024-09-26 10:34:59","",NA,NA,NA,NA,NA,2422.13825197751,2.54670135781411,0.0109755542609125,139500.979076658,1.9286550500839,0,0.994679255180567,15.6469701104323,2147.6832954684,0.99796311069825,9.71495914173097,2422.15383377524,TRUE,2.5469100169304,0.0113716582685079,18.8654509031641,NA,NA,NA,NA,NA,NA,2970.95515801179,6.16392498475714,0.0282729779207581,30636.1113574079,4.96820664829435,9.23902757723131e-322,0.993977215337997,40.306523929684,2901.26842333164,0.995328605981096,35.6215780893829,2970.98177128346,TRUE,6.16823907700966,0.0280386651078503,41.1418826983729,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11391.5833333333,15.8170645545651,22.425,0.5916170575
2024,"GWI_TR_3_202410","GWI","TR",3,202410,"2024-10-23 07:31:34.5","2024-10-23 07:29:10","2024-10-23 07:33:59","11:29:00 AM, written time",NA,NA,NA,NA,NA,2244.56436403321,3.93928909602341,0.00808094308411706,111639.660774123,1.42000588928137,0,0.998789527699248,11.5203544072108,2055.48538703609,0.999377977467617,8.2871404175631,2244.72453128271,TRUE,3.93664957852877,0.00786708836020963,10.8169262325034,NA,NA,NA,NA,NA,NA,2874.99755625784,4.40860097111257,0.0239618351787456,27757.6983844536,4.21064060439748,1.09530625889161e-300,0.991563706526758,34.1604724390263,2591.27786014211,0.996871961386575,20.873597692769,2875.3135951946,TRUE,4.39760811258317,0.0254372470527612,35.9024075196672,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10005.5,14.5835074178907,17.325,0.58659860125
2024,"GWI_TR_3_202411","GWI","TR",3,202411,"2024-11-14 09:26:34.5","2024-11-14 09:24:10","2024-11-14 09:28:59","",NA,NA,NA,NA,NA,1908.13789945286,0.660185543254901,0.00452430039096218,103670.688262741,0.795022701331929,5.27315705177154e-272,0.986654694535324,6.44993330679567,1882.34641917661,0.987957579834737,6.14838535973015,1908.51480297177,TRUE,0.659157538981715,0.00472493922473724,6.45137283973159,NA,NA,NA,NA,NA,NA,2716.18124280758,2.9594865353797,0.0182222091601058,26464.1004722865,3.20205748929543,3.09304032076677e-285,0.989199454921431,25.9779465616269,2699.17453943948,0.989954149186003,25.1413487049965,2716.19746150188,TRUE,2.96036360466176,0.0197872822969367,25.314323646178,NA,NA,37.219162,-76.409202,0.95,95,10,50,3.66,4.09,1.79,3.4,183.1,131.5,0.72,7606.25,12.0365282886497,15.5,0.57120672925
2024,"GWI_TR_4_202404","GWI","TR",4,202404,"2024-04-24 10:29:34.5","2024-04-24 10:27:10","2024-04-24 10:31:59","",NA,NA,NA,NA,NA,1939.20733982899,0.0126908602934698,0.00477326690451163,109146.225692301,0.838771792470675,0.00828210915807758,0.0239567156315408,6.80486495793607,1940.3484509622,0.0335315092731346,6.79504049621518,1939.25388827589,TRUE,0.0118708606463738,0.00488696022531858,7.50624865762503,"low r squared, but checked and flux is okay",3317.90038898591,2.1407001091132,3.19982087342905e-116,0.838967836329125,73.3098348650556,2733.09846417142,2.15126107990065,0.0187615348770534,21482.916729271,3.29682931064532,2.28882954077042e-242,0.978564557193206,26.7468201120881,2730.66026238597,0.97903519536099,26.5438897169552,2733.14518365157,TRUE,2.15198118445261,0.0194480630656955,29.1290564988899,NA,NA,37.219141,-76.409223,0.482,48.2,14.4,58,3.63,4.27,10.03,3.4,36.807,130.748,3.55,7608.5,12.8512231199153,14,0.54738191125
2024,"GWI_TR_4_202405","GWI","TR",4,202405,"2024-05-16 10:57:34.5","2024-05-16 10:55:10","2024-05-16 10:59:59","",2129.88032819016,0.389076323472914,4.1492033147808e-108,0.816679293595483,9.45349319085808,2113.33155586632,0.23899660432248,0.00644461643920724,141139.620093428,1.13246600088308,1.1131735512359e-111,0.826847556830973,9.18757434935162,2042.26264574047,0.866338020745787,8.10034891131215,2113.41604454243,TRUE,0.237912780543405,0.00672398071005167,10.0483934689803,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2922.50835535206,4.32184714977164,0.0260073069376839,27962.0758278406,4.57007661499876,4.49227609277538e-288,0.989678599572045,37.076537970935,2870.64080483803,0.991487184573308,33.7893391023023,2922.66782596062,TRUE,4.33161656698758,0.0266781244541792,38.3482415434238,NA,NA,37.219104,-76.409249,0.95,95,28,82.5,3.39,3.23,2.27,3.4,115.5,122.1,1.06,10706,16.9441952124305,17.45,0.55962403525
2024,"GWI_TR_4_202406","GWI","TR",4,202406,"2024-06-27 06:07:34.5","2024-06-27 06:05:10","2024-06-27 06:09:59","10:05:00 AM written time, but timezone wrong so changed",NA,NA,NA,NA,NA,2128.19065717413,-0.0921145436302681,0.00661185507926751,141283.701201397,1.16185364182164,4.4557288829601e-34,0.402604827797644,9.42599310617483,2116.90158429028,0.433284234047151,9.21281050141382,2128.23512883254,TRUE,-0.0915188854010118,0.00669528190866648,8.89059711864603,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3120.21026550731,6.88374900431683,0.0365705362948773,34299.0466405389,6.42627678135391,1.61459494545999e-303,0.991937137695013,52.1356894354101,3067.65149925279,0.99336579799709,47.4567586693018,3120.22453784429,TRUE,6.88294544068662,0.0374721270201014,60.351243550488,NA,NA,37.21911,-76.409268,0.228,22.8,26.2,79.1,2.48,2.44,18.13,3.4,14,89.1,6.36,3109.5,6.18312844068201,23.7,0.49682884375
2024,"GWI_TR_4_202408","GWI","TR",4,202408,"2024-08-22 09:34:34.5","2024-08-22 09:32:10","2024-08-22 09:36:59","",NA,NA,NA,NA,NA,2272.76372926665,-0.103985473465173,0.00848354308596062,146111.105873514,1.49075188609036,4.43846710801057e-28,0.342828563293758,12.0943090381619,2130.81357776052,0.602709187141713,9.43646233192125,2273.04836861431,TRUE,-0.108375285578509,0.00869475510466826,11.6199546058682,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3023.23909340912,3.12177952718663,0.0309400425661479,28684.9040062384,5.4368706970477,9.28846704609993e-227,0.972488496946466,44.1087447375775,2945.86029931771,0.97922006871836,38.468284598755,3023.96500814605,TRUE,3.13875364909454,0.0315084190647224,45.9406843798825,NA,NA,37.219184,-76.409225,0.223,22.3,19.9,67.8,0.8,0.87,6.69,3.4,13.613,28.876,2.12,2656.25,5.56325659447925,21.95,0.492890689
