"Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","H2S_Run_notes","Field_notes","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Nutr_Run_notes","FE_2_mean","FE_2_sd","FE_3_mean","FE_3_sd","FE_2_flag","FE_3_flag"
"MSM_202304_UP_PPR_6","174.0613","2343.6638","5.42923580786026","66.1118138222849","4.2350264866","17.5049824001329","0.960935246596324","5.48949564547423","Within Range","Within Range","MC 10 out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_7","193.951","2674.8578","6.04962570180911","75.4543808180536","4.8334940446","11.7645193137205","0.662037924970609","5.62741160362157","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_8","204.8717","3145.7186","6.39025888958203","88.7367729196051","5.6843395102","12.7212631614559","0.925597341134878","7.2759861138581","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_9","216.7288","3654.781","6.7600998128509","103.096784203103","6.604215267","2.66458067105549","0.322884575328098","12.1176505870321","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_10","235.9954","4147.9582","7.36105427323768","117.00869393512","7.4953864674","7.04603261011643","0.489606281895143","6.94868032816346","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_11","260.5231","4336.5769","8.12611041796631","122.329390691114","7.8362204583","4.98033566614229","0.276758207424084","5.55701916450259","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_UP_PPR_12","258.1895","4282.0554","8.05332189644417","120.791407616361","7.7377001078","1.45777877220744","0.184505471616056","12.6566167057481","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_1","41.4142","474.5927","1.29177167810356","13.3876643159379","0.8576150089","0","0","0","bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_2","90.0462","1142.8126","2.80867747972551","32.2373088857546","2.0650883682","1.0337672942338","0.23063183952007","22.3098409870868","Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202304_TR_PPR_3","387.2873","3889.9243","12.0800779787898","109.729881523272","7.0291192101","1.21859281027359","0.0753240433684838","6.18123155934036","Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range","1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_1","44.7657","815.6234","1.39631004366812","23.0077122708039","1.4738574838","0.0810852658522373","0","0","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_2","56.2271","931.0506","1.75380848409233","26.2637686882934","1.6824344342","2.9659058939494","0.13751974575063","4.63668608067359","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_3","77.799","923.5793","2.42666874610106","26.0530126939351","1.6689337951","4.0139493431083","0.163145454064325","4.0644622071386","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_4","99.0902","1030.9977","3.09077354959451","29.0831509167842","1.8630388439","1.05349671352544","0.0916798305004199","8.70243156180535","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_5","162.9493","1566.0638","5.0826356830942","44.1766939351199","2.8299032866","1.70177101197424","0","0","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_6","160.0524","1779.0776","4.99227698066126","50.1855458392102","3.2148192232","2.24199959401491","0.0990255347912009","4.41683999656168","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_7","177.0942","3053.8581","5.52383655645664","86.1455035260931","5.5183475867","0.0162578360073572","0","0","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_8","183.6989","3110.9823","5.72984716157205","87.7569055007052","5.6215710161","0.145912695697117","0.0916798305004199","62.8319763831428","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_9","181.5773","3074.7094","5.66367124142233","86.7336925246827","5.5560258858","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_10","191.5831","3078.3672","5.97576731129133","86.836874471086","5.5626355304","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_11","173.294","2891.3391","5.4053025577043","81.5610465444288","5.2246757537","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_UP_PPR_12","181.4733","2907.0668","5.66042732376793","82.0047052186178","5.2530957076","0.275567555386878","0","0","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_1","164.8393","1705.2825","5.1415876481597","48.1038787023977","3.0814714775","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_2","237.8114","2340.9398","7.41769806612601","66.0349732016925","4.2301042186","1.55050700900285","0.149712536287252","9.6557148995756","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_3","457.4169","4089.3654","14.2675265127885","115.355864598025","7.3895092778","2.50130931339443","0.0374281340718132","1.49634169078518","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_4","818.073","6957.8727","25.5169369931379","196.272854724965","12.5729019689","1.44246129259472","0.0916798305004198","6.35579138040542","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_5","832.7506","7008.2991","25.9747535870243","197.695320169252","12.6640224737","4.03555848638992","0.12965485968976","3.21281081979176","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_6","821.9378","6839.1639","25.6374859638178","192.924228490832","12.3583951673","0.372808700154198","0.0458399152502093","12.2958276540353","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_7","801.6916","6578.55","25.0059762944479","185.57263751763","11.88746585","4.55417792514896","0.18335966100084","4.0261857137442","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_8","824.2297","6721.5471","25.7089737991266","189.606406205924","12.1458616097","1.70177101197424","0.112284402215439","6.5980911312608","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_9","820.1026","6693.149","25.5802432938241","188.80533145275","12.094546243","3.71142133716552","0.336853206646318","9.07612410569311","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_10","829.0092","6669.9604","25.8580536494074","188.151210155148","12.0526444428","3.10636532527997","0.0990255347912009","3.18782642805465","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_11","820.7486","6672.612","25.6003930131004","188.226008462623","12.057435884","4.1003859162348","0.18335966100084","4.47176594463603","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_TR_PPR_12","786.8576","6294.9246","24.5432813474735","177.571921015515","11.3749547522","5.33210708328752","0.282576215463305","5.29952251613601","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_1","1163.6044","9463.2946","36.2945851528384","266.947661495063","17.1001993422","0.632118419533718","0.13751974575063","21.7553770782492","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_2","1108.0008","9681.1848","34.5602245789145","273.094070521862","17.4939269336","0.632118419533718","0.04583991525021","7.25179235941642","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_3","1025.8101","9135.9163","31.9965720524017","257.712730606488","16.5086267541","1.87464415822725","0.0748562681436262","3.99309211911522","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_4","1029.0833","9128.4754","32.0986681222707","257.502832157969","16.4951810478","0.891428138913238","0.13751974575063","15.4269020403914","Within Range","High CV","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_5","1018.0119","9038.2348","31.7533343730505","254.957258110014","16.3321162836","3.87348991177772","0.13751974575063","3.55028020939173","Within Range","Within Range","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_6","1031.9689","9031.6724","32.1886743605739","254.772141043724","16.3202580268","0.923841853835678","0.0916798305004199","9.92375806744157","Within Range","Within Range","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_7","1010.6333","8865.5491","31.5231846537742","250.086011283498","16.0200732237","0.664532134456158","0.0916798305004199","13.7961470554692","Within Range","High CV","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_8","1023.3384","8841.3055","31.9194759825327","249.402129760226","15.9762650385","0.815796137427545","0.0374281340718131","4.58792734540709","Within Range","Within Range","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_9","1026.1569","8888.6427","32.0073892701185","250.737452750353","16.0618033589","1.15073785829276","0.0458399152502099","3.98352369480728","Within Range","Within Range","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_10","1020.2571","8710.3829","31.8233655645664","245.708967559944","15.7396879003","0.632118419533718","0.04583991525021","7.25179235941642","Within Range","Within Range","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_11","1016.703","8625.8626","31.712507797879","243.324755994358","15.5869597182","0.340394985231757","0.0916798305004192","26.9333669642633","Within Range","High CV","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSM_202306_WC_PPR_12","1029.1264","8695.2528","32.1000124766064","245.282166431594","15.7123478096","20.665017726709","3.43799364376574","16.6367805207456","Within Range","High CV","Std curve r2 low; MC 20 out of range","Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
