"Project","Region","Sample_ID","Year","Month","Day","Site","Plot","Replicate","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","ch4_HM81_flux.estimate","ch4_HM81_AIC","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_flux.estimate","ch4_lin_AIC","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_rob_flux.estimate","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_qaqc_flag","co2_HM81_flux.estimate","co2_HM81_AIC","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_flux.estimate","co2_lin_AIC","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_rob_flux.estimate","co2_rob_AIC","co2_rob_converged","co2_rob_flux.std.error","co2_rob_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_qaqc_flag","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","HydraGO_Notes","Field_Notes"
"COMPASS: Synoptic","CB","GWI_TR_2_202507",2025,7,23,"GWI","TR",2,"2025-07-23 11:08:34.5","2025-07-23 11:06:10","2025-07-23 11:10:59",NA,NA,NA,NA,NA,2.55472249667454,2224.33341870301,0.00780393148951474,131737.492002843,1.37132863816848,0,0.997319805184939,11.1254411264828,2.55221445586407,2224.59056651689,TRUE,0.00823426253089699,10.0682963760411,2118.92461205107,0.998162110804058,9.24500069675865,NA,NA,NA,NA,NA,NA,10.0296257089897,2958.77043205622,0.0276852105793285,31692.7687746393,4.86492252939024,0,0.99781039024157,39.4685910285648,10.035315235452,2959.20448922616,TRUE,0.0273938418214596,37.7789751000221,2934.44291813187,0.998014159494554,37.7184356862201,NA,0.95,95,39.1,3.91,3.19,1.5,3.4,169.916,140.505,0.83,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_2_202509",2025,9,17,"GWI","TR",2,"2025-09-17 10:50:34.5","2025-09-17 10:48:10","2025-09-17 10:52:59",0.855793962987537,2641.18673522038,2.42996319739654e-134,0.879453921619755,22.8270695746905,0.774706908928034,2122.97431447136,0.00655265668100655,139150.155621403,1.15145113393468,4.0735174752138e-246,0.979811912733891,9.34159868324591,0.774764912377439,2123.01538090417,TRUE,0.00658943827765003,8.53969097760617,2066.64192833873,0.983603793774787,8.44809001490349,NA,4.08101577184075,3604.35401950454,1.18192073265585e-128,0.867984044699219,120.130703099223,3.91974231887691,2796.52686703207,0.0209296763310291,30652.0602191836,3.67782118268212,6.85761737122295e-303,0.99185575194326,29.8377660196096,3.91963765365941,2796.65224802344,TRUE,0.0201214461304639,31.3948795983218,2791.11880186022,0.992115724647702,29.4601481500447,NA,0.95,95,19.5,3.52,3.81,2.09,3.4,147.2,126.5,0.86,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_2_202511",2025,11,6,"GWI","TR",2,"2025-11-06 14:58:34.5","2025-11-06 14:56:10","2025-11-06 15:00:59",0.387159756423247,2011.88603854289,4.41953681032604e-136,0.882760537201381,7.71329831105748,0.267131973734958,1220.7140919547,0.00138299231272667,34421.0671787894,0.243023271969661,1.00967809688661e-306,0.992339789930445,1.9716215569411,0.267199127834841,1220.73836009291,TRUE,0.00140701202576398,1.96039841083346,1197.67402084456,0.993021752693079,1.88838100699888,NA,0.784574293692989,2504.38675220761,4.54498332600692e-136,0.882737757672928,18.0308657650883,0.622668381663444,1869.73845767619,0.00423446512475603,7264.98538762597,0.744092038827561,5.9129248269565e-273,0.986855933775418,6.03673834283585,0.621461975734805,1870.29914831318,TRUE,0.00416897970579784,5.66913077120472,1833.90187138876,0.988542977277568,5.65570302949147,NA,0.95,95,12.2,3.41,3.61,2.3,3.4,126.8,122.6,0.97,12374.9583333333,18.5463941872288,14.85,0.57648410875,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_3_202505",2025,5,20,"GWI","TR",3,"2025-05-20 13:14:34.5","2025-05-20 13:12:10","2025-05-20 13:16:59",NA,NA,NA,NA,NA,2.53687170871135,2580.79979797934,0.0144287803802073,134075.880142428,2.5354655888262,4.64090274244542e-295,0.990769455239401,20.5699584706282,2.53009012963369,2581.71911378095,TRUE,0.0146668327301019,19.4673719325205,2580.32444352703,0.990910809860182,20.4830945744734,NA,NA,NA,NA,NA,NA,14.6718112738937,3584.71702833677,0.0814603685043435,39534.4260068218,14.3144434770929,4.77267431260304e-298,0.991200072588195,116.131533849872,14.6149424565541,3585.85380498917,TRUE,0.0840006170856297,114.291745059645,3588.37914292521,0.991210319607505,116.469010673211,NA,0.249,24.9,25.5,0.66,0.58,3.79,3.4,15.414,23.851,1.55,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_3_202507",2025,7,23,"GWI","TR",3,"2025-07-23 11:25:34.5","2025-07-23 11:23:10","2025-07-23 11:27:59",0.651243257239452,2500.13549641633,2.06686228685842e-134,0.87958926580745,17.89918717734,0.604915849663934,2092.06784168372,0.0062126252085888,130988.605653572,1.09169985387391,1.96993712584159e-222,0.970518031492857,8.85684300175157,0.606142868138304,2092.19181213993,TRUE,0.00620711574763283,8.59282658977855,2058.60244194705,0.974091067178028,8.33179732862893,NA,NA,NA,NA,NA,NA,9.24005327444294,2873.20694686157,0.0238879728960768,34491.6759166386,4.19766131778529,0,0.998078824788865,34.0551728886132,9.24457628731197,2873.4631809168,TRUE,0.0246364994341018,35.7490610481403,2818.53650599338,0.998430706963288,30.8862266037873,NA,0.279,27.9,39.6,1.14,0.94,5.18,3.4,17.647,41.179,2.33,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_3_202507",2025,7,23,"GWI","TR",3,"2025-07-23 11:25:34.5","2025-07-23 11:23:10","2025-07-23 11:27:59",0.651243257239452,2500.13549641633,2.06686228685842e-134,0.87958926580745,17.89918717734,0.604915849663934,2092.06784168372,0.0062126252085888,130988.605653572,1.09169985387391,1.96993712584159e-222,0.970518031492857,8.85684300175157,0.606142868138304,2092.19181213993,TRUE,0.00620711574763283,8.59282658977855,2058.60244194705,0.974091067178028,8.33179732862893,NA,NA,NA,NA,NA,NA,9.24005327444294,2873.20694686157,0.0238879728960768,34491.6759166386,4.19766131778529,0,0.998078824788865,34.0551728886132,9.24457628731197,2873.4631809168,TRUE,0.0246364994341018,35.7490610481403,2818.53650599338,0.998430706963288,30.8862266037873,NA,0.95,95,37.8,2.9,2.41,1.14,3.4,168.82,104.394,0.62,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_3_202509",2025,9,17,"GWI","TR",3,"2025-09-17 11:05:34.5","2025-09-17 11:03:10","2025-09-17 11:07:59",NA,NA,NA,NA,NA,0.928504882341653,2740.03404593755,0.0189872301587874,139749.665050298,3.33648911593156,1.63079396319645e-141,0.892511687246734,27.0685758287843,0.942119926367231,2741.0266405665,TRUE,0.0194222053711569,26.8789738950529,2621.42726762248,0.929571350824878,21.9873399108626,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3.40318318488778,3652.02893322168,0.0914846898628713,31669.6554294686,16.0759452247214,5.32756984446828e-112,0.827730749644689,130.42240727144,3.49195844508219,3655.5869669079,TRUE,0.0852627879326617,121.791021323121,3622.94933281033,0.846301779265398,123.622060298814,"low r squared, but checked and flux is okay",0.95,95,19.5,3.94,4.27,2.13,3.4,161.5,141.7,0.88,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_3_202511",2025,11,6,"GWI","TR",3,"2025-11-06 15:05:34.5","2025-11-06 15:03:10","2025-11-06 15:07:59",0.236028780136825,1736.41012331193,1.38055648586449e-136,0.883703610267715,4.79698414855961,0.165937110562809,1194.5954941072,0.00132209477437637,34410.2789790789,0.232322186440409,1.88435638281173e-253,0.982045950134656,1.88480480584914,0.165295012251428,1194.84064406154,TRUE,0.00131198909875476,1.92137946584784,1156.06957674074,0.984494812980573,1.75766821316579,NA,NA,NA,NA,NA,NA,1.15958508331207,2178.86191638174,0.00721547844012948,7239.86446874371,1.26792402474718,6.2297138069462e-284,0.988971880640654,10.28653066636,1.15208694062782,2180.21689118888,TRUE,0.00705200194481965,9.89768882110848,2127.22674923241,0.990897010168809,9.37828555657647,NA,0.95,95,11.9,3.38,3.59,1.75,3.4,164.9,121.4,0.74,12374.9583333333,18.5463941872288,14.85,0.57648410875,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_4_202505",2025,5,20,"GWI","TR",4,"2025-05-20 13:38:34.5","2025-05-20 13:36:10","2025-05-20 13:40:59",NA,NA,NA,NA,NA,0.489504984475624,1933.64998322997,0.00472774954888309,100498.061360836,0.830773355607028,6.64679937564342e-230,0.973837826919268,6.73997450355946,0.488865321933082,1933.79838222508,TRUE,0.00482935451489231,6.34303670943758,1932.42352527656,0.97430510527926,6.70282676281616,NA,8.6164818220342,4049.31294004312,2.38171207812279e-130,0.871513705053976,258.721164076965,8.58686936995803,2694.46029121893,0.0175524092050636,28443.3504733448,3.0843583704055,0,0.998798084470206,25.0230663225635,8.58432125468496,2694.5398529515,TRUE,0.0187932035053714,26.0800572224848,2689.59401556183,0.998834275019187,24.7294713609842,NA,0.141,14.1,25.1,0.31,0.28,4.21,3.4,8.624,11.304,1.31,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_4_202507",2025,7,23,"GWI","TR",4,"2025-07-23 11:39:34.5","2025-07-23 11:37:10","2025-07-23 11:41:59",NA,NA,NA,NA,NA,0.225746054774118,2042.92389295024,0.00570790810087163,131015.351075593,1.00300955400185,2.0628579090072e-118,0.844507452053478,8.13730817818469,0.226258765236615,2042.93898823284,TRUE,0.00577029982637016,8.75080316517025,2023.08375232873,0.856778780295296,7.83687437816115,"low r squared, but checked and flux is okay",8.20331624521262,3720.63181831903,5.92799393856143e-156,0.914665687775209,146.798266277081,5.92746567070135,3272.10418059873,0.0475189679902704,33951.049181346,8.35016577846986,1.07843647433749e-252,0.981827134036119,67.7439930728871,5.93406466472811,3272.90568943171,TRUE,0.0490567385850986,67.4354524900073,3049.70295339132,0.991675227454877,46.0106634564596,NA,0.193,19.3,39.1,1.69,1.39,13.27,3.4,11.621,60.629,5.22,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_4_202507",2025,7,23,"GWI","TR",4,"2025-07-23 11:39:34.5","2025-07-23 11:37:10","2025-07-23 11:41:59",NA,NA,NA,NA,NA,0.225746054774118,2042.92389295024,0.00570790810087163,131015.351075593,1.00300955400185,2.0628579090072e-118,0.844507452053478,8.13730817818469,0.226258765236615,2042.93898823284,TRUE,0.00577029982637016,8.75080316517025,2023.08375232873,0.856778780295296,7.83687437816115,"low r squared, but checked and flux is okay",8.20331624521262,3720.63181831903,5.92799393856143e-156,0.914665687775209,146.798266277081,5.92746567070135,3272.10418059873,0.0475189679902704,33951.049181346,8.35016577846986,1.07843647433749e-252,0.981827134036119,67.7439930728871,5.93406466472811,3272.90568943171,TRUE,0.0490567385850986,67.4354524900073,3049.70295339132,0.991675227454877,46.0106634564596,NA,0.95,95,37.4,3.56,2.96,1.29,3.4,182.864,127.971,0.7,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_4_202509",2025,9,17,"GWI","TR",4,"2025-09-17 11:17:34.5","2025-09-17 11:15:10","2025-09-17 11:19:59",NA,NA,NA,NA,NA,0.0621000492434789,3146.60778926616,0.0382734279782862,139202.140588557,6.72551366423726,0.105782549817955,0.00905826036512385,54.5633659461532,0.106525175602918,3153.02206988291,TRUE,0.031293918902754,43.8306690470446,3130.00627162651,0.0770121903222372,52.8431018623573,"low r squared, but checked and flux is okay",1.92872231504469,3564.79774109931,8.41006443682205e-47,0.512182518743577,112.210869277406,1.56780088161507,3449.66799403761,0.0645392433857116,30451.5119081787,11.3410161095681,1.09348829533338e-71,0.6720234229915,92.008438772202,1.61036643407165,3451.53049170723,TRUE,0.0597442116794052,87.3969973413549,3439.0217470671,0.688176321709657,90.0272572972562,"low r squared, but checked and flux is okay",0.95,95,19.5,3.43,3.71,1.76,3.4,169.5,123.3,0.73,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_4_202511",2025,11,6,"GWI","TR",4,"2025-11-06 15:12:34.5","2025-11-06 15:10:10","2025-11-06 15:14:59",NA,NA,NA,NA,NA,0.127323709492474,1164.7027809191,0.00125568126801711,34431.2327835753,0.220651819606204,2.32298448384553e-227,0.972751984456507,1.7901243802206,0.12717460610283,1164.729950302,TRUE,0.00130410716535306,1.97496258279025,1155.3365956806,0.973979351382134,1.75544834458288,NA,NA,NA,NA,NA,NA,0.596842007510704,1765.26662790507,0.00353648457891983,7254.39311972598,0.621440947813284,5.47693969572697e-290,0.989989680759846,5.04168328878207,0.597861379283843,1765.37420311288,TRUE,0.00379091051014642,5.19455086407126,1658.06316298021,0.993177975597208,4.17658628611448,NA,0.95,95,11.6,3.81,4.07,1.96,3.4,167.1,137.1,0.82,13444.4166666667,20.1359299351557,14.825,0.5762019115,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_5_202505",2025,5,20,"GWI","TR",5,"2025-05-20 13:51:34.5","2025-05-20 13:49:10","2025-05-20 13:53:59",NA,NA,NA,NA,NA,1.98696780616615,2172.11390691061,0.00713201642363501,100651.306589143,1.25325784609455,0,0.99630319096258,10.1675455430213,1.98450506654728,2172.25458397579,TRUE,0.00761232475347093,11.3933169945772,2013.68124809403,0.997888586964073,7.71085336567374,NA,NA,NA,NA,NA,NA,10.4403549877749,2794.73517081573,0.0208651215709307,26399.5526949505,3.66647743993245,0,0.99885104102451,29.7457354599007,10.4326872660213,2795.07299662228,TRUE,0.0217757731220096,30.0403565867284,2716.3223026942,0.999135259666993,25.8957524854378,NA,0.359,35.9,26,0.88,0.77,2.88,3.4,24.373,31.693,1.3,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_5_202507",2025,7,23,"GWI","TR",5,"2025-07-23 10:52:34.5","2025-07-23 10:50:10","2025-07-23 10:54:59",NA,NA,NA,NA,NA,3.5178430451807,2361.90454628448,0.00989291894466914,132032.336214493,1.73841134845072,0,0.997727518154065,14.1035435069954,3.51744362691313,2361.97997072356,TRUE,0.0106680780058188,14.4611490931925,2214.26559784793,0.998652865649746,10.8967431411764,NA,NA,NA,NA,NA,NA,12.0486728315586,2920.79113446219,0.0259304203126365,28628.9617222722,4.55656588249665,0,0.998667846578666,36.9669268574176,12.0588522252501,2920.97591842802,TRUE,0.0271088034891532,38.6137583276219,2835.42167298798,0.999021147009003,31.7986138890394,NA,0.598,59.8,38.7,3.44,2.85,4.72,3.4,50.827,123.883,2.44,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_5_202507",2025,7,23,"GWI","TR",5,"2025-07-23 10:52:34.5","2025-07-23 10:50:10","2025-07-23 10:54:59",NA,NA,NA,NA,NA,3.5178430451807,2361.90454628448,0.00989291894466914,132032.336214493,1.73841134845072,0,0.997727518154065,14.1035435069954,3.51744362691313,2361.97997072356,TRUE,0.0106680780058188,14.4611490931925,2214.26559784793,0.998652865649746,10.8967431411764,NA,NA,NA,NA,NA,NA,12.0486728315586,2920.79113446219,0.0259304203126365,28628.9617222722,4.55656588249665,0,0.998667846578666,36.9669268574176,12.0588522252501,2920.97591842802,TRUE,0.0271088034891532,38.6137583276219,2835.42167298798,0.999021147009003,31.7986138890394,NA,0.95,95,36.9,3.21,2.68,1.15,3.4,186.194,115.611,0.62,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_5_202509",2025,9,17,"GWI","TR",5,"2025-09-17 11:29:34.5","2025-09-17 11:27:10","2025-09-17 11:31:59",NA,NA,NA,NA,NA,0.734011463275805,2505.32940391912,0.0126683084914959,140548.461970615,2.22611055144226,9.02441088381871e-161,0.92099051660481,18.0601944652672,0.736662711332624,2507.83623049148,TRUE,0.0115985827655989,14.7545833332876,2508.86793482326,0.921116142263433,18.1088182171754,NA,3.33501973454057,3346.24409302299,1.09492056688829e-143,0.896180963806569,76.98135332467,2.80778962975342,2937.34439799408,0.026681139191516,29218.7636263251,4.68848430069451,6.95350774453094e-232,0.974653252994665,38.0371667359628,2.81444691886328,2937.57440791581,TRUE,0.027448259808869,41.5625407088679,2854.97066498716,0.981182073741708,32.8886580778633,NA,0.95,95,19.5,4.35,4.71,2.47,3.4,153.9,156.5,1.02,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI_TR_5_202511",2025,11,6,"GWI","TR",5,"2025-11-06 15:20:34.5","2025-11-06 15:18:10","2025-11-06 15:22:59",NA,NA,NA,NA,NA,0.211742955347539,1128.70905955784,0.00118012472029945,34449.2210291883,0.207374812007459,1.417675473424e-297,0.991133291588755,1.6824094516,0.211358037031661,1128.89846485012,TRUE,0.00121389909564271,1.71824943535936,1131.35712370008,0.991174530633963,1.68435108030568,NA,NA,NA,NA,NA,NA,1.03686524050825,1899.89441287811,0.00446045173857554,7296.82907019376,0.783803037801578,0,0.994698521330349,6.35890938839156,1.03220548111819,1901.72796631936,TRUE,0.00456887467511373,5.70651688036281,1886.97943103589,0.994998898179155,6.19769504315961,NA,0.95,95,11,4.41,4.76,1.95,3.4,195.9,158.6,0.81,13444.4166666667,20.1359299351557,14.825,0.5762019115,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_1_202503",2025,3,19,"GWI","WC",1,"2025-03-19 10:36:34.5","2025-03-19 10:34:10","2025-03-19 10:38:59",NA,NA,NA,NA,NA,0.0241839385748902,1282.85114224614,0.00153938400490849,35379.7789352364,0.270504856930871,1.34901788584271e-40,0.461489492305449,2.19457668749006,0.0245580846826209,1282.91385050472,TRUE,0.00163397806765228,2.29724772317465,1274.93186070931,0.483174114898073,2.15744148965914,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,0.709414914803978,2043.42588892823,0.00571285049270067,7851.05233516411,1.00387804489843,3.85014379747176e-252,0.981665830188271,8.14435415102439,0.711539454955125,2043.57427982531,TRUE,0.00587875721462188,8.37678314029987,2029.99340542838,0.982735463063406,7.93079492692245,NA,0.643,64.3,12.8,4.07,4.92,7.24,3.4,56.9,146.3,2.57,8786.5,12.8583465498432,9.15,0.600540697,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_1_202505",2025,5,20,"GWI","WC",1,"2025-05-20 11:44:34.5","2025-05-20 11:42:10","2025-05-20 11:46:59",NA,NA,NA,NA,NA,0.0911463302684807,1259.90962340537,0.00147968317921749,33486.0086220758,0.260014061092598,7.38947460211233e-168,0.929452929154658,2.10946599394796,0.0906419110978804,1260.14212901572,TRUE,0.00152246316561313,2.09696345116638,1262.96528521479,0.929682280677966,2.11338514783595,NA,7.21744568604635,3942.43144026217,5.93264425096134e-132,0.874764924702551,215.179474988244,7.23726598490769,2147.43433858115,0.00683490808868552,8130.28544196728,1.2010491396365,0,0.99974319868967,9.74398194650474,7.23697458390449,2147.43620245208,TRUE,0.00701884471523162,10.0892501797514,2059.51497586581,0.999812956847058,8.34491634909893,NA,0.875,87.5,24.3,4.5,4.03,3.51,3.4,93.513,162.004,1.73,6887,9.38232910529748,19.75,0.607414285,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_1_202507",2025,7,23,"GWI","WC",1,"2025-07-23 13:57:34.5","2025-07-23 13:55:10","2025-07-23 13:59:59",0.722450360540159,2531.24639363185,1.84427462333921e-136,0.883469596797936,18.8855065878907,0.657819911622764,1389.68535632397,0.00185072834279009,32493.5533075162,0.325215153586127,0,0.997725557788409,2.6384354150839,0.65730363325247,1389.79833888079,TRUE,0.00197937822201847,2.82707627975154,1256.20429968546,0.99858424602809,2.08889271841468,NA,NA,NA,NA,NA,NA,6.49049194357814,2463.79638991799,0.0117928667454064,6374.16744869242,2.0722754826601,0,0.999050131859422,16.8121471677134,6.49202771433776,2464.11858448445,TRUE,0.0121981630897328,16.868952876835,2427.77685454433,0.999172569779737,15.7460069567498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12669,15.9165167394148,26.2,0.626952808,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_1_202509",2025,9,17,"GWI","WC",1,"2025-09-17 13:08:34.5","2025-09-17 13:06:10","2025-09-17 13:10:59",0.444761184969021,2325.59652429602,5.06764407337457e-131,0.872886429916202,13.2477276611358,0.441548803448181,1282.99602344225,0.00153976858362203,34941.0395644449,0.270572436176565,0,0.996509982332208,2.19512495061125,0.441579403210703,1283.00969967927,TRUE,0.00156310668123712,2.28162502334673,1278.53489799404,0.996610337008353,2.17088551848581,NA,NA,NA,NA,NA,NA,2.48359523257594,1943.26493249873,0.00480677704032919,7108.11290898908,0.84466028713228,0,0.998922367832071,6.85263767911893,2.48480691449314,1943.34525683703,TRUE,0.00525640691788114,6.69604091802358,1885.73731357866,0.999128376754237,6.18443637444131,NA,0.95,95,21.7,3.72,3.89,1.8,3.4,173.4,133.7,0.77,14583.5,19.0178708482393,20.35,0.624671956,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_1_202511",2025,11,6,"GWI","WC",1,"2025-11-06 11:46:34.5","2025-11-06 11:44:10","2025-11-06 11:48:59",NA,NA,NA,NA,NA,1.78645169315147,2055.10686537447,0.00582907149448398,104526.645743598,1.02430072394376,0,0.996943115173851,8.31004114029875,1.79076106266274,2055.92256537453,TRUE,0.00616556113470191,8.15124765109847,1903.81183817726,0.998210571539664,6.38019618777718,NA,NA,NA,NA,NA,NA,2.44791575100033,2270.30343034835,0.00844763300685266,21965.0398864668,1.48444166669058,0,0.996581916770011,12.0431149097281,2.45045532597328,2270.64180561262,TRUE,0.00855987355565114,11.2941820640379,2216.56983478614,0.997198938168347,10.9401200727722,NA,0.95,95,12.6,5.15,5.4,2.19,3.4,197.5,185.4,0.94,13422.5,18.3943093646695,14.4,0.619245235,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_2_202503",2025,3,19,"GWI","WC",2,"2025-03-19 10:18:34.5","2025-03-19 10:16:10","2025-03-19 10:20:59",NA,NA,NA,NA,NA,0.00823439078982646,1284.20485491811,0.00154298110388541,35345.8202748703,0.27113694921,1.9203800554431e-07,0.0899902183911586,2.19970478387937,0.00848830939384876,1284.25757631143,TRUE,0.00161872267334183,2.27060336390755,1287.95000692453,0.0907895711336834,2.20641296423359,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,0.651922115988194,2065.17146327498,0.00593110466196567,7832.86172292492,1.04223027711817,3.39501142054584e-237,0.97671689301584,8.4555016686608,0.650779638398893,2065.39932062278,TRUE,0.0061116346479601,8.91497914054858,2068.6731633992,0.976756865454927,8.47772818750746,NA,0.669,66.9,12.7,4.75,5.76,7.95,3.4,60.5,171,2.83,10937.5,16.020732246001,9.15,0.600746284,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_2_202505",2025,5,20,"GWI","WC",2,"2025-05-20 11:53:34.5","2025-05-20 11:51:10","2025-05-20 11:55:59",NA,NA,NA,NA,NA,0.110297718416915,1265.78677151329,0.0014947530522291,33473.3842870107,0.262662181269222,4.25605996648083e-189,0.949764112049676,2.13094990692176,0.110246987153155,1265.88035681615,TRUE,0.00151263650381334,1.98358377278045,1266.81782173951,0.950275791212583,2.12746962009451,NA,6.86792797791045,3934.15606105105,2.06045912868831e-129,0.869574972293702,212.131115343116,6.99158939433189,2034.20508550155,0.0056227460906306,8210.54371427041,0.988044647699885,0,0.999813766967541,8.01589950969208,6.9925595273276,2034.24179170171,TRUE,0.00594294013877566,8.72160499459658,2038.15729285128,0.999813797656633,8.04321550431728,NA,0.654,65.4,24.1,4.05,3.62,5.16,3.4,58.428,145.545,2.49,7368,10.0288900982665,19.75,0.6076761175,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_2_202507",2025,7,23,"GWI","WC",2,"2025-07-23 14:04:34.5","2025-07-23 14:02:10","2025-07-23 14:06:59",0.431128988659463,2238.55330068382,1.19372578806426e-136,0.883820930837973,11.4015751508493,0.397098386774205,1353.36911398733,0.00173839982534527,32540.1458613539,0.305476472760692,0,0.994510849893223,2.47829762948999,0.396878375142688,1353.47844954506,TRUE,0.00169786381984347,2.54332426469695,1300.70619158284,0.995485095439057,2.25547710169016,NA,NA,NA,NA,NA,NA,5.55391288005881,2803.28861344951,0.0211751061912516,6289.0100017924,3.72094880322016,0,0.995831006671203,30.1876557468905,5.53881346682758,2804.1317987033,TRUE,0.0140612780069543,18.0317246428657,2783.49492786468,0.996159404598582,29.0754399410547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12669,15.9165167394148,26.2,0.626952808,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_2_202509",2025,9,17,"GWI","WC",2,"2025-09-17 13:16:34.5","2025-09-17 13:14:10","2025-09-17 13:18:59",0.341850549789142,2137.49033193933,3.62525781884529e-133,0.877171212530958,9.57834689488276,0.324441970131081,1236.32579752721,0.00142072347031775,35039.7950176978,0.249653496366867,0,0.994507807698584,2.02541185135587,0.325489108502473,1236.87348339006,TRUE,0.00142091924227153,1.90853124433504,1217.98472104692,0.994915029097013,1.95568066785692,NA,NA,NA,NA,NA,NA,1.9378510528197,1895.94794021949,0.00443020467213401,7108.67514760134,0.778487938804669,0,0.998497044691816,6.31578856430485,1.93771052899887,1896.26285297019,TRUE,0.00450825416628269,6.25423381846248,1899.27125803006,0.998500547579598,6.33044327188622,NA,0.95,95,21.3,4.32,4.53,2.23,3.4,163.4,155.4,0.95,14583.5,19.0178708482393,20.35,0.624671956,NA,NA
"COMPASS: Synoptic","CB","GWI_WC_2_202511",2025,11,6,"GWI","WC",2,"2025-11-06 11:58:34.5","2025-11-06 11:56:10","2025-11-06 12:00:59",0.86156602332216,2718.52530692716,5.46028478408602e-123,0.855475194179284,26.0831486125909,0.811416865979478,2019.63526738092,0.00548325990200361,138836.807183355,0.963533745041376,9.7944523166677e-274,0.987019016149911,7.81704520380637,0.810761850148314,2019.6943119211,TRUE,0.00560845724267671,7.59247625834869,1940.82588400517,0.99024347874651,6.80063620736458,NA,1.01676412242091,2924.42551953722,8.60570966872423e-118,0.842958442540765,37.199295590135,1.10467145314268,2363.56295792753,0.00992124654843027,29472.4556157782,1.74338915410425,8.976185909176e-239,0.977296896473348,14.1439279066178,1.10555149081082,2363.61394588997,TRUE,0.0104132984112046,14.3475876210985,2365.52643866681,0.977455770072297,14.1435473630396,NA,0.95,95,11.2,4.89,5.22,1.97,3.4,212.2,175.9,0.83,12671.5,17.2644902604142,14.3,0.61934221,NA,NA
