"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"253","COMPASS: Synoptic","CB","MSM","SW","B","53","53_MSM_202305_SW_B",2023,5,NA,NA,NA,16.7762632563943,NA,NA,218.573207334274,NA,NA,14.0014213014,NA,NA,NA
"254","COMPASS: Synoptic","CB","MSM","SW","C","54","54_MSM_202305_SW_C",2023,5,NA,NA,NA,27.3641578290705,NA,NA,211.666440056417,NA,NA,13.5589865671,NA,NA,NA
"255","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","6_GCW_202305_TR_LysB_20cm",2023,5,NA,NA,NA,0.500184029943855,NA,NA,1.96679830747532,NA,NA,0.126015461,NA,NA,NA
"256","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","7_GCW_202305_TR_LysA_20cm",2023,5,NA,NA,NA,0.274279475982533,NA,NA,2.13805359661495,NA,NA,0.136985758,NA,NA,NA
"257","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","79_GWI_202305_UP_LysA_10cm",2023,5,NA,NA,NA,9.34169369931379,NA,NA,109.289963328632,NA,NA,7.0009388644,NA,NA,NA
"258","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","8_GCW_202305_TR_LysA_45cm",2023,5,NA,NA,NA,0.924332501559576,NA,NA,2.04570380818054,NA,NA,0.1310700014,NA,NA,NA
"259","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","80_GWI_202305_UP_LysA_20cm",2023,5,NA,NA,NA,14.9382345601996,NA,NA,118.6476022567,NA,NA,7.6003719025,NA,NA,NA
"260","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","81_GWI_202305_UP_LysA_45cm",2023,5,NA,NA,NA,17.2511665626949,NA,NA,143.348327221439,NA,NA,9.1826546474,NA,NA,NA
"261","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","82_GWI_202305_UP_LysB_10cm",2023,5,NA,NA,NA,4.48135683094198,NA,NA,61.9801805359661,NA,NA,3.9703617018,NA,NA,NA
"262","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","83_GWI_202305_UP_LysB_20cm",2023,5,NA,NA,NA,14.2299719276357,NA,NA,116.043052186178,NA,NA,7.4335292434,NA,NA,NA
"263","COMPASS: Synoptic","CB","GWI","UP","LysB","45cm","84_GWI_202305_UP_LysB_45cm",2023,5,NA,NA,NA,9.55848721147848,NA,NA,79.0594358251058,NA,NA,5.064427199,NA,NA,NA
"264","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","85_GWI_202305_UP_LysC_10cm",2023,5,NA,NA,NA,19.4103680598877,NA,NA,139.522409026798,NA,NA,8.9375734058,NA,NA,NA
"265","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","86_GWI_202305_UP_LysC_20cm",2023,5,NA,NA,NA,15.2601559575795,NA,NA,122.110293370945,NA,NA,7.8221854893,NA,NA,NA
"266","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","87_GWI_202305_TR_LysA_10cm",2023,5,NA,NA,NA,17.4077417342483,NA,NA,147.714115655853,NA,NA,9.4623189778,NA,NA,NA
"267","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","88_GWI_202305_TR_LysA_20cm",2023,5,NA,NA,NA,22.6858796007486,NA,NA,206.161311706629,NA,NA,13.2063382295,NA,NA,NA
"268","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","89_GWI_202305_TR_LysA_45cm",2023,5,NA,NA,NA,22.7304491578291,NA,NA,244.848533145275,NA,NA,15.6845700635,NA,NA,NA
"269","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","9_GCW_202305_TR_LysB_10cm",2023,5,NA,NA,NA,0.276172800998129,NA,NA,1.92131452750353,NA,NA,0.1231018542,NA,NA,NA
"270","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","90_GWI_202305_TR_LysB_10cm",2023,5,NA,NA,NA,17.1008421709295,NA,NA,137.232840620592,NA,NA,8.7909078894,NA,NA,NA
"271","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","91_GWI_202305_TR_LysB_20cm",2023,5,NA,NA,NA,12.9712258265752,NA,NA,172.486947813822,NA,NA,11.0492207761,NA,NA,NA
"272","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","92_GWI_202305_TR_LysB_45cm",2023,5,NA,NA,NA,28.0724329382408,NA,NA,225.060606488011,NA,NA,14.4169920895,NA,NA,NA
"273","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","93_GWI_202305_TR_LysC_10cm",2023,5,NA,NA,NA,14.5157298814722,NA,NA,121.419692524683,NA,NA,7.7779468767,NA,NA,NA
"274","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","94_GWI_202305_TR_LysC_20cm",2023,5,NA,NA,NA,17.5045414847162,NA,NA,160.540056417489,NA,NA,10.283925015,NA,NA,NA
"275","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm","1_GCW_202306_UP_LysA_20cm",2023,6,NA,NA,NA,0.16305053025577,NA,NA,0.202558533145275,NA,NA,0.0130015249,NA,NA,NA
"276","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","10_GCW_202306_TR_LysB_20cm",2023,6,NA,NA,NA,0.154862757330006,NA,NA,0.176496473906911,NA,NA,0.0113320376,NA,NA,NA
"277","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","100_GWI_202306_WC_LysA_10cm",2023,6,NA,NA,NA,35.4391141609482,NA,NA,326.149167842031,NA,NA,20.892538316,NA,NA,NA
"278","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","101_GWI_202306_WC_LysA_20cm",2023,6,NA,NA,NA,41.3467498440424,NA,NA,308.609709449929,NA,NA,19.7689930594,NA,NA,NA
"279","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","102_GWI_202306_WC_LysA_45cm",2023,6,NA,NA,NA,42.8680723643169,NA,NA,324.179097320169,NA,NA,20.766339243,NA,NA,NA
"280","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","103_GWI_202306_WC_LysB_10cm",2023,6,NA,NA,NA,40.853727386151,NA,NA,342.202155148096,NA,NA,21.9208629848,NA,NA,NA
"281","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","104_GWI_202306_WC_LysB_20cm",2023,6,NA,NA,NA,39.7020336868372,NA,NA,311.846713681241,NA,NA,19.976349562,NA,NA,NA
"282","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","105_GWI_202306_WC_LysB_45cm",2023,6,NA,NA,NA,51.9817155333749,NA,NA,376.62189280677,NA,NA,24.1257277027,NA,NA,NA
"283","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","106_GWI_202306_WC_LysC_10cm",2023,6,NA,NA,NA,37.4020024953213,NA,NA,323.50989280677,NA,NA,20.7234712399,NA,NA,NA
"284","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","107_GWI_202306_WC_LysC_20cm",2023,6,NA,NA,NA,49.8924890829694,NA,NA,356.793080394922,NA,NA,22.8555306629,NA,NA,NA
"285","COMPASS: Synoptic","CB","GWI","SW","A","108","108_GWI_202306_SW_A",2023,6,NA,NA,NA,55.842217716781,NA,NA,368.435921015515,NA,NA,23.6013494938,NA,NA,NA
"286","COMPASS: Synoptic","CB","GWI","SW","B","109","109_GWI_202306_SW_B",2023,6,NA,NA,NA,55.1670679975047,NA,NA,365.225805359661,NA,NA,23.3957154236,NA,NA,NA
"287","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","11_GCW_202306_TR_LysB_45cm",2023,6,NA,NA,NA,0.173824079850281,NA,NA,0.119622002820874,NA,NA,0.0076887642,NA,NA,NA
"288","COMPASS: Synoptic","CB","GWI","SW","C","110","110_GWI_202306_SW_C",2023,6,NA,NA,NA,55.781135371179,NA,NA,369.542772919605,NA,NA,23.6722523791,NA,NA,NA
"289","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","12_GCW_202306_TR_LysC_10cm",2023,6,NA,NA,NA,0.567348721147848,NA,NA,1.49664598025388,NA,NA,0.0958983727,NA,NA,NA
"290","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","13_GCW_202306_TR_LysC_20cm",2023,6,NA,NA,NA,0.236019962570181,NA,NA,1.68025952045134,NA,NA,0.1076603164,NA,NA,NA
"291","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","14_GCW_202306_TR_LysC_45cm",2023,6,NA,NA,NA,0.57524329382408,NA,NA,1.5284682651622,NA,NA,0.0979368494,NA,NA,NA
"292","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","15_GCW_202306_WC_LysA_10cm",2023,6,NA,NA,NA,14.5642326887087,NA,NA,145.579136812412,NA,NA,9.3255561828,NA,NA,NA
"293","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","16_GCW_202306_WC_LysA_20cm",2023,6,NA,NA,NA,12.7795913911416,NA,NA,133.041156558533,NA,NA,8.522396363,NA,NA,NA
"294","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","17_GCW_202306_WC_LysA_45cm",2023,6,NA,NA,NA,8.67033063006862,NA,NA,149.05565303244,NA,NA,9.5482553803,NA,NA,NA
"295","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","18_GCW_202306_WC_LysB_10cm",2023,6,NA,NA,NA,13.4268714909545,NA,NA,138.077269393512,NA,NA,8.8450004344,NA,NA,NA
"296","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","19_GCW_202306_WC_LysB_20cm",2023,6,NA,NA,NA,12.571029320025,NA,NA,130.672722143865,NA,NA,8.370678836,NA,NA,NA
"297","COMPASS: Synoptic","CB","GCW","UP","LysA","45cm","2_GCW_202306_UP_LysA_45cm",2023,6,NA,NA,NA,0.212710542732377,NA,NA,0.0358871650211566,NA,NA,0.0023248654,NA,NA,NA
"298","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","20_GCW_202306_WC_LysB_45cm",2023,6,NA,NA,NA,10.222713661884,NA,NA,135.410104372355,NA,NA,8.6741467774,NA,NA,NA
"299","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","21_GCW_202306_WC_LysC_10cm",2023,6,NA,NA,NA,17.5237835308796,NA,NA,168.61733145275,NA,NA,10.8013403108,NA,NA,NA
"300","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","22_GCW_202306_WC_LysC_20cm",2023,6,NA,NA,NA,17.6548440424205,NA,NA,146.928459802539,NA,NA,9.4119913173,NA,NA,NA
"301","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","23_GCW_202306_WC_LysC_45cm",2023,6,NA,NA,NA,16.5642420461634,NA,NA,142.825661495063,NA,NA,9.1491736479,NA,NA,NA
"302","COMPASS: Synoptic","CB","GCW","SW","A","24","24_GCW_202306_SW_A",2023,6,NA,NA,NA,21.3929132875858,NA,NA,148.052358251058,NA,NA,9.4839861727,NA,NA,NA
"303","COMPASS: Synoptic","CB","GCW","SW","B","25","25_GCW_202306_SW_B",2023,6,NA,NA,NA,21.1008390517779,NA,NA,146.123952045134,NA,NA,9.3604560387,NA,NA,NA
"304","COMPASS: Synoptic","CB","GCW","SW","C","26","26_GCW_202306_SW_C",2023,6,NA,NA,NA,21.3132782283219,NA,NA,147.605049365303,NA,NA,9.455332393,NA,NA,NA
"305","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","27_MSM_202306_UP_LysA_20cm",2023,6,NA,NA,NA,4.98781971303805,NA,NA,45.5375655853314,NA,NA,2.9170782069,NA,NA,NA
"306","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","28_MSM_202306_UP_LysA_45cm",2023,6,NA,NA,NA,4.62775109170306,NA,NA,67.28741325811,NA,NA,4.3103332116,NA,NA,NA
"307","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","29_MSM_202306_UP_LysB_10cm",2023,6,NA,NA,NA,1.94945102932002,NA,NA,14.1198448519041,NA,NA,0.9045171395,NA,NA,NA
"308","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm","3_GCW_202306_UP_LysB_10cm",2023,6,NA,NA,NA,0.265124766063631,NA,NA,0.0825359661495063,NA,NA,0.0053131013,NA,NA,NA
"309","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","30_MSM_202306_UP_LysB_45cm",2023,6,NA,NA,NA,5.53777916406737,NA,NA,41.5438110014104,NA,NA,2.6612456767,NA,NA,NA
"310","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","31_MSM_202306_UP_LysC_10cm",2023,6,NA,NA,NA,2.7682096069869,NA,NA,23.6958928067701,NA,NA,1.5179410558,NA,NA,NA
"311","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","32_MSM_202306_UP_LysC_20cm",2023,6,NA,NA,NA,3.70046163443543,NA,NA,36.4950465444288,NA,NA,2.3378311658,NA,NA,NA
"312","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","33_MSM_202306_UP_LysC_45cm",2023,6,NA,NA,NA,8.59448222083593,NA,NA,59.7218138222849,NA,NA,3.8256949081,NA,NA,NA
"313","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","34_MSM_202306_TR_LysA_10cm",2023,6,NA,NA,NA,24.8317623206488,NA,NA,196.289119887165,NA,NA,12.5739438851,NA,NA,NA
"314","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","35_MSM_202306_TR_LysA_20cm",2023,6,NA,NA,NA,15.2708390517779,NA,NA,106.158547249647,NA,NA,6.8003461435,NA,NA,NA
"315","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","36_MSM_202306_TR_LysA_45cm",2023,6,NA,NA,NA,16.6456986899563,NA,NA,111.998691114245,NA,NA,7.1744549552,NA,NA,NA
"316","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","37_MSM_202306_TR_LysB_10cm",2023,6,NA,NA,NA,27.9363630692452,NA,NA,219.132380818054,NA,NA,14.0372409203,NA,NA,NA
"317","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","38_MSM_202306_TR_LysB_20cm",2023,6,NA,NA,NA,14.7967716781036,NA,NA,149.19333145275,NA,NA,9.5570748052,NA,NA,NA
"318","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","39_MSM_202306_TR_LysB_45cm",2023,6,NA,NA,NA,16.493780411728,NA,NA,121.631370944993,NA,NA,7.7915066047,NA,NA,NA
"319","COMPASS: Synoptic","CB","GCW","UP","LysC","10cm","4_GCW_202306_UP_LysC_10cm",2023,6,NA,NA,NA,0.160508421709295,NA,NA,0.209342736248237,NA,NA,0.0134361084,NA,NA,NA
"320","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","40_MSM_202306_TR_LysC_10cm",2023,6,NA,NA,NA,25.4675639426076,NA,NA,203.412352609309,NA,NA,13.0302449953,NA,NA,NA
"321","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","41_MSM_202306_TR_LysC_20cm",2023,6,NA,NA,NA,11.3045945102932,NA,NA,122.716033850494,NA,NA,7.8609881038,NA,NA,NA
"322","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","42_MSM_202306_TR_LysC_45cm",2023,6,NA,NA,NA,10.945121646912,NA,NA,112.387813822285,NA,NA,7.199381436,NA,NA,NA
"323","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","43_MSM_202306_WC_LysA_10cm",2023,6,NA,NA,NA,34.6886712414223,NA,NA,252.903881523272,NA,NA,16.2005807782,NA,NA,NA
"324","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","44_MSM_202306_WC_LysA_20cm",2023,6,NA,NA,NA,31.8039644416719,NA,NA,241.367706629055,NA,NA,15.4615947564,NA,NA,NA
"325","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","45_MSM_202306_WC_LysA_45cm",2023,6,NA,NA,NA,1.58954460386775,NA,NA,224.345483779972,NA,NA,14.3711826518,NA,NA,NA
"326","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","46_MSM_202306_WC_LysB_10cm",2023,6,NA,NA,NA,22.1211322520274,NA,NA,248.510614950635,NA,NA,15.9191562491,NA,NA,NA
"327","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","47_MSM_202306_WC_LysB_20cm",2023,6,NA,NA,NA,23.9557922645041,NA,NA,233.834894217207,NA,NA,14.979056729,NA,NA,NA
"328","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","48_MSM_202306_WC_LysB_45cm",2023,6,NA,NA,NA,5.02943855271366,NA,NA,238.993732016925,NA,NA,15.3095223346,NA,NA,NA
"329","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","49_MSM_202306_WC_LysC_10cm",2023,6,NA,NA,NA,27.4405676855895,NA,NA,251.984002820874,NA,NA,16.1416550503,NA,NA,NA
"330","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","5_GCW_202306_UP_LysC_20cm",2023,6,NA,NA,NA,0.158724266999376,NA,NA,0.100823695345557,NA,NA,0.0064845794,NA,NA,NA
"331","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","50_MSM_202306_WC_LysC_20cm",2023,6,NA,NA,NA,21.7693169058016,NA,NA,216.642894217207,NA,NA,13.8777690142,NA,NA,NA
"332","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","51_MSM_202306_WC_LysC_45cm",2023,6,NA,NA,NA,1.58855583281347,NA,NA,211.170581100141,NA,NA,13.5272227597,NA,NA,NA
"333","COMPASS: Synoptic","CB","MSM","SW","A","52","52_MSM_202306_SW_A",2023,6,NA,NA,NA,36.1079507174049,NA,NA,241.122998589563,NA,NA,15.4459192121,NA,NA,NA
"334","COMPASS: Synoptic","CB","MSM","SW","B","53","53_MSM_202306_SW_B",2023,6,NA,NA,NA,36.8675202744853,NA,NA,247.317187588152,NA,NA,15.8427075001,NA,NA,NA
"335","COMPASS: Synoptic","CB","MSM","SW","C","54","54_MSM_202306_SW_C",2023,6,NA,NA,NA,37.2633936369308,NA,NA,250.789297602257,NA,NA,16.0651244442,NA,NA,NA
"336","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","55_SWH_202306_UP_LysA_10cm",2023,6,NA,NA,NA,0.488855271366188,NA,NA,0.104095909732017,NA,NA,0.0066941914,NA,NA,NA
"337","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","56_SWH_202306_UP_LysA_20cm",2023,6,NA,NA,NA,0.436506550218341,NA,NA,0.1035317348378,NA,NA,0.0066580514,NA,NA,NA
"338","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","57_SWH_202306_UP_LysA_45cm",2023,6,NA,NA,NA,0.412021210230817,NA,NA,0.123444287729196,NA,NA,0.0079336127,NA,NA,NA
"339","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","58_SWH_202306_UP_LysB_10cm",2023,6,NA,NA,NA,0.217616968184654,NA,NA,0.128031029619182,NA,NA,0.0082274309,NA,NA,NA
"340","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","59_SWH_202306_UP_LysB_20cm",2023,6,NA,NA,NA,0.255898315658141,NA,NA,0.156011283497884,NA,NA,0.0100197942,NA,NA,NA
"341","COMPASS: Synoptic","CB","GCW","TR","LysA","10cm","6_GCW_202306_TR_LysA_10cm",2023,6,NA,NA,NA,0.3104054897068,NA,NA,0.109799717912553,NA,NA,0.0070595668,NA,NA,NA
"342","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","60_SWH_202306_UP_LysB_45cm",2023,6,NA,NA,NA,0.245031191515908,NA,NA,0.196002820874471,NA,NA,0.0125815781,NA,NA,NA
"343","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","61_SWH_202306_UP_LysC_10cm",2023,6,NA,NA,NA,0.318521522145976,NA,NA,0.136070521861777,NA,NA,0.0087424259,NA,NA,NA
"344","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","62_SWH_202306_UP_LysC_20cm",2023,6,NA,NA,NA,0.699117280099813,NA,NA,1.67582792665726,NA,NA,0.1073764367,NA,NA,NA
"345","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","63_SWH_202306_UP_LysC_45cm",2023,6,NA,NA,NA,0.234220212102308,NA,NA,0.197317348377997,NA,NA,0.0126657843,NA,NA,NA
"346","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","64_SWH_202306_SWAMP_LysA_10cm",2023,6,NA,NA,NA,0.758309419837804,NA,NA,7.55853032440056,NA,NA,0.4842114693,NA,NA,NA
"347","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","65_SWH_202306_SWAMP_LysA_20cm",2023,6,NA,NA,NA,0.355140361821584,NA,NA,5.20568970380818,NA,NA,0.3334928519,NA,NA,NA
"348","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","66_SWH_202306_SWAMP_LysA_45cm",2023,6,NA,NA,NA,0.1354054897068,NA,NA,3.49279266572638,NA,NA,0.2237678365,NA,NA,NA
"349","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","67_SWH_202306_SWAMP_LysB_10cm",2023,6,NA,NA,NA,0.306537741734248,NA,NA,4.30772073342736,NA,NA,0.2759706209,NA,NA,NA
"350","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","68_SWH_202306_SWAMP_LysB_20cm",2023,6,NA,NA,NA,0.138714909544604,NA,NA,2.9478053596615,NA,NA,0.1888569579,NA,NA,NA
"351","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","69_SWH_202306_SWAMP_LysB_45cm",2023,6,NA,NA,NA,0.143340611353712,NA,NA,4.16104090267983,NA,NA,0.2665745823,NA,NA,NA
"352","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","7_GCW_202306_TR_LysA_20cm",2023,6,NA,NA,NA,0.155358702432938,NA,NA,0.0661382228490832,NA,NA,0.0042626922,NA,NA,NA
"353","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","70_SWH_202306_SWAMP_LysC_10cm",2023,6,NA,NA,NA,2.10056456643793,NA,NA,12.5109393511989,NA,NA,0.8014536296,NA,NA,NA
"354","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","71_SWH_202306_SWAMP_LysC_20cm",2023,6,NA,NA,NA,1.262972551466,NA,NA,10.4753906911142,NA,NA,0.6710601482,NA,NA,NA
"355","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","72_SWH_202306_SWAMP_LysC_45cm",2023,6,NA,NA,NA,0.453746101060511,NA,NA,5.00626798307475,NA,NA,0.3207182654,NA,NA,NA
"356","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","73_SWH_202306_TR_LysA_10cm",2023,6,NA,NA,NA,2.09240798502807,NA,NA,33.1882764456982,NA,NA,2.1260055908,NA,NA,NA
"357","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","74_SWH_202306_TR_LysA_20cm",2023,6,NA,NA,NA,0.0856986899563319,NA,NA,24.9682623413258,NA,NA,1.5994466943,NA,NA,NA
"358","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","75_SWH_202306_TR_LysA_45cm",2023,6,NA,NA,NA,0,NA,NA,16.3242792665726,NA,NA,1.0457291299,NA,NA,NA
"359","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","76_SWH_202306_TR_LysB_10cm",2023,6,NA,NA,NA,5.67234872114785,NA,NA,42.0430352609309,NA,NA,2.6932250592,NA,NA,NA
"360","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","77_SWH_202306_TR_LysB_20cm",2023,6,NA,NA,NA,1.67121334996881,NA,NA,33.717077574048,NA,NA,2.1598796128,NA,NA,NA
"361","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","78_SWH_202306_TR_LysB_45cm",2023,6,NA,NA,NA,0.0174703680598877,NA,NA,21.6835768688293,NA,NA,1.3890358196,NA,NA,NA
"362","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","79_SWH_202306_TR_LysC_10cm",2023,6,NA,NA,NA,6.39745477230193,NA,NA,46.2192778561354,NA,NA,2.9607474338,NA,NA,NA
"363","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","8_GCW_202306_TR_LysA_45cm",2023,6,NA,NA,NA,0.428627573300062,NA,NA,0.0852242595204513,NA,NA,0.0054853084,NA,NA,NA
"364","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","80_SWH_202306_TR_LysC_20cm",2023,6,NA,NA,NA,4.76483780411728,NA,NA,41.2402961918195,NA,NA,2.6418030795,NA,NA,NA
"365","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","81_SWH_202306_TR_LysC_45cm",2023,6,NA,NA,NA,0.0781441048034934,NA,NA,17.6325359661495,NA,NA,1.1295336338,NA,NA,NA
"366","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","82_GWI_202306_UP_LysA_10cm",2023,6,NA,NA,NA,18.2421896444167,NA,NA,123.285684062059,NA,NA,7.8974788425,NA,NA,NA
"367","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","83_GWI_202306_UP_LysA_20cm",2023,6,NA,NA,NA,22.3830349344978,NA,NA,153.317483779972,NA,NA,9.8212603736,NA,NA,NA
"368","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","84_GWI_202306_UP_LysA_45cm",2023,6,NA,NA,NA,20.9706674984404,NA,NA,152.556812411848,NA,NA,9.772533173,NA,NA,NA
"369","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","85_GWI_202306_UP_LysB_10cm",2023,6,NA,NA,NA,8.34535870243294,NA,NA,57.4113229901269,NA,NA,3.6776891398,NA,NA,NA
"370","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","86_GWI_202306_UP_LysB_20cm",2023,6,NA,NA,NA,12.7644479101684,NA,NA,89.7786657263752,NA,NA,5.7510812359,NA,NA,NA
"371","COMPASS: Synoptic","CB","GWI","UP","LysB","45cm","87_GWI_202306_UP_LysB_45cm",2023,6,NA,NA,NA,19.5631129132876,NA,NA,142.449712270804,NA,NA,9.1250910361,NA,NA,NA
"372","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","88_GWI_202306_UP_LysC_10cm",2023,6,NA,NA,NA,24.9978009981285,NA,NA,162.105455571227,NA,NA,10.3842015888,NA,NA,NA
"373","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","89_GWI_202306_UP_LysC_20cm",2023,6,NA,NA,NA,20.5898159700561,NA,NA,151.82808180536,NA,NA,9.7258520385,NA,NA,NA
"374","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","9_GCW_202306_TR_LysB_10cm",2023,6,NA,NA,NA,0.463156581409856,NA,NA,4.30102115655853,NA,NA,0.2755414584,NA,NA,NA
"375","COMPASS: Synoptic","CB","GWI","UP","LysC","45cm","90_GWI_202306_UP_LysC_45cm",2023,6,NA,NA,NA,22.3656363069245,NA,NA,159.022702397743,NA,NA,10.1867261236,NA,NA,NA
"376","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","91_GWI_202306_TR_LysA_10cm",2023,6,NA,NA,NA,25.081890205864,NA,NA,239.94634696756,NA,NA,15.370545086,NA,NA,NA
"377","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","92_GWI_202306_TR_LysA_20cm",2023,6,NA,NA,NA,27.7312289457268,NA,NA,235.403187588152,NA,NA,15.079518701,NA,NA,NA
"378","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","93_GWI_202306_TR_LysA_45cm",2023,6,NA,NA,NA,26.5405739238927,NA,NA,259.938386459803,NA,NA,16.6511981506,NA,NA,NA
