"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_mM","Cl_mM","salinity","Cl_flag","SO4_flag","Analysis_rundate","Run_notes","Field_notes"
"45","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202311_WC_LYSC_45CM_SPK",NA,NA,NA,NA,NA,21.0935589519651,162.763712270804,10.4263682952,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"46","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202311_SW_C",2023,11,8,NA,NA,36.6078415470992,240.770538787024,15.4233412892,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"47","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202311_SW_B",2023,11,8,NA,NA,37.0487585776669,243.349156558533,15.5885227732,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"48","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202311_SW_A",2023,11,8,NA,NA,36.6059014348097,239.72221438646,15.3561875675,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"49","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202311_UPCON_LYSA_10CM",2023,11,8,NA,NA,1.53827199001871,8.44840056417489,0.5412149106,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"50","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202311_UPCON_LYSA_20CM",2023,11,8,NA,NA,1.3352027448534,6.10624259520451,0.3911806041,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"51","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202311_UPCON_LYSA_45CM",2023,11,8,NA,NA,0.617086712414223,12.366095909732,0.7921752267,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"52","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202311_UPCON_LYSB_10CM",2023,11,8,NA,NA,1.64159076731129,13.1742031029619,0.8439410785,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"53","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202311_UPCON_LYSB_20CM",2023,11,8,NA,NA,1.44040237055521,7.8231311706629,0.50116131,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"54","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202311_UPCON_LYSB_45CM",2023,11,8,NA,NA,0.209401122894573,9.8518053596615,0.6311144255,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"55","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202311_UPCON_LYSC_10CM",2023,11,8,NA,NA,3.58330630068621,33.7092581100141,2.1593787124,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"56","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202311_UPCON_LYSC_10CM_SPK",NA,NA,NA,NA,NA,6.43056768558952,35.1971170662906,2.2546882046,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"57","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202311_UPCON_LYSC_20CM",2023,11,8,NA,NA,2.86781971303805,25.8596558533145,1.6565477136,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"58","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202311_UPCON_LYSC_45CM",2023,11,8,NA,NA,0.0133000623830318,8.02329478138223,0.5139834206,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"59","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202311_UP_LYSA_10CM",2023,11,8,NA,NA,2.1331752963194,29.1009788434415,1.8641808679,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"60","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202311_UP_LYSA_20CM",2023,11,8,NA,NA,1.65517467248908,25.7558815232722,1.649900122,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"61","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202311_UP_LYSA_45CM",2023,11,8,NA,NA,0.0189613225202745,10.2299971791255,0.6553406938,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
