"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"199","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202307_SWAMP_LysB_10cm",2023,7,19,NA,NA,50.64,4216.13520939139,"",2.562,182.912463321125,"","8/1/2023 12:06:55 PM",NA,NA
"200","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202307_SWAMP_LysB_20cm",2023,7,19,NA,NA,21.48,1788.3606693864,"",1.905,136.006339823085,"","8/1/2023 12:27:46 PM",NA,NA
"201","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202307_SWAMP_LysB_45cm",2023,7,19,NA,NA,7.521,626.176005328449,"",1.196,85.3877073115009,"","8/1/2023 12:44:42 PM",NA,NA
"202","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202307_SWAMP_LysC_10cm",2023,7,19,NA,NA,32.77,2728.3323620015,"",0.9616,68.6528589889125,"","8/1/2023 1:11:00 PM",NA,NA
"203","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202307_SWAMP_LysC_20cm",2023,7,19,NA,NA,24.67,2053.95054533344,"",1.179,84.1740024416886,"","8/1/2023 1:31:48 PM",NA,NA
"204","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202307_SWAMP_LysC_45cm",2023,7,19,NA,NA,14.02,1167.26334193656,"",1.367,97.5961504137306,"","8/1/2023 1:56:43 PM",NA,NA
"205","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202307_UP_LysA_10cm",2023,7,20,NA,NA,28.41,2365.3317792024,"",0.7404,52.8604168005312,"","8/1/2023 10:37:24 PM",NA,NA
"206","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202307_UP_LysA_45cm",2023,7,20,NA,NA,22.26,1853.3011406211,"",0.6976,49.8047363047684,"","8/1/2023 10:55:08 PM",NA,NA
"207","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202307_UP_LysB_10cm",2023,7,20,NA,NA,58.92,4905.50328865207,"",1.104,78.8194221336932,"","8/1/2023 11:13:30 PM",NA,NA
"208","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202307_UP_LysB_20cm",2023,7,20,NA,NA,57.19,4761.46865373408,"",1.339,95.5971070987456,"","8/1/2023 11:31:59 PM",NA,NA
"209","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202307_UP_LysC_10cm",2023,7,20,NA,NA,84.48,7033.5525768046,"",2.057,146.858289247289,"","8/1/2023 11:50:25 PM",NA,NA
"210","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202307_UP_LysC_20cm",2023,7,20,NA,NA,121.5,10115.7272500208,"value above cal curve",2.599,185.554056273069,"","8/2/2023 12:08:51 AM",NA,NA
"211","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202307_UP_LysC_45cm",2023,7,20,NA,NA,63.09,5252.68503871451,"",1.915,136.720283864151,"","8/2/2023 1:37:15 AM",NA,NA
"212","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202307_TR_LysA_20cm",2023,7,11,NA,NA,13.98,1163.93306136042,"",0.3713,26.5087422447829,"","7/31/2023 5:07:12 AM",NA,NA
"213","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202307_TR_LysA_45cm",2023,7,11,NA,NA,44.32,3689.9508783615,"",2.101,149.999643027979,"","7/31/2023 5:36:14 AM",NA,NA
"214","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202307_TR_LysB_10cm",2023,7,11,NA,NA,11.43,951.627674631588,"",0.4102,29.2859845645298,"","7/31/2023 6:01:31 AM",NA,NA
"215","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202307_TR_LysB_45cm",2023,7,11,NA,NA,4.383,364.91549413038,"",0.4576,32.670079319183,"","7/31/2023 6:23:05 AM",NA,NA
"216","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202307_TR_LysC_10cm",2023,7,11,NA,NA,-0.04784,-3.98301556906169,"blank is ≥ 25% of sample value",0.03846,2.74582878194007,"blank is ≥ 25% of sample value","7/31/2023 10:49:23 AM",NA,NA
"217","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202307_TR_LysC_20cm",2023,7,11,NA,NA,14.15,1178.08675380901,"",0.3389,24.1955635517288,"","7/31/2023 11:14:48 AM",NA,NA
"218","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202307_TR_LysC_45cm",2023,7,11,NA,NA,115.7,9632.83656648073,"value above cal curve",3.604,257.305432400208,"value above cal curve","7/31/2023 11:34:03 AM",NA,NA
"219","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202307_TR_LysA_10cm",2023,7,13,NA,NA,21.05,1752.56015319291,"",1.948,139.076299199669,"","7/31/2023 9:20:41 PM",NA,NA
"220","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202307_TR_LysA_20cm",2023,7,13,NA,NA,27.41,2282.07476479893,"",2.621,187.124733163415,"","7/31/2023 9:42:02 PM",NA,NA
"221","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202307_TR_LysB_10cm",2023,7,13,NA,NA,36.26,3018.89934226959,"",2.972,212.184169004833,"","7/31/2023 10:10:14 PM",NA,NA
"222","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202307_TR_LysB_20cm",2023,7,13,NA,NA,27.75,2310.38214969611,"",3.683,262.94559032463,"value above cal curve","7/31/2023 10:36:20 PM",NA,NA
"223","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202307_TR_LysB_45cm",2023,7,13,NA,NA,16.01,1332.94480059945,"",1.851,132.151042001328,"","7/31/2023 11:02:26 PM",NA,NA
"224","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202307_TR_LysC_10cm",2023,7,13,NA,NA,48.34,4024.64407626343,"",3.33,237.743365674998,"value above cal curve","7/31/2023 11:29:26 PM",NA,NA
"225","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202307_TR_LysC_20cm",2023,7,13,NA,NA,41.1,3421.86329198235,"",2.565,183.126646533445,"","7/31/2023 11:56:24 PM",NA,NA
"226","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202307_TR_LysC_45cm",2023,7,13,NA,NA,30.97,2578.46973607526,"",2.39,170.632625814789,"","8/1/2023 1:30:00 AM",NA,NA
"227","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202307_TR_LysA_10cm",2023,7,19,NA,NA,38.18,3178.75280992424,"",2.531,180.69923679382,"","8/1/2023 2:47:49 PM",NA,NA
"228","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202307_TR_LysA_20cm",2023,7,19,NA,NA,23.36,1944.88385646491,"",4.949,353.330905923594,"value above cal curve","8/1/2023 4:08:42 PM",NA,NA
"229","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202307_TR_LysA_45cm",2023,7,19,NA,NA,14.16,1178.91932395304,"",4.327,308.923586569285,"value above cal curve","8/1/2023 4:26:08 PM",NA,NA
"230","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202307_TR_LysB_10cm",2023,7,19,NA,NA,17.75,1477.81200566148,"",1.766,126.082517652266,"","8/1/2023 4:51:48 PM",NA,NA
"231","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202307_TR_LysB_20cm",2023,7,19,NA,NA,24.41,2032.30372158854,"",4.614,329.413780547881,"value above cal curve","8/1/2023 5:13:37 PM",NA,NA
"232","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202307_TR_LysB_45cm",2023,7,19,NA,NA,17.84,1485.30513695779,"",4.208,300.427652480599,"value above cal curve","8/1/2023 5:35:12 PM",NA,NA
"233","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202307_TR_LysC_10cm",2023,7,19,NA,NA,14.97,1246.35750561985,"",1.227,87.6009338388057,"","8/1/2023 6:00:06 PM",NA,NA
"234","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202307_TR_LysC_20cm",2023,7,19,NA,NA,20.2,1681.79169094996,"",2.206,157.496055459173,"","8/1/2023 6:20:39 PM",NA,NA
"235","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202307_TR_LysC_45cm",2023,7,19,NA,NA,18.8,1565.23187078511,"",3.686,263.15977353695,"value above cal curve","8/1/2023 6:46:30 PM",NA,NA
"236","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202307_TR_LysA_10cm",2023,7,20,NA,NA,69.69,5802.18133377737,"",1.918,136.934467076471,"","8/2/2023 2:03:48 AM",NA,NA
"237","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202307_TR_LysA_20cm",2023,7,20,NA,NA,81.58,6792.10723503455,"",2.021,144.288090699451,"","8/2/2023 2:25:14 AM",NA,NA
"238","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202307_TR_LysB_10cm",2023,7,20,NA,NA,44.54,3708.26742153026,"",1.212,86.5300177772066,"","8/2/2023 2:42:57 AM",NA,NA
"239","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202307_TR_LysB_20cm",2023,7,20,NA,NA,75.14,6255.93206227625,"",2.582,184.340351403257,"","8/2/2023 3:05:33 AM",NA,NA
"240","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202307_TR_LysB_45cm",2023,7,20,NA,NA,38.9,3238.69786029473,"",1.086,77.5343228597742,"","8/2/2023 3:31:24 AM",NA,NA
"241","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202307_TR_LysC_10cm",2023,7,20,NA,NA,47.74,3974.68986762135,"",1.219,87.0297786059529,"","8/2/2023 3:58:11 AM",NA,NA
"242","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202307_TR_LysC_20cm",2023,7,20,NA,NA,39.38,3278.66122720839,"",1.035,73.8932082503373,"","8/2/2023 4:23:32 AM",NA,NA
"243","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202307_WC_LysA_10cm",2023,7,11,NA,NA,15.84,1318.79110815086,"",0.5605,40.0165635017527,"","7/31/2023 11:52:09 AM",NA,NA
"244","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202307_WC_LysA_20cm",2023,7,11,NA,NA,14.27,1188.07759553742,"",0.8588,61.3135142467533,"","7/31/2023 12:20:22 PM",NA,NA
"245","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202307_WC_LysA_45cm",2023,7,11,NA,NA,50.18,4177.8369827658,"",2.667,190.408875752318,"","7/31/2023 1:54:22 PM",NA,NA
"246","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202307_WC_LysB_10cm",2023,7,11,NA,NA,15.59,1297.97685455,"",4.855,346.619831937573,"value above cal curve","7/31/2023 2:18:59 PM",NA,NA
"247","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202307_WC_LysB_20cm",2023,7,11,NA,NA,11.46,954.125385063692,"",1.215,86.7442009895264,"","7/31/2023 2:45:57 PM",NA,NA
"248","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202307_WC_LysB_45cm",2023,7,11,NA,NA,11.27,938.306552327034,"",1.074,76.677590010495,"","7/31/2023 3:09:16 PM",NA,NA
"249","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202307_WC_LysC_10cm",2023,7,11,NA,NA,14.08,1172.25876280077,"",3.78,269.870847522971,"value above cal curve","7/31/2023 3:35:02 PM",NA,NA
"250","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202307_WC_LysC_20cm",2023,7,11,NA,NA,9.149,761.718424777287,"",0.7532,53.7742651730957,"","7/31/2023 3:55:57 PM",NA,NA
"251","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202307_WC_LysC_45cm",2023,7,11,NA,NA,6.621,551.244692365332,"",0.4433,31.6491393404585,"","7/31/2023 4:20:20 PM",NA,NA
"252","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202307_WC_LysA_10cm",2023,7,13,NA,NA,14.03,1168.09591208059,"",0.8394,59.9284628070852,"","8/1/2023 1:53:36 AM",NA,NA
"253","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202307_WC_LysA_20cm",2023,7,13,NA,NA,14.86,1237.19923403547,"",1.052,75.1069131201496,"","8/1/2023 2:20:29 AM",NA,NA
"254","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202307_WC_LysA_45cm",2023,7,13,NA,NA,85.19,7092.66505703106,"",2.029,144.859245932304,"","8/1/2023 2:48:02 AM",NA,NA
"255","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202307_WC_LysB_10cm",2023,7,13,NA,NA,25.55,2127.21671800849,"",1.495,106.734634139376,"","8/1/2023 3:14:59 AM",NA,NA
"256","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202307_WC_LysB_20cm",2023,7,13,NA,NA,24.99,2080.59278994255,"",1.427,101.879814660127,"","8/1/2023 3:42:07 AM",NA,NA
"257","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202307_WC_LysC_10cm",2023,7,13,NA,NA,18.99,1581.05070352177,"",2.26,161.35135328093,"","8/1/2023 4:03:28 AM",NA,NA
"258","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202307_WC_LysC_20cm",2023,7,13,NA,NA,35.23,2933.14461743402,"",3.443,245.810933339045,"value above cal curve","8/1/2023 4:30:06 AM",NA,NA
"259","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202307_WC_LysB_10cm",2023,7,19,NA,NA,13.25,1103.15544084589,"",1.181,84.3167912499018,"","8/1/2023 7:13:01 PM",NA,NA
"260","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202307_WC_LysC_10cm",2023,7,19,NA,NA,11.36,945.799683623345,"",0.5132,36.6396081875103,"","8/1/2023 7:38:35 PM",NA,NA
"261","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202307_WC_LysC_45cm",2023,7,19,NA,NA,9.535,793.855632337024,"",0.43,30.6995937658406,"","8/1/2023 8:22:14 PM",NA,NA
"262","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202307_WC_LysA_10cm",2023,7,20,NA,NA,77.7,6469.07001914911,"",2.772,197.905288183512,"","8/2/2023 4:45:37 AM",NA,NA
"263","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202307_WC_LysA_20cm",2023,7,20,NA,NA,72.12,6004.49587877779,"",2.245,160.280437219331,"","8/2/2023 6:12:13 AM",NA,NA
"264","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202307_WC_LysA_45cm",2023,7,20,NA,NA,45.89,3820.66439097494,"",1.595,113.874074550037,"","8/2/2023 6:30:36 AM",NA,NA
"265","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202307_WC_LysB_10cm",2023,7,20,NA,NA,82.69,6884.5225210224,"",2.906,207.472138333797,"","8/2/2023 6:49:24 AM",NA,NA
"266","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202307_WC_LysB_20cm",2023,7,20,NA,NA,67.84,5648.15585713096,"",2.187,156.139561781148,"","8/2/2023 7:07:43 AM",NA,NA
"267","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202307_WC_LysB_45cm",2023,7,20,NA,NA,67.83,5647.32328698693,"",1.958,139.790243240735,"","8/2/2023 7:26:10 AM",NA,NA
"268","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202307_WC_LysC_10cm",2023,7,20,NA,NA,89.08,7416.53484306053,"",3.05,217.752932525149,"value above cal curve","8/2/2023 7:52:37 AM",NA,NA
"269","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202307_WC_LysC_20cm",2023,7,20,NA,NA,98.74,8220.79760219799,"",2.851,203.545446107934,"","8/2/2023 8:14:44 AM",NA,NA
"270","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202307_SW_A",2023,7,11,NA,NA,8.815,733.910581966531,"",0.9115,65.0759993431715,"","7/31/2023 4:43:10 PM",NA,NA
"271","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202307_SW_B",2023,7,11,NA,NA,6.345,528.265756389976,"",0.4568,32.6129637958977,"","7/31/2023 6:45:23 PM",NA,NA
"272","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202307_SW_C",2023,7,11,NA,NA,6.311,525.435017900258,"",0.4695,33.5196727280516,"","7/31/2023 7:09:45 PM",NA,NA
"273","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202307_SW_A",2023,7,13,NA,NA,6.753,562.234618266589,"",0.5344,38.1531695545703,"","8/1/2023 4:49:45 AM",NA,NA
"274","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202307_SW_B",2023,7,13,NA,NA,6.82,567.812838231621,"",0.5078,36.2540784053346,"","8/1/2023 5:13:49 AM",NA,NA
"275","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202307_SW_C",2023,7,13,NA,NA,6.76,562.817417367413,"",0.5577,39.8166591702542,"","8/1/2023 6:46:11 AM",NA,NA
"276","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202307_SW_A",2023,7,19,NA,NA,5.947,495.129464657397,"",0.3093,22.0822891901733,"","8/1/2023 9:28:30 PM",NA,NA
"277","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202307_SW_B",2023,7,19,NA,NA,5.746,478.394804762301,"",0.3358,23.9742408989983,"","8/1/2023 9:52:31 PM",NA,NA
"278","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202307_SW_C",2023,7,19,NA,NA,5.843,486.470735159437,"",0.3322,23.7172210442146,"","8/1/2023 10:12:03 PM",NA,NA
"279","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202307_SW_A",2023,7,20,NA,NA,4.169,347.098493048039,"",0.3504,25.0165991989548,"","8/2/2023 8:37:40 AM",NA,NA
"280","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202307_SW_B",2023,7,20,NA,NA,3.937,327.782865706436,"",0.37,26.4159295194443,"","8/2/2023 9:02:07 AM",NA,NA
"281","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202307_SW_C",2023,7,20,NA,NA,4.217,351.094829739406,"",0.3878,27.6867499125419,"","8/2/2023 9:24:45 AM",NA,NA
"282","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202307_UP_LysA_10cm",2023,7,19,NA,NA,24.83,2067.271667638,"",0.9826,70.1521414751512,"","8/1/2023 7:12:46 AM",NA,NA
"283","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202307_UP_LysA_20cm",2023,7,19,NA,NA,62.1,5170.26059445508,"",1.781,127.153433713865,"","8/1/2023 7:38:32 AM",NA,NA
"284","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202307_UP_LysA_45cm",2023,7,19,NA,NA,98.18,8174.17367413205,"",2.005,143.145780233745,"","8/1/2023 8:02:26 AM",NA,NA
"285","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202307_UP_LysB_10cm",2023,7,19,NA,NA,66.12,5504.95379235701,"",2.058,146.929683651395,"","8/1/2023 8:24:33 AM",NA,NA
"286","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202307_UP_LysB_20cm",2023,7,19,NA,NA,68.51,5703.93805678128,"",1.885,134.578451740953,"","8/1/2023 8:51:44 AM",NA,NA
"287","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202307_UP_LysB_45cm",2023,7,19,NA,NA,80.35,6689.70110731829,"",2.038,145.501795569263,"","8/1/2023 9:13:57 AM",NA,NA
"288","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202307_UP_LysC_10cm",2023,7,19,NA,NA,23.53,1959.0375489135,"",0.7453,53.2102493806535,"","8/1/2023 9:31:45 AM",NA,NA
"289","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202307_UP_LysC_20cm",2023,7,19,NA,NA,55.24,4599.11747564732,"",1.536,109.661804707747,"","8/1/2023 9:58:31 AM",NA,NA
"290","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202307_UP_LysC_45cm",2023,7,19,NA,NA,71.68,5967.86279244026,"",1.901,135.720762206658,"","8/1/2023 10:20:23 AM",NA,NA
"291","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202308_UP_LysB_10cm",2023,8,17,NA,NA,32.22,2682.54100407959,"",0.7694,54.9308545196227,"","9/2/2023 8:17:35 AM",NA,NA
"292","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202308_UP_LysB_20cm",2023,8,17,NA,NA,24.39,2030.63858130047,"",1.783,127.296222522079,"","9/2/2023 8:42:06 AM",NA,NA
"293","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202308_UP_LysB_45cm",2023,8,17,NA,NA,24.96,2078.09507951045,"",1.75,124.940207186561,"","9/2/2023 9:08:28 AM",NA,NA
"294","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202308_UP_LysC_10cm",2023,8,17,NA,NA,42.87,3569.22820747648,"",1.125,80.3187046199319,"","9/2/2023 9:34:14 AM",NA,NA
"295","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202308_UP_LysC_20cm",2023,8,17,NA,NA,35.41,2948.13088002664,"",2.929,209.114209628249,"","9/2/2023 11:04:12 AM",NA,NA
"296","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202308_SWAMP_LysA_10cm",2023,8,23,NA,NA,9.022,751.144783948048,"",0.9562,68.2673292067368,"","9/3/2023 12:08:57 AM",NA,NA
"297","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202308_SWAMP_LysA_20cm",2023,8,23,NA,NA,9.002,749.479643659979,"",1.812,129.36666024117,"","9/3/2023 12:19:03 AM",NA,NA
"298","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202308_SWAMP_LysA_45cm",2023,8,23,NA,NA,10.55,878.36150195654,"",1.72,122.798375063363,"","9/3/2023 3:00:00 AM",NA,NA
"299","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202308_SWAMP_LysB_10cm",2023,8,23,NA,NA,12.32,1025.72641745067,"",1.456,103.950252379219,"","9/3/2023 3:20:47 AM",NA,NA
"300","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202308_SWAMP_LysB_20cm",2023,8,23,NA,NA,18.42,1533.5942053118,"",1.831,130.723153919196,"","9/3/2023 3:38:14 AM",NA,NA
"301","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202308_SWAMP_LysB_45cm",2023,8,23,NA,NA,6.641,552.909832653401,"",1.031,73.6076306339109,"","9/3/2023 4:02:54 AM",NA,NA
"302","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202308_SWAMP_LysC_20cm",2023,8,23,NA,NA,8.416,700.691033219549,"",0.9859,70.387743008703,"","9/3/2023 5:22:04 AM",NA,NA
"303","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202308_SWAMP_LysC_45cm",2023,8,23,NA,NA,12.65,1053.20123220381,"",1.497,106.877422947589,"","9/3/2023 5:47:55 AM",NA,NA
"304","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202308_UP_LysA_20cm",2023,8,24,NA,NA,28.93,2408.6254266922,"",0.8969,64.033641043215,"","9/3/2023 12:42:33 PM",NA,NA
"305","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202308_UP_LysA_45cm",2023,8,24,NA,NA,18.01,1499.45882940638,"",0.713,50.9042101280102,"","9/3/2023 1:07:20 PM",NA,NA
"306","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202308_UP_LysB_10cm",2023,8,24,NA,NA,28.75,2393.63916409958,"",0.9153,65.3472980787766,"","9/3/2023 1:32:28 PM",NA,NA
"307","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202308_UP_LysB_20cm",2023,8,24,NA,NA,53.86,4484.22279577054,"",1.443,103.022125125833,"","9/3/2023 1:59:38 PM",NA,NA
"308","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202308_UP_LysC_10cm",2023,8,24,NA,NA,48.74,4057.94688202481,"",1.473,105.163957249031,"","9/3/2023 3:25:24 PM",NA,NA
"309","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202308_UP_LysC_20cm",2023,8,24,NA,NA,115.8,9641.16226792107,"value above cal curve",3.056,218.181298949788,"value above cal curve","9/3/2023 3:53:35 PM",NA,NA
"310","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202308_TR_LysA_20cm",2023,8,15,NA,NA,52.45,4366.83040546166,"",2.412,172.203302705134,"","9/2/2023 12:52:17 AM",NA,NA
"311","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202308_TR_LysB_10cm",2023,8,15,NA,NA,4.747,395.221047373241,"",0.3571,25.494941706469,"","9/2/2023 1:17:30 AM",NA,NA
"312","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202308_TR_LysB_20cm",2023,8,15,NA,NA,15.16,1262.17633835651,"",1.739,124.154868741388,"","9/2/2023 1:42:02 AM",NA,NA
"313","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202308_TR_LysC_10cm",2023,8,15,NA,NA,21.4,1781.70010823412,"",0.5961,42.5582042879479,"","9/2/2023 2:08:49 AM",NA,NA
"314","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202308_TR_LysA_10cm",2023,8,17,NA,NA,26.33,2192.15718924319,"",1.536,109.661804707747,"","9/2/2023 11:29:07 AM",NA,NA
"315","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202308_TR_LysA_20cm",2023,8,17,NA,NA,30.65,2551.82749146616,"",3.137,223.964245682423,"value above cal curve","9/2/2023 11:54:40 AM",NA,NA
"316","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202308_TR_LysB_10cm",2023,8,17,NA,NA,31.61,2631.75422529348,"",2.73,194.906723211035,"","9/2/2023 12:12:00 PM",NA,NA
"317","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202308_TR_LysB_20cm",2023,8,17,NA,NA,28.23,2350.34551660977,"",3.899,278.366781611657,"value above cal curve","9/2/2023 12:29:32 PM",NA,NA
"318","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202308_TR_LysB_45cm",2023,8,17,NA,NA,17.47,1454.50004162851,"",1.919,137.005861480577,"","9/2/2023 12:47:05 PM",NA,NA
"319","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202308_TR_LysC_10cm",2023,8,17,NA,NA,46.59,3878.94430105737,"",3.199,228.390698737033,"value above cal curve","9/2/2023 1:05:39 PM",NA,NA
"320","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202308_TR_LysC_20cm",2023,8,17,NA,NA,45.96,3826.49238198318,"",3.393,242.241213133715,"value above cal curve","9/2/2023 2:32:26 PM",NA,NA
"321","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202308_TR_LysC_45cm",2023,8,17,NA,NA,35,2913.99550412122,"",2.83,202.046163621695,"","9/2/2023 2:49:56 PM",NA,NA
"322","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202308_TR_LysA_10cm",2023,8,23,NA,NA,24.35,2027.30830072434,"",1.573,112.303397659691,"","9/3/2023 6:14:39 AM",NA,NA
