"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB","MSM_WC_SGWA_45cm",2023,9,"MSM","WC","A",45,"Varian GC",21,"",47367,""
"COMPASS: Synoptic","CB","MSM_WC_SGWB_10cm",2023,9,"MSM","WC","B",10,"Varian GC",822,"",86308,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_20cm",2023,9,"MSM","WC","B",20,"Varian GC",253,"",48021,""
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,9,"MSM","WC","B",45,"Varian GC",1250,"",86359,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,9,"MSM","WC","C",10,"Varian GC",1972,"",76376,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,9,"MSM","WC","C",20,"Varian GC",398,"",59566,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,9,"MSM","WC","C",45,"Varian GC",25,"",59372,"adl"
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,9,"MSM","WC","ATM",0,"Varian GC",14,"",947,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,9,"GWI","UP","A",10,"Varian GC",3,"",4833,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,9,"GWI","UP","A",20,"Varian GC",3,"",8520,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,9,"GWI","UP","A",45,"Varian GC",4,"",52939,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,9,"GWI","UP","B",10,"Varian GC",3,"",2387,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,9,"GWI","UP","B",20,"Varian GC",2,"",4203,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,9,"GWI","UP","B",45,"Varian GC",2,"",12658,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,9,"GWI","UP","C",10,"Varian GC",2,"",3753,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,9,"GWI","UP","C",20,"Varian GC",2,"",9167,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,9,"GWI","UP","C",45,"Varian GC",2,"",14487,""
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,9,"GWI","UP","ATM",0,"Varian GC",3,"",515,""
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,9,"GWI","TR","A",10,"Varian GC",12,"",15745,""
"COMPASS: Synoptic","CB","GWI_TR_SGWA_20cm",2023,9,"GWI","TR","A",20,"Varian GC",1486,"",74723,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,9,"GWI","TR","A",45,"Varian GC",47,"",87327,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,9,"GWI","TR","B",10,"Varian GC",6,"",6798,""
"COMPASS: Synoptic","CB","GWI_TR_SGWB_20cm",2023,9,"GWI","TR","B",20,"Varian GC",223,"",30678,""
"COMPASS: Synoptic","CB","GWI_TR_SGWB_45cm",2023,9,"GWI","TR","B",45,"Varian GC",303,"",2571,""
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,9,"GWI","TR","C",10,"Varian GC",6,"",9757,""
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,9,"GWI","TR","C",20,"Varian GC",9,"",11413,""
"COMPASS: Synoptic","CB","GWI_TR_SGWC_45cm",2023,9,"GWI","TR","C",45,"Varian GC",188,"",64313,"adl"
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,9,"GWI","TR","ATM",0,"Varian GC",3,"",504,""
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,9,"GWI","WC","A",10,"Varian GC",6,"",16081,""
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,9,"GWI","WC","A",20,"Varian GC",4,"",9879,""
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,9,"GWI","WC","A",45,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,9,"GWI","WC","B",10,"Varian GC",4,"",11374,""
"COMPASS: Synoptic","CB","GWI_WC_SGWB_20cm",2023,9,"GWI","WC","B",20,"Varian GC",6,"",36644,""
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,9,"GWI","WC","B",45,"Varian GC",17,"",88351,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_10cm",2023,9,"GWI","WC","C",10,"Varian GC",6,"",41210,""
"COMPASS: Synoptic","CB","GWI_WC_SGWC_20cm",2023,9,"GWI","WC","C",20,"Varian GC",12,"",53231,"adl"
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,9,"GWI","WC","ATM",0,"Varian GC",12,"",1516,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_10cm",2023,9,"SWH","UP","A",10,"Varian GC",3,"",34972,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_20cm",2023,9,"SWH","UP","A",20,"Varian GC",3,"",51289,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWA_45cm",2023,9,"SWH","UP","A",45,"Varian GC",14,"",117408,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWB_10cm",2023,9,"SWH","UP","B",10,"Varian GC",2,"",19933,""
"COMPASS: Synoptic","CB","SWH_UP_SGWB_20cm",2023,9,"SWH","UP","B",20,"Varian GC",2,"",23856,""
"COMPASS: Synoptic","CB","SWH_UP_SGWB_45cm",2023,9,"SWH","UP","B",45,"Varian GC",11,"",57036,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWC_10cm",2023,9,"SWH","UP","C",10,"Varian GC",2,"",15365,""
"COMPASS: Synoptic","CB","SWH_UP_SGWC_20cm",2023,9,"SWH","UP","C",20,"Varian GC",4,"",34196,""
"COMPASS: Synoptic","CB","SWH_UP_SGWC_45cm",2023,9,"SWH","UP","C",45,"Varian GC",9744,"",118006,"adl"
"COMPASS: Synoptic","CB","SWH_UP_ATM",2023,9,"SWH","UP","ATM",0,"Varian GC",6,"",594,""
"COMPASS: Synoptic","CB","SWH_TR_SGWA_10cm",2023,9,"SWH","TR","A",10,"Varian GC",65335,"adl",118111,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWA_20cm",2023,9,"SWH","TR","A",20,"Varian GC",135888,"adl",107436,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWA_45cm",2023,9,"SWH","TR","A",45,"Varian GC",6470,"",11792,""
"COMPASS: Synoptic","CB","SWH_TR_SGWB_10cm",2023,9,"SWH","TR","B",10,"Varian GC",119785,"adl",60089,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_20cm",2023,9,"SWH","TR","B",20,"Varian GC",130185,"adl",79692,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_45cm",2023,9,"SWH","TR","B",45,"Varian GC",122019,"adl",65704,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWC_10cm",2023,9,"SWH","TR","C",10,"Varian GC",235,"",55179,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWC_20cm",2023,9,"SWH","TR","C",20,"Varian GC",62473,"adl",49181,""
"COMPASS: Synoptic","CB","SWH_TR_SGWC_45cm",2023,9,"SWH","TR","C",45,"Varian GC",9184,"",8752,""
"COMPASS: Synoptic","CB","SWH_TR_ATM",2023,9,"SWH","TR","ATM",0,"Varian GC",74,"",794,""
"COMPASS: Synoptic","CB","SWH_WC_SGWA_10cm",2023,9,"SWH","WC","A",10,"Varian GC",49261,"adl",102548,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWA_20cm",2023,9,"SWH","WC","A",20,"Varian GC",91148,"adl",106513,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWA_45cm",2023,9,"SWH","WC","A",45,"Varian GC",37206,"adl",81515,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_10cm",2023,9,"SWH","WC","B",10,"Varian GC",59100,"adl",97880,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_20cm",2023,9,"SWH","WC","B",20,"Varian GC",72537,"adl",117693,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_45cm",2023,9,"SWH","WC","B",45,"Varian GC",13150,"adl",88639,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_10cm",2023,9,"SWH","WC","C",10,"Varian GC",59403,"adl",107883,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_20cm",2023,9,"SWH","WC","C",20,"Varian GC",41536,"adl",99242,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_45cm",2023,9,"SWH","WC","C",45,"Varian GC",50724,"adl",92483,"adl"
"COMPASS: Synoptic","CB","SWH_WC_ATM",2023,9,"SWH","WC","ATM",0,"Varian GC",41,"",503,""
"COMPASS: Synoptic","CB","MSM_UP_SGWA_10cm",2023,10,"MSM","UP","A",10,"Varian GC",3,"",8341,""
"COMPASS: Synoptic","CB","MSM_UP_SGWA_20cm",2023,10,"MSM","UP","A",20,"Varian GC",3,"",11685,""
"COMPASS: Synoptic","CB","MSM_UP_SGWA_45cm",2023,10,"MSM","UP","A",45,"Varian GC",9,"",48402,""
"COMPASS: Synoptic","CB","MSM_UP_SGWB_10cm",2023,10,"MSM","UP","B",10,"Varian GC",3,"",3315,""
"COMPASS: Synoptic","CB","MSM_UP_SGWB_20cm",2023,10,"MSM","UP","B",20,"Varian GC",3,"",8857,""
"COMPASS: Synoptic","CB","MSM_UP_SGWB_45cm",2023,10,"MSM","UP","B",45,"Varian GC",6,"",72123,"adl"
"COMPASS: Synoptic","CB","MSM_UP_SGWC_10cm",2023,10,"MSM","UP","C",10,"Varian GC",3,"",8021,""
"COMPASS: Synoptic","CB","MSM_UP_SGWC_20cm",2023,10,"MSM","UP","C",20,"Varian GC",3,"",7081,""
"COMPASS: Synoptic","CB","MSM_UP_SGWC_45cm",2023,10,"MSM","UP","C",45,"Varian GC",4,"",35564,""
"COMPASS: Synoptic","CB","MSM_UP_ATM",2023,10,"MSM","UP","ATM",0,"Varian GC",3,"",603,""
"COMPASS: Synoptic","CB","MSM_TR_SGWA_10cm",2023,10,"MSM","TR","A",10,"Varian GC",68,"",53968,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWB_10cm",2023,10,"MSM","TR","B",10,"Varian GC",408,"",57996,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWB_20cm",2023,10,"MSM","TR","B",20,"Varian GC",33,"",33945,""
"COMPASS: Synoptic","CB","MSM_TR_SGWC_10cm",2023,10,"MSM","TR","C",10,"Varian GC",20,"",64650,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWC_20cm",2023,10,"MSM","TR","C",20,"Varian GC",17,"",72431,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWC_45cm",2023,10,"MSM","TR","C",45,"Varian GC",427,"",115625,"adl"
"COMPASS: Synoptic","CB","MSM_TR_ATM",2023,10,"MSM","TR","ATM",0,"Varian GC",3,"",671,""
"COMPASS: Synoptic","CB","MSM_WC_SGWA_10cm",2023,10,"MSM","WC","A",10,"Varian GC",1369,"",33239,""
"COMPASS: Synoptic","CB","MSM_WC_SGWA_20cm",2023,10,"MSM","WC","A",20,"Varian GC",311,"",59791,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWA_45cm",2023,10,"MSM","WC","A",45,"Varian GC",24,"",60488,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_10cm",2023,10,"MSM","WC","B",10,"Varian GC",1628,"",74838,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_20cm",2023,10,"MSM","WC","B",20,"Varian GC",797,"",77112,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,10,"MSM","WC","B",45,"Varian GC",555,"",88977,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,10,"MSM","WC","C",10,"Varian GC",2118,"",69904,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,10,"MSM","WC","C",20,"Varian GC",1096,"",68995,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,10,"MSM","WC","C",45,"Varian GC",13,"",68249,"adl"
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,10,"MSM","WC","ATM",0,"Varian GC",3,"",630,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,10,"GWI","UP","A",10,"Varian GC",3,"",4672,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,10,"GWI","UP","A",20,"Varian GC",3,"",7364,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,10,"GWI","UP","A",45,"Varian GC",6,"",62087,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,10,"GWI","UP","B",10,"Varian GC",3,"",2204,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,10,"GWI","UP","B",20,"Varian GC",3,"",4675,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,10,"GWI","UP","B",45,"Varian GC",2,"",33017,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,10,"GWI","UP","C",10,"Varian GC",3,"",4970,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,10,"GWI","UP","C",20,"Varian GC",3,"",6332,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,10,"GWI","UP","C",45,"Varian GC",10,"",55754,"adl"
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,10,"GWI","UP","ATM",0,"Varian GC",3,"",606,""
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,10,"GWI","TR","A",10,"Varian GC",3,"",101485,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_20cm",2023,10,"GWI","TR","A",20,"Varian GC",54,"",65167,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,10,"GWI","TR","A",45,"Varian GC",10,"",80665,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,10,"GWI","TR","B",10,"Varian GC",145,"",39856,""
"COMPASS: Synoptic","CB","GWI_TR_SGWB_20cm",2023,10,"GWI","TR","B",20,"Varian GC",36,"",77999,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,10,"GWI","TR","C",10,"Varian GC",33,"",29889,""
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,10,"GWI","TR","C",20,"Varian GC",7,"",64626,"adl"
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,10,"GWI","TR","ATM",0,"Varian GC",3,"",662,""
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,10,"GWI","WC","A",10,"Varian GC",20,"",139367,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,10,"GWI","WC","A",20,"Varian GC",16,"",117965,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,10,"GWI","WC","A",45,"Varian GC",4,"",64328,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,10,"GWI","WC","B",10,"Varian GC",16,"",139339,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_20cm",2023,10,"GWI","WC","B",20,"Varian GC",5,"",80169,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,10,"GWI","WC","B",45,"Varian GC",6,"",82828,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_20cm",2023,10,"GWI","WC","C",20,"Varian GC",9,"",112982,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_45cm",2023,10,"GWI","WC","C",45,"Varian GC",150,"",74964,"adl"
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,10,"GWI","WC","ATM",0,"Varian GC",3,"",610,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_10cm",2023,10,"SWH","UP","A",10,"Varian GC",3,"",12908,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_20cm",2023,10,"SWH","UP","A",20,"Varian GC",5,"",23397,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_45cm",2023,10,"SWH","UP","A",45,"Varian GC",36,"",87957,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWB_10cm",2023,10,"SWH","UP","B",10,"Varian GC",3,"",9271,""
"COMPASS: Synoptic","CB","SWH_UP_SGWB_20cm",2023,10,"SWH","UP","B",20,"Varian GC",3,"",13485,""
"COMPASS: Synoptic","CB","SWH_UP_SGWB_45cm",2023,10,"SWH","UP","B",45,"Varian GC",49,"",62167,"adl"
"COMPASS: Synoptic","CB","SWH_UP_SGWC_10cm",2023,10,"SWH","UP","C",10,"Varian GC",3,"",6769,""
"COMPASS: Synoptic","CB","SWH_UP_SGWC_20cm",2023,10,"SWH","UP","C",20,"Varian GC",7,"",15708,""
"COMPASS: Synoptic","CB","SWH_UP_ATM",2023,10,"SWH","UP","ATM",0,"Varian GC",6,"",544,""
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_10cm",2023,10,"SWH","SWAMP","A",10,"Varian GC",4750,"",74081,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_20cm",2023,10,"SWH","SWAMP","A",20,"Varian GC",79,"",63097,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWA_45cm",2023,10,"SWH","SWAMP","A",45,"Varian GC",479,"",61307,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_10cm",2023,10,"SWH","SWAMP","B",10,"Varian GC",10090,"adl",33084,""
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_20cm",2023,10,"SWH","SWAMP","B",20,"Varian GC",230,"",52865,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWB_45cm",2023,10,"SWH","SWAMP","B",45,"Varian GC",69,"",47584,""
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_10cm",2023,10,"SWH","SWAMP","C",10,"Varian GC",53,"",5270,""
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_20cm",2023,10,"SWH","SWAMP","C",20,"Varian GC",278,"",52824,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_SGWC_45cm",2023,10,"SWH","SWAMP","C",45,"Varian GC",292,"",58226,"adl"
"COMPASS: Synoptic","CB","SWH_SWAMP_ATM",2023,10,"SWH","SWAMP","ATM",0,"Varian GC",5,"",682,""
"COMPASS: Synoptic","CB","SWH_TR_SGWA_10cm",2023,10,"SWH","TR","A",10,"Varian GC",60475,"adl",40918,""
"COMPASS: Synoptic","CB","SWH_TR_SGWA_20cm",2023,10,"SWH","TR","A",20,"Varian GC",124319,"adl",84278,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_10cm",2023,10,"SWH","TR","B",10,"Varian GC",184,"",42661,""
"COMPASS: Synoptic","CB","SWH_TR_SGWB_20cm",2023,10,"SWH","TR","B",20,"Varian GC",106018,"adl",49825,""
"COMPASS: Synoptic","CB","SWH_TR_SGWB_45cm",2023,10,"SWH","TR","B",45,"Varian GC",114019,"adl",47942,""
"COMPASS: Synoptic","CB","SWH_TR_SGWC_10cm",2023,10,"SWH","TR","C",10,"Varian GC",28,"",34116,""
"COMPASS: Synoptic","CB","SWH_TR_SGWC_20cm",2023,10,"SWH","TR","C",20,"Varian GC",29814,"adl",26237,""
"COMPASS: Synoptic","CB","SWH_TR_SGWC_45cm",2023,10,"SWH","TR","C",45,"Varian GC",1125,"",5258,""
"COMPASS: Synoptic","CB","SWH_TR_ATM",2023,10,"SWH","TR","ATM",0,"Varian GC",51,"",592,""
"COMPASS: Synoptic","CB","SWH_WC_SGWA_10cm",2023,10,"SWH","WC","A",10,"Varian GC",13442,"adl",66358,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWA_20cm",2023,10,"SWH","WC","A",20,"Varian GC",72302,"adl",94419,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWA_45cm",2023,10,"SWH","WC","A",45,"Varian GC",30388,"adl",93845,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_10cm",2023,10,"SWH","WC","B",10,"Varian GC",43716,"adl",84027,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_20cm",2023,10,"SWH","WC","B",20,"Varian GC",36976,"adl",87034,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_45cm",2023,10,"SWH","WC","B",45,"Varian GC",169,"",90016,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_10cm",2023,10,"SWH","WC","C",10,"Varian GC",22741,"adl",52916,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_20cm",2023,10,"SWH","WC","C",20,"Varian GC",14344,"adl",76821,"adl"
"COMPASS: Synoptic","CB","SWH_WC_ATM",2023,10,"SWH","WC","ATM",0,"Varian GC",15,"",479,""
"COMPASS: Synoptic","CB","GCW_TR_SGWA_10cm",2023,10,"GCW","TR","A",10,"Varian GC",7,"",7702,""
"COMPASS: Synoptic","CB","GCW_TR_SGWA_20cm",2023,10,"GCW","TR","A",20,"Varian GC",18,"",33957,""
"COMPASS: Synoptic","CB","GCW_TR_SGWA_45cm",2023,10,"GCW","TR","A",45,"Varian GC",6,"",3752,""
"COMPASS: Synoptic","CB","GCW_TR_SGWB_10cm",2023,10,"GCW","TR","B",10,"Varian GC",47,"",13801,""
"COMPASS: Synoptic","CB","GCW_TR_SGWB_20cm",2023,10,"GCW","TR","B",20,"Varian GC",613,"",40513,""
"COMPASS: Synoptic","CB","GCW_TR_SGWB_45cm",2023,10,"GCW","TR","B",45,"Varian GC",274,"",46764,""
"COMPASS: Synoptic","CB","GCW_TR_SGWC_10cm",2023,10,"GCW","TR","C",10,"Varian GC",17,"",31340,""
"COMPASS: Synoptic","CB","GCW_TR_SGWC_20cm",2023,10,"GCW","TR","C",20,"Varian GC",99,"",50628,"adl"
"COMPASS: Synoptic","CB","GCW_TR_SGWC_45cm",2023,10,"GCW","TR","C",45,"Varian GC",26,"",53935,"adl"
"COMPASS: Synoptic","CB","GCW_TR_ATM",2023,10,"GCW","TR","ATM",0,"Varian GC",4,"",648,""
"COMPASS: Synoptic","CB","GCW_WC_SGWC_10cm",2023,10,"GCW","WC","C",10,"Varian GC",2830,"",72273,"adl"
"COMPASS: Synoptic","CB","GCW_WC_SGWC_20cm",2023,10,"GCW","WC","C",20,"Varian GC",5864,"",72598,"adl"
"COMPASS: Synoptic","CB","GCW_WC_SGWC_45cm",2023,10,"GCW","WC","C",45,"Varian GC",1867,"",75193,"adl"
"COMPASS: Synoptic","CB","GCW_WC_ATM",2023,10,"GCW","WC","ATM",0,"Varian GC",8,"",673,""
"COMPASS: Synoptic","CB","MSM_UP_SGWA_10cm",2023,11,"MSM","UP","A",10,"Varian GC",4,"",4964,""
"COMPASS: Synoptic","CB","MSM_UP_SGWA_20cm",2023,11,"MSM","UP","A",20,"Varian GC",3,"",9051,""
"COMPASS: Synoptic","CB","MSM_UP_SGWA_45cm",2023,11,"MSM","UP","A",45,"Varian GC",3,"",18396,""
"COMPASS: Synoptic","CB","MSM_UP_SGWB_10cm",2023,11,"MSM","UP","B",10,"Varian GC",3,"",2628,""
"COMPASS: Synoptic","CB","MSM_UP_SGWB_20cm",2023,11,"MSM","UP","B",20,"Varian GC",3,"",11943,""
"COMPASS: Synoptic","CB","MSM_UP_SGWB_45cm",2023,11,"MSM","UP","B",45,"Varian GC",2,"",61813,"adl"
"COMPASS: Synoptic","CB","MSM_UP_SGWC_10cm",2023,11,"MSM","UP","C",10,"Varian GC",3,"",10251,""
"COMPASS: Synoptic","CB","MSM_UP_SGWC_20cm",2023,11,"MSM","UP","C",20,"Varian GC",3,"",6246,""
"COMPASS: Synoptic","CB","MSM_UP_SGWC_45cm",2023,11,"MSM","UP","C",45,"Varian GC",2,"",40086,""
"COMPASS: Synoptic","CB","MSM_UP_ATM",2023,11,"MSM","UP","ATM",0,"Varian GC",3,"",640,""
"COMPASS: Synoptic","CB","MSM_TR_SGWA_10cm",2023,11,"MSM","TR","A",10,"Varian GC",8,"",11436,""
"COMPASS: Synoptic","CB","MSM_TR_SGWA_20cm",2023,11,"MSM","TR","A",20,"Varian GC",8643,"",33784,""
"COMPASS: Synoptic","CB","MSM_TR_SGWA_45cm",2023,11,"MSM","TR","A",45,"Varian GC",1030,"",53807,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWB_10cm",2023,11,"MSM","TR","B",10,"Varian GC",9,"",19398,""
"COMPASS: Synoptic","CB","MSM_TR_SGWB_20cm",2023,11,"MSM","TR","B",20,"Varian GC",27,"",34243,""
"COMPASS: Synoptic","CB","MSM_TR_SGWB_45cm",2023,11,"MSM","TR","B",45,"Varian GC",104,"",54421,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWC_10cm",2023,11,"MSM","TR","C",10,"Varian GC",213,"",48642,""
"COMPASS: Synoptic","CB","MSM_TR_SGWC_20cm",2023,11,"MSM","TR","C",20,"Varian GC",17,"",60904,"adl"
"COMPASS: Synoptic","CB","MSM_TR_ATM",2023,11,"MSM","TR","ATM",0,"Varian GC",3,"",710,""
"COMPASS: Synoptic","CB","MSM_WC_SGWA_20cm",2023,11,"MSM","WC","A",20,"Varian GC",337,"",53986,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWA_45cm",2023,11,"MSM","WC","A",45,"Varian GC",12,"",50067,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_10cm",2023,11,"MSM","WC","B",10,"Varian GC",1486,"",57527,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_20cm",2023,11,"MSM","WC","B",20,"Varian GC",821,"",64029,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,11,"MSM","WC","B",45,"Varian GC",1198,"",97991,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,11,"MSM","WC","C",10,"Varian GC",2371,"",51644,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,11,"MSM","WC","C",20,"Varian GC",1005,"",61762,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,11,"MSM","WC","C",45,"Varian GC",11,"",62346,"adl"
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,11,"MSM","WC","ATM",0,"Varian GC",3,"",687,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,11,"GWI","UP","A",10,"Varian GC",3,"",3580,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,11,"GWI","UP","A",20,"Varian GC",3,"",7138,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,11,"GWI","UP","A",45,"Varian GC",5,"",53919,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,11,"GWI","UP","B",10,"Varian GC",3,"",3084,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,11,"GWI","UP","B",20,"Varian GC",4,"",4441,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,11,"GWI","UP","B",45,"Varian GC",3,"",6277,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,11,"GWI","UP","C",10,"Varian GC",3,"",4773,""
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,11,"GWI","UP","C",20,"Varian GC",4,"",6799,""
