"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"253","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","36_202210_GWI_TR_LysA_45cm",2022,10,NA,NA,NA,21.3770929507174,NA,NA,234.73591819464,NA,NA,15.0367746581,NA,NA,NA
"254","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","37_202210_GWI_TR_LysB_10cm",2022,10,NA,NA,NA,54.4296693699314,NA,NA,362.749836389281,NA,NA,23.2371094319,NA,NA,NA
"255","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","38_202210_GWI_TR_LysB_20cm",2022,10,NA,NA,NA,13.7028103555833,NA,NA,309.626722143865,NA,NA,19.8341410111,NA,NA,NA
"256","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","39_202210_GWI_TR_LysB_45cm",2022,10,NA,NA,NA,34.6180006238303,NA,NA,277.407046544429,NA,NA,17.7702081986,NA,NA,NA
"257","COMPASS: Synoptic","CB","GCW","UP","LysB","45cm","4_202210_GCW_UP_LysB_45cm",2022,10,NA,NA,NA,0.233792888334373,NA,NA,0.040950634696756,NA,NA,0.0026492219,NA,NA,NA
"258","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","40_202210_GWI_TR_LysC_10cm",2022,10,NA,NA,NA,56.8629663131628,NA,NA,375.153294781382,NA,NA,24.0316520301,NA,NA,NA
"259","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","41_202210_GWI_TR_LysC_20cm",2022,10,NA,NA,NA,44.1176232064878,NA,NA,331.244146685472,NA,NA,21.218913235,NA,NA,NA
"260","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","42_202210_GWI_TR_LysC_45cm",2022,10,NA,NA,NA,40.0313131628197,NA,NA,277.44893370945,NA,NA,17.7728914129,NA,NA,NA
"261","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","5_202210_GCW_UP_LysC_20cm",2022,10,NA,NA,NA,0.468063006862133,NA,NA,0.482837799717912,NA,NA,0.0309556962,NA,NA,NA
"262","COMPASS: Synoptic","CB","GWI","SW","A","52","52_202210_GWI_SW_A",2022,10,NA,NA,NA,61.7401746724891,NA,NA,404.723444287729,NA,NA,25.9258611027,NA,NA,NA
"263","COMPASS: Synoptic","CB","GWI","SW","B","53","53_202210_GWI_SW_B",2022,10,NA,NA,NA,61.3874079850281,NA,NA,402.125751763047,NA,NA,25.7594577253,NA,NA,NA
"264","COMPASS: Synoptic","CB","GWI","SW","C","54","54_202210_GWI_SW_C",2022,10,NA,NA,NA,62.1266375545851,NA,NA,407.015726375176,NA,NA,26.0727004525,NA,NA,NA
"265","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","55_202210_MSM_UP_LysA_20cm",2022,10,NA,NA,NA,6.08901746724891,NA,NA,56.4148236953456,NA,NA,3.6138552385,NA,NA,NA
"266","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","56_202210_MSM_UP_LysA_45cm",2022,10,NA,NA,NA,7.13624142233312,NA,NA,79.3261523272214,NA,NA,5.0815125647,NA,NA,NA
"267","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","57_202210_MSM_UP_LysB_10cm",2022,10,NA,NA,NA,3.46154709918902,NA,NA,19.3629111424542,NA,NA,1.2403782664,NA,NA,NA
"268","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm","58_202210_MSM_UP_LysB_20cm",2022,10,NA,NA,NA,3.29005614472863,NA,NA,23.8410014104372,NA,NA,1.5272364445,NA,NA,NA
"269","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","59_202210_MSM_UP_LysB_45cm",2022,10,NA,NA,NA,8.45276668746101,NA,NA,61.7412355430183,NA,NA,3.9550553276,NA,NA,NA
"270","COMPASS: Synoptic","CB","GCW","TR","LysA","10cm","6_202210_GCW_TR_LysA_10cm",2022,10,NA,NA,NA,1.46084217092951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","60_202210_MSM_UP_LysC_10cm",2022,10,NA,NA,NA,3.41948533998752,NA,NA,33.3932327221439,NA,NA,2.1391347107,NA,NA,NA
"272","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","61_202210_MSM_UP_LysC_20cm",2022,10,NA,NA,NA,4.5441890205864,NA,NA,44.1326008462623,NA,NA,2.8270787649,NA,NA,NA
"273","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","62_202210_MSM_UP_LysC_45cm",2022,10,NA,NA,NA,11.788178415471,NA,NA,80.1880592383639,NA,NA,5.1367247269,NA,NA,NA
"274","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","63_202210_MSM_TR_LysA_10cm",2022,10,NA,NA,NA,17.6539925140362,NA,NA,126.443765867419,NA,NA,8.0997797205,NA,NA,NA
"275","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","64_202210_MSM_TR_LysA_20cm",2022,10,NA,NA,NA,17.4965689332502,NA,NA,120.710575458392,NA,NA,7.7325221493,NA,NA,NA
"276","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","65_202210_MSM_TR_LysA_45cm",2022,10,NA,NA,NA,18.5827947598253,NA,NA,121.844677009873,NA,NA,7.8051705966,NA,NA,NA
"277","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","66_202210_MSM_TR_LysB_10cm",2022,10,NA,NA,NA,14.6749906425452,NA,NA,124.000095909732,NA,NA,7.9432427438,NA,NA,NA
"278","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","67_202210_MSM_TR_LysB_20cm",2022,10,NA,NA,NA,12.9149625701809,NA,NA,130.454304654443,NA,NA,8.3566874157,NA,NA,NA
"279","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","68_202210_MSM_TR_LysB_45cm",2022,10,NA,NA,NA,19.1844354335621,NA,NA,128.590098730606,NA,NA,8.237269833,NA,NA,NA
"280","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","69_202210_MSM_TR_LysC_10cm",2022,10,NA,NA,NA,16.7254086088584,NA,NA,127.128070521862,NA,NA,8.1436150107,NA,NA,NA
"281","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","7_202210_GCW_TR_LysA_20cm",2022,10,NA,NA,NA,0.257638802245789,NA,NA,0.141641748942172,NA,NA,0.0090993084,NA,NA,NA
"282","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","70_202210_MSM_TR_LysC_20cm",2022,10,NA,NA,NA,10.9684778540237,NA,NA,122.557901269393,NA,NA,7.8508584232,NA,NA,NA
"283","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","71_202210_MSM_TR_LysC_45cm",2022,10,NA,NA,NA,10.6550311915159,NA,NA,113.562259520451,NA,NA,7.2746142547,NA,NA,NA
"284","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","8_202210_GCW_TR_LysA_45cm",2022,10,NA,NA,NA,0.833611977542108,NA,NA,0.251238363892807,NA,NA,0.0161198648,NA,NA,NA
"285","COMPASS: Synoptic","CB","MSM","SW","A","81","81_202210_MSM_SW_A",2022,10,NA,NA,NA,58.6066437928883,NA,NA,387.672555712271,NA,NA,24.8336127247,NA,NA,NA
"286","COMPASS: Synoptic","CB","MSM","SW","B","82","82_202210_MSM_SW_B",2022,10,NA,NA,NA,45.9247816593886,NA,NA,302.432186177715,NA,NA,19.373272347,NA,NA,NA
"287","COMPASS: Synoptic","CB","MSM","SW","C","83","83_202210_MSM_SW_C",2022,10,NA,NA,NA,41.7736400499064,NA,NA,275.597503526093,NA,NA,17.6542922205,NA,NA,NA
"288","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","9_202210_GCW_TR_LysB_10cm",2022,10,NA,NA,NA,1.64155021834061,NA,NA,2.65675881523272,NA,NA,0.1702130547,NA,NA,NA
"289","COMPASS: Synoptic","CB","MSM","UP","LysA","10cm","1_202211_MSM_UP_LysA_10cm",2022,11,NA,NA,NA,8.25477542108546,NA,NA,92.2669788434415,NA,NA,5.9104779708,NA,NA,NA
"290","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","10_202211_MSM_TR_LysA_20cm",2022,11,NA,NA,NA,41.3410885839052,NA,NA,193.951018335684,NA,NA,12.4241694252,NA,NA,NA
"291","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,4.95157829070493,NA,NA,3.78006770098731,NA,NA,0.2421701438,NA,NA,NA
"292","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,4.95157829070493,NA,NA,3.75860366713681,NA,NA,0.2407951975,NA,NA,NA
"293","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,0.604975046787274,NA,NA,3.78006770098731,NA,NA,0.2421701438,NA,NA,NA
"294","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","100_202211_GCW_TR_LysC_45cm",2022,11,NA,NA,NA,0.604975046787274,NA,NA,3.75860366713681,NA,NA,0.2407951975,NA,NA,NA
"295","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","11_202211_MSM_TR_LysA_45cm",2022,11,NA,NA,NA,29.9679507174049,NA,NA,150.051782792666,NA,NA,9.6120656099,NA,NA,NA
"296","COMPASS: Synoptic","CB","GCW","SW","A","110","110_202211_GCW_SW_A",2022,11,NA,NA,NA,20.7002464129757,NA,NA,145.31901551481,NA,NA,9.3088932937,NA,NA,NA
"297","COMPASS: Synoptic","CB","GCW","SW","B","111","111_202211_GCW_SW_B",2022,11,NA,NA,NA,20.624329382408,NA,NA,143.3836022567,NA,NA,9.1849143009,NA,NA,NA
"298","COMPASS: Synoptic","CB","GCW","SW","C","112","112_202211_GCW_SW_C",2022,11,NA,NA,NA,19.4131940112289,NA,NA,135.024516220028,NA,NA,8.6494467137,NA,NA,NA
"299","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","113_202211_GWI_UP_LysA_10cm",2022,11,NA,NA,NA,26.6726388022458,NA,NA,196.438064880113,NA,NA,12.5834850258,NA,NA,NA
"300","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","114_202211_GWI_UP_LysA_20cm",2022,11,NA,NA,NA,28.2786961946351,NA,NA,203.372727785614,NA,NA,13.0277067024,NA,NA,NA
"301","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","115_202211_GWI_UP_LysA_45cm",2022,11,NA,NA,NA,22.5013537117904,NA,NA,171.723449929478,NA,NA,11.0003125141,NA,NA,NA
"302","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","116_202211_GWI_UP_LysB_10cm",2022,11,NA,NA,NA,15.3161540860886,NA,NA,106.082939351199,NA,NA,6.7955028414,NA,NA,NA
"303","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","117_202211_GWI_UP_LysB_20cm",2022,11,NA,NA,NA,21.0590174672489,NA,NA,160.70023977433,NA,NA,10.2941860645,NA,NA,NA
"304","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","118_202211_GWI_UP_LysC_10cm",2022,11,NA,NA,NA,31.3902963194011,NA,NA,209.381469675599,NA,NA,13.4126155917,NA,NA,NA
"305","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,35.7125982532751,NA,NA,262.038967559944,NA,NA,16.7857574898,NA,NA,NA
"306","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,35.7125982532751,NA,NA,243.536834978843,NA,NA,15.6005451056,NA,NA,NA
"307","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,33.1456643792888,NA,NA,262.038967559944,NA,NA,16.7857574898,NA,NA,NA
"308","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","119_202211_GWI_UP_LysC_20cm",2022,11,NA,NA,NA,33.1456643792888,NA,NA,243.536834978843,NA,NA,15.6005451056,NA,NA,NA
"309","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","12_202211_MSM_TR_LysB_10cm",2022,11,NA,NA,NA,24.9947473487211,NA,NA,163.051100141044,NA,NA,10.4447778305,NA,NA,NA
"310","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","120_202211_GWI_TR_LysA_10cm",2022,11,NA,NA,NA,58.0981846537742,NA,NA,411.247373765867,NA,NA,26.3437719558,NA,NA,NA
"311","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","121_202211_GWI_TR_LysA_20cm",2022,11,NA,NA,NA,31.0593699313787,NA,NA,338.77143864598,NA,NA,21.7010976325,NA,NA,NA
"312","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","122_202211_GWI_TR_LysA_45cm",2022,11,NA,NA,NA,21.8305583281347,NA,NA,230.226832157969,NA,NA,14.7479309484,NA,NA,NA
"313","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","123_202211_GWI_TR_LysB_10cm",2022,11,NA,NA,NA,58.987835308796,NA,NA,400.738837799718,NA,NA,25.6706145826,NA,NA,NA
"314","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","124_202211_GWI_TR_LysB_20cm",2022,11,NA,NA,NA,23.2892825951341,NA,NA,354.707159379408,NA,NA,22.7219104216,NA,NA,NA
"315","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","125_202211_GWI_TR_LysB_45cm",2022,11,NA,NA,NA,38.8219806612601,NA,NA,304.764530324401,NA,NA,19.5226779982,NA,NA,NA
"316","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","126_202211_GWI_TR_LysC_10cm",2022,11,NA,NA,NA,57.5345165315034,NA,NA,388.52823977433,NA,NA,24.8884262627,NA,NA,NA
"317","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","127_202211_GWI_TR_LysC_20cm",2022,11,NA,NA,NA,50.4175826575172,NA,NA,381.183983074753,NA,NA,24.4179667654,NA,NA,NA
"318","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","128_202211_GWI_TR_LysC_45cm",2022,11,NA,NA,NA,46.2402432938241,NA,NA,319.176713681241,NA,NA,20.4458958015,NA,NA,NA
"319","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","13_202211_MSM_TR_LysB_20cm",2022,11,NA,NA,NA,25.1770212102308,NA,NA,187.741162200282,NA,NA,12.0263775294,NA,NA,NA
"320","COMPASS: Synoptic","CB","GWI","SW","A","137","137_202211_GWI_SW_A",2022,11,NA,NA,NA,61.6874111041797,NA,NA,406.594961918195,NA,NA,26.0457470598,NA,NA,NA
"321","COMPASS: Synoptic","CB","GWI","SW","B","138","138_202211_GWI_SW_B",2022,11,NA,NA,NA,63.2580661260137,NA,NA,417.25423977433,NA,NA,26.7285606796,NA,NA,NA
"322","COMPASS: Synoptic","CB","GWI","SW","C","139","139_202211_GWI_SW_C",2022,11,NA,NA,NA,66.4702308172177,NA,NA,436.518758815233,NA,NA,27.96261013,NA,NA,NA
"323","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","14_202211_MSM_TR_LysB_45cm",2022,11,NA,NA,NA,43.2932033686837,NA,NA,206.342863187588,NA,NA,13.2179680815,NA,NA,NA
"324","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","15_202211_MSM_TR_LysB_10cm",2022,11,NA,NA,NA,32.7091890205864,NA,NA,179.697322990127,NA,NA,11.5111040707,NA,NA,NA
"325","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","16_202211_MSM_TR_LysB_20cm",2022,11,NA,NA,NA,21.886356830942,NA,NA,179.029286318759,NA,NA,11.4683108774,NA,NA,NA
"326","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","17_202211_MSM_TR_LysB_45cm",2022,11,NA,NA,NA,19.5014753587024,NA,NA,157.708363892807,NA,NA,10.1025320305,NA,NA,NA
"327","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","2_202211_MSM_UP_LysA_20cm",2022,11,NA,NA,NA,8.64620711166563,NA,NA,66.0650042313117,NA,NA,4.2320279508,NA,NA,NA
"328","COMPASS: Synoptic","CB","MSM","SW","A","27","27_202211_MSM_SW_A",2022,11,NA,NA,NA,77.99972551466,NA,NA,373.851266572637,NA,NA,23.9482465118,NA,NA,NA
"329","COMPASS: Synoptic","CB","MSM","SW","B","28","28_202211_MSM_SW_B",2022,11,NA,NA,NA,55.8427791640674,NA,NA,395.146665726375,NA,NA,25.3123903851,NA,NA,NA
"330","COMPASS: Synoptic","CB","MSM","SW","C","29","29_202211_MSM_SW_C",2022,11,NA,NA,NA,65.4689550842171,NA,NA,351.829289139633,NA,NA,22.5375593781,NA,NA,NA
"331","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","3_202211_MSM_UP_LysB_10cm",2022,11,NA,NA,NA,2.68986899563319,NA,NA,18.4666544428773,NA,NA,1.1829657203,NA,NA,NA
"332","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm","4_202211_MSM_UP_LysB_20cm",2022,11,NA,NA,NA,3.57785090455396,NA,NA,28.1364880112835,NA,NA,1.8023973695,NA,NA,NA
"333","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","5_202211_MSM_UP_LysB_45cm",2022,11,NA,NA,NA,17.0708577666875,NA,NA,86.7437997179126,NA,NA,5.5566733339,NA,NA,NA
"334","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","6_202211_MSM_UP_LysC_10cm",2022,11,NA,NA,NA,3.00072988147224,NA,NA,30.8702736248237,NA,NA,1.9775186184,NA,NA,NA
"335","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","7_202211_MSM_UP_LysC_20cm",2022,11,NA,NA,NA,6.31473799126638,NA,NA,52.149215796897,NA,NA,3.3406082879,NA,NA,NA
"336","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","8_202211_MSM_UP_LysC_45cm",2022,11,NA,NA,NA,20.1924547723019,NA,NA,100.203038081805,NA,NA,6.4188472439,NA,NA,NA
"337","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm","88_202211_GCW_UP_LysB_10cm",2022,11,NA,NA,NA,0.78690892077355,NA,NA,2.71172919605078,NA,NA,0.1737343556,NA,NA,NA
"338","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm","89_202211_GCW_UP_LysB_20cm",2022,11,NA,NA,NA,0.770667498440424,NA,NA,0.169356840620592,NA,NA,0.0108746859,NA,NA,NA
"339","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","9_202211_MSM_TR_LysA_10cm",2022,11,NA,NA,NA,35.2483281347473,NA,NA,194.865365303244,NA,NA,12.4827408004,NA,NA,NA
"340","COMPASS: Synoptic","CB","GCW","UP","LysC","10cm","90_202211_GCW_UP_LysC_10cm",2022,11,NA,NA,NA,0.273652526512789,NA,NA,0.192355430183357,NA,NA,0.012347933,NA,NA,NA
"341","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","91_202211_GCW_UP_LysC_20cm",2022,11,NA,NA,NA,0.124638178415471,NA,NA,0.240121297602257,NA,NA,0.0154077261,NA,NA,NA
"342","COMPASS: Synoptic","CB","GCW","UP","LysC","45cm","92_202211_GCW_UP_LysC_45cm",2022,11,NA,NA,NA,0.267036805988771,NA,NA,0.156056417489422,NA,NA,0.0100226854,NA,NA,NA
"343","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","93_202211_GCW_TR_LysA_20cm",2022,11,NA,NA,NA,0.396150966936993,NA,NA,1.10965303244006,NA,NA,0.0711083204,NA,NA,NA
"344","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","94_202211_GCW_TR_LysA_45cm",2022,11,NA,NA,NA,0.932270742358078,NA,NA,0.261421720733427,NA,NA,0.0167721918,NA,NA,NA
"345","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","95_202211_GCW_TR_LysB_10cm",2022,11,NA,NA,NA,1.16116968184654,NA,NA,1.20819181946403,NA,NA,0.0774205328,NA,NA,NA
"346","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","96_202211_GCW_TR_LysB_20cm",2022,11,NA,NA,NA,0.725177791640674,NA,NA,0.770149506346968,NA,NA,0.0493603526,NA,NA,NA
"347","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","97_202211_GCW_TR_LysB_45cm",2022,11,NA,NA,NA,0.265832813474735,NA,NA,2.22726657263752,NA,NA,0.1427005762,NA,NA,NA
"348","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","98_202211_GCW_TR_LysC_10cm",2022,11,NA,NA,NA,0.725274485339988,NA,NA,1.02433286318759,NA,NA,0.0656428682,NA,NA,NA
"349","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","99_202211_GCW_TR_LysC_20cm",2022,11,NA,NA,NA,1.13169369931379,NA,NA,1.36132299012694,NA,NA,0.0872298323,NA,NA,NA
