"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"119","MSM","TR","1","202407","MSM_TR_1_202407",2024-07-18 11:24:34.5,3613.00339403879,6.29028587535278,1.03725881058012e-149,0.905710574067515,121.93560252907,2980.11045283839,4.70186499420641,0.0287228075633531,18767.836036121,5.04725196949129,3.26352205043817e-286,0.98936681683376,40.9478100829981,2768.15894159815,0.994950348580119,28.3167208777629,2980.17326253422,TRUE,4.69509344324628,0.0308838709660958,45.9468674517133,2024-07-18 11:22:10,2024-07-18 11:26:59,NA,""
"120","MSM","TR","1","202408","MSM_TR_1_202408",2024-08-15 10:53:34.5,NA,NA,NA,NA,NA,2623.66333832898,6.94943090478161,0.0155354965439414,13738.7004893288,2.72994084423966,0,0.99856279188056,22.1477152128412,2553.42276121992,0.998887399090966,19.5547393715999,2624.29887648392,TRUE,6.95945033515348,0.0154594424053046,21.3284323381852,2024-08-15 10:51:10,2024-08-15 10:55:59,NA,""
"121","MSM","TR","1","202409","MSM_TR_1_202409",2024-09-12 10:32:34.5,3672.78956451466,4.43920610793586,1.39316829019079e-128,0.867833283113837,135.175327968833,2433.08578778212,4.42210582080601,0.0111846860035325,13723.2203262188,1.96540426401413,0,0.998160997099282,15.9451125138253,2435.46064891679,0.998171273915356,15.9559967108535,2433.11835978622,TRUE,4.4213852891526,0.0117641170774261,16.8478934624764,2024-09-12 10:30:10,2024-09-12 10:34:59,NA,""
"122","MSM","TR","1","202410","MSM_TR_1_202410",2024-10-17 11:05:34.5,NA,NA,NA,NA,NA,3386.3933613059,-0.48295221519698,0.0578688514898373,13194.7316998285,10.1688762148356,2.99056340300941e-15,0.194742553574783,82.4989944071628,2821.46731690553,0.886778272170624,31.0426934732128,3390.82346261905,TRUE,-0.413329965281771,0.0556958588322681,78.0604063783029,2024-10-17 11:03:10,2024-10-17 11:07:59,"negative CO2 flux, remove",""
"123","MSM","TR","1","202411","MSM_TR_1_202411",2024-11-21 11:30:34.5,2740.29514800639,1.0396170034948,4.58481797673952e-115,0.835965043569079,27.0807641947044,2441.4404967584,0.772304053953068,0.0113469636940982,15191.3535559699,1.99392015305128,1.54100933962367e-179,0.941469600202937,16.1764588416289,2440.63558533457,0.942431380791553,16.0989979685161,2441.53346867248,TRUE,0.771194660664057,0.0112558505895354,15.7069266686401,2024-11-21 11:28:10,2024-11-21 11:32:59,NA,"~5 stems of frag"
"124","MSM","TR","2","202404","MSM_TR_2_202404",2024-04-11 12:31:34.5,2321.17344145424,0.430297260617976,7.05316245502285e-103,0.800701359843987,13.1470846648234,2126.72407404605,0.332219227196833,0.00659515751760649,7402.38580463691,1.15891949964931,7.77541642209678e-145,0.898069690042007,9.40218872764266,2105.04406171318,0.906707699773426,9.02637599000481,2126.81756660487,TRUE,0.332292946986499,0.00693508838347552,9.34252846121105,2024-04-11 12:29:10,2024-04-11 12:33:59,NA,"No live plants"
"125","MSM","TR","2","202405","MSM_TR_2_202405",2024-05-21 11:46:34.5,NA,NA,NA,NA,NA,2387.63084204333,0.827479555094234,0.0103416034071692,7079.68348746133,1.81725543540283,9.31806957430479e-199,0.95695286541015,14.7431970686161,2267.51758094546,0.971940734277723,11.9445811366059,2388.33852924539,TRUE,0.819315332096014,0.0105984398363048,15.1178781291144,2024-05-21 11:44:10,2024-05-21 11:48:59,NA,"no veg"
"126","MSM","TR","2","202406","MSM_TR_2_202406",2024-06-18 07:45:34.5,2695.22104166976,1.62592774142171,1.6464376847112e-157,0.916762496354178,25.0559090791599,2332.9805405569,1.02140288564665,0.00941166867378112,7216.35734283695,1.6538447066905,1.21891407391295e-235,0.976130706669602,13.4174634763003,2135.43540939489,0.988087245604632,9.51195883965523,2333.11371276824,TRUE,1.01903011254332,0.00986008742688942,12.753498736114,2024-06-18 07:43:10,2024-06-18 07:47:59,NA,"12:43:00 PM, written time"
"127","MSM","TR","2","202407","MSM_TR_2_202407",2024-07-18 11:32:34.5,3449.06061047527,5.11710280665483,2.2582389454913e-147,0.902120364192,91.9121367686227,3041.55411869757,3.45494735931229,0.0319326453181505,7717.1161987377,5.61129362502635,2.87186043523176e-235,0.9759882398032,45.5238191131312,2523.67958298736,0.996029165182754,18.577224447961,3077.01648746549,TRUE,3.62151067334228,0.0236470221599605,30.9075207057242,2024-07-18 11:30:10,2024-07-18 11:34:59,NA,""
"128","MSM","TR","2","202408","MSM_TR_2_202408",2024-08-15 11:05:34.5,3247.80237529004,2.20300120560694,1.4998848650665e-130,0.871925446501569,64.9641856713081,2182.81869768101,2.15738181741292,0.0072648709863419,7705.56545829612,1.27660342092386,0,0.996744795713334,10.3569456700939,2176.96521552016,0.996853541577909,10.2180212052092,2182.87833472138,TRUE,2.1573308511838,0.00750509598081232,10.1187590208844,2024-08-15 11:03:10,2024-08-15 11:07:59,NA,""
"129","MSM","TR","2","202409","MSM_TR_2_202409",2024-09-12 10:43:34.5,2819.37855663056,1.40415430553853,4.06864445360379e-148,0.903277976471082,31.0368240487598,2259.6250824698,1.17960735470871,0.00829352707429489,6982.09283848074,1.45736174179477,7.58428800532395e-269,0.985963561000058,11.8234184039071,2134.58077095105,0.991004932699205,9.49795315115384,2259.71610490762,TRUE,1.17951183236128,0.00837349778305793,12.5970892790155,2024-09-12 10:41:10,2024-09-12 10:45:59,NA,""
"130","MSM","TR","2","202410","MSM_TR_2_202410",2024-10-17 11:15:34.5,2818.48303473865,2.24569467862882,6.57423842172525e-177,0.93895618649023,30.9889400672137,2623.88911226913,1.46958357740704,0.0155415451526167,6293.1142423332,2.73100372265021,7.0304860983486e-219,0.968795000110226,22.1563382305862,2219.45336684667,0.992369302834806,10.9946454774507,2624.89533813176,TRUE,1.45804720178294,0.0167505703017773,23.8637168925581,2024-10-17 11:13:10,2024-10-17 11:17:59,NA,""
"131","MSM","TR","2","202411","MSM_TR_2_202411",2024-11-21 12:23:34.5,2474.94963260601,0.654079300726919,5.95240959671831e-101,0.794472563444492,17.1385686373113,2089.94616534418,0.437588206712129,0.00618994055257024,7564.53704935009,1.08771364275878,5.14430767375843e-184,0.945511952086901,8.82450330151866,2062.80837046294,0.951059285041569,8.39243579479939,2090.17372878573,TRUE,0.436010611306126,0.00618408413377652,8.30536269775439,2024-11-21 12:21:10,2024-11-21 12:25:59,NA,"v low flux - no plants? "
"132","MSM","TR","3","202404","MSM_TR_3_202404",2024-04-11 12:21:34.5,3167.15561818257,1.9113531983716,1.03903569845215e-131,0.874276836575356,56.5310472133507,2082.27751514202,1.89506010293993,0.00610863700486756,7182.33163533185,1.07342675627096,0,0.997016421562479,8.70859533454641,2066.64751530711,0.99721169539277,8.44817139324674,2082.28719464206,TRUE,1.89490480768593,0.00625985093296604,8.87565494578135,2024-04-11 12:19:10,2024-04-11 12:23:59,NA,"30% plant cover"
"133","MSM","TR","3","202405","MSM_TR_3_202405",2024-05-21 12:05:34.5,NA,NA,NA,NA,NA,2457.03677984175,2.83737302165309,0.0116562245731215,6932.93385213766,2.04826433849673,0,0.995163071343786,16.6173473485207,2419.31024629137,0.995811279381385,15.5178225630021,2457.20692575854,TRUE,2.84215415741596,0.011584248549953,14.1691509984146,2024-05-21 12:03:10,2024-05-21 12:07:59,NA,"disp"
"134","MSM","TR","3","202406","MSM_TR_3_202406",2024-06-18 07:53:34.5,NA,NA,NA,NA,NA,2548.04584616718,3.60161780133026,0.0136365340574621,7136.0526432939,2.39624985220372,0,0.99588835230426,19.4405162358755,2544.23481125854,0.995997619759595,19.2474077073896,2548.25805447799,TRUE,3.59555785441465,0.0138125590619922,18.7544463319359,2024-06-18 07:51:10,2024-06-18 07:55:59,NA,"12:51:00 PM, written time"
"135","MSM","TR","3","202407","MSM_TR_3_202407",2024-07-18 11:41:34.5,NA,NA,NA,NA,NA,2776.71616069003,3.81584210937378,0.0202268652110886,7478.9756416406,3.55432124969415,8.54045205599096e-304,0.991972716829352,28.8358244023053,2615.76240140388,0.995454943906791,21.7736346558256,2780.19155834004,TRUE,3.83365496050636,0.0197158181534787,24.0163430470152,2024-07-18 11:39:10,2024-07-18 11:43:59,NA,""
"136","MSM","TR","3","202408","MSM_TR_3_202408",2024-08-15 11:15:34.5,NA,NA,NA,NA,NA,2344.44896787372,5.61917454915092,0.00959961907751525,7171.78037822024,1.68687187659098,0,0.99916017160112,13.685409338492,2125.71840448517,0.999610384187111,9.35392812538051,2344.50675553743,TRUE,5.61688200207222,0.0101630496053344,14.0500173784475,2024-08-15 11:13:10,2024-08-15 11:17:59,NA,""
"137","MSM","TR","3","202409","MSM_TR_3_202409",2024-09-12 10:52:34.5,3474.35963203627,3.32499893803495,3.36147345200569e-132,0.875257770993783,96.009974612138,2057.33155095165,3.23442786650998,0.00585147279323537,6877.75705494876,1.02823714272847,0,0.999058286591279,8.34197688073293,2016.13801899078,0.99919417932845,7.74358436228312,2057.34320799796,TRUE,3.2342163062522,0.00588892893915966,8.20463639750333,2024-09-12 10:50:10,2024-09-12 10:54:59,NA,""
"138","MSM","TR","3","202410","MSM_TR_3_202410",2024-10-17 11:23:34.5,3026.43148499152,2.12585416084624,2.90816228138827e-149,0.905033349896184,44.352194085436,2323.18002793145,1.7060420410387,0.00925397169824707,6424.72272870048,1.6261337536929,6.13734050545564e-301,0.991597571643892,13.1926475076458,2110.13298247832,0.996024769768456,9.10592188242434,2325.15169103844,TRUE,1.69580956891925,0.00948617199741784,12.1134211328118,2024-10-17 11:21:10,2024-10-17 11:25:59,NA,""
"139","MSM","TR","3","202411","MSM_TR_3_202411",2024-11-21 12:08:34.5,2409.68261339543,0.581502425552952,3.53189216040993e-139,0.888423206107132,15.3145300795446,2364.82560369478,0.51903023460109,0.00994286838527155,7552.50273375848,1.74718860366504,7.42615736749931e-149,0.904413294698653,14.1747524305321,2134.03136188632,0.957461973038215,9.48896040835992,2364.93072846646,TRUE,0.522224459992975,0.0105089481416197,13.7399953453594,2024-11-21 12:06:10,2024-11-21 12:10:59,NA,"~80% cover with distichlis"
"140","MSM","TR","4","202404","MSM_TR_4_202404",2024-04-11 12:12:34.5,3026.09843477285,1.91772960616082,1.60182713234526e-139,0.889033920856328,44.3267332791098,2238.93902293156,1.57819564202266,0.00800294596952854,7195.07768182955,1.40630001845544,2.69266478847844e-309,0.992648666231557,11.4091601575488,2166.77506052709,0.994346654980979,10.0400662559459,2238.95554676099,TRUE,1.57726126449929,0.00748197580477867,10.7826953297002,2024-04-11 12:10:10,2024-04-11 12:14:59,NA,"No live plants"
"141","MSM","TR","4","202405","MSM_TR_4_202405",2024-05-21 12:12:34.5,NA,NA,NA,NA,NA,2549.70325519617,2.83375710912639,0.013675557571654,6896.3425344144,2.40310717311245,1.90322835692505e-315,0.993337241914688,19.49614893976,2533.76843757249,0.993779857755859,18.9031942409293,2551.82337655709,TRUE,2.81999148803586,0.013026510700291,18.283148810305,2024-05-21 12:10:10,2024-05-21 12:14:59,NA,"no veg"
"142","MSM","TR","4","202406","MSM_TR_4_202406",2024-06-18 08:01:34.5,NA,NA,NA,NA,NA,2562.485195111,1.72578165610782,0.0139802825550794,6988.30346658893,2.45665429831442,2.061440559382e-251,0.981450966063738,19.9305709829856,2394.06828079497,0.989764351020776,14.8569619856689,2562.54162179807,TRUE,1.72895851751016,0.0150209555994582,21.1040774227412,2024-06-18 07:59:10,2024-06-18 08:03:59,NA,"12:59:00 PM, written time"
"143","MSM","TR","4","202407","MSM_TR_4_202407",2024-07-18 12:23:34.5,3666.32464334995,5.22628215359417,4.29630683307365e-138,0.886471233502136,133.676973710271,2470.59201701172,4.71841948645701,0.0119318516547061,7731.42052748742,2.09669829911512,0,0.998161701710111,17.0102868397442,2318.75233496759,0.998925922571253,13.0477211886045,2471.56342898674,TRUE,4.70760468798899,0.0128708437100886,16.6557049958725,2024-07-18 12:21:10,2024-07-18 12:25:59,NA,""
"144","MSM","TR","4","202408","MSM_TR_4_202408",2024-08-15 11:22:34.5,3515.2150012473,3.70973042708038,1.2084802213974e-131,0.874144936534936,103.016830729711,2236.67823628089,3.45408029610304,0.00797181194047383,7049.87489951453,1.4008290599108,0,0.998468291943527,11.3647748617856,2221.40073020028,0.998566800538666,11.0316222932948,2237.39793648702,TRUE,3.45562611116114,0.0085616852862201,10.1005781241987,2024-08-15 11:20:10,2024-08-15 11:24:59,NA,""
"145","MSM","TR","4","202409","MSM_TR_4_202409",2024-09-12 11:00:34.5,NA,NA,NA,NA,NA,2140.98766943106,2.4589721278923,0.00675935908817452,6939.60875291261,1.18777345825399,0,0.997828537999872,9.6362777773332,2120.91941664863,0.998001480416216,9.27685193845816,2141.17834619595,TRUE,2.46070366842462,0.00680815213572228,8.66117014261695,2024-09-12 10:58:10,2024-09-12 11:02:59,NA,""
"146","MSM","TR","4","202410","MSM_TR_4_202410",2024-10-17 11:30:34.5,NA,NA,NA,NA,NA,2235.05657102732,1.45416454420777,0.00794955408766599,6407.20427658866,1.39691784784794,5.70537208450908e-300,0.991466465438917,11.3330436207632,2121.54328477693,0.994309572281827,9.28683581088393,2235.1402354828,TRUE,1.45645604928016,0.00818858067602061,11.4150116366102,2024-10-17 11:28:10,2024-10-17 11:32:59,NA,""
"147","MSM","TR","4","202411","MSM_TR_4_202411",2024-11-21 11:57:34.745704,2567.00407662171,0.598770675271663,1.09279734474296e-121,0.851456706780529,19.7837403015302,2088.69925879754,0.602501312016659,0.00609319260714526,7699.36034722892,1.07191549667329,7.26813082711403e-225,0.971290809878384,8.69745817823186,2089.58346471421,0.971596564997589,8.68111049452235,2088.9190016297,TRUE,0.600019718767905,0.00606066032452043,7.86708609340436,2024-11-21 11:55:10,2024-11-21 11:59:59,NA,"no plants - 1 sprig"
"148","MSM","TR","5","202404","MSM_TR_5_202404",2024-04-11 12:02:34.5,2613.23525402485,0.924396674495873,1.27315487376309e-125,0.861428897752041,21.753069734892,2083.41425421304,0.687828755697876,0.0061206210315657,7183.93874475922,1.07553262291444,6.63541292548786e-240,0.977703836960355,8.7256800031737,2082.12871459984,0.978106525946439,8.67670404031413,2083.48700259076,TRUE,0.686534432479127,0.00626544685296569,9.00600103936582,2024-04-11 12:00:10,2024-04-11 12:04:59,NA,"No live plants"
"149","MSM","TR","5","202405","MSM_TR_5_202405",2024-05-21 12:19:34.5,NA,NA,NA,NA,NA,2661.42089667501,1.69688570154042,0.0165804906769968,6807.51208054478,2.91357013202907,1.72959633093586e-228,0.973239046136378,23.6374797911757,2492.07967711979,0.985279876010591,17.5921669276782,2663.47157058673,TRUE,1.67838275058347,0.0157005972952479,24.8184342319751,2024-05-21 12:17:10,2024-05-21 12:21:59,NA,"no veg"
"150","MSM","TR","5","202406","MSM_TR_5_202406",2024-06-18 08:08:34.5,3477.57619440853,3.05183594981423,5.42472244179827e-126,0.862246973579556,96.5439056280007,2225.58776898811,3.09362325998001,0.00782082710396088,7116.82723287324,1.37429758272939,0,0.99816276641983,11.1495278530345,2176.1275295715,0.998472067830534,10.2032741111005,2225.66668873635,TRUE,3.0916152848354,0.00818192279662223,11.156590045379,2024-06-18 08:06:10,2024-06-18 08:10:59,NA,"1:06:00 PM, written time"
"151","MSM","TR","5","202407","MSM_TR_5_202407",2024-07-18 12:31:34.5,3882.34732184494,7.57202742781258,5.89921306926704e-138,0.886221097948736,194.004070281247,2539.19876048166,6.84276546592099,0.0134301062615664,8068.50976200246,2.35997578334419,0,0.998891829623174,19.1462286331214,2132.93410977371,0.999730717791182,9.4710260299377,2539.72226360811,TRUE,6.83886759241602,0.0138024289281572,21.9805075486608,2024-07-18 12:29:10,2024-07-18 12:33:59,NA,""
"152","MSM","TR","5","202408","MSM_TR_5_202408",2024-08-15 11:34:34.5,NA,NA,NA,NA,NA,2641.38011278455,8.0401665046654,0.0160173685541471,7416.71769336306,2.81461673976933,0,0.998858308871785,22.8346816075675,2546.65349994446,0.999187732847192,19.3278399313636,2641.77236153313,TRUE,8.03828341479453,0.016542499666694,24.7030232833901,2024-08-15 11:32:10,2024-08-15 11:36:59,NA,""
"153","MSM","TR","5","202409","MSM_TR_5_202409",2024-09-12 11:07:34.5,3378.87430289995,3.10248459803106,3.06229190375301e-136,0.883058713962957,81.4363888396254,2212.20331853532,2.83186163086039,0.00764241519347897,6924.40569595014,1.34294654350474,0,0.997906853187077,10.8951802579798,2111.59381638812,0.998540715620487,9.12888568514111,2212.44549652016,TRUE,2.83423868755992,0.00796480045195039,11.1338267067815,2024-09-12 11:05:10,2024-09-12 11:09:59,NA,""
"154","MSM","TR","5","202410","MSM_TR_5_202410",2024-10-17 11:37:34.5,3023.32938226613,1.71775236166375,4.17081436511622e-141,0.89180874403865,44.1156116998941,2234.71327571211,1.59086937715305,0.00794485023044077,6426.8665609838,1.39609127291818,3.40624202991024e-311,0.992868406763368,11.3263377076351,2173.14813081478,0.994311492233647,10.1509953595472,2234.89953723251,TRUE,1.58858201007693,0.00797768726381017,10.6360683846626,2024-10-17 11:35:10,2024-10-17 11:39:59,NA,""
"155","MSM","TR","5","202411","MSM_TR_5_202411",2024-11-21 11:39:34.5,2615.24145149677,0.677142130837198,9.32017742237239e-125,0.859501046186152,21.8284430396997,2096.25165919573,0.685049900460243,0.00625760187083208,7738.84843943035,1.09960327858572,1.05179940900409e-236,0.976533354579256,8.92096263280236,2089.9567448203,0.977351800321284,8.79460391151069,2096.37650967454,TRUE,0.685726429216506,0.00646665435029393,9.17693861838725,2024-11-21 11:37:10,2024-11-21 11:41:59,NA,"no plants - 1 sprig"
"156","MSM","W","1","202404","MSM_W_1_202404",2024-04-11 11:00:34.5,3201.88830681631,2.26822718537109,2.47030727341138e-135,0.881351697599456,60.0197660027006,2274.22464400125,2.06919780751527,0.00850493852560114,7336.23534698233,1.49451155250269,0,0.995158021304574,12.1248108056897,2223.39629860547,0.995992128916109,11.0696434520249,2274.62474643012,TRUE,2.07418584481992,0.0088073370474403,12.5555149692049,2024-04-11 10:58:10,2024-04-11 11:02:59,NA,""
"157","MSM","W","1","202405","MSM_W_1_202405",2024-05-21 11:12:34.5,NA,NA,NA,NA,NA,2728.01158433975,8.1486827516742,0.0185977066408272,6792.67467998866,3.26804095539393,0,0.998502090992825,26.513263295317,2659.11553524528,0.998835019377487,23.4635135777763,2728.38263220306,TRUE,8.13887388227466,0.0186272884950707,26.4768062568606,2024-05-21 11:10:10,2024-05-21 11:14:59,NA,""
"158","MSM","W","1","202406","MSM_W_1_202406",2024-06-18 07:10:34.5,NA,NA,NA,NA,NA,2567.59817764864,9.02973274919473,0.0141040703794006,7466.11584114876,2.47840664055068,0,0.999297855364071,20.1070453861132,2553.3722507161,0.999340625674988,19.5530364806859,2567.62608080721,TRUE,9.02864947180016,0.014598680576841,22.5162348627351,2024-06-18 07:08:10,2024-06-18 07:12:59,NA,"12:08:00 PM, written time"
"159","MSM","W","1","202407","MSM_W_1_202407",2024-07-18 10:22:34.5,4090.03300752388,9.11565957775695,8.6514170700778e-130,0.870358190297201,277.538013138082,2228.67013161053,9.1747969526502,0.00786250088863618,7959.20148554576,1.38162061656982,0,0.999788539558949,11.2089388356329,2220.79589458293,0.999797023076321,11.0201242928193,2228.99866859991,TRUE,9.17658556858419,0.00791714591442303,11.0451273258368,2024-07-18 10:20:10,2024-07-18 10:24:59,NA,""
"160","MSM","W","1","202408","MSM_W_1_202408",2024-08-15 10:19:34.5,3973.18665850178,7.44953518895862,5.80102539323249e-130,0.870717343281346,226.897570787268,2210.79959056378,7.51082663252318,0.00762394122703885,7121.00087167808,1.33970024652303,0,0.999703348028766,10.8688434011944,2209.09560277187,0.999709125845683,10.8000435398084,2210.83765550926,TRUE,7.5106687372484,0.00781305703448414,11.8985194007536,2024-08-15 10:17:10,2024-08-15 10:21:59,NA,"licor time used"
"161","MSM","W","1","202409","MSM_W_1_202409",2024-09-12 10:10:34.5,3543.0498866412,4.31071845859998,2.86361386772151e-140,0.89035215799378,108.081282710237,2394.14498984363,3.88140826789278,0.010458407650274,6867.27971406629,1.83778060324218,0,0.997913406628215,14.9097155384068,2109.76792419193,0.999228077331396,9.10019231980966,2394.56231348602,TRUE,3.8798923314354,0.010937764628152,15.555980060473,2024-09-12 10:08:10,2024-09-12 10:12:59,NA,"licor time used"
"162","MSM","W","1","202410","MSM_W_1_202410",2024-10-17 10:07:34.5,2800.52756022332,1.65172679905095,8.00619115120126e-136,0.88227600091928,30.0442908362245,2211.85334855389,1.03427967298952,0.0076378051777227,6888.82055402525,1.34213645866001,8.55827975868656e-263,0.984537282263714,10.8886081271304,2121.43819413925,0.988834124228647,9.28515327452996,2213.81693686287,TRUE,1.04446249323828,0.00684641236091089,9.54591341183606,2024-10-17 10:05:10,2024-10-17 10:09:59,NA,"licor time used"
"163","MSM","W","1","202411","MSM_W_1_202411",2024-11-21 10:26:34.5,2697.46479237876,1.12543225147546,1.42843075212755e-135,0.881801962260944,25.153026488022,2104.74164739626,0.864226124022219,0.00634987377452345,7634.47352747948,1.11581755522311,2.04418064300396e-263,0.984690269756157,9.05250730788389,2069.03307199599,0.98664938477787,8.48299052222764,2105.04854543422,TRUE,0.86682912162255,0.00659268969412389,9.42174003722849,2024-11-21 10:24:10,2024-11-21 10:28:59,NA,""
"164","MSM","W","2","202404","MSM_W_2_202404",2024-04-11 11:10:34.5,NA,NA,NA,NA,NA,2273.94426780008,3.07752157608127,0.00850082817028108,7135.51661513173,1.49378926938539,0,0.997807399691966,12.1189510007717,2264.66677688505,0.997905523286709,11.8860154256842,2274.48200243629,TRUE,3.0750520547166,0.00838955401960509,11.84665601077,2024-04-11 11:08:10,2024-04-11 11:12:59,NA,""
"165","MSM","W","2","202405","MSM_W_2_202405",2024-05-21 11:05:34.5,NA,NA,NA,NA,NA,2387.93199237138,10.9816658406961,0.0103469744173923,6863.7925492896,1.81819924432076,0,0.999744393574679,14.7508540884281,2228.67172863806,0.999854427763571,11.1707874418617,2388.22040184911,TRUE,10.9845954114155,0.010918575056744,15.9035911467067,2024-05-21 11:03:10,2024-05-21 11:07:59,NA,""
"166","MSM","W","2","202406","MSM_W_2_202406",2024-06-18 07:03:34.5,4241.99545552915,11.6760549551795,8.98864844886015e-131,0.872379794766171,360.669536880301,2646.1303169908,12.0151514318721,0.0161490895805686,7429.44200241877,2.83776312643656,0,0.999479998992411,23.0224657425951,2640.58540609149,0.999496835445166,22.7257377172915,2647.86973110605,TRUE,12.0315475989332,0.0110299326686895,12.9756194423308,2024-06-18 07:01:10,2024-06-18 07:05:59,NA,"12:01:00 PM, written time"
"167","MSM","W","2","202407","MSM_W_2_202407",2024-07-18 10:30:34.5,3855.67839248349,11.0140937841281,7.71320035122042e-161,0.921076586547456,185.285564523246,3235.48823510648,7.81452238596308,0.0446117829991018,7443.37258766099,7.83930711188629,1.34190016798783e-294,0.990701145851749,63.5994518879091,2257.44406260154,0.999685404638577,11.7389172073416,3236.32028141152,TRUE,7.78287693283838,0.0456312634152935,76.8870726140257,2024-07-18 10:28:10,2024-07-18 10:32:59,NA,""
"168","MSM","W","2","202408","MSM_W_2_202408",2024-08-15 10:11:34.5,NA,NA,NA,NA,NA,2171.37107721651,9.2317656884141,0.0071228880056615,7418.05455054206,1.25165377499204,0,0.999828580304092,10.1545318874198,2160.70805008251,0.99983703218147,9.93559089772594,2171.579558813,TRUE,9.22953680994115,0.0075012809587418,9.12122217728183,2024-08-15 10:09:10,2024-08-15 10:13:59,NA,""
"169","MSM","W","2","202409","MSM_W_2_202409",2024-09-12 10:03:34.5,3793.47922385004,5.4444654157632,1.38213852724436e-131,0.874027590357361,166.443894233543,2167.17148375253,5.58113113795283,0.007071499731926,6905.92495019711,1.24262368400083,0,0.999537863424024,10.0812717345335,2123.79071516974,0.999607522776688,9.32289099475787,2167.31183671964,TRUE,5.57881827082195,0.00737891490025582,9.70864559304748,2024-09-12 10:01:10,2024-09-12 10:05:59,NA,""
"170","MSM","W","2","202410","MSM_W_2_202410",2024-10-17 10:17:34.5,NA,NA,NA,NA,NA,2586.6464461897,1.54107531700331,0.0145749642211878,5899.7577106898,2.5611534216632,1.84041673312357e-232,0.974886129823768,20.7783610839336,2368.4124435185,0.98832912825655,14.2140992050391,2587.35423823904,TRUE,1.52892975202461,0.0149793802573619,17.6353615462098,2024-10-17 10:15:10,2024-10-17 10:19:59,NA,""
"171","MSM","W","2","202411","MSM_W_2_202411",2024-11-21 10:37:34.5,NA,NA,NA,NA,NA,2076.57098527235,1.28246864171124,0.00604882977412452,7679.31891996371,1.06291726263975,2.69312219154188e-318,0.993633977959908,8.62333294782972,2079.00468282775,0.993668268432613,8.63009467965914,2076.65031576097,TRUE,1.28089493673493,0.00628777738621496,8.86486203421605,2024-11-21 10:35:10,2024-11-21 10:39:59,NA,""
"172","MSM","W","3","202404","MSM_W_3_202404",2024-04-11 11:19:34.5,NA,NA,NA,NA,NA,2140.85236718433,2.43449343246688,0.00675778245057857,7057.24403648117,1.18749640709199,0,0.997785778842293,9.63403009117974,2126.62048728615,0.997920698191262,9.3684877511999,2141.4789174064,TRUE,2.42951367253656,0.00667044928614129,8.69379215470528,2024-04-11 11:17:10,2024-04-11 11:21:59,NA,""
"173","MSM","W","3","202405","MSM_W_3_202405",2024-05-21 10:58:34.5,NA,NA,NA,NA,NA,2557.7080867047,8.81569465565496,0.0138656083417287,6828.69713655537,2.43650342525274,0,0.999288052513112,19.7670891262992,2447.85480728154,0.999519221512507,16.3006334083311,2558.63153653097,TRUE,8.82846534961381,0.0141285285213245,19.3091822090228,2024-05-21 10:56:10,2024-05-21 11:00:59,NA,""
"174","MSM","W","3","202406","MSM_W_3_202406",2024-06-18 06:56:34.5,4136.66352581388,10.2412000456524,2.51362383405562e-132,0.875509177363607,300.772857435224,2457.11245964866,10.1456499104484,0.0116577456048101,7287.63524301513,2.04853161843338,0,0.999619900949549,16.6195157617782,2325.90718870362,0.999761538754226,13.2096741548083,2457.2869929224,TRUE,10.1503993433078,0.0121138662203032,16.5568208106046,2024-06-18 06:54:10,2024-06-18 06:58:59,NA,"11:54:00 AM,written time"
"175","MSM","W","3","202407","MSM_W_3_202407",2024-07-18 10:44:34.5,4114.02791546855,9.88046842700263,1.01996503921146e-132,0.876286121976324,289.260723550045,2445.33248362002,9.78785534507251,0.0114233615165242,6806.67605192123,2.00734499179151,0,0.999607865628977,16.2853731083333,2238.9655421874,0.999810156259009,11.3708158650569,2445.33540460272,TRUE,9.78751046250927,0.0118523781264264,18.8281187473329,2024-07-18 10:42:10,2024-07-18 10:46:59,NA,""
"176","MSM","W","3","202408","MSM_W_3_202408",2024-08-15 10:02:34.5,3862.45551836718,6.38697215305493,1.27929018469586e-133,0.878056061957658,187.463268855383,2332.46610972718,6.38841435613985,0.00940332469790458,7279.97389145047,1.65237847994427,0,0.999376411218687,13.4055681370729,2182.66535256101,0.999633080048551,10.3189371836598,2332.53325390793,TRUE,6.38620759708601,0.00971589588631772,13.5204947508375,2024-08-15 10:00:10,2024-08-15 10:04:59,NA,""
"177","MSM","W","3","202409","MSM_W_3_202409",2024-09-12 09:55:34.5,3670.60450414185,4.66136655011131,2.23065806790101e-134,0.879525507316197,134.667033870221,2238.91322576559,4.61655863205659,0.00800259002343505,6901.31234596722,1.40623747061371,0,0.999135348225216,11.4086527136646,2116.14215861348,0.999441538745155,9.20075555928441,2238.99096196675,TRUE,4.61489654456703,0.00819398052379675,11.0889078442331,2024-09-12 09:53:10,2024-09-12 09:57:59,NA,""
