"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,"May","SWH","TR","SgwA","45","Varian GC",8711,NA,72929,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,"May","SWH","TR","SgwB","10","Varian GC",2484,NA,48754,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,"May","SWH","TR","SgwB","20","Varian GC",64699,"adl",41881,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,"May","SWH","TR","SgwB","45","Varian GC",53219,"adl",29562,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,"May","SWH","TR","SgwC","10","Varian GC",102,NA,4084,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,"May","SWH","TR","SgwC","20","Varian GC",732,NA,46370,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,"May","SWH","TR","SgwC","45","Varian GC",45138,"adl",61983,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,"May","SWH","TR","ATM","0","Varian GC",48,NA,838,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,"May","SWH","WC","SgwA","10","Varian GC",33978,"adl",51859,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,"May","SWH","WC","SgwA","20","Varian GC",3631,NA,56884,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,"May","SWH","WC","SgwA","45","Varian GC",160,NA,69899,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,"May","SWH","WC","SgwB","10","Varian GC",36,NA,59084,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,"May","SWH","WC","SgwB","20","Varian GC",695,NA,55986,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,"May","SWH","WC","SgwB","45","Varian GC",229,NA,70489,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,"May","SWH","WC","SgwC","10","Varian GC",75922,"adl",60217,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,"May","SWH","WC","SgwC","20","Varian GC",109,NA,74574,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,"May","SWH","WC","SgwC","45","Varian GC",49,NA,70864,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,"May","SWH","WC","ATM","0","Varian GC",7,NA,768,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,"April","GCW","TR","SgwA","10","Varian GC",434,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,"April","GCW","TR","SgwA","20","Varian GC",4,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,"April","GCW","TR","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,"April","GCW","TR","SgwB","10","Varian GC",23,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,"April","GCW","TR","SgwB","20","Varian GC",29,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,"April","GCW","TR","SgwB","45","Varian GC",13,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,"April","GCW","TR","SgwC","10","Varian GC",272,NA,NA,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,"April","GCW","TR","SgwC","20","Varian GC",270,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,"April","GCW","TR","SgwC","45","Varian GC",9,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,"April","GCW","TR","ATM","0","Varian GC",3,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,"April","GCW","WC","SgwB","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,"April","GCW","WC","SgwB","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,"April","GCW","WC","SgwC","10","Varian GC",4525,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,"April","GCW","WC","SgwC","20","Varian GC",15970,"adl",NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,"April","GCW","WC","SgwC","45","Varian GC",4105,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,"April","GCW","WC","ATM","0","Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,"April","MSM","UP","sgwA","10","Varian GC",429,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,"April","MSM","UP","SgwA","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,"April","MSM","UP","SgwA","45","Varian GC",102,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,"April","MSM","UP","SgwB","10","Varian GC",132,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,"April","MSM","UP","SgwB","20","Varian GC",30,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,"April","MSM","UP","SgwB","45","Varian GC",22,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,"April","MSM","UP","SgwC","10","Varian GC",28,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,"April","MSM","UP","SgwC","20","Varian GC",14,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,"April","MSM","UP","SgwC","45","Varian GC",20,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,"April","MSM","UP","ATM","0","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,"April","MSM","TR","SgwA","10","Varian GC",12,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,"April","MSM","TR","SgwA","20","Varian GC",3755,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,"April","MSM","TR","SgwA","45","Varian GC",150,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,"April","MSM","TR","SgwB","10","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,"April","MSM","TR","SgwB","20","Varian GC",8,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,"April","MSM","TR","SgwB","45","Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,"April","MSM","TR","SgwC","10","Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,"April","MSM","TR","SgwC","20","Varian GC",5,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,"April","MSM","TR","SgwC","45","Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,"April","MSM","TR","ATM","0","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,"April","MSM","WC","SgwA","10","Varian GC",1148,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,"April","MSM","WC","SgwA","20","Varian GC",58,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,"April","MSM","WC","SgwA","45","Varian GC",6,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,"April","MSM","WC","SgwB","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,"April","MSM","WC","SgwB","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,"April","MSM","WC","SgwB","45","Varian GC",38,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,"April","MSM","WC","SgwC","10","Varian GC",25,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,"April","MSM","WC","SgwC","20","Varian GC",88,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,"April","MSM","WC","SgwC","45","Varian GC",43,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,"April","MSM","WC","ATM","0","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,"April","GWI","UP","SgwA","10","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,"April","GWI","UP","SgwA","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,"April","GWI","UP","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,"April","GWI","UP","SgwB","10","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,"April","GWI","UP","SgwB","20","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,"April","GWI","UP","SgwB","45","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,"April","GWI","UP","SgwC","10","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,"April","GWI","UP","SgwC","20","Varian GC",3,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,"April","GWI","UP","SgwC","45","Varian GC",13,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,"April","GWI","UP","ATM","0","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,"April","GWI","TR","SgwA","10","Varian GC",8,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,"April","GWI","TR","SgwA","20","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,"April","GWI","TR","SgwA","45","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,"April","GWI","TR","SgwB","10","Varian GC",25,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,"April","GWI","TR","SgwB","20","Varian GC",8,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,"April","GWI","TR","SgwC","10","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,"April","GWI","TR","SgwC","20","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,"April","GWI","TR","SgwC","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,"April","GWI","TR","ATM","0","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,"April","GWI","WC","SgwA","10","Varian GC",30,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,"April","GWI","WC","SgwA","20","Varian GC",22,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,"April","GWI","WC","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,"April","GWI","WC","SgwB","10","Varian GC",8,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,"April","GWI","WC","SgwB","20","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,"April","GWI","WC","SgwB","45","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,"April","GWI","WC","SgwC","10","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,"April","GWI","WC","SgwC","20","Varian GC",4,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,"April","GWI","WC","SgwC","45","Varian GC",1,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,"April","GWI","WC","ATM","0","Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,"May","GCW","TR","SgwA","10","Varian GC",7,NA,29686,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,"May","GCW","TR","SgwA","20","Varian GC",4,NA,46771,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,"May","GCW","TR","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,"May","GCW","TR","SgwB","10","Varian GC",680,NA,53204,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,"May","GCW","TR","SgwB","20","Varian GC",252,NA,58552,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,"May","GCW","TR","SgwB","45","Varian GC",36,NA,63257,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,"May","GCW","TR","SgwC","10","Varian GC",3534,NA,65551,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,"May","GCW","TR","SgwC","20","Varian GC",161,NA,57032,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,"May","GCW","TR","SgwC","45","Varian GC",30,NA,51859,"adl"
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,"May","GCW","TR","ATM","0","Varian GC",2,NA,1374,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_10cm",2024,"May","GCW","WC","SgwA","10","Varian GC",16590,"adl",47177,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,"May","GCW","WC","SgwA","20","Varian GC",17977,"adl",43965,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,"May","GCW","WC","SgwB","10","Varian GC",28594,"adl",47005,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,"May","GCW","WC","SgwB","20","Varian GC",10156,"adl",36159,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,"May","GCW","WC","SgwB","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,"May","GCW","WC","SgwC","10","Varian GC",3941,NA,37759,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,"May","GCW","WC","SgwC","20","Varian GC",11321,"adl",28660,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,"May","GCW","WC","SgwC","45","Varian GC",2246,NA,36811,NA
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,"May","GCW","WC","ATM","0","Varian GC",15,NA,581,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,"May","MSM","UP","sgwA","10","Varian GC",3,NA,8479,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,"May","MSM","UP","SgwA","20","Varian GC",3,NA,24991,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,"May","MSM","UP","SgwA","45","Varian GC",58,NA,62003,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,"May","MSM","UP","SgwB","10","Varian GC",2,NA,3018,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,"May","MSM","UP","SgwB","20","Varian GC",2,NA,20702,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,"May","MSM","UP","SgwB","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,"May","MSM","UP","SgwC","10","Varian GC",2,NA,8309,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,"May","MSM","UP","SgwC","20","Varian GC",2,NA,16202,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,"May","MSM","UP","SgwC","45","Varian GC",27,NA,45076,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,"May","MSM","UP","ATM","0","Varian GC",2,NA,383,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,"May","MSM","TR","SgwA","10","Varian GC",5,NA,55625,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,"May","MSM","TR","SgwA","45","Varian GC",175,NA,48812,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,"May","MSM","TR","SgwB","10","Varian GC",242,NA,47532,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,"May","MSM","TR","SgwB","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,"May","MSM","TR","SgwB","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,"May","MSM","TR","SgwC","10","Varian GC",6,NA,30503,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,"May","MSM","TR","SgwC","20","Varian GC",7,NA,40474,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,"May","MSM","TR","SgwC","45","Varian GC",7,NA,66421,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,"May","MSM","TR","ATM","0","Varian GC",2,NA,736,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,"May","MSM","WC","SgwA","10","Varian GC",1361,NA,27484,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,"May","MSM","WC","SgwA","20","Varian GC",112,NA,54530,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,"May","MSM","WC","SgwA","45","Varian GC",9,NA,57470,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,"May","MSM","WC","SgwB","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,"May","MSM","WC","SgwB","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,"May","MSM","WC","SgwB","45","Varian GC",33,NA,80399,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,"May","MSM","WC","SgwC","10","Varian GC",583,NA,43259,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,"May","MSM","WC","SgwC","20","Varian GC",412,NA,47350,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,"May","MSM","WC","SgwC","45","Varian GC",36,NA,59714,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,"May","MSM","WC","ATM","0","Varian GC",2,NA,499,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,"May","GWI","UP","SgwA","10","Varian GC",2,NA,3182,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,"May","GWI","UP","SgwA","20","Varian GC",2,NA,5544,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,"May","GWI","UP","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,"May","GWI","UP","SgwB","10","Varian GC",2,NA,2415,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,"May","GWI","UP","SgwB","20","Varian GC",2,NA,5183,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,"May","GWI","UP","SgwB","45","Varian GC",0,NA,26048,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,"May","GWI","UP","SgwC","10","Varian GC",2,NA,21140,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,"May","GWI","UP","SgwC","20","Varian GC",5,NA,19138,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,"May","GWI","UP","SgwC","45","Varian GC",2,NA,2899,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,"May","GWI","UP","ATM","0","Varian GC",2,NA,431,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,"May","GWI","TR","SgwA","10","Varian GC",1,NA,67318,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,"May","GWI","TR","SgwA","20","Varian GC",2,NA,68351,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,"May","GWI","TR","SgwA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,"May","GWI","TR","SgwB","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,"May","GWI","TR","SgwB","20","Varian GC",36,NA,34895,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,"May","GWI","TR","SgwB","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,"May","GWI","TR","SgwC","10","Varian GC",9,NA,22250,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,"May","GWI","TR","SgwC","20","Varian GC",5,NA,60728,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,"May","GWI","TR","SgwC","45","Varian GC",43,NA,28207,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,"May","GWI","TR","ATM","0","Varian GC",2,NA,972,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,"May","GWI","WC","SgwA","10","Varian GC",23,NA,96636,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,"May","GWI","WC","SgwA","20","Varian GC",14,NA,93688,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,"May","GWI","WC","SgwA","45","Varian GC",2,NA,4646,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,"May","GWI","WC","SgwB","10","Varian GC",6,NA,75492,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,"May","GWI","WC","SgwB","20","Varian GC",3,NA,52525,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,"May","GWI","WC","SgwB","45","Varian GC",2,NA,35268,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,"May","GWI","WC","SgwC","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,"May","GWI","WC","SgwC","20","Varian GC",4,NA,66915,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,"May","GWI","WC","SgwC","45","Varian GC",9,NA,63228,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,"May","GWI","WC","ATM","0","Varian GC",2,NA,644,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,"June","GCW","TR","SgwA","10","Varian GC",1,NA,17089,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,"June","GCW","TR","SgwA","20","Varian GC",146,NA,42409,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,"June","GCW","TR","SgwA","45","Varian GC",37,NA,28492,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,"June","GCW","TR","SgwB","10","Varian GC",164,NA,38544,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,"June","GCW","TR","SgwB","20","Varian GC",107,NA,61012,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,"June","GCW","TR","SgwB","45","Varian GC",581,NA,33915,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,"June","GCW","TR","SgwC","10","Varian GC",875,NA,83516,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,"June","GCW","TR","SgwC","20","Varian GC",5444,NA,61275,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,"June","GCW","TR","SgwC","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,"June","GCW","TR","ATM","0","Varian GC",4,NA,464,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_10cm",2024,"June","GCW","WC","SgwA","10","Varian GC",15137,"adl",63734,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,"June","GCW","WC","SgwA","20","Varian GC",16168,"adl",104593,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwA_45cm",2024,"June","GCW","WC","SgwA","45","Varian GC",9739,NA,109766,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,"June","GCW","WC","SgwB","20","Varian GC",6802,NA,71114,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,"June","GCW","WC","SgwB","45","Varian GC",8729,NA,91229,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,"June","GCW","WC","SgwC","10","Varian GC",4746,NA,63623,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,"June","GCW","WC","SgwC","20","Varian GC",3470,NA,42975,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,"June","GCW","WC","SgwC","45","Varian GC",467,NA,69678,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,"June","GCW","WC","ATM","0","Varian GC",4,NA,445,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,"June","MSM","UP","sgwA","10","Varian GC",2,NA,6396,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,"June","MSM","UP","SgwA","20","Varian GC",2,NA,7667,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,"June","MSM","UP","SgwA","45","Varian GC",2,NA,20290,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,"June","MSM","UP","SgwB","10","Varian GC",2,NA,4528,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,"June","MSM","UP","SgwB","20","Varian GC",2,NA,12442,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,"June","MSM","UP","SgwB","45","Varian GC",2,NA,32717,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,"June","MSM","UP","SgwC","10","Varian GC",2,NA,13620,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,"June","MSM","UP","SgwC","20","Varian GC",2,NA,9627,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,"June","MSM","UP","SgwC","45","Varian GC",2,NA,44716,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,"June","MSM","UP","ATM","0","Varian GC",2,NA,419,NA
