"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"MSM","WC","SgwB",20,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SgwB",45,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwB_45cm",1,38,"Within Range",NA,"Needs Dilution"
"MSM","WC","SgwC",10,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwC_10cm",1,25,"Within Range",NA,"Within Range"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwC_20cm",1,88,"Within Range",NA,"Within Range"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_SgwC_45cm",1,43,"Within Range",NA,"Within Range"
"MSM","WC","ATM",0,"Varian GC","Wegner",20240627,2024,"April","MSM_WC_ATM",1,2,"Within Range",NA,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwA_10cm",1,2,"Within Range",NA,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwA_20cm",1,NA,NA,NA,NA
"GWI","UP","SgwA",45,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SgwB",10,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwB_10cm",1,2,"Within Range",NA,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwB_20cm",1,2,"Within Range",NA,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwB_45cm",1,2,"Within Range",NA,"Within Range"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwC_10cm",1,2,"Within Range",NA,"Within Range"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwC_20cm",1,3,"Within Range",NA,"Within Range"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_SgwC_45cm",1,13,"Within Range",NA,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20240627,2024,"April","GWI_UP_ATM",1,2,"Within Range",NA,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwA_10cm",1,8,"Within Range",NA,"Needs Dilution"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwA_20cm",1,2,"Within Range",NA,"Within Range"
"GWI","TR","SgwA",45,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwA_45cm",1,2,"Within Range",NA,"Within Range"
"GWI","TR","SgwB",10,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwB_10cm",1,25,"Within Range",NA,"Within Range"
"GWI","TR","SgwB",20,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwB_20cm",1,8,"Within Range",NA,"Within Range"
"GWI","TR","SgwC",10,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwC_10cm",1,2,"Within Range",NA,"Within Range"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwC_20cm",1,2,"Within Range",NA,"Within Range"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"GWI","TR","ATM",0,"Varian GC","Wegner",20240627,2024,"April","GWI_TR_ATM",1,2,"Within Range",NA,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwA_10cm",1,30,"Within Range",NA,"Needs Dilution"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwA_20cm",1,22,"Within Range",NA,"Needs Dilution"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA
"GWI","WC","SgwB",10,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwB_10cm",1,8,"Within Range",NA,"Needs Dilution"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwB_20cm",1,2,"Within Range",NA,"Within Range"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwB_45cm",1,2,"Within Range",NA,"Within Range"
"GWI","WC","SgwC",10,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwC_10cm",1,2,"Within Range",NA,"Within Range"
"GWI","WC","SgwC",20,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwC_20cm",1,4,"Within Range",NA,"Needs Dilution"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_SgwC_45cm",1,1,"Within Range",NA,"Within Range"
"GWI","WC","ATM",0,"Varian GC","Wegner",20240627,2024,"April","GWI_WC_ATM",1,2,"Within Range",NA,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwA_10cm",1,7,"Within Range",29686,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwA_20cm",1,4,"Within Range",46771,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"GCW","TR","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwB_10cm",1,680,"Within Range",53204,"Needs Dilution"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwB_20cm",1,252,"Within Range",58552,"Needs Dilution"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwB_45cm",1,36,"Within Range",63257,"Needs Dilution"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwC_10cm",1,3534,"Within Range",65551,"Needs Dilution"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwC_20cm",1,161,"Within Range",57032,"Needs Dilution"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_SgwC_45cm",1,30,"Within Range",51859,"Needs Dilution"
"GCW","TR","ATM",0,"Varian GC","Wegner",20240710,2024,"May","GCW_TR_ATM",1,2,"Within Range",1374,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwA_10cm",1,16590,"Needs Dilution",47177,"Within Range"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwA_20cm",1,17977,"Needs Dilution",43965,"Within Range"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwA_45cm",1,40840,"Needs Dilution",55250,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwB_10cm",1,28594,"Needs Dilution",47005,"Within Range"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwB_20cm",1,10156,"Needs Dilution",36159,"Within Range"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwB_45cm",1,NA,NA,NA,NA
"GCW","WC","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwC_10cm",1,3941,"Within Range",37759,"Within Range"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwC_20cm",1,11321,"Needs Dilution",28660,"Within Range"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_SgwC_45cm",1,2246,"Within Range",36811,"Within Range"
"GCW","WC","ATM",0,"Varian GC","Wegner",20240710,2024,"May","GCW_WC_ATM",1,15,"Within Range",581,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_sgwA_10cm",1,3,"Within Range",8479,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwA_20cm",1,3,"Within Range",24991,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwA_45cm",1,58,"Within Range",62003,"Needs Dilution"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwB_10cm",1,2,"Within Range",3018,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwB_20cm",1,2,"Within Range",20702,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwB_45cm",1,NA,NA,NA,NA
"MSM","UP","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwC_10cm",1,2,"Within Range",8309,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwC_20cm",1,2,"Within Range",16202,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_SgwC_45cm",1,27,"Within Range",45076,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20240710,2024,"May","MSM_UP_ATM",1,2,"Within Range",383,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwA_10cm",1,5,"Within Range",55625,"Needs Dilution"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwA_45cm",1,175,"Within Range",48812,"Within Range"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwB_10cm",1,242,"Within Range",47532,"Within Range"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"MSM","TR","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA
"MSM","TR","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwC_10cm",1,6,"Within Range",30503,"Within Range"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwC_20cm",1,7,"Within Range",40474,"Within Range"
"MSM","TR","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_SgwC_45cm",1,7,"Within Range",66421,"Needs Dilution"
"MSM","TR","ATM",0,"Varian GC","Wegner",20240710,2024,"May","MSM_TR_ATM",1,2,"Within Range",736,"Within Range"
"MSM","WC","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwA_10cm",1,1361,"Within Range",27484,"Within Range"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwA_20cm",1,112,"Within Range",54530,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwA_45cm",1,9,"Within Range",57470,"Needs Dilution"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"MSM","WC","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwB_45cm",1,33,"Within Range",80399,"Needs Dilution"
"MSM","WC","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwC_10cm",1,583,"Within Range",43259,"Within Range"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwC_20cm",1,412,"Within Range",47350,"Within Range"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_SgwC_45cm",1,36,"Within Range",59714,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20240710,2024,"May","MSM_WC_ATM",1,2,"Within Range",499,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwA_10cm",1,2,"Within Range",3182,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwA_20cm",1,2,"Within Range",5544,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwB_10cm",1,2,"Within Range",2415,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwB_20cm",1,2,"Within Range",5183,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwB_45cm",1,0,"Within Range",26048,"Within Range"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwC_10cm",1,2,"Within Range",21140,"Within Range"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwC_20cm",1,5,"Within Range",19138,"Within Range"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_SgwC_45cm",1,2,"Within Range",2899,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20240710,2024,"May","GWI_UP_ATM",1,2,"Within Range",431,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwA_10cm",1,1,"Within Range",67318,"Needs Dilution"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwA_20cm",1,2,"Within Range",68351,"Needs Dilution"
"GWI","TR","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwA_45cm",1,NA,NA,NA,NA
"GWI","TR","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_10cm",1,NA,NA,NA,NA
"GWI","TR","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_20cm",1,36,"Within Range",34895,"Within Range"
"GWI","TR","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"GWI","TR","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwC_10cm",1,9,"Within Range",22250,"Within Range"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwC_20cm",1,5,"Within Range",60728,"Needs Dilution"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_SgwC_45cm",1,43,"Within Range",28207,"Within Range"
"GWI","TR","ATM",0,"Varian GC","Wegner",20240710,2024,"May","GWI_TR_ATM",1,2,"Within Range",972,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwA_10cm",1,23,"Within Range",96636,"Needs Dilution"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwA_20cm",1,14,"Within Range",93688,"Needs Dilution"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwA_45cm",1,2,"Within Range",4646,"Within Range"
"GWI","WC","SgwB",10,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwB_10cm",1,6,"Within Range",75492,"Needs Dilution"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwB_20cm",1,3,"Within Range",52525,"Needs Dilution"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwB_45cm",1,2,"Within Range",35268,"Within Range"
"GWI","WC","SgwC",10,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"GWI","WC","SgwC",20,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwC_20cm",1,4,"Within Range",66915,"Needs Dilution"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_SgwC_45cm",1,9,"Within Range",63228,"Needs Dilution"
"GWI","WC","ATM",0,"Varian GC","Wegner",20240710,2024,"May","GWI_WC_ATM",1,2,"Within Range",644,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwA_10cm",1,1,"Within Range",17089,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwA_20cm",1,146,"Within Range",42409,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwA_45cm",1,37,"Within Range",28492,"Within Range"
"GCW","TR","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwB_10cm",1,164,"Within Range",38544,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwB_20cm",1,107,"Within Range",61012,"Needs Dilution"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwB_45cm",1,581,"Within Range",33915,"Within Range"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwC_10cm",1,875,"Within Range",83516,"Needs Dilution"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwC_20cm",1,5444,"Within Range",61275,"Needs Dilution"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_SgwC_45cm",1,NA,NA,NA,NA
"GCW","TR","ATM",0,"Varian GC","Wegner",20240711,2024,"June","GCW_TR_ATM",1,4,"Within Range",464,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwA_10cm",1,15137,"Needs Dilution",63734,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwA_20cm",1,16168,"Needs Dilution",104593,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwA_45cm",1,9739,"Within Range",109766,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwB_10cm",1,36949,"Needs Dilution",64977,"Needs Dilution"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwB_20cm",1,6802,"Within Range",71114,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwB_45cm",1,8729,"Within Range",91229,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwC_10cm",1,4746,"Within Range",63623,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwC_20cm",1,3470,"Within Range",42975,"Within Range"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_SgwC_45cm",1,467,"Within Range",69678,"Needs Dilution"
"GCW","WC","ATM",0,"Varian GC","Wegner",20240711,2024,"June","GCW_WC_ATM",1,4,"Within Range",445,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_sgwA_10cm",1,2,"Within Range",6396,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwA_20cm",1,2,"Within Range",7667,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwA_45cm",1,2,"Within Range",20290,"Within Range"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwB_10cm",1,2,"Within Range",4528,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwB_20cm",1,2,"Within Range",12442,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwB_45cm",1,2,"Within Range",32717,"Within Range"
"MSM","UP","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwC_10cm",1,2,"Within Range",13620,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwC_20cm",1,2,"Within Range",9627,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_SgwC_45cm",1,2,"Within Range",44716,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20240711,2024,"June","MSM_UP_ATM",1,2,"Within Range",419,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwA_10cm",1,4,"Within Range",27739,"Within Range"
"MSM","TR","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwA_20cm",1,159,"Within Range",30863,"Within Range"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwA_45cm",1,32,"Within Range",47059,"Within Range"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwB_10cm",1,13,"Within Range",36943,"Within Range"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwB_20cm",1,39,"Within Range",24223,"Within Range"
"MSM","TR","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwB_45cm",1,15,"Within Range",28728,"Within Range"
"MSM","TR","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwC_10cm",1,49,"Within Range",59595,"Needs Dilution"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwC_20cm",1,4,"Within Range",38075,"Within Range"
"MSM","TR","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_SgwC_45cm",1,7,"Within Range",40507,"Within Range"
"MSM","TR","ATM",0,"Varian GC","Wegner",20240711,2024,"June","MSM_TR_ATM",1,2,"Within Range",381,"Within Range"
"MSM","WC","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwA_10cm",1,751,"Within Range",43419,"Within Range"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwA_20cm",1,270,"Within Range",66360,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwA_45cm",1,37,"Within Range",56503,"Needs Dilution"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwB_10cm",1,448,"Within Range",68965,"Needs Dilution"
"MSM","WC","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwB_20cm",1,542,"Within Range",71074,"Needs Dilution"
"MSM","WC","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwB_45cm",1,77,"Within Range",86875,"Needs Dilution"
"MSM","WC","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwC_10cm",1,388,"Within Range",45250,"Within Range"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwC_20cm",1,704,"Within Range",58626,"Needs Dilution"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_SgwC_45cm",1,17,"Within Range",62658,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20240711,2024,"June","MSM_WC_ATM",1,2,"Within Range",488,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwA_10cm",1,2,"Within Range",5148,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwA_20cm",1,2,"Within Range",11095,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwA_45cm",1,2,"Within Range",39305,"Within Range"
"GWI","UP","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwB_10cm",1,2,"Within Range",3776,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwB_20cm",1,1,"Within Range",7150,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwB_45cm",1,1,"Within Range",16823,"Within Range"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwC_10cm",1,1,"Within Range",16942,"Within Range"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwC_20cm",1,1,"Within Range",13014,"Within Range"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_SgwC_45cm",1,2,"Within Range",4933,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20240711,2024,"June","GWI_UP_ATM",1,2,"Within Range",403,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwA_10cm",1,3,"Within Range",7317,"Within Range"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwA_20cm",1,28,"Within Range",51076,"Needs Dilution"
"GWI","TR","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwA_45cm",1,114,"Within Range",83430,"Needs Dilution"
"GWI","TR","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwB_10cm",1,2,"Within Range",8596,"Within Range"
"GWI","TR","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwB_20cm",1,7,"Within Range",18312,"Within Range"
"GWI","TR","SgwB",45,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwB_45cm",1,9,"Within Range",30742,"Within Range"
"GWI","TR","SgwC",10,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwC_10cm",1,2,"Within Range",8025,"Within Range"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwC_20cm",1,2,"Within Range",9894,"Within Range"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_SgwC_45cm",1,19,"Within Range",57457,"Needs Dilution"
"GWI","TR","ATM",0,"Varian GC","Wegner",20240711,2024,"June","GWI_TR_ATM",1,2,"Within Range",408,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwA_10cm",1,2,"Within Range",8880,"Within Range"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwA_20cm",1,4,"Within Range",14165,"Within Range"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwA_45cm",1,3,"Within Range",28633,"Within Range"
"GWI","WC","SgwB",10,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwB_10cm",1,2,"Within Range",10465,"Within Range"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20240711,2024,"June","GWI_WC_SgwB_20cm",1,3,"Within Range",12547,"Within Range"
