"Project","Region","Site","Year","Month","Day","Sample_ID","Zone","Replicate","Depth_cm","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_Conc_Flag","PO4_mgL","PO4_uM","PO4_Conc_Flag","NOx_mgL","NOx_uM","NOx_Conc_Flag","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag","ic_mgL","ic_uM","ic_flag"
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPC_10CM","WC","SIPC","10","1115.3174","8083.0285","34.7884404242046","228.012087447109","14.6060584995","0","0","bdl","0.320254","22.864343492757","Within_Range","0.045802","3.27000649689077","Within_Range","0.014644","1.04549965373714","bdl","232.912046977158","21.6742255383277","8.22399983508","9.30843452878764","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPA_20CM","WC","SIPA","20","1226.3117","8872.2784","38.2505208983157","250.275836389281","16.0322330688","0","0","bdl","0.739492","52.7955906816024","Within_Range","0.871984","62.2547780704948","Within_Range","0.006936","0.49519158688342","bdl","1431.46714101368","79.0406003410095","336.885300127457","65.376064965335","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPA_20CM","WC","SIPA","20","1226.3117","8872.2784","38.2505208983157","250.275836389281","16.0322330688","0","0","bdl","0.739492","52.7955906816024","Within_Range","0.027617","1.97169925821214","Within_Range","0.006936","0.49519158688342","bdl","1431.46714101368","79.0406003410095","336.885300127457","65.376064965335","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPB_20CM","WC","SIPB","20","1324.4669","9408.1336","41.3121303805365","265.391638928068","17.0005234152","0","0","bdl","0.388875","27.7634988969565","Within_Range","0.0391","2.7915212005683","Within_Range","0.004856","0.346691226341679","bdl","276.267664863993","13.0245885890686","9.19704544748159","15.9297499945582","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPC_20CM","WC","SIPC","20","1063.0874","7666.9799","33.1593075483468","216.275878702398","13.8542586793","0","0","bdl","0.395185","28.2139975868691","Within_Range","0.039343","2.8088700407662","Within_Range","0.000402","0.0287005504508557","bdl","407.568191195245","42.7926559699677","37.8082434893616","65.4857986685095","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPA_45CM","WC","SIPA","45","1283.4062","8679.6953","40.0313849033063","244.843308885755","15.6842354071","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPB_45CM","WC","SIPB","45","1399.6069","10991.8124","43.655860885839","310.065229901269","19.8622310068","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPC_45CM","WC","SIPC","45","1635.7937","11154.3742","51.0228852152215","314.650894217207","20.1559801794","27.3620835840493","9.19904109379634","Within Range","0.68302","48.7638058928941","Within_Range","0.828946","59.1821057065547","Within_Range","0.002512","0.179342743115795","bdl","3237.64952599712","559.80910378681","350.061321559584","590.70302972805","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,7,13,"GWI_202207_WC_SIPC_45CM","WC","SIPC","45","1635.7937","11154.3742","51.0228852152215","314.650894217207","20.1559801794","27.3620835840493","9.19904109379634","Within Range","0.68302","48.7638058928941","Within_Range","0.041092","2.93373885354866","Within_Range","0.002512","0.179342743115795","bdl","3237.64952599712","559.80910378681","350.061321559584","590.70302972805","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPA_10CM","WC","SIPA","10","592.5776","4863.3627","18.4833936369308","137.189356840621","8.7881223989",NA,NA,NA,"0.05031","3.59185247060335","Within_Range","8.1e-05","0.0057829467326351","bdl","-0.001602","0","bdl","11.2011986439584","0.390099392070341","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPB_10CM","WC","SIPB","10","1137.1783","7756.7092","35.4703150343107","218.807029619182","14.0163995244",NA,NA,NA,"0.208089","14.8563901561396","Within_Range","0.039358","2.8099409568278","Within_Range","-0.001046","0","bdl","16.3813503914763","3.55932294776637","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPC_10CM","WC","SIPC","10","988.5871","7483.3677","30.8355302557704","211.096409026798","13.5224714339",NA,NA,NA,"0.285155","20.3584713030193","Within_Range","0.059189","4.22576338466591","Within_Range","0.003144","0.22446400651117","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPA_20CM","WC","SIPA","20","662.1419","5495.5585","20.6532096069869","155.022806770099","9.9305002095",NA,NA,NA,"0.145206","10.3668958427038","Within_Range","-0.003561","-0.254235473023624","bdl","-0.002859","0","bdl","2.19223908305756","0.337835983533781","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPB_20CM","WC","SIPB","20","959.8857","8914.4676","29.9402900810979","251.465940761636","16.1084689532",NA,NA,NA,"0.345443","24.6626971377983","Within_Range","0.115554","8.24990897213476","Within_Range","0.008361","0.596928612735334","bdl","5.00753894583907","4.58677929593816","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPC_20CM","WC","SIPC","20","701.8369","6583.3821","21.891356830942","185.708944992948","11.8961974547",NA,NA,NA,"0.967096","69.0452426338824","Within_Range","0.113684","8.11640143645541","Within_Range","0.006797","0.485267764712602","bdl","2.41746307208008","0.19504969603517","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPC_45CM","WC","SIPC","45","203.8927","6870.3118","6.35972239550842","193.802871650212","12.4146794226",NA,NA,NA,"-0.003367","-0.240384958626943","bdl","0.005912","0.422083717078255","bdl","0.002838","0.202617318854548","bdl","412.161305373356","206.108844163912","6.1772736902917","15.1311685427339","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPC_20CM","WC","SIPC","20","1750.8574","9031.4554","54.6118964441672","254.766019746121","16.3198659078","0","0","bdl","0.555953","39.69193314628","Within_Range","0.049118","3.50675034090828","Within_Range","-0.001791","0","bdl","646.475866256661","55.526846916083","221.156839484295","36.3480154739347","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPC_45CM","WC","SIPC","45","98.6823","1028.8181","3.07805053025577","29.0216671368124","1.8591003067","0","0","bdl","0.108894","7.77442224078477","Within_Range","-0.00382","-0.272726623687235","bdl","0.019647","1.40268585748249","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPB_45CM","WC","SIPB","45","189.9997","6761.4243","5.92637866500312","190.731291960508","12.2179197101",NA,NA,NA,"0.185289","13.2285977425089","Within_Range","0.020134","1.43745493228241","Within_Range","0.003703","0.264373478406762","bdl","120.326378827784","16.51214487451","8.63325545292474","7.74401108724154","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPB_45CM","WC","SIPB","45","69.538","7983.0094","2.16899563318777","225.190674188999","14.4253239858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.2007947390925","5.69591824731322","33.6288340269039","0.467016844231579","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPC_20CM","WC","SIPC","20","781.9471","7302.182","24.3901154086089","205.98538787024","13.195068874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.4653784196567","0.0783074394563257","bdl","within range",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPC_45CM","WC","SIPC","45","1553.8098","12284.9149","48.4656830941984","346.542028208745","22.1988672243","0","0","bdl","0.902129","64.4069623822885","Within_Range","0.023091","1.64856818522564","Within_Range","0.002882","0.205758672635239","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPA_45CM","WC","SIPA","45","20.0548","8080.675","0.625539613225203","227.945698166432","14.601805725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"432.637797424817","33.7018986343006","55.6116432149314","3.43151282098145","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPB_45CM","WC","SIPB","45","87.807","8251.6056","2.73883343730505","232.767435825106","14.9106773192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPC_45CM","WC","SIPC","45","12.9179","7437.6509","0.40292888334373","209.806795486601","13.4398611763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","GCW",2022,11,15,"GCW_202211_WC_SIPC_20CM","WC","SIPC","20","917.5388","7514.729","28.6194260761073","211.981071932299","13.579141303","338.436434667383","26.5485322197458","Within Range","0.138215","9.86777756359457","Within_Range","0.054816","3.91355565550772","Within_Range","0.003897","0.278223992803444","bdl","1.61674802851604","0.264479641118851","0","0","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","GWI",2022,11,17,"GWI_202211_WC_SIPC_20CM","WC","SIPC","20","2090.3885","15138.4219","65.2023861509669","427.035878702398","27.3551543733","0","0","bdl","1.873668","133.769410353616","Within_Range","0.00593","0.423368816352174","Within_Range","0.013449","0.960183340829746","bdl","2721.57428522885","298.9435588783","186.388119183403","263.592606014381","within range","bdl",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPA_45CM","WC","SIPA","45","29.5728","12145.7863","0.922420461634435","342.617385049365","21.9474618441","0","0","bdl","0.232321","16.5864193564508","Within_Range","0.013762","0.982529789315113","Within_Range",NA,NA,NA,"413.868649821719","18.8225969233556","61.21096310627","11.0842618593003","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPB_45CM","WC","SIPB","45","109.0471","9558.1445","3.40134435433562","269.623258110014","17.2715931115","0","0","bdl","0.126978","9.06551864464863","Within_Range","0.007521","0.536957313285785","Within_Range","0.003504","0.250165991989548","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,11,13,"MSM_202211_WC_SIPC_45CM","WC","SIPC","45","9.4492","9884.8347","0.294734872114785","278.838778561354","17.8619223029","0","0","bdl","1.261428","90.058900383388","Within_Range","0.008187","0.584505986420784","Within_Range",NA,NA,NA,"605.177301038129","18.0086481251987","125.987902799054","3.18062194412462","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,6,6,"MSM_202206_WC_SIPB_45CM","WC","SIPB","45",NA,NA,NA,NA,NA,NA,NA,NA,"0.140479","10.0294144944919","Within_Range","0.006835","0.487980752068653","Within_Range","0.005687","0.406019976154269","bdl","178.78050698962","55.7313476289952","27.2845878890787","15.9329335791683","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPA_45CM","WC","SIPA","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.9976887092133","2.20499957682231","20.3061749937202","1.71952533215318","within range","within range",NA,NA,NA
"COMPASS: Synoptic","CB","MSM",2022,7,14,"MSM_202207_WC_SIPB_45CM","WC","SIPB","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.3948583420777","1.01350795060134","0","0","within range","bdl",NA,NA,NA
