"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1420","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSA_45CM",2024,6,26,NA,NA,"SWH","SWAMP","A",45,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.249887165021157,"Within_Range",NA,0.0160333095,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1421","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSB_10CM",2024,6,26,NA,NA,"SWH","SWAMP","B",10,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.313746121297602,"Within_Range",NA,0.0201239961,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1422","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSB_20CM",2024,6,26,NA,NA,"SWH","SWAMP","B",20,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.238479548660085,"Within_Range",NA,0.0153025587,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1423","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSB_45CM",2024,6,26,NA,NA,"SWH","SWAMP","B",45,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.650967559943582,"Within_Range",NA,0.0417257776,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1424","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSC_10CM",2024,6,26,NA,NA,"SWH","SWAMP","C",10,0.111824703680599,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.132578279266573,"Within_Range",NA,0.0085187193,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1425","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSC_20CM",2024,6,26,NA,NA,"SWH","SWAMP","C",20,0.0569151590767311,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.110349788434415,"Within_Range",NA,0.0070948033,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1426","COMPASS: Synoptic","CB","SWH_202406_SWAMP_LYSC_45CM",2024,6,26,NA,NA,"SWH","SWAMP","C",45,0.0413911416094822,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.21563610719323,"Within_Range",NA,0.0138392501,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1427","COMPASS: Synoptic","CB","SWH_202406_TR_LYSA_10CM",2024,6,26,NA,NA,"SWH","TR","A",10,0.162579538365565,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.14341043723554,"Within_Range",NA,0.3295033573,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1428","COMPASS: Synoptic","CB","SWH_202406_TR_LYSA_20CM",2024,6,26,NA,NA,"SWH","TR","A",20,0.00963194011228946,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",4.74536248236953,"Within_Range",NA,0.3040051417,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1429","COMPASS: Synoptic","CB","SWH_202406_TR_LYSA_45CM",2024,6,26,NA,NA,"SWH","TR","A",45,0.0240580162195883,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",8.54288293370945,"Within_Range",NA,0.5472672764,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1430","COMPASS: Synoptic","CB","SWH_202406_TR_LYSB_10CM",2024,6,26,NA,NA,"SWH","TR","B",10,0.856079226450405,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.44515937940762,"Within_Range",NA,0.4769491363,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1431","COMPASS: Synoptic","CB","SWH_202406_TR_LYSB_20CM",2024,6,26,NA,NA,"SWH","TR","B",20,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",4.57559379407616,"Within_Range",NA,0.2931300736,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1432","COMPASS: Synoptic","CB","SWH_202406_TR_LYSB_45CM",2024,6,26,NA,NA,"SWH","TR","B",45,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",6.95749506346968,"Within_Range",NA,0.4457102624,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1433","COMPASS: Synoptic","CB","SWH_202406_TR_LYSC_10CM",2024,6,26,NA,NA,"SWH","TR","C",10,1.35992825951341,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.22022002820874,"Within_Range",NA,0.4625399376,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1434","COMPASS: Synoptic","CB","SWH_202406_TR_LYSC_20CM",2024,6,26,NA,NA,"SWH","TR","C",20,0.117482844666251,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.99303244005642,"Within_Range",NA,0.383928571,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1435","COMPASS: Synoptic","CB","SWH_202406_TR_LYSC_45CM",2024,6,26,NA,NA,"SWH","TR","C",45,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",4.8888490832158,"Within_Range",NA,0.3131966279,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1436","COMPASS: Synoptic","CB","SWH_202406_WC_LYSA_10CM",2024,6,26,NA,NA,"SWH","WC","A",10,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.63903808180536,"Within_Range",NA,0.4893686473,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1437","COMPASS: Synoptic","CB","SWH_202406_WC_LYSA_20CM",2024,6,26,NA,NA,"SWH","WC","A",20,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",6.18718758815233,"Within_Range",NA,0.3963657906,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1438","COMPASS: Synoptic","CB","SWH_202406_WC_LYSA_45CM",2024,6,26,NA,NA,"SWH","WC","A",45,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",12.8113229901269,"Within_Range",NA,0.8206956498,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1439","COMPASS: Synoptic","CB","SWH_202406_WC_LYSB_10CM",2024,6,26,NA,NA,"SWH","WC","B",10,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.66843159379408,"Within_Range",NA,0.3631352413,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1440","COMPASS: Synoptic","CB","SWH_202406_WC_LYSB_20CM",2024,6,26,NA,NA,"SWH","WC","B",20,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",6.48362764456982,"Within_Range",NA,0.4153551922,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1441","COMPASS: Synoptic","CB","SWH_202406_WC_LYSB_45CM",2024,6,26,NA,NA,"SWH","WC","B",45,0.0379569557080474,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",20.3275684062059,"Within_Range",NA,1.3021724261,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1442","COMPASS: Synoptic","CB","SWH_202406_WC_LYSC_10CM",2024,6,26,NA,NA,"SWH","WC","C",10,0.049946974422957,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",7.17870803949224,"Within_Range",NA,0.4598807564,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1443","COMPASS: Synoptic","CB","SWH_202406_WC_LYSC_20CM",2024,6,26,NA,NA,"SWH","WC","C",20,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",5.5682143864598,"Within_Range",NA,0.3567155124,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1444","COMPASS: Synoptic","CB","SWH_202406_WC_LYSC_45CM",2024,6,26,NA,NA,"SWH","WC","C",45,0,"bdl","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",18.3080282087447,"Within_Range",NA,1.1728044172,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1445","COMPASS: Synoptic","CB","SWH_202406_SW_A",2024,6,26,NA,NA,"SWH","SW","A",0,1.55875545851528,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",10.9995909732017,"Within_Range",NA,0.7046394485,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1446","COMPASS: Synoptic","CB","SWH_202406_SW_B",2024,6,26,NA,NA,"SWH","SW","B",0,1.59558640049906,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",11.079658674189,"Within_Range",NA,0.7097684373,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1447","COMPASS: Synoptic","CB","SWH_202406_SW_C",2024,6,26,NA,NA,"SWH","SW","C",0,1.59939488459139,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",11.4280056417489,"Within_Range",NA,0.7320828996,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"1448","COMPASS: Synoptic","CB","GCW_202407_TR_LYSA_20CM",2024,7,16,NA,NA,"GCW","TR","A",20,0.0689519650655022,"Within_Range","SO4 checks perc diff out of range",0.176005641748942,"Within_Range",NA,0.0113005958,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1449","COMPASS: Synoptic","CB","GCW_202407_TR_LYSA_45CM",2024,7,16,NA,NA,"GCW","TR","A",45,0.15117903930131,"Within_Range","SO4 checks perc diff out of range",0.277743300423131,"Within_Range",NA,0.017817722,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1450","COMPASS: Synoptic","CB","GCW_202407_TR_LYSB_10CM",2024,7,16,NA,NA,"GCW","TR","B",10,1.12554273237679,"Within_Range","SO4 checks perc diff out of range",0.902107193229901,"Within_Range",NA,0.0578133179,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1451","COMPASS: Synoptic","CB","GCW_202407_TR_LYSB_20CM",2024,7,16,NA,NA,"GCW","TR","B",20,0.167635683094198,"Within_Range","SO4 checks perc diff out of range",0.180002820874471,"Within_Range",NA,0.0115566477,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1452","COMPASS: Synoptic","CB","GCW_202407_TR_LYSB_45CM",2024,7,16,NA,NA,"GCW","TR","B",45,0.074544603867748,"Within_Range","SO4 checks perc diff out of range",0.379283497884344,"Within_Range",NA,0.0243221992,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1453","COMPASS: Synoptic","CB","GCW_202407_TR_LYSC_20CM",2024,7,16,NA,NA,"GCW","TR","C",20,0.240670617592015,"Within_Range","SO4 checks perc diff out of range",0.470462623413258,"Within_Range",NA,0.0301629653,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1454","COMPASS: Synoptic","CB","GCW_202407_TR_LYSC_45CM",2024,7,16,NA,NA,"GCW","TR","C",45,0.0713661883967561,"Within_Range","SO4 checks perc diff out of range",2.81116784203103,"Within_Range",NA,0.1801042113,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1455","COMPASS: Synoptic","CB","GCW_202407_WC_LYSA_10CM",2024,7,16,NA,NA,"GCW","WC","A",10,21.187956955708,"Within_Range","SO4 checks perc diff out of range",158.439630465444,"Within_Range",NA,10.1493756143,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1456","COMPASS: Synoptic","CB","GCW_202407_WC_LYSA_20CM",2024,7,16,NA,NA,"GCW","WC","A",20,16.3387211478478,"Within_Range","SO4 checks perc diff out of range",151.056064880113,"Within_Range",NA,9.6763980625,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1457","COMPASS: Synoptic","CB","GCW_202407_WC_LYSA_45CM",2024,7,16,NA,NA,"GCW","WC","A",45,4.00416406737367,"Within_Range","SO4 checks perc diff out of range",162.739613540197,"Within_Range",NA,10.4248245751,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1458","COMPASS: Synoptic","CB","GCW_202407_WC_LYSB_10CM",2024,7,16,NA,NA,"GCW","WC","B",10,11.4694291952589,"Within_Range","SO4 checks perc diff out of range",114.309102961918,"Within_Range",NA,7.3224556639,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1459","COMPASS: Synoptic","CB","GCW_202407_WC_LYSB_20CM",2024,7,16,NA,NA,"GCW","WC","B",20,6.10234560199626,"Within_Range","SO4 checks perc diff out of range",120.545658674189,"Within_Range",NA,7.7219578852,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1460","COMPASS: Synoptic","CB","GCW_202407_WC_LYSB_45CM",2024,7,16,NA,NA,"GCW","WC","B",45,5.69855895196507,"Within_Range","SO4 checks perc diff out of range",158.698256699577,"Within_Range",NA,10.1659427324,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1461","COMPASS: Synoptic","CB","GCW_202407_WC_LYSC_10CM",2024,7,16,NA,NA,"GCW","WC","C",10,19.5060885839052,"Within_Range","SO4 checks perc diff out of range",154.462753173484,"Within_Range",NA,9.8946242122,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1462","COMPASS: Synoptic","CB","GCW_202407_WC_LYSC_20CM",2024,7,16,NA,NA,"GCW","WC","C",20,11.3675795383656,"Within_Range","SO4 checks perc diff out of range",115.774973201693,"Within_Range",NA,7.4163565996,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1463","COMPASS: Synoptic","CB","GCW_202407_WC_LYSC_45CM",2024,7,16,NA,NA,"GCW","WC","C",45,11.0825452276981,"Within_Range","SO4 checks perc diff out of range",140.772527503526,"Within_Range",NA,9.0176536827,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"1464","COMPASS: Synoptic","CB","GCW_202407_SW_A",2024,7,16,NA,NA,"GCW","SW","A",0,18.7547223955084,"Within_Range","SO4 checks perc diff out of range",130.245864598025,"Within_Range",NA,8.3433351313,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
