"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1634","COMPASS: Synoptic","CB","GCW_202409_SW_B",2024,9,10,"11:05","EDT","GCW","SW","B",0,613.1161,19.124,"Within_Range",NA,4703.2179,132.6719,"Within_Range",NA,8.4987,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1635","COMPASS: Synoptic","CB","GCW_202409_SW_C",2024,9,10,"11:05","EDT","GCW","SW","C",0,642.1646,20.0301,"Within_Range",NA,4885.7578,137.8211,"Within_Range",NA,8.8286,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1636","COMPASS: Synoptic","CB","GWI_202409_UP_LYSA_10CM",2024,9,26,"12:50","EDT","GWI","UP","A",10,781.9846,24.3913,"Within_Range",NA,6627.4968,186.9534,"Within_Range",NA,11.9759,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1637","COMPASS: Synoptic","CB","GWI_202409_UP_LYSA_20CM",2024,9,26,"12:50","EDT","GWI","UP","A",20,525.5821,16.3937,"Within_Range",NA,4427.4867,124.8938,"Within_Range",NA,8.0005,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1638","COMPASS: Synoptic","CB","GWI_202409_UP_LYSA_45CM",2024,9,26,"12:55","EDT","GWI","UP","A",45,728.9636,22.7375,"Within_Range",NA,6395.1035,180.3978,"Within_Range",NA,11.556,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1639","COMPASS: Synoptic","CB","GWI_202409_UP_LYSB_10CM",2024,9,26,"13:00","EDT","GWI","UP","B",10,597.6235,18.6408,"Within_Range",NA,5033.357,141.9847,"Within_Range",NA,9.0953,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1640","COMPASS: Synoptic","CB","GWI_202409_UP_LYSB_20CM",2024,9,26,"13:05","EDT","GWI","UP","B",20,443.2689,13.8262,"Within_Range",NA,3783.5006,106.7278,"Within_Range",NA,6.8368,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1641","COMPASS: Synoptic","CB","GWI_202409_UP_LYSB_45CM",2024,9,26,"13:10","EDT","GWI","UP","B",45,658.5522,20.5412,"Within_Range",NA,5436.1798,153.3478,"Within_Range",NA,9.8232,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1642","COMPASS: Synoptic","CB","GWI_202409_UP_LYSC_20CM",2024,9,26,"13:20","EDT","GWI","UP","C",20,667.5317,20.8213,"Within_Range",NA,5565.1373,156.9855,"Within_Range",NA,10.0562,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1643","COMPASS: Synoptic","CB","GWI_202409_TR_LYSA_10CM",2024,9,26,"12:05","EDT","GWI","TR","A",10,1695.6851,52.891,"Within_Range",NA,12720.9559,358.8422,"Within_Range",NA,22.9868,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1644","COMPASS: Synoptic","CB","GWI_202409_TR_LYSA_20CM",2024,9,26,"12:10","EDT","GWI","TR","A",20,997.5932,31.1164,"Within_Range",NA,11670.4607,329.209,"Within_Range",NA,21.0885,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1645","COMPASS: Synoptic","CB","GWI_202409_TR_LYSB_10CM",2024,9,26,"12:15","EDT","GWI","TR","B",10,1445.456,45.086,"Within_Range",NA,10775.626,303.9669,"Within_Range",NA,19.4716,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1646","COMPASS: Synoptic","CB","GWI_202409_TR_LYSB_20CM",2024,9,26,"12:20","EDT","GWI","TR","B",20,1328.7146,41.4446,"Within_Range",NA,10261.3623,289.4601,"Within_Range",NA,18.5423,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1647","COMPASS: Synoptic","CB","GWI_202409_TR_LYSB_45CM",2024,9,26,"12:25","EDT","GWI","TR","B",45,1145.1222,35.7181,"Within_Range",NA,9569.5721,269.9456,"Within_Range",NA,17.2922,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1648","COMPASS: Synoptic","CB","GWI_202409_TR_LYSC_10CM",2024,9,26,"12:30","EDT","GWI","TR","C",10,1521.1633,47.4474,"Within_Range",NA,11330.3489,319.6149,"Within_Range",NA,20.474,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1649","COMPASS: Synoptic","CB","GWI_202409_TR_LYSC_20CM",2024,9,26,"12:35","EDT","GWI","TR","C",20,1589.2638,49.5715,"Within_Range",NA,11147.4968,314.4569,"Within_Range",NA,20.1436,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1650","COMPASS: Synoptic","CB","GWI_202409_WC_LYSA_10CM",2024,9,26,"10:45","EDT","GWI","WC","A",10,1833.1457,57.1786,"Within_Range",NA,12770.6902,360.2451,"Within_Range",NA,23.0767,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1651","COMPASS: Synoptic","CB","GWI_202409_WC_LYSA_45CM",2024,9,26,"10:50","EDT","GWI","WC","A",45,1304.1329,40.6779,"Within_Range",NA,12112.3732,341.6748,"Within_Range",NA,21.8871,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1652","COMPASS: Synoptic","CB","GWI_202409_WC_LYSB_10CM",2024,9,26,"10:55","EDT","GWI","WC","B",10,1671.0025,52.1211,"Within_Range",NA,12091.3498,341.0818,"Within_Range",NA,21.8491,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1653","COMPASS: Synoptic","CB","GWI_202409_WC_LYSB_20CM",2024,9,26,"11:00","EDT","GWI","WC","B",20,2111.5499,65.8624,"Within_Range",NA,12962.2108,365.6477,"Within_Range",NA,23.4227,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1654","COMPASS: Synoptic","CB","GWI_202409_WC_LYSB_45CM",2024,9,26,"11:05","EDT","GWI","WC","B",45,1576.0107,49.1582,"Within_Range",NA,13401.664,378.0441,"Within_Range",NA,24.2168,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1655","COMPASS: Synoptic","CB","GWI_202409_WC_LYSC_45CM",2024,9,26,"11:20","EDT","GWI","WC","C",45,1438.7063,44.8754,"Within_Range",NA,13446.6639,379.3135,"Within_Range",NA,24.2981,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1656","COMPASS: Synoptic","CB","GWI_202409_SW_A",2024,9,26,"","EDT","GWI","SW","A",0,1537.0378,47.9425,"Within_Range",NA,11515.3301,324.833,"Within_Range",NA,20.8082,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1657","COMPASS: Synoptic","CB","GWI_202409_SW_B",2024,9,26,"","EDT","GWI","SW","B",0,1546.5658,48.2397,"Within_Range",NA,11561.9462,326.148,"Within_Range",NA,20.8925,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1658","COMPASS: Synoptic","CB","GWI_202409_SW_C",2024,9,26,"","EDT","GWI","SW","C",0,1505.5984,46.9619,"Within_Range",NA,11237.6406,316.9997,"Within_Range",NA,20.3064,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1659","COMPASS: Synoptic","CB","SWH_202409_UP_LYSA_10CM",2024,9,24,"14:39","EDT","SWH","SWAMP","A",10,11.3894,0.3553,"Within_Range",NA,70.9642,2.0018,"Within_Range",NA,0.1283,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1660","COMPASS: Synoptic","CB","SWH_202409_UP_LYSA_20CM",2024,9,24,"14:45","EDT","SWH","SWAMP","A",20,13.4465,0.4194,"Within_Range",NA,69.7929,1.9688,"Within_Range",NA,0.1261,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1661","COMPASS: Synoptic","CB","SWH_202409_UP_LYSA_45CM",2024,9,24,"14:50","EDT","SWH","SWAMP","A",45,10.3757,0.3236,"Within_Range",NA,31.371,0.8849,"Within_Range",NA,0.0567,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1662","COMPASS: Synoptic","CB","SWH_202409_UP_LYSB_10CM",2024,9,24,"14:55","EDT","SWH","SWAMP","B",10,49.8505,1.5549,"Within_Range",NA,473.5062,13.357,"Within_Range",NA,0.8557,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1663","COMPASS: Synoptic","CB","SWH_202409_UP_LYSB_20CM",2024,9,24,"15:00","EDT","SWH","SWAMP","B",20,19.8995,0.6207,"Within_Range",NA,132.032,3.7245,"Within_Range",NA,0.2386,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1664","COMPASS: Synoptic","CB","SWH_202409_UP_LYSB_45CM",2024,9,24,"15:05","EDT","SWH","SWAMP","B",45,1.4334,0.0447,"Within_Range",NA,34.3919,0.9702,"Within_Range",NA,0.0622,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1665","COMPASS: Synoptic","CB","SWH_202409_UP_LYSC_10CM",2024,9,24,"15:10","EDT","SWH","SWAMP","C",10,127.8793,3.9887,"Within_Range",NA,1091.25,30.7828,"Within_Range",NA,1.9719,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1666","COMPASS: Synoptic","CB","SWH_202409_UP_LYSC_20CM",2024,9,24,"15:15","EDT","SWH","SWAMP","C",20,45.3246,1.4137,"Within_Range",NA,445.2825,12.5609,"Within_Range",NA,0.8047,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1667","COMPASS: Synoptic","CB","SWH_202409_TR_LYSA_10CM",2024,9,25,"12:11","EDT","SWH","TR","A",10,150.6877,4.7002,"Within_Range",NA,2000.6834,56.4368,"Within_Range",NA,3.6153,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1668","COMPASS: Synoptic","CB","SWH_202409_TR_LYSA_20CM",2024,9,25,"12:15","EDT","SWH","TR","A",20,10.5074,0.3277,"Within_Range",NA,1406.3294,39.6708,"Within_Range",NA,2.5413,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1669","COMPASS: Synoptic","CB","SWH_202409_TR_LYSA_45CM",2024,9,25,"12:20","EDT","SWH","TR","A",45,1.1531,0.036,"Within_Range",NA,657.7733,18.555,"Within_Range",NA,1.1886,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1670","COMPASS: Synoptic","CB","SWH_202409_TR_LYSB_10CM",2024,9,25,"12:25","EDT","SWH","TR","B",10,258.3193,8.0574,"Within_Range",NA,2186.1824,61.6695,"Within_Range",NA,3.9505,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1671","COMPASS: Synoptic","CB","SWH_202409_TR_LYSB_20CM",2024,9,25,"12:30","EDT","SWH","TR","B",20,31.1771,0.9725,"Within_Range",NA,1486.0024,41.9183,"Within_Range",NA,2.6852,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1672","COMPASS: Synoptic","CB","SWH_202409_TR_LYSB_45CM",2024,9,25,"12:40","EDT","SWH","TR","B",45,0.7692,0.024,"Within_Range",NA,597.3857,16.8515,"Within_Range",NA,1.0795,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1673","COMPASS: Synoptic","CB","SWH_202409_TR_LYSC_10CM",2024,9,25,"12:50","EDT","SWH","TR","C",10,130.9002,4.083,"Within_Range",NA,1847.7318,52.1222,"Within_Range",NA,3.3389,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1674","COMPASS: Synoptic","CB","SWH_202409_TR_LYSC_20CM",2024,9,25,"13:00","EDT","SWH","TR","C",20,98.2819,3.0656,"Within_Range",NA,1691.5413,47.7163,"Within_Range",NA,3.0566,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1675","COMPASS: Synoptic","CB","SWH_202409_TR_LYSC_45CM",2024,9,25,"13:11","EDT","SWH","TR","C",45,17.4065,0.5429,"Within_Range",NA,1043.0068,29.4219,"Within_Range",NA,1.8847,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1676","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSA_10CM",2024,9,24,"15:36","EDT","SWH","SWAMP","A",10,101.7472,3.1736,"Within_Range",NA,996.0315,28.0968,"Within_Range",NA,1.7999,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1677","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSA_20CM",2024,9,24,"15:40","EDT","SWH","SWAMP","A",20,59.1727,1.8457,"Within_Range",NA,566.0353,15.9671,"Within_Range",NA,1.0229,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1678","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSA_45CM",2024,9,24,"15:45","EDT","SWH","SWAMP","A",45,1.202,0.0375,"Within_Range",NA,43.8156,1.236,"Within_Range",NA,0.0792,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1679","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSB_10CM",2024,9,24,"15:50","EDT","SWH","SWAMP","B",10,51.9703,1.621,"Within_Range",NA,674.5712,19.0288,"Within_Range",NA,1.219,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1680","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSB_20CM",2024,9,24,"15:55","EDT","SWH","SWAMP","B",20,0,0,"bdl",NA,0,0,"bdl",NA,0,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1681","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSB_45CM",2024,9,24,"16:00","EDT","SWH","SWAMP","B",45,0.304,0.0095,"Within_Range",NA,14.4633,0.408,"Within_Range",NA,0.0262,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1682","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSC_10CM",2024,9,24,"16:05","EDT","SWH","SWAMP","C",10,154.5028,4.8192,"Within_Range",NA,1433.9712,40.4505,"Within_Range",NA,2.5912,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1683","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSC_20CM",2024,9,24,"16:10","EDT","SWH","SWAMP","C",20,150.6141,4.6979,"Within_Range",NA,1334.981,37.6581,"Within_Range",NA,2.4123,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1684","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LYSC_45CM",2024,9,24,"16:22","EDT","SWH","SWAMP","C",45,120.6125,3.7621,"Within_Range",NA,1133.0937,31.9632,"Within_Range",NA,2.0475,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1685","COMPASS: Synoptic","CB","SWH_202409_WC_LYSA_10CM",2024,9,25,"10:53","EDT","SWH","WC","A",10,2.3744,0.0741,"Within_Range",NA,1090.9886,30.7754,"Within_Range",NA,1.9714,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1686","COMPASS: Synoptic","CB","SWH_202409_WC_LYSA_20CM",2024,9,25,"11:00","EDT","SWH","WC","A",20,0.4773,0.0149,"Within_Range",NA,708.0384,19.9729,"Within_Range",NA,1.2795,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1687","COMPASS: Synoptic","CB","SWH_202409_WC_LYSA_45CM",2024,9,25,"11:05","EDT","SWH","WC","A",45,0.3828,0.0119,"Within_Range",NA,713.2198,20.119,"Within_Range",NA,1.2888,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1688","COMPASS: Synoptic","CB","SWH_202409_WC_LYSB_10CM",2024,9,25,"11:10","EDT","SWH","WC","B",10,150.7374,4.7017,"Within_Range",NA,1829.6402,51.6119,"Within_Range",NA,3.3062,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1689","COMPASS: Synoptic","CB","SWH_202409_WC_LYSB_20CM",2024,9,25,"11:15","EDT","SWH","WC","B",20,0.2688,0.0084,"Within_Range",NA,913.0276,25.7554,"Within_Range",NA,1.6499,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1690","COMPASS: Synoptic","CB","SWH_202409_WC_LYSC_10CM",2024,9,25,"11:25","EDT","SWH","WC","C",10,24.0286,0.7495,"Within_Range",NA,1495.7542,42.1933,"Within_Range",NA,2.7029,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1691","COMPASS: Synoptic","CB","SWH_202409_WC_LYSC_20CM",2024,9,25,"11:30","EDT","SWH","WC","C",20,3.8029,0.1186,"Within_Range",NA,870.4972,24.5556,"Within_Range",NA,1.573,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1692","COMPASS: Synoptic","CB","SWH_202409_WC_LYSC_45CM",2024,9,25,"11:34","EDT","SWH","WC","C",45,0.3309,0.0103,"Within_Range",NA,558.9991,15.7687,"Within_Range",NA,1.0101,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1693","COMPASS: Synoptic","CB","SWH_202409_SW_A",2024,9,25,"10:10","EDT","SWH","SW","A",0,430.0696,13.4145,"Within_Range",NA,3246.8215,91.5888,"Within_Range",NA,5.867,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1694","COMPASS: Synoptic","CB","SWH_202409_SW_B",2024,9,25,"10:10","EDT","SWH","SW","B",0,433.8676,13.533,"Within_Range",NA,3278.0119,92.4686,"Within_Range",NA,5.9234,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1695","COMPASS: Synoptic","CB","SWH_202409_SW_C",2024,9,25,"10:10","EDT","SWH","SW","C",0,450.4095,14.049,"Within_Range",NA,3388.6521,95.5896,"Within_Range",NA,6.1233,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"1696","COMPASS: Synoptic","CB","SWH_202410_UP_LYSA_10CM",2024,10,22,"14:45","EDT","SWH","UP","A",10,20.2274,0.6309,"Within_Range",NA,15.1353,0.4269,"Within_Range",NA,0.0274,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1697","COMPASS: Synoptic","CB","SWH_202410_UP_LYSA_20CM",2024,10,22,"14:45","EDT","SWH","UP","A",20,21.7398,0.6781,"Within_Range",NA,13.4196,0.3786,"Within_Range",NA,0.0243,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1698","COMPASS: Synoptic","CB","SWH_202410_UP_LYSA_45CM",2024,10,22,"14:45","EDT","SWH","UP","A",45,13.1077,0.4088,"Within_Range",NA,9.8588,0.2781,"Within_Range",NA,0.0178,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1699","COMPASS: Synoptic","CB","SWH_202410_UP_LYSB_10CM",2024,10,22,"14:55","EDT","SWH","UP","B",10,39.025,1.2172,"Within_Range",NA,310.975,8.7722,"Within_Range",NA,0.562,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1700","COMPASS: Synoptic","CB","SWH_202410_UP_LYSB_20CM",2024,10,22,"14:55","EDT","SWH","UP","B",20,14.3121,0.4464,"Within_Range",NA,172.6986,4.8716,"Within_Range",NA,0.3121,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
"1701","COMPASS: Synoptic","CB","SWH_202410_UP_LYSB_45CM",2024,10,22,"14:55","EDT","SWH","UP","B",45,0.8934,0.0279,"Within_Range",NA,35.8411,1.011,"Within_Range",NA,0.0648,"2025-06-18","Some Cl/SO4 standards and checks were lower than the 
  expected concentration 
  Another note: These samples These samples came to room temperature during storage 
  due to the refrigerator dying. 
  The data does not appear to be impacted, but is noted here.",NA
