"Project","Site","Year","Month","Day","Sample_ID","Zone","Sampler_Type","Rep_Number","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_range","PO4_mgL","PO4_uM","PO4_range","NOx_mgL","NOx_uM","NOx_range","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag"
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_5","TR","RHZ","5","SF5","502.6139","4159.8343","15.6772894572676","117.343703808181","7.5168465801","0","0","bdl","0.28933","20.6565429401643","Within_Range","0.005018","0.162008089298291","Within_Range","0.018337","1.30915918810284","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_7","TR","RHZ","7","SF7","288.194","2497.9285","8.98920773549595","70.4634273624824","4.5137827995","0","0","bdl","0.127339","9.09129202453112","Within_Range","0.004079","0.131692107661962","Within_Range","0.010785","0.769988648289747","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_6","TR","RHZ","6","SF6","502.033","3739.4102","15.6591703056769","105.484067700987","6.7571402314","0","0","bdl","0.118526","8.4620931411396","Within_Range","0.003828","0.123588474658002","Within_Range","0.016432","1.17315284827975","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_TR_RHZ_8","TR","RHZ","8","SF8","377.6218","3190.0079","11.7785963817842","89.9861184767278","5.7643702753","0","0","bdl","0.245336","17.5156175258983","Within_Range","0.00695","0.224383463655464","Within_Range","0.021967","1.56832087500982","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_1","WC","RHZ","1","COL1","883.2321","6899.4071","27.5493480973175","194.623613540197","12.4672546297","1.42035917636722","0.0987540347265424","Within Range","0.16897","12.0635124618932","Within_Range","0.004888","0.157810988539268","Within_Range","0.019686","1.40547023924265","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_2","WC","RHZ","2","COL2","924.5517","7394.3016","28.8381690580162","208.583966149506","13.3615289912","46.2044398529888","2.96371810572641","Within Range","0.156966","11.2064940349975","Within_Range","0.011646","0.375995657227559","Within_Range","0.012321","0.879650452997494","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_4","WC","RHZ","4","COL3","841.0561","6779.1768","26.2338147223955","191.232067700987","12.2499984776","18.8428562587223","0.246885086816355","Within Range","0.164723","11.7603004276525","Within_Range","0.003679","0.118777951480353","Within_Range","0.018735","1.33757416093727","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_6","WC","RHZ","6","COL4","812.1662","7655.9586","25.3326949469744","215.964981664316","13.8343431902","145.944453210225","4.71457870952777","adl","0.25735","18.3733498968351","Within_Range","0.017864","0.576746215070678","Within_Range","0.019166","1.36834514910721","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_8","WC","RHZ","8","COL5","967.4174","7695.5432","30.1752152214598","217.081613540197","13.9058725624","15.2233528568436","0.213333097328095","Within Range","0.212616","15.1795926235302","Within_Range","0.006948","0.224318892874556","Within_Range","0.022696","1.62036739560353","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_3","WC","RHZ","3","SIPA","1018.0692","8262.6936","31.755121646912","233.08021438646","14.9307133352","10.4283837199496","0.13965929524934","Within Range","0.26606","18.9951951566036","Within_Range","0.005132","0.165688623810049","Within_Range","0.021848","1.55982494092113","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_5","WC","RHZ","5","SIPB","844.5175","7636.3408","26.3417810355583","215.411588152327","13.7988938256","102.882837175012","2.45597929007879","adl","0.257347","18.3731357136228","Within_Range","0.009664","0.312006013347684","Within_Range","0.016969","1.211491643285","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,5,19,"MSM_202305_WC_RHZ_7","WC","RHZ","7","SIPC","864.9464","5569.2249","26.9789893948846","157.100843441467","10.0636153943","103.022496470262","4.3681221499335","adl","0.285582","20.3889567135728","Within_Range","0.020825","0.672343256205042","Within_Range","0.022677","1.61901090192551","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_UP_RHZ_6","UP","RHZ","6","SF6","132.288","1071.7023","4.12626325639426","30.2313765867419","1.9365920561","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_1","TR","RHZ","1","SF1","1086.1118","9408.0757","33.8774734872115","265.390005641749","17.0004187899","0","0","bdl","0.584635","41.7396674448657","Within_Range","0.005578","0.180087907952544","Within_Range","0.044133","3.15084923643685","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_2","TR","RHZ","2","SF2","891.5357","8029.1285","27.8083499688085","226.491636107193","14.5086611995","0","0","bdl","0.540375","38.5797511191073","Within_Range","0.009299","0.300221845831966","Within_Range","0.174583","12.4642492521436","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_3","TR","RHZ","3","SF3","974.5371","8446.5117","30.3972894572676","238.265492242595","15.2628726419","0","0","bdl","0.759339","54.2125554199062","Within_Range","0.008027","0.259154829174448","Within_Range","0.000214","0.0152784024788137","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_4","TR","RHZ","4","SF4","1247.3714","10102.6968","38.9074048658765","284.984394922426","18.2555991176","0","0","bdl","0.587628","41.9533508963567","Within_Range","0.00562","0.181443894351613","Within_Range","0.119849","8.55654793777264","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_5","TR","RHZ","5","SF5","985.5724","8613.1654","30.7414971927636","242.966583921015","15.5640158778","0","0","bdl","1.001355","71.4911435241706","Within_Range","0.006882","0.222188057104591","Within_Range","0.009506","0.678675205437398","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_6","TR","RHZ","6","SF6","1114.8461","9222.3539","34.7737398627573","260.151026798307","16.6648194973","0","0","bdl","0.804151","57.4118814567314","Within_Range","0.006575","0.212276442235205","Within_Range","0.082747","5.90767275660934","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_7","TR","RHZ","7","SF7","1075.1471","9131.0061","33.5354678727386","257.574220028209","16.4997540227","0","0","bdl","0.943179","67.3377026708646","Within_Range","0.007194","0.232261098926246","Within_Range","0.006407","0.457423947111025","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_TR_RHZ_8","TR","RHZ","8","SF8","1038.0071","9419.7572","32.3770149719276","265.719526093089","17.0215272604","0","0","bdl","0.892199","63.6980159495099","Within_Range","0.015002","0.484345427591263","Within_Range","0.0106","0.756780683530025","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_1","WC","RHZ","1","COL1","1094.7124","9713.3353","34.145739238927","274.000995768688","17.5520228871","91.1204059113455","6.07178474563362","Within Range","0.218955","15.6321617511619","Within_Range","0.016206","0.523217037697907","Within_Range","0.004","0.285577616426424","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_2","WC","RHZ","2","COL2","875.2224","8937.4618","27.2995134123518","252.114578279267","16.1500194726","406.118111012725","26.3496456278046","Within Range","0.174032","12.4249109354809","Within_Range","0.01996","0.644416393462312","Within_Range","0.00509","0.363397516902625","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_4","WC","RHZ","4","COL3","1049.7841","9976.7031","32.7443574547723","281.430270803949","18.0279285017","256.47479378746","14.1288107731653","Within Range","0.217678","15.5409910971178","Within_Range","0.025262","0.815593533649545","Within_Range","0.018339","1.30930197691105","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_6","WC","RHZ","6","COL4","989.9609","9748.9528","30.8783811603244","275.005720733427","17.6163837096","796.703375828128","53.4171072334166","Within Range","0.264878","18.9108069709496","Within_Range","0.032716","1.05624883409384","Within_Range","0.012002","0.856875638087487","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_8","WC","RHZ","8","COL5","1054.7555","9611.7041","32.8994229569557","271.13410719323","17.3683753087","70.0947094983227","3.6712020214855","Within Range","0.360192","25.7156932039667","Within_Range","0.017992","0.580878745048793","Within_Range","0.011564","0.825604889088793","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_3","WC","RHZ","3","SIPA","1246.882","10019.1289","38.8921397379913","282.627049365303","18.1045919223","0.437636129999077","0.0458399152502099","Within Range","0.191965","13.7052267843246","Within_Range","0.011852","0.382646447661088","Within_Range","0.013109","0.9359092434335","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_5","WC","RHZ","5","SIPB","919.7063","9966.8549","28.6870336868372","281.152465444288","18.0101328043","875.036520224024","13.7837710905158","Within Range","0.22689","16.1986763477479","Within_Range","0.020213","0.65258459724718","Within_Range","0.009234","0.659255927520401","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,6,29,"MSM_202306_WC_RHZ_7","WC","RHZ","7","SIPC","931.8486","9704.7392","29.0657704304429","273.758510578279","17.5364897344","616.807258008585","44.5123437450283","Within Range","0.281015","20.0628984700179","Within_Range","0.02553","0.824246018291223","Within_Range","0.013545","0.96703720362398","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_1","TR","RHZ","1","SF1","933.803","8433.3302","29.1267311291329","237.893658674189","15.2390536714","0","0","bdl","1.046299","74.69989362","Within_Range","0.00937","0.302514109","Within_Range","0.04931","3.520458066","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_2","TR","RHZ","2","SF2","853.0672","7792.7538","26.6084591391142","219.823802538787","14.0815321166","0","0","bdl","0.899299","64.20491622","Within_Range","0.012088","0.3902658","Within_Range","0.007678","0.548166235","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_3","TR","RHZ","3","SF3","871.2304","7708.1261","27.1749968808484","217.43656135402","13.9286098627","0","0","bdl","1.357525","96.91968843","Within_Range","0.008987","0.290148804","Within_Range","0.005209","0.371893451","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_4","TR","RHZ","4","SF4","1230.7105","9574.1069","38.3877261384903","270.073537376587","17.3004371683","0","0","bdl","0.667508","47.6563359","Within_Range","0.006091","0.196650313","Within_Range","0.023494","1.67734013","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_5","TR","RHZ","5","SF5","837.1423","7705.0136","26.1117373674361","217.348761636107","13.9229855752","0","0","bdl","1.324498","94.56174545","Within_Range","0.009585","0.309455468","Within_Range","0.003528","0.251879458","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_6","TR","RHZ","6","SF6","954.8227","8317.8978","29.7823674360574","234.637455571227","15.0304673246","0","0","bdl","1.384799","98.86689941","Within_Range","0.008196","0.26461106","Within_Range","0.011805","0.84281094","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_7","TR","RHZ","7","SF7","907.1885","8171.1816","28.2965845290081","230.49877574048","14.7653511512","0","0","bdl","1.230939","87.8821564","Within_Range","0.008292","0.267710458","Within_Range","0.003108","0.221893808","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_TR_RHZ_8","TR","RHZ","8","SF8","850.5542","8561.4471","26.5300748596382","241.507675599436","15.4705609097","0","0","bdl","1.252567","89.42627457","Within_Range","0.029923","0.966075739","Within_Range","0.014254","1.017655836","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_3","WC","RHZ","3","SIPA","1138.5206","9314.9892","35.5121834061135","262.764152327221","16.8322114844","87.8286110090428","8.34302321157049","Within Range","0.230359","16.44634354","Within_Range","0.029113","0.939924572","Within_Range","0.014022","1.001092334","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_5","WC","RHZ","5","SIPB","731.5138","8825.3129","22.8170243293824","248.950998589563","15.9473664103","1816.26588276518","57.9714349593028","Within Range","0.201389","14.37804765","Within_Range","0.030577","0.987190384","Within_Range","0.006852","0.489194457","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_7","WC","RHZ","7","SIPC","667.1848","8704.1507","20.8105053025577","245.533165021157","15.7284263149","1562.1284810244","70.2757252557114","Within Range","0.359718","25.68185226","Within_Range","0.040891","1.320181901","Within_Range","0.002949","0.210542098","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_1","WC","RHZ","1","COL1","1107.9075","9392.3263","34.5573144104803","264.9457348378","16.9719596241","44.7189439211249","4.81966484019306","Within Range","0.24931","17.79933889","Within_Range","0.018762","0.605738496","Within_Range","0.011728","0.837313571","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_2","WC","RHZ","2","COL2","848.7217","8630.1204","26.4729164067374","243.444863187588","15.5946535628","606.77094429609","6.21090829921786","Within Range","0.300217","21.43381382","Within_Range","0.036015","1.162758337","Within_Range","0.010815","0.77213048","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_4","WC","RHZ","4","COL3","951.2624","9260.8436","29.6713162819713","261.236772919605","16.7343703852","884.623933065678","73.7887970545748","Within Range","0.21866","15.6111004","Within_Range","0.024173","0.780434743","Within_Range","0.014855","1.060563873","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_6","WC","RHZ","6","COL4","769.4056","8922.4079","23.9989270118528","251.689926657264","16.1228170753","1519.96743741763","115.867431051615","Within Range","0.430102","30.706876","Within_Range","0.053127","1.715225939","Within_Range","0.00527","0.37624851","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,7,13,"MSM_202307_WC_RHZ_8","WC","RHZ","8","COL5","1002.4324","8725.2556","31.2673861509669","246.128507757405","15.7665628692","86.6340481068511","7.35740747195208","Within Range","0.320659","22.89325823","Within_Range","0.025301","0.816852664","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_1","TR","RHZ","1","SF1","731.6378","7254.3361","22.820892077355","204.635715091678","13.1086113327","0","0","bdl","0.651631","46.5228069423919","Within_Range","0.007132","0.230259404718097","Within_Range","0.036279","2.59011758658356","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_2","TR","RHZ","2","SF2","805.5504","7213.1166","25.1263381160324","203.472964739069","13.0341276962","0","0","bdl","0.406685","29.0350332340951","Within_Range","0.008038","0.259509968469442","Within_Range","0.01967","1.40432792877694","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_3","TR","RHZ","3","SF3","612.8179","5597.8593","19.1147192763568","157.908583921015","10.1153577551","0","0","bdl","0.596233","42.5676997436941","Within_Range","0.007334","0.236781053589809","Within_Range","0.228962","16.3466055530568","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_4","TR","RHZ","4","SF4","944.0727","7538.3508","29.4470586400499","212.64741325811","13.6218258956","0","0","bdl","0.460629","32.8863329692219","Within_Range","0.005724","0.184801574958831","Within_Range","0.043372","3.09651809491172","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_5","TR","RHZ","5","SF5","770.0282","6771.4897","24.0183468496569","191.01522425952","12.2361078879","0","0","bdl","0.708663","50.5945725973998","Within_Range","0.010284","0.332022955429179","Within_Range","0.056124","4.00693953607916","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_6","TR","RHZ","6","SF6","701.8313","7146.3605","21.8911821584529","201.589858956276","12.9134994235","0","0","bdl","0.357086","25.4939421848116","Within_Range","0.006126","0.197780301921349","Within_Range","0.031336","2.23721504708461","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_7","TR","RHZ","7","SF7","702.6218","7261.3462","21.9158390517779","204.833461212976","13.1212785834","0","0","bdl","0.556735","39.7477635702914","Within_Range","0.007568","0.244335834956051","Within_Range","0.022411","1.60001999043315","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_TR_RHZ_8","TR","RHZ","8","SF8","683.4949","7998.2162","21.3192420461634","225.619638928068","14.4528026734","0","0","bdl","0.536881","38.3302990711588","Within_Range","0.012252","0.395560603842698","Within_Range","0.216574","15.4621716749841","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_1","WC","RHZ","1","COL1","1281.6676","10042.8303","39.9771553337492","283.295636107193","18.1474203521","329.933178266783","26.8712309395109","Within Range","0.257009","18.3490044050347","Within_Range","0.019457","0.628176842063938","Within_Range","0.035028","2.5008031870462","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_2","WC","RHZ","2","COL2","830.8524","9312.3286","25.9155458515284","262.689100141044","16.8274037802","1497.46822114727","85.5333552147988","Within Range","0.354105","25.2811154661698","Within_Range","0.05223","1.68626594341365","Within_Range","0.032998","2.35587254670979","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_4","WC","RHZ","4","COL3","1093.1433","9760.7637","34.0967966313163","275.338891396333","17.6377260059","1017.5091017323","85.7655867749333","Within Range","0.372584","26.6004126596557","Within_Range","0.032229","1.04052584894273","Within_Range","0.023266","1.6610622059443","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_6","WC","RHZ","6","COL4","938.2101","9959.6114","29.2641952588896","280.948135401975","17.9970437998","2282.66294856159","121.547399515767","Within Range","1.185103","84.6097224899512","Within_Range","0.098903","3.1931219720743","Within_Range","0.054244","3.87271805635874","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_8","WC","RHZ","8","COL5","909.6604","10019.3293","28.3736868371803","282.632702397743","18.1049540451","2026.94412517395","193.115459985685","Within Range","0.796668","56.8776371308017","Within_Range","0.059615","1.92469355191662","Within_Range","0.033409","2.3852156467976","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_5","WC","RHZ","5","SIPB","1190.3772","10398.4095","37.1296693699314","293.326078984485","18.7899519665","2335.71664635985","115.545058798939","Within Range","0.402855","28.7615926663668","Within_Range","0.047169","1.52286958232584","Within_Range","0.032488","2.31946140061542","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_3","WC","RHZ","3","SIPA","1157.9589","9769.3138","36.1184934497817","275.580078984485","17.6531760366","719.701011424703","72.0280886019359","Within Range","0.243376","17.3756844938494","Within_Range","0.018815","0.607449621392455","Within_Range","0.029861","2.13190830102737","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,8,17,"MSM_202308_WC_RHZ_7","WC","RHZ","7","SIPC","830.9295","9806.2381","25.9179507174049","276.621667136812","17.7198982467","2307.06764954879","118.156195167013","Within Range","0.99671","71.1595165170954","Within_Range","0.086096","2.77964297652962","Within_Range","0.035044","2.5019454975119","Within_Range",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_1","TR","RHZ","1","SF1","1030.6383","9889.6436","32.1471709295072","278.974431593794","17.8706119852","0","0","bdl","1.741073","124.3028693","Within_Range","0.008978","0.289858235","Within_Range","0.00387","0.276296344","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_2","TR","RHZ","2","SF2","14.9675","8461.3277","0.466859014348097","238.683433004231","15.2896451539","0","0","bdl","0.744949","53.18518994","Within_Range","0.013895","0.4486055","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_3","TR","RHZ","3","SF3","885.0474","8483.4716","27.6059700561447","239.308084626234","15.3296591812","0","0","bdl","1.00189","71.52933953","Within_Range","0.005602","0.180862757","Within_Range","0.003421","0.244240256","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_4","TR","RHZ","4","SF4","1233.8151","10785.5383","38.4845633187773","304.246496473907","19.4894937081","0","0","bdl","0.476608","34.02714415","Within_Range","0.00538","0.173695401","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_5","TR","RHZ","5","SF5","834.6791","8581.1741","26.0349064254523","242.064149506347","15.5062075987","0","0","bdl","0.765478","54.65084567","Within_Range","0.00788","0.254408877","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_6","TR","RHZ","6","SF6","961.8595","9665.9023","30.0018558951965","272.662970380818","17.4663114561","0","0","bdl","1.547613","110.4909079","Within_Range","0.008545","0.275878661","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_7","TR","RHZ","7","SF7","963.1908","9562.4377","30.0433811603244","269.744363892807","17.2793509239","0","0","bdl","1.019943","72.81822271","Within_Range","0.006077","0.196198318","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_TR_RHZ_8","TR","RHZ","8","SF8","672.8113","8669.9839","20.9860043668122","244.569362482369","15.6666869073","0","0","bdl","1.704384","121.68348","Within_Range","0.025789","0.832607934","Within_Range","0.009902","0.706947389","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_1","WC","RHZ","1","COL1","1141.9389","9502.1632","35.6188053649407","268.044095909732","17.1704349024","291.995372216029","13.6725542808998","Within Range","0.273205","19.50530817","Within_Range","0.012095","0.390491798","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_2","WC","RHZ","2","COL2","748.6145","9482.5923","23.3504210854648","267.49202538787","17.1350702861","1470.7422967808","109.380434247198","Within Range","0.558199","39.85228498","Within_Range","0.061239","1.977125026","Within_Range","0.01886","1.346498461","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_4","WC","RHZ","4","COL3","941.8956","10135.0762","29.3791515907673","285.897777150917","18.3141086934","57.9670127340112","0.126208193362159","Within Range","0.350815","25.04622788","Within_Range","0.041214","1.330610082","Within_Range","0.010181","0.726866428","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_6","WC","RHZ","6","COL4","935.5364","9623.8463","29.1807985028072","271.476623413258","17.3903162641","59.9006039036443","5.83143163373547","Within Range","1.197954","85.52721198","Within_Range","0.067479","2.178585862","Within_Range","0.00453","0.323416651","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_8","WC","RHZ","8","COL5","964.2585","9262.5043","30.076684341859","261.283619181946","16.7373712701","49.5484542569934","3.02899664069162","Within Range","1.002423","71.56739275","Within_Range","0.044769","1.445384645","Within_Range","0.008527","0.608780084","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_3","WC","RHZ","3","SIPA","1073.4254","8667.1153","33.4817654398004","244.488442877292","15.6615033471","10.2519321787583","1.3041513314089","Within Range","0.231005","16.49246432","Within_Range","0.024502","0.791056637","Within_Range","0","0","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,9,14,"MSM_202309_WC_RHZ_7","WC","RHZ","7","SIPC","807.4715","9248.392","25.1862601372427","260.885528913963","16.711870344","73.5051530561395","5.11704089205509","Within Range","0.964299","68.84555249","Within_Range","0.084718","2.735153708","Within_Range","0.012605","0.899926464","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_UP_RHZ_1","UP","RHZ","1","SF1","311.0859","2830.7303","9.70324079850281","79.8513483779972","5.1151556521","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_UP_RHZ_2","UP","RHZ","2","SF2","237.6557","2770.2964","7.41284154709919","78.1465839210155","5.0059515948","0","0","bdl","0","0","bdl","0.005467","0.176504229612147","Within_Range","0.00814","0.581150449427774","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2023,10,10,"MSM_202310_UP_RHZ_3","UP","RHZ","3","SF3","218.8257","2034.8936","6.8255053025577","57.4017940761636","3.6770787352","0","0","bdl","0","0","bdl","0.004896","0.1580692716629","Within_Range","0.021081","1.50506543297136","bdl",NA,NA,NA,NA,NA,NA
