"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","MSM","TR","C","45","MSM_202209_TR_LYSC_45CM","2022","9","18",NA,NA,"7.02871304399969","0.320611928593929","4.56145992284648","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","20","MSM_202209_UP_LYSA_20CM","2022","9","18",NA,NA,"3.49556848256558","0.34630046233895","9.90684245112493","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","45","MSM_202209_UP_LYSA_45CM","2022","9","18",NA,NA,"0.312240214342765","0.0989429892397003","31.6880993205714","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","B","10","MSM_202209_UP_LYSB_10CM","2022","9","18",NA,NA,"0.277258585021635","0.0494714946198502","17.8430884713596","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","B","20","MSM_202209_UP_LYSB_20CM","2022","9","18",NA,NA,"0.767001395517452","0.0494714946198502","6.4499875631223","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","B","45","MSM_202209_UP_LYSB_45CM","2022","9","18",NA,NA,"0.207295326379375","0.0494714946198502","23.8652243077161","Within Range","High CV","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","C","10","MSM_202209_UP_LYSC_10CM","2022","9","18",NA,NA,"0.825304111052669","0.0807866124209841","9.78870834872511","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","C","20","MSM_202209_UP_LYSC_20CM","2022","9","18",NA,NA,"7.23860281992647","0.494714946198502","6.83439827416207","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","C","45","MSM_202209_UP_LYSC_45CM","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","A","10","MSM_202209_WC_LYSA_10CM","2022","9","18",NA,NA,"153.251923606322","7.22283821449811","4.71304897487116","adl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","A","20","MSM_202209_WC_LYSA_20CM","2022","9","18",NA,NA,"172.188645612161","2.04255973233917","1.18623369449101","adl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","A","45","MSM_202209_WC_LYSA_45CM","2022","9","18",NA,NA,"0.662056507554063","0","0","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","B","10","MSM_202209_WC_LYSB_10CM","2022","9","18",NA,NA,"170.719417180673","3.08975789680711","1.80984562144868","adl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","B","20","MSM_202209_WC_LYSB_20CM","2022","9","18",NA,NA,"177.132715889547","2.35115414302215","1.32734042450308","adl","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","B","45","MSM_202209_WC_LYSB_45CM","2022","9","18",NA,NA,"1.15179931804988","0.0699632586422597","6.0742576893269","Within Range","Within Range","Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","C","10","MSM_202209_WC_LYSC_10CM","2022","9","18",NA,NA,"166.778153610493","6.4298987993301","3.85536034554443","adl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","C","20","MSM_202209_WC_LYSC_20CM","2022","9","18",NA,NA,"173.447984267721","3.0706884048118","1.77037998900703","adl","Within Range","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","WC","C","45","MSM_202209_WC_LYSC_45CM","2022","9","18",NA,NA,"0.417185102306154","0.0494714946198502","11.858403942609","Within Range","High CV","Dup perc diff out of range; Spk recovery out of range","1","202209","","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","SW","A","0","GCW_202210_SW_A","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","SW","B","0","GCW_202210_SW_B","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","SW","C","0","GCW_202210_SW_C","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","10","GCW_202210_TR_LYSA_10CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","20","GCW_202210_TR_LYSA_20CM","2022","10","11",NA,NA,"0.0620687102752729","0","0","Within Range","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","45","GCW_202210_TR_LYSA_45CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","10","GCW_202210_TR_LYSB_10CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","20","GCW_202210_TR_LYSB_20CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","45","GCW_202210_TR_LYSB_45CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","C","10","GCW_202210_TR_LYSC_10CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","C","20","GCW_202210_TR_LYSC_20CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","TR","C","45","GCW_202210_TR_LYSC_45CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","UP","A","20","GCW_202210_UP_LYSA_20CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","UP","B","10","GCW_202210_UP_LYSB_10CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","UP","B","20","GCW_202210_UP_LYSB_20CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","UP","B","45","GCW_202210_UP_LYSB_45CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCW","UP","C","20","GCW_202210_UP_LYSC_20CM","2022","10","11",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","SW","A","0","GWI_202210_SW_A","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","SW","B","0","GWI_202210_SW_B","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","SW","C","0","GWI_202210_SW_C","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","10","GWI_202210_TR_LYSA_10CM","2022","10","14",NA,NA,"28.1678086257247","2.53491827608159","8.99934499614053","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","20","GWI_202210_TR_LYSA_20CM","2022","10","14",NA,NA,"2.17716903554506","0.0506983655216321","2.32863708301545","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","45","GWI_202210_TR_LYSA_45CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","10","GWI_202210_TR_LYSB_10CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","20","GWI_202210_TR_LYSB_20CM","2022","10","14",NA,NA,"171.301547021666","4.51262921025414","2.6343190057025","adl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","45","GWI_202210_TR_LYSB_45CM","2022","10","14",NA,NA,"22.336345582043","0.165580168428146","0.74130375454641","Within Range","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","10","GWI_202210_TR_LYSC_10CM","2022","10","14",NA,NA,"2.49981145804384","0.0716983161108402","2.86814895099912","Within Range","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","20","GWI_202210_TR_LYSC_20CM","2022","10","14",NA,NA,"27.5225237807271","0.788681477219244","2.86558559637443","Within Range","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","45","GWI_202210_TR_LYSC_45CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","10","GWI_202210_UP_LYSA_10CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","20","GWI_202210_UP_LYSA_20CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","45","GWI_202210_UP_LYSA_45CM","2022","10","14",NA,NA,"0.138581829303897","0.195984302500044","141.42135623731","Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","10","GWI_202210_UP_LYSB_10CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","20","GWI_202210_UP_LYSB_20CM","2022","10","14",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","10","GWI_202210_UP_LYSC_10CM","2022","10","14",NA,NA,"6.04887810553044","0.0506983655216318","0.838144935922559","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","20","GWI_202210_UP_LYSC_20CM","2022","10","14",NA,NA,"0.635655239161996","0","0","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","20","MSM_202210_UP_LYSA_20CM","2022","10","27",NA,NA,"4.43566599303653","0.215094948332521","4.84921427064603","Within Range","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","45","MSM_202210_UP_LYSA_45CM","2022","10","27",NA,NA,"0","0","0","bdl","Within Range","MC 20 out of range; Dup perc diff out of range","1","202210","","October sample 143/reruns plate was not run.
Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
"
"COMPASS: Synoptic","CB","GCerw","TR","B","20","GCERW_202211_TR_LYSB_20CM","2022","11",NA,NA,NA,"2.07386403437085","1.98882140786436","95.8993152348923","Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211",NA,"Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","SW","A","0","GCW_202211_SW_A","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","SW","B","0","GCW_202211_SW_B","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","SW","C","0","GCW_202211_SW_C","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","20","GCW_202211_TR_LYSA_20CM","2022","11","15",NA,NA,"9.26166612183903","0.662940469288119","7.15789643641875","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","45","GCW_202211_TR_LYSA_45CM","2022","11","15",NA,NA,"7.2042879881072","0.565193920890629","7.84524330265043","Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","10","GCW_202211_TR_LYSB_10CM","2022","11","15",NA,NA,"8.05067772666776","1.04965574303952","13.0381041034912","Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","45","GCW_202211_TR_LYSB_45CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","C","10","GCW_202211_TR_LYSC_10CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","C","20","GCW_202211_TR_LYSC_20CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","TR","C","45","GCW_202211_TR_LYSC_45CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","UP","B","10","GCW_202211_UP_LYSB_10CM","2022","11","15",NA,NA,"2.30824888504916","0.662940469288119","28.7204934260805","Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","UP","B","20","GCW_202211_UP_LYSB_20CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","UP","C","10","GCW_202211_UP_LYSC_10CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","UP","C","20","GCW_202211_UP_LYSC_20CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GCW","UP","C","45","GCW_202211_UP_LYSC_45CM","2022","11","15",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","SW","A","0","GWI_202211_SW_A","2022","11","17",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
"COMPASS: Synoptic","CB","GWI","SW","B","0","GWI_202211_SW_B","2022","11","17",NA,NA,"0","0","0","bdl","Within Range","Std curve r2 low; Spk recovery out of range","1","202211","","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
"
