"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"301","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202407_UP_LYSA_10CM",2024,7,25,NA,NA,15.7584872114785,"Within_Range","SO4 checks perc diff out of range",107.359317348378,"Within_Range",NA,6.8772652546,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"302","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202407_UP_LYSA_45CM",2024,7,25,NA,NA,19.0720492825951,"Within_Range","SO4 checks perc diff out of range",131.877249647391,"Within_Range",NA,8.4478386395,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"303","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202407_UP_LYSB_10CM",2024,7,25,NA,NA,4.76215221459763,"Within_Range","SO4 checks perc diff out of range",35.7244118476728,"Within_Range",NA,2.2884657328,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"304","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202407_UP_LYSB_20CM",2024,7,25,NA,NA,13.1772832189644,"Within_Range","SO4 checks perc diff out of range",83.7417912552891,"Within_Range",NA,5.3643702255,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"305","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202407_UP_LYSB_45CM",2024,7,25,NA,NA,15.7965439800374,"Within_Range","SO4 checks perc diff out of range",114.16562764457,"Within_Range",NA,7.3132649005,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"306","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202407_UP_LYSC_20CM",2024,7,25,NA,NA,18.8256425452277,"Within_Range","SO4 checks perc diff out of range",134.033985895628,"Within_Range",NA,8.5859951736,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"307","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202407_TR_LYSA_10CM",2024,7,25,NA,NA,55.1437398627573,"Within_Range","SO4 checks perc diff out of range",319.685201692525,"Within_Range",NA,20.4784686028,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"308","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202407_TR_LYSA_20CM",2024,7,25,NA,NA,38.1022239550842,"Within_Range","SO4 checks perc diff out of range",354.725176304654,"Within_Range",NA,22.7230645525,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"309","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202407_TR_LYSB_10CM",2024,7,25,NA,NA,20.3073799126638,"Within_Range","SO4 checks perc diff out of range",127.012019746121,"Within_Range",NA,8.1361810127,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"310","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202407_TR_LYSB_20CM",2024,7,25,NA,NA,38.2009794135995,"Within_Range","SO4 checks perc diff out of range",285.078662905501,"Within_Range",NA,18.2616377502,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"311","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202407_TR_LYSB_45CM",2024,7,25,NA,NA,34.2256144728634,"Within_Range","SO4 checks perc diff out of range",265.750087447109,"Within_Range",NA,17.0234849642,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"312","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202407_TR_LYSC_10CM",2024,7,25,NA,NA,12.335343106675,"Within_Range","SO4 checks perc diff out of range",81.5060733427362,"Within_Range",NA,5.2211542721,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"313","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202407_TR_LYSC_20CM",2024,7,25,NA,NA,47.010205864005,"Within_Range","SO4 checks perc diff out of range",260.005190409027,"Within_Range",NA,16.655477488,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"314","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202407_WC_LYSA_10CM",2024,7,25,NA,NA,54.0800155957579,"Within_Range","SO4 checks perc diff out of range",205.391393511989,"Within_Range",NA,13.1570186943,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"315","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202407_WC_LYSA_20CM",2024,7,25,NA,NA,57.1806300686213,"Within_Range","SO4 checks perc diff out of range",359.601083215797,"Within_Range",NA,23.0354061288,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"316","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202407_WC_LYSA_45CM",2024,7,25,NA,NA,42.0804148471616,"Within_Range","SO4 checks perc diff out of range",339.545935119887,"Within_Range",NA,21.7507104438,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"317","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202407_WC_LYSB_10CM",2024,7,25,NA,NA,47.5172208359326,"Within_Range","SO4 checks perc diff out of range",192.76210719323,"Within_Range",NA,12.3480099769,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"318","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202407_WC_LYSB_20CM",2024,7,25,NA,NA,69.6057361197754,"Within_Range","SO4 checks perc diff out of range",320.726913963329,"Within_Range",NA,20.5451987637,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"319","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202407_WC_LYSB_45CM",2024,7,25,NA,NA,46.8674578914535,"Within_Range","SO4 checks perc diff out of range",364.737706629055,"Within_Range",NA,23.3644487219,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"320","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202407_WC_LYSC_10CM",2024,7,25,NA,NA,87.3131503431067,"Within_Range","SO4 checks perc diff out of range",319.164064880113,"Within_Range",NA,20.4450855427,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"321","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202407_WC_LYSC_20CM",2024,7,25,NA,NA,62.8183562071117,"Within_Range","SO4 checks perc diff out of range",382.950200282087,"Within_Range",NA,24.5311073722,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"322","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202407_WC_LYSC_45CM",2024,7,25,NA,NA,42.2505708047411,"Within_Range","SO4 checks perc diff out of range",343.17791819464,"Within_Range",NA,21.9833685604,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"323","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202407_SW_A",2024,7,25,NA,NA,48.0031441048035,"Within_Range","SO4 checks perc diff out of range",313.873159379408,"Within_Range",NA,20.1061599245,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"324","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202407_SW_B",2024,7,25,NA,NA,47.5574048658765,"Within_Range","SO4 checks perc diff out of range",309.700998589563,"Within_Range",NA,19.8388990228,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"325","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202407_SW_C",2024,7,25,NA,NA,47.2553462258266,"Within_Range","SO4 checks perc diff out of range",308.508112834979,"Within_Range",NA,19.7624849682,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"326","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202408_UP_LYSA_10CM",2024,8,20,"","",0.0893325015595758,"Within_Range","SO4 checks perc diff out of range",0.147083215796897,"Within_Range","Cl checks perc diff out of range",0.0094478787,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"327","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202408_UP_LYSA_20CM",2024,8,20,"","",0.189806612601372,"Within_Range","SO4 checks perc diff out of range",0.181294781382228,"Within_Range","Cl checks perc diff out of range",0.0116394083,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"328","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202408_UP_LYSA_45CM",2024,8,20,"","",0.0779164067373674,"Within_Range","SO4 checks perc diff out of range",0.284558533145275,"Within_Range","Cl checks perc diff out of range",0.0182542932,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"329","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202408_UP_LYSB_10CM",2024,8,20,"","",0.081890205864005,"Within_Range","SO4 checks perc diff out of range",0.084722143864598,"Within_Range","Cl checks perc diff out of range",0.0054531438,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"330","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202408_UP_LYSB_20CM",2024,8,20,"","",0.222283218964442,"Within_Range","SO4 checks perc diff out of range",0.149709449929478,"Within_Range","Cl checks perc diff out of range",0.0096161104,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"331","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202408_UP_LYSB_45CM",2024,8,20,"","",0.158742981908921,"Within_Range","SO4 checks perc diff out of range",0.348290550070522,"Within_Range","Cl checks perc diff out of range",0.0223368483,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"332","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202408_UP_LYSC_10CM",2024,8,20,"","",0.284934497816594,"Within_Range","SO4 checks perc diff out of range",0.22948095909732,"Within_Range","Cl checks perc diff out of range",0.0147261257,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"333","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202408_UP_LYSC_20CM",2024,8,20,"","",0.116041796631316,"Within_Range","SO4 checks perc diff out of range",0.202135401974612,"Within_Range","Cl checks perc diff out of range",0.0129744199,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"334","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202408_UP_LYSC_45CM",2024,8,20,"","",0.0237492202121023,"Within_Range","SO4 checks perc diff out of range",0.417354019746121,"Within_Range","Cl checks perc diff out of range",0.0267609264,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"335","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202408_SWAMP_LYSA_10CM",2024,8,20,"","",0.0276450405489707,"Within_Range","SO4 checks perc diff out of range",0.173131170662905,"Within_Range","Cl checks perc diff out of range",0.0111164625,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"336","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202408_SWAMP_LYSA_20CM",2024,8,20,"","",0,"bdl","SO4 checks perc diff out of range",0.191390691114245,"Within_Range","Cl checks perc diff out of range",0.0122861336,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"337","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202408_SWAMP_LYSA_45CM",2024,8,20,"","",0,"bdl","SO4 checks perc diff out of range",0.356143864598025,"Within_Range","Cl checks perc diff out of range",0.0228399171,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"338","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202408_SWAMP_LYSB_10CM",2024,8,20,"","",0.0197223955084217,"Within_Range","SO4 checks perc diff out of range",0.222846262341326,"Within_Range","Cl checks perc diff out of range",0.0143011193,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"339","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202408_SWAMP_LYSB_20CM",2024,8,20,"","",0.0340361821584529,"Within_Range","SO4 checks perc diff out of range",0.19864880112835,"Within_Range","Cl checks perc diff out of range",0.0127510747,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"340","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202408_SWAMP_LYSB_45CM",2024,8,20,"","",0,"bdl","SO4 checks perc diff out of range",0.367729196050776,"Within_Range","Cl checks perc diff out of range",0.023582052,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"341","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202408_SWAMP_LYSC_10CM",2024,8,20,"","",0.036126013724267,"Within_Range","SO4 checks perc diff out of range",0.103387870239774,"Within_Range","Cl checks perc diff out of range",0.0066488357,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"342","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202408_SWAMP_LYSC_20CM",2024,8,20,"","",0.0294728633811603,"Within_Range","SO4 checks perc diff out of range",0.106651622002821,"Within_Range","Cl checks perc diff out of range",0.0068579056,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"343","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202408_SWAMP_LYSC_45CM",2024,8,20,"","",0.0732220835932626,"Within_Range","SO4 checks perc diff out of range",0.40875317348378,"Within_Range","Cl checks perc diff out of range",0.0262099721,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"344","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202408_TR_LYSA_10CM",2024,8,21,"","",0.318817841547099,"Within_Range","SO4 checks perc diff out of range",13.3531452750353,"Within_Range","Cl checks perc diff out of range",0.855403783,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"345","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202408_TR_LYSA_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",11.1316417489422,"Within_Range","Cl checks perc diff out of range",0.7130983769,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"346","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202408_TR_LYSA_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",10.3283356840621,"Within_Range","Cl checks perc diff out of range",0.6616400765,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"347","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202408_TR_LYSB_10CM",2024,8,21,"","",0.91158452900811,"Within_Range","SO4 checks perc diff out of range",12.4543723554302,"Within_Range","Cl checks perc diff out of range",0.7978300525,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"348","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202408_TR_LYSB_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",10.6001466854725,"Within_Range","Cl checks perc diff out of range",0.6790517864,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"349","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202408_TR_LYSB_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",9.55748942172073,"Within_Range","Cl checks perc diff out of range",0.612261091,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"350","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202408_TR_LYSC_10CM",2024,8,21,"","",0.631194635059264,"Within_Range","SO4 checks perc diff out of range",16.0912129760226,"Within_Range","Cl checks perc diff out of range",1.0307993345,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"351","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202408_TR_LYSC_20CM",2024,8,21,"","",0.0505146600124766,"Within_Range","SO4 checks perc diff out of range",12.7470973201693,"Within_Range","Cl checks perc diff out of range",0.8165814722,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"352","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202408_TR_LYSC_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",11.5505218617772,"Within_Range","Cl checks perc diff out of range",0.739931062,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"353","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202408_WC_LYSA_10CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",17.5768575458392,"Within_Range","Cl checks perc diff out of range",1.1259669772,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"354","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202408_WC_LYSA_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",14.4194527503526,"Within_Range","Cl checks perc diff out of range",0.9237094672,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"355","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202408_WC_LYSA_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",14.760736248237,"Within_Range","Cl checks perc diff out of range",0.9455714567,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"356","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202408_WC_LYSB_10CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",18.8076248236953,"Within_Range","Cl checks perc diff out of range",1.2048076521,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"357","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202408_WC_LYSB_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",17.8713286318759,"Within_Range","Cl checks perc diff out of range",1.1448302502,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"358","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202408_WC_LYSB_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",14.7742708039492,"Within_Range","Cl checks perc diff out of range",0.9464384553,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"359","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202408_WC_LYSC_10CM",2024,8,21,"","",0.127538989394885,"Within_Range","SO4 checks perc diff out of range",21.0303695345557,"Within_Range","Cl checks perc diff out of range",1.3471925662,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"360","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202408_WC_LYSC_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",15.0972411847673,"Within_Range","Cl checks perc diff out of range",0.9671273404,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"361","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202408_WC_LYSC_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",13.6718645980254,"Within_Range","Cl checks perc diff out of range",0.8758203532,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"362","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202408_SW_A",2024,8,21,"","",2.01502183406114,"Within_Range","SO4 checks perc diff out of range",13.4541636107193,"Within_Range","Cl checks perc diff out of range",0.8618748307,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"363","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202408_SW_B",2024,8,21,"","",2.00079850280724,"Within_Range","SO4 checks perc diff out of range",13.3367165021157,"Within_Range","Cl checks perc diff out of range",0.8543513862,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"364","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202408_SW_C",2024,8,21,"","",2.0153368683718,"Within_Range","SO4 checks perc diff out of range",13.3875486600846,"Within_Range","Cl checks perc diff out of range",0.8576076002,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"365","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202409_SWAMP_LYSB_20CM",2024,9,24,"15:55","EDT",0,"bdl","SO4 checks perc diff out of range",0.337667136812412,"Within_Range","Cl checks perc diff out of range",0.0216563321,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",NA
"366","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202409_UP_LYSB_45CM",2024,9,12,"13:45","EDT",6.0470929507174,"Within_Range",NA,59.1392947813822,"Within_Range",NA,3.788379816,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"367","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202409_TR_LYSA_10CM",2024,9,12,"12:51","EDT",36.7535839051778,"adl",NA,247.109509167842,"Within_Range",NA,15.8294040047,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"368","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202409_TR_LYSA_20CM",2024,9,12,"12:51","EDT",20.7472676232065,"Within_Range",NA,157.2956022567,"Within_Range",NA,10.0760912837,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
"369","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202409_TR_LYSA_45CM",2024,9,12,"12:51","EDT",17.5945851528384,"Within_Range",NA,137.745348377997,"Within_Range",NA,8.8237381882,"2025-05-29","3 samples were above the highest standard: 
  2_MSM_202409_TR_LysA_10cm, 5_MSM_202409_TR_LysB_10cm, 8_MSM_202409_TR_LysC_10cm
  ",""
