"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Project","Region"
15,"August",2024,"MSM","UP",10,1247,"EDT",NA,"6th probe was jumpy; did not use for UP",4.5,1.1,0.5,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","UP",20,1254,"EDT",NA,"",2.6,1.1,0.6,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","UP",35,1256,"EDT",NA,"",2.1,NA,NA,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","WC",10,1048,"EDT",NA,"",-224.9,23.3,9.5,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","WC",20,1055,"EDT",NA,"",-245.6,58.2,23.8,"COMPASS:Synoptic","CB"
15,"August",2024,"MSM","WC",35,1106,"EDT",NA,"",-258,26,10.6,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","SWAMP",10,NA,NA,NA,"",-84,39.8,16.3,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","SWAMP",20,NA,NA,NA,"",-56.1,14.7,6,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","SWAMP",35,NA,NA,NA,"",-25.3,23.6,9.6,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","TR",10,NA,NA,"Hummock","",39.5,161.4,65.9,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","TR",20,NA,NA,"Hummock","",-55.3,48.7,19.9,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","TR",35,NA,NA,"Hummock","",-145.7,35.5,14.5,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","UP",10,NA,NA,NA,"",347.3,84.3,34.4,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","UP",20,NA,NA,NA,"",195.7,108.1,44.1,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","UP",35,NA,NA,NA,"",-2.9,52.5,21.4,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","WC",10,NA,NA,NA,"",-105.2,27.3,11.1,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","WC",20,NA,NA,NA,"",-83.7,17.5,7.2,"COMPASS:Synoptic","CB"
15,"May",2024,"SWH","WC",35,NA,NA,NA,"",-67.2,29.7,12.1,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","TR",10,NA,NA,NA,"",335,28.2,11.5,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","TR",20,NA,NA,NA,"",141.3,189.4,77.3,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","TR",35,NA,NA,NA,"",-115.3,156.1,63.7,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","UP",10,NA,NA,NA,"",382.4,78.1,31.9,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","WC",10,NA,NA,NA,"",-243.7,52.1,21.3,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","WC",20,NA,NA,NA,"",-275.7,30.9,12.6,"COMPASS:Synoptic","CB"
16,"July",2024,"GCW","WC",35,NA,NA,NA,"",-285.4,14.7,6,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","TR",10,NA,NA,NA,"",86.6,96,39.2,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","TR",20,NA,NA,NA,"",13.3,74.8,30.5,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","TR",35,NA,NA,NA,"",-21.9,67.5,27.5,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","UP",10,NA,NA,NA,"",331.2,61.1,25,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","UP",20,NA,NA,NA,"",221.8,105.1,42.9,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","UP",35,NA,NA,NA,"",156,111.3,45.4,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","WC",10,NA,NA,NA,"",1,32.6,13.3,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","WC",20,NA,NA,NA,"",-11.7,43,17.5,"COMPASS:Synoptic","CB"
16,"May",2024,"GWI","WC",35,NA,NA,NA,"",-10.9,110.6,45.1,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","TR",10,1232,"EDT",NA,"",-99.3,136,60.8,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","TR",20,1240,"EDT",NA,"",-72.7,21,9.4,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","TR",35,1250,"EDT",NA,"",-60.8,47.3,21.1,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","UP",10,1331,"EDT",NA,"probe 3 must have hit a pocket; it was checked twice",-22.2,448.9,200.8,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","UP",20,1342,"EDT",NA,"",306.8,35.8,16,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","UP",35,1354,"EDT",NA,"",316.2,38.8,17.4,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","WC",10,1146,"EDT",NA,"",-208.6,52.3,23.4,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","WC",20,1158,"EDT",NA,"",-202.9,62.7,28.1,"COMPASS:Synoptic","CB"
17,"October",2024,"MSM","WC",35,1207,"EDT",NA,"",-239.7,20.8,9.3,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","TR",10,NA,NA,NA,"",-168.9,96,39.2,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","TR",20,NA,NA,NA,"",-169.7,144.2,58.9,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","TR",35,NA,NA,NA,"",-132.5,120.1,49,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","UP",10,NA,NA,NA,"",121.8,278.1,113.5,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","UP",20,NA,NA,NA,"",312,61,24.9,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","UP",35,NA,NA,NA,"",-55.6,301,122.9,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","WC",10,NA,NA,NA,"",-185,30.2,12.3,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","WC",20,NA,NA,NA,"",-230.1,26,10.6,"COMPASS:Synoptic","CB"
18,"July",2024,"MSM","WC",35,NA,NA,NA,"",-252.2,28.6,11.7,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","TR",10,NA,NA,NA,"",-99.8,124.2,50.7,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","TR",20,NA,NA,NA,"",-152.5,118.9,48.6,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","TR",35,NA,NA,NA,"",-169,115.7,47.2,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","UP",10,NA,NA,NA,"",220.4,82.3,33.6,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","UP",20,NA,NA,NA,"",283.1,71.4,29.2,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","WC",10,NA,NA,NA,"",-249.4,37,15.1,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","WC",20,NA,NA,NA,"",-266,36.6,14.9,"COMPASS:Synoptic","CB"
18,"June",2024,"MSM","WC",35,NA,NA,NA,"",-277.5,34.7,14.2,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","TR",10,1148,"EST",NA,"",140.4,71.4,31.9,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","TR",20,1153,"EST",NA,"",167.3,108.5,48.5,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","TR",35,1158,"EST",NA,"",25.1,178.9,80,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","UP",10,1209,"EST",NA,"UP too dry to go deeper than 10 cm",373.1,42.3,18.9,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","WC",10,1120,"EST",NA,"",-139.3,19.1,8.5,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","WC",20,1127,"EST",NA,"",-197.8,29.1,13,"COMPASS:Synoptic","CB"
19,"November",2024,"GCW","WC",35,1131,"EST",NA,"",-273.3,23.2,10.4,"COMPASS:Synoptic","CB"
20,"August",2024,"SWH","SWAMP",10,1310,"EDT",NA,"",-145.8,75.5,33.8,"COMPASS:Synoptic","CB"
20,"August",2024,"SWH","SWAMP",20,1318,"EDT",NA,"",-153.6,23.4,10.5,"COMPASS:Synoptic","CB"
20,"August",2024,"SWH","SWAMP",35,1325,"EDT",NA,"",-183,195.2,87.3,"COMPASS:Synoptic","CB"
20,"August",2024,"SWH","UP",10,1423,"EDT",NA,"",286.2,106.9,47.8,"COMPASS:Synoptic","CB"
20,"August",2024,"SWH","UP",20,1426,"EDT",NA,"",-67.8,231.9,103.7,"COMPASS:Synoptic","CB"
20,"August",2024,"SWH","UP",35,1430,"EDT",NA,"",-223.5,171.9,76.9,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","TR",10,1442,"EDT","Hummock","",12.3,239.4,107.1,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","TR",10,1505,"EDT","Hollow","flooded; hard to tell depths",-157,17.6,7.9,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","TR",20,1446,"EDT","Hummock","",-147,151.1,67.6,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","TR",20,1510,"EDT","Hollow","",-248.8,91.6,41,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","TR",35,1450,"EDT","Hummock","",-135.3,24,10.7,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","TR",35,1515,"EDT","Hollow","",-168.3,30.4,13.6,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","WC",10,1150,"EDT",NA,"",-92.9,30.7,13.7,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","WC",20,1157,"EDT",NA,"",-89.6,57.5,25.7,"COMPASS:Synoptic","CB"
21,"August",2024,"SWH","WC",35,1202,"EDT",NA,"",-189.9,63.2,28.3,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","TR",10,NA,NA,NA,"",-106,53.3,21.8,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","TR",20,NA,NA,NA,"",-51,106.6,43.5,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","TR",35,NA,NA,NA,"",-79.6,38.8,15.8,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","UP",10,NA,NA,NA,"",117.2,118.8,48.5,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","UP",20,NA,NA,NA,"",132.9,70.4,28.8,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","UP",35,NA,NA,NA,"",52.4,87.6,35.8,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","WC",10,NA,NA,NA,"",-264.2,22.9,9.3,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","WC",20,NA,NA,NA,"",-259.9,12,4.9,"COMPASS:Synoptic","CB"
21,"May",2024,"MSM","WC",35,NA,NA,NA,"",-252.4,28.6,11.7,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","TR",10,1312,"EST",NA,"",-17.5,97.4,43.6,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","TR",20,1323,"EST",NA,"",-50.7,38.7,17.3,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","TR",35,1332,"EST",NA,"",-63.8,22.5,10.1,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","UP",10,1206,"EST",NA,"",299.9,42,18.8,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","UP",20,1227,"EST",NA,"",291.1,121.8,54.5,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","UP",35,1232,"EST",NA,"",360.3,57.2,25.6,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","WC",10,1247,"EST",NA,"",-240,87.4,39.1,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","WC",20,1250,"EST",NA,"",-241.8,23.3,10.4,"COMPASS:Synoptic","CB"
21,"November",2024,"MSM","WC",35,1255,"EST",NA,"",-256,15.2,6.8,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","TR",10,1301,"EDT",NA,"",-126.2,60.5,27,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","TR",20,1307,"EDT",NA,"",-124,100,44.7,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","TR",35,1314,"EDT",NA,"",-153.9,89.7,40.1,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","UP",10,1224,"EDT",NA,"",279,31.8,14.2,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","UP",20,1229,"EDT",NA,"",271.4,82.9,37.1,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","UP",35,1236,"EDT",NA,"",355.5,12.7,5.7,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","WC",10,1150,"EDT",NA,"",-142.8,88.3,39.5,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","WC",20,1200,"EDT",NA,"",-86.4,89.8,40.2,"COMPASS:Synoptic","CB"
22,"August",2024,"GWI","WC",35,1206,"EDT",NA,"",-57,22.1,9.9,"COMPASS:Synoptic","CB"
22,"October",2021,"SWH","SWAMP",10,1419,"EDT",NA,"",-123.3,48.1,21.5,"COMPASS:Synoptic","CB"
22,"October",2021,"SWH","SWAMP",20,1426,"EDT",NA,"",-153.7,65.2,29.2,"COMPASS:Synoptic","CB"
22,"October",2021,"SWH","SWAMP",35,1433,"EDT",NA,"",-123.8,50.2,22.5,"COMPASS:Synoptic","CB"
22,"October",2021,"SWH","UP",10,1448,"EDT",NA,"",151.7,63.1,28.2,"COMPASS:Synoptic","CB"
22,"October",2021,"SWH","UP",20,1500,"EDT",NA,"",90.9,109.4,48.9,"COMPASS:Synoptic","CB"
22,"October",2021,"SWH","UP",35,1508,"EDT",NA,"",-106.4,38.5,17.2,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","SWAMP",10,NA,NA,NA,"",-100.2,34.7,14.2,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","SWAMP",20,NA,NA,NA,"",-108,63,25.7,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","SWAMP",35,NA,NA,NA,"",-192,102.1,41.7,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","TR",10,NA,NA,"Hollow","",-152.5,35.4,14.4,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","TR",10,NA,NA,"Hummock","",-114.2,287.6,117.4,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","TR",20,NA,NA,"Hollow","",-158.9,25.8,10.5,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","TR",20,NA,NA,"Hummock","",58,282.9,115.5,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","TR",35,NA,NA,"Hollow","",-174,47.6,19.4,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","TR",35,NA,NA,"Hummock","",-128.2,108.8,44.4,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","UP",10,NA,NA,NA,"",319.7,131.7,53.7,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","UP",20,NA,NA,NA,"",150.3,73,29.8,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","UP",35,NA,NA,NA,"",-54.3,29.8,12.2,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","WC",10,NA,NA,NA,"",-37.4,32.8,13.4,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","WC",20,NA,NA,NA,"",-74.4,29.7,12.1,"COMPASS:Synoptic","CB"
23,"July",2024,"SWH","WC",35,NA,NA,NA,"",-115.4,27.3,11.2,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","TR",10,NA,NA,NA,"",-163.2,55.7,22.7,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","TR",20,NA,NA,NA,"",-108.6,32.8,13.4,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","TR",35,NA,NA,NA,"",-125.8,35.2,14.4,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","UP",10,NA,NA,NA,"",346.2,55.2,22.5,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","UP",20,NA,NA,NA,"",432.9,35.3,14.4,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","UP",35,NA,NA,NA,"",440.1,103,51.5,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","WC",10,NA,NA,NA,"",-284.5,59.9,24.5,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","WC",20,NA,NA,NA,"",-269.8,15.2,6.2,"COMPASS:Synoptic","CB"
23,"May",2024,"GCW","WC",35,NA,NA,NA,"",-282.6,13.3,5.4,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","TR",10,1105,"EDT",NA,"",141.9,36,16.1,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","TR",20,1113,"EDT",NA,"",-77.8,102.9,46,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","TR",35,1124,"EDT",NA,"",-80,59.1,26.4,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","UP",10,1143,"EDT",NA,"",229.8,71.9,32.2,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","UP",20,1158,"EDT",NA,"probe 3 mesured twice; must be a pocket",115.2,189.1,84.6,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","UP",35,1206,"EDT",NA,"",176.1,199.9,89.4,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","WC",10,1018,"EDT",NA,"",5.6,18.6,8.3,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","WC",20,1025,"EDT",NA,"",-82.9,29.8,13.3,"COMPASS:Synoptic","CB"
23,"October",2024,"GWI","WC",35,1034,"EDT",NA,"",-77.9,66.5,29.7,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","TR",10,NA,NA,NA,"",-52,59.8,24.4,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","TR",20,NA,NA,NA,"",-55.4,17.6,7.2,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","TR",35,NA,NA,NA,"",-71.7,47.8,19.5,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","UP",10,NA,NA,NA,"",366.4,43.8,17.9,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","UP",20,NA,NA,NA,"",392.8,56.7,23.1,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","UP",35,NA,NA,NA,"",366,53.3,21.8,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","WC",10,NA,NA,NA,"",47.8,44.3,18.1,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","WC",20,NA,NA,NA,"",17.2,34.2,14,"COMPASS:Synoptic","CB"
24,"April",2024,"GWI","WC",35,NA,NA,NA,"",-13.2,30,12.2,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","TR",10,1020,"EDT","Hollow","",-186,20.9,9.3,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","TR",10,1100,"EDT","Hummock","",19.7,41.2,18.4,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","TR",20,1044,"EDT","Hollow","",-173.8,20.9,9.3,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","TR",20,1109,"EDT","Hummock","",-139.5,75.7,33.8,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","TR",35,1051,"EDT","Hollow","",-178.8,19.8,8.9,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","TR",35,1116,"EDT","Hummock","",-187.7,43.8,19.6,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","WC",10,929,"EDT",NA,"",-107.3,38.8,17.3,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","WC",20,938,"EDT",NA,"",-127.9,58.7,26.3,"COMPASS:Synoptic","CB"
24,"October",2024,"SWH","WC",35,947,"EDT",NA,"",-92.1,40.2,18,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","TR",10,1520,"EDT","Hummock","",-226.7,59.8,26.7,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","TR",10,1548,"EDT","Hollow","",-252.9,64.2,28.7,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","TR",20,1528,"EDT","Hummock","",-345,75.3,33.7,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","TR",20,1554,"EDT","Hollow","",-299.2,44.6,19.9,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","TR",35,1534,"EDT","Hummock","",-331,71,31.7,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","TR",35,NA,NA,"Hollow","",-308.2,49,21.9,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","WC",10,1420,"EDT",NA,"",-353,43.8,19.6,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","WC",20,1426,"EDT",NA,"",-248.7,78.2,35,"COMPASS:Synoptic","CB"
24,"September",2024,"SWH","WC",35,1435,"EDT",NA,"",-289.7,115.3,51.5,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","SWAMP",10,NA,NA,NA,"",-97.7,62.3,25.4,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","SWAMP",20,NA,NA,NA,"",-115.5,33.6,13.7,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","SWAMP",35,NA,NA,NA,"",-76.8,27.1,11.1,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","TR",10,NA,NA,"Hummock","",145.2,117.7,48.1,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","TR",20,NA,NA,"Hummock","",23.5,68.4,27.9,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","TR",35,NA,NA,"Hummock","",-140.4,18.5,7.6,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","UP",10,NA,NA,NA,"",98.2,72.2,29.5,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","UP",20,NA,NA,NA,"",-6,78.3,32,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","UP",35,NA,NA,NA,"",-22.8,44.5,18.2,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","WC",10,NA,NA,NA,"",-110.2,31.3,12.8,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","WC",20,NA,NA,NA,"",-76,31,12.6,"COMPASS:Synoptic","CB"
26,"April",2024,"SWH","WC",35,NA,NA,NA,"",-56,28.7,11.7,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","SWAMP",10,NA,NA,NA,"",-55.7,37,16.6,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","SWAMP",20,NA,NA,NA,"",-57,29,13,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","SWAMP",35,NA,NA,NA,"",-88.7,45.2,20.2,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","TR",10,NA,NA,"Hummock","",75.1,78.9,35.3,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","TR",20,NA,NA,"Hummock","",-39.6,38.5,17.2,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","TR",35,NA,NA,"Hummock","",-121.2,37.9,17,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","UP",10,NA,NA,NA,"",386.4,46.6,20.9,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","UP",20,NA,NA,NA,"",366.4,123.5,55.2,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","UP",35,NA,NA,NA,"",275.5,402,179.8,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","WC",10,NA,NA,NA,"",-24.2,47.1,21.1,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","WC",20,NA,NA,NA,"",-50.3,34.1,15.2,"COMPASS:Synoptic","CB"
26,"June",2024,"SWH","WC",35,NA,NA,NA,"",-39.5,21.2,9.5,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","TR",10,1350,"EDT",NA,"",-136.8,9.8,4.4,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","TR",20,1355,"EDT",NA,"",-151.8,30.7,13.7,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","TR",35,1400,"EDT",NA,"",-188.8,22.6,10.1,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","UP",10,1414,"EDT",NA,"",95.2,141.3,63.2,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","UP",20,1420,"EDT",NA,"",-41.2,80.7,36.1,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","UP",35,NA,NA,NA,"",-107.3,45.1,20.2,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","WC",10,1317,"EDT",NA,"",-204.9,34.5,15.4,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","WC",20,1325,"EDT",NA,"",-133.1,31.6,14.1,"COMPASS:Synoptic","CB"
26,"September",2024,"GWI","WC",35,1340,"EDT",NA,"",-179.6,14.9,6.7,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","TR",10,NA,NA,NA,"",98.6,181.9,81.3,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","TR",20,NA,NA,NA,"",119.7,131.6,58.9,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","TR",35,NA,NA,NA,"",24.8,51.6,23.1,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","UP",10,NA,NA,NA,"",385.5,25.2,11.3,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","UP",20,NA,NA,NA,"",318,145.2,64.9,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","UP",35,NA,NA,NA,"",354.7,85.6,38.3,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","WC",10,NA,NA,NA,"I feel like these Wetland readings should be negative ??",287.6,46.1,20.6,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","WC",20,NA,NA,NA,"",282.8,49.4,22.1,"COMPASS:Synoptic","CB"
27,"June",2024,"GWI","WC",35,NA,NA,NA,"",162.7,57.9,25.9,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","TR",10,NA,NA,NA,"",208.5,151.2,61.7,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","TR",20,NA,NA,NA,"",23.6,98.9,40.4,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","TR",35,NA,NA,NA,"",-79.9,41.4,16.9,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","UP",10,NA,NA,NA,"",156.9,63.8,36.8,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","WC",10,NA,NA,NA,"",-241.8,16.6,6.8,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","WC",20,NA,NA,NA,"",-277,14.9,6.1,"COMPASS:Synoptic","CB"
28,"June",2024,"GCW","WC",35,NA,NA,NA,"",-285.4,12.4,5.1,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","SWAMP",10,1150,NA,NA,"",-33.7,12.9,5.8,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","SWAMP",20,1209,NA,NA,"",-35.8,1.3,0.6,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","SWAMP",35,1226,NA,NA,"",-0.8,55.5,24.8,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","TR",10,1030,NA,"Hummock","",7.8,135.3,60.5,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","TR",20,1055,NA,"Hummock","",-47.9,4,1.8,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","TR",35,1120,NA,"Hummock","",-66.5,22.1,9.9,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","UP",10,1435,NA,NA,"",127.3,20.4,9.1,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","UP",20,1450,NA,NA,"",67,15.6,7,"COMPASS:Synoptic","CB"
5,"November",2025,"SWH","UP",35,1502,NA,NA,"",63.2,7.9,3.5,"COMPASS:Synoptic","CB"
