"Date","Month","Year","Site","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err","Project","Region","Zone"
14,"November",2024,"GWI",10,1044,"EST","",424.6,67.9,30.4,"COMPASS:Synoptic","CB","TR"
14,"November",2024,"GWI",20,1100,"EST","",263,24.5,11,"COMPASS:Synoptic","CB","TR"
14,"November",2024,"GWI",35,1110,"EST","",233,18.1,8.1,"COMPASS:Synoptic","CB","TR"
14,"November",2024,"GWI",10,1128,"EST","",480.5,63.4,28.4,"COMPASS:Synoptic","CB","UP"
14,"November",2024,"GWI",20,1135,"EST","",486.7,35.1,15.7,"COMPASS:Synoptic","CB","UP"
14,"November",2024,"GWI",35,1145,"EST","",449.8,52.5,23.5,"COMPASS:Synoptic","CB","UP"
14,"November",2024,"GWI",10,1252,"EST","",238.1,118.8,53.1,"COMPASS:Synoptic","CB","WC"
14,"November",2024,"GWI",20,1259,"EST","",208.3,94.4,42.2,"COMPASS:Synoptic","CB","WC"
14,"November",2024,"GWI",30,1333,"EST","",228.4,27.6,12.4,"COMPASS:Synoptic","CB","WC"
15,"April",2024,"GCW",10,NA,NA,"",158.3,54.3,22.2,"COMPASS:Synoptic","CB","TR"
15,"April",2024,"GCW",20,NA,NA,"",170.2,37.2,15.2,"COMPASS:Synoptic","CB","TR"
15,"April",2024,"GCW",35,NA,NA,"",160.2,56.5,23.1,"COMPASS:Synoptic","CB","TR"
15,"April",2024,"GCW",10,NA,NA,"",557.6,40.5,16.5,"COMPASS:Synoptic","CB","UP"
15,"April",2024,"GCW",20,NA,NA,"",603.1,69.4,28.3,"COMPASS:Synoptic","CB","UP"
15,"April",2024,"GCW",35,NA,NA,"",661.6,14.3,5.8,"COMPASS:Synoptic","CB","UP"
15,"April",2024,"GCW",10,NA,NA,"",41.8,19.9,8.1,"COMPASS:Synoptic","CB","WC"
15,"April",2024,"GCW",20,NA,NA,"",14.4,15.4,6.3,"COMPASS:Synoptic","CB","WC"
15,"April",2024,"GCW",35,NA,NA,"",-6,10,4.1,"COMPASS:Synoptic","CB","WC"
15,"August",2024,"MSM",10,1144,"EDT","Probe 6 is jumpy",236.7,130.4,53.2,"COMPASS:Synoptic","CB","TR"
15,"August",2024,"MSM",20,1200,"EDT","",101.8,171.7,70.1,"COMPASS:Synoptic","CB","TR"
15,"August",2024,"MSM",35,1220,"EDT","",55.4,121.1,49.4,"COMPASS:Synoptic","CB","TR"
15,"August",2024,"MSM",10,1247,"EDT","6th probe was jumpy; did not use for UP",169.9,1.1,0.5,"COMPASS:Synoptic","CB","UP"
15,"August",2024,"MSM",20,1254,"EDT","",168,1.1,0.6,"COMPASS:Synoptic","CB","UP"
15,"August",2024,"MSM",35,1256,"EDT","",167.5,NA,NA,"COMPASS:Synoptic","CB","UP"
15,"August",2024,"MSM",10,1048,"EDT","",-39.5,23.3,9.5,"COMPASS:Synoptic","CB","WC"
15,"August",2024,"MSM",20,1055,"EDT","",-60.1,58.2,23.8,"COMPASS:Synoptic","CB","WC"
15,"August",2024,"MSM",35,1106,"EDT","",-72.5,26,10.6,"COMPASS:Synoptic","CB","WC"
15,"May",2024,"SWH",10,NA,NA,"",112,39.8,16.3,"COMPASS:Synoptic","CB","SWAMP"
15,"May",2024,"SWH",20,NA,NA,"",140,14.7,6,"COMPASS:Synoptic","CB","SWAMP"
15,"May",2024,"SWH",35,NA,NA,"",170.8,23.6,9.6,"COMPASS:Synoptic","CB","SWAMP"
15,"May",2024,"SWH",10,NA,NA,"",312.4,161.4,65.9,"COMPASS:Synoptic","CB","TR-HUMMOCK"
15,"May",2024,"SWH",20,NA,NA,"",217.5,48.7,19.9,"COMPASS:Synoptic","CB","TR-HUMMOCK"
15,"May",2024,"SWH",35,NA,NA,"",127.1,35.5,14.5,"COMPASS:Synoptic","CB","TR-HUMMOCK"
15,"May",2024,"SWH",10,NA,NA,"",543.4,84.3,34.4,"COMPASS:Synoptic","CB","UP"
15,"May",2024,"SWH",20,NA,NA,"",391.8,108.1,44.1,"COMPASS:Synoptic","CB","UP"
15,"May",2024,"SWH",35,NA,NA,"",193.2,52.5,21.4,"COMPASS:Synoptic","CB","UP"
15,"May",2024,"SWH",10,NA,NA,"",149.9,27.3,11.1,"COMPASS:Synoptic","CB","WC"
15,"May",2024,"SWH",20,NA,NA,"",171.4,17.5,7.2,"COMPASS:Synoptic","CB","WC"
15,"May",2024,"SWH",35,NA,NA,"",187.9,29.7,12.1,"COMPASS:Synoptic","CB","WC"
16,"July",2024,"GCW",10,NA,NA,"",566.5,28.2,11.5,"COMPASS:Synoptic","CB","TR"
16,"July",2024,"GCW",20,NA,NA,"",372.8,189.4,77.3,"COMPASS:Synoptic","CB","TR"
16,"July",2024,"GCW",35,NA,NA,"",116.2,156.1,63.7,"COMPASS:Synoptic","CB","TR"
16,"July",2024,"GCW",10,NA,NA,"",555,78.1,31.9,"COMPASS:Synoptic","CB","UP"
16,"July",2024,"GCW",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
16,"July",2024,"GCW",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
16,"July",2024,"GCW",10,NA,NA,"",17.3,52.1,21.3,"COMPASS:Synoptic","CB","WC"
16,"July",2024,"GCW",20,NA,NA,"",-14.7,30.9,12.6,"COMPASS:Synoptic","CB","WC"
16,"July",2024,"GCW",35,NA,NA,"",-24.4,14.7,6,"COMPASS:Synoptic","CB","WC"
16,"May",2024,"GWI",10,NA,NA,"",355.8,96,39.2,"COMPASS:Synoptic","CB","TR"
16,"May",2024,"GWI",20,NA,NA,"",282.6,74.8,30.5,"COMPASS:Synoptic","CB","TR"
16,"May",2024,"GWI",35,NA,NA,"",247.4,67.5,27.5,"COMPASS:Synoptic","CB","TR"
16,"May",2024,"GWI",10,NA,NA,"",512,61.1,25,"COMPASS:Synoptic","CB","UP"
16,"May",2024,"GWI",20,NA,NA,"",402.5,105.1,42.9,"COMPASS:Synoptic","CB","UP"
16,"May",2024,"GWI",35,NA,NA,"",336.7,111.3,45.4,"COMPASS:Synoptic","CB","UP"
16,"May",2024,"GWI",10,NA,NA,"",257.9,32.6,13.3,"COMPASS:Synoptic","CB","WC"
16,"May",2024,"GWI",20,NA,NA,"",245.2,43,17.5,"COMPASS:Synoptic","CB","WC"
16,"May",2024,"GWI",35,NA,NA,"",246,110.6,45.1,"COMPASS:Synoptic","CB","WC"
17,"October",2024,"MSM",10,1232,"EDT","",121,136,60.8,"COMPASS:Synoptic","CB","TR"
17,"October",2024,"MSM",20,1240,"EDT","",147.6,21,9.4,"COMPASS:Synoptic","CB","TR"
17,"October",2024,"MSM",30,1250,"EDT","",159.5,47.3,21.1,"COMPASS:Synoptic","CB","TR"
17,"October",2024,"MSM",10,1331,"EDT","probe 3 must have hit a pocket; it was checked twice",143.2,448.9,200.8,"COMPASS:Synoptic","CB","UP"
17,"October",2024,"MSM",20,1342,"EDT","",472.2,35.8,16,"COMPASS:Synoptic","CB","UP"
17,"October",2024,"MSM",35,1354,"EDT","",481.6,38.8,17.4,"COMPASS:Synoptic","CB","UP"
17,"October",2024,"MSM",10,1146,"EDT","",-23.1,52.3,23.4,"COMPASS:Synoptic","CB","WC"
17,"October",2024,"MSM",20,1158,"EDT","",-17.4,62.7,28.1,"COMPASS:Synoptic","CB","WC"
17,"October",2024,"MSM",30,1207,"EDT","",-54.3,20.8,9.3,"COMPASS:Synoptic","CB","WC"
18,"July",2024,"MSM",10,NA,NA,"",51.4,96,39.2,"COMPASS:Synoptic","CB","TR"
18,"July",2024,"MSM",20,NA,NA,"",50.6,144.2,58.9,"COMPASS:Synoptic","CB","TR"
18,"July",2024,"MSM",35,NA,NA,"",87.8,120.1,49,"COMPASS:Synoptic","CB","TR"
18,"July",2024,"MSM",10,NA,NA,"",287.2,278.1,113.5,"COMPASS:Synoptic","CB","UP"
18,"July",2024,"MSM",20,NA,NA,"",477.4,61,24.9,"COMPASS:Synoptic","CB","UP"
18,"July",2024,"MSM",35,NA,NA,"",109.8,301,122.9,"COMPASS:Synoptic","CB","UP"
18,"July",2024,"MSM",10,NA,NA,"",0.5,30.2,12.3,"COMPASS:Synoptic","CB","WC"
18,"July",2024,"MSM",20,NA,NA,"",-44.6,26,10.6,"COMPASS:Synoptic","CB","WC"
18,"July",2024,"MSM",30,NA,NA,"",-48.1,31.5,18.2,"COMPASS:Synoptic","CB","WC"
18,"July",2024,"MSM",35,NA,NA,"",-85.5,2.7,1.5,"COMPASS:Synoptic","CB","WC"
18,"June",2024,"MSM",10,NA,NA,"",120.5,124.2,50.7,"COMPASS:Synoptic","CB","TR"
18,"June",2024,"MSM",20,NA,NA,"",67.8,118.9,48.6,"COMPASS:Synoptic","CB","TR"
18,"June",2024,"MSM",35,NA,NA,"",51.3,115.7,47.2,"COMPASS:Synoptic","CB","TR"
18,"June",2024,"MSM",10,NA,NA,"",385.8,82.3,33.6,"COMPASS:Synoptic","CB","UP"
18,"June",2024,"MSM",20,NA,NA,"",448.5,71.4,29.2,"COMPASS:Synoptic","CB","UP"
18,"June",2024,"MSM",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
18,"June",2024,"MSM",10,NA,NA,"",-63.9,37,15.1,"COMPASS:Synoptic","CB","WC"
18,"June",2024,"MSM",20,NA,NA,"",-80.5,36.6,14.9,"COMPASS:Synoptic","CB","WC"
18,"June",2024,"MSM",35,NA,NA,"",-92,34.7,14.2,"COMPASS:Synoptic","CB","WC"
19,"November",2024,"GCW",10,1148,"EST","",371.9,71.4,31.9,"COMPASS:Synoptic","CB","TR"
19,"November",2024,"GCW",20,1153,"EST","",398.8,108.5,48.5,"COMPASS:Synoptic","CB","TR"
19,"November",2024,"GCW",35,1158,"EST","",256.6,178.9,80,"COMPASS:Synoptic","CB","TR"
19,"November",2024,"GCW",10,1209,"EST","UP too dry to go deeper than 10 cm",545.6,42.3,18.9,"COMPASS:Synoptic","CB","UP"
19,"November",2024,"GCW",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
19,"November",2024,"GCW",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
19,"November",2024,"GCW",10,1120,"EST","",121.7,19.1,8.5,"COMPASS:Synoptic","CB","WC"
19,"November",2024,"GCW",20,1127,"EST","",63.2,29.1,13,"COMPASS:Synoptic","CB","WC"
19,"November",2024,"GCW",35,1131,"EST","",-12.3,23.2,10.4,"COMPASS:Synoptic","CB","WC"
20,"August",2024,"SWH",10,1310,"EDT","",50.3,75.5,33.8,"COMPASS:Synoptic","CB","SWAMP"
20,"August",2024,"SWH",20,1318,"EDT","",42.5,23.4,10.5,"COMPASS:Synoptic","CB","SWAMP"
20,"August",2024,"SWH",35,1325,"EDT","",13.1,195.2,87.3,"COMPASS:Synoptic","CB","SWAMP"
20,"August",2024,"SWH",10,1423,"EDT","",482.3,106.9,47.8,"COMPASS:Synoptic","CB","UP"
20,"August",2024,"SWH",20,1426,"EDT","",128.3,231.9,103.7,"COMPASS:Synoptic","CB","UP"
20,"August",2024,"SWH",35,1430,"EDT","",-27.4,171.9,76.9,"COMPASS:Synoptic","CB","UP"
21,"August",2024,"SWH",10,1505,"EDT","flooded; hard to tell depths",115.8,17.6,7.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
21,"August",2024,"SWH",20,1510,"EDT","",24,91.6,41,"COMPASS:Synoptic","CB","TR-HOLLOW"
21,"August",2024,"SWH",35,1515,"EDT","",104.5,30.4,13.6,"COMPASS:Synoptic","CB","TR-HOLLOW"
21,"August",2024,"SWH",10,1442,"EDT","",285.1,239.4,107.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
21,"August",2024,"SWH",20,1446,"EDT","",125.8,151.1,67.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
21,"August",2024,"SWH",35,1450,"EDT","",137.5,24,10.7,"COMPASS:Synoptic","CB","TR-HUMMOCK"
21,"August",2024,"SWH",10,1150,"EDT","",162.2,30.7,13.7,"COMPASS:Synoptic","CB","WC"
21,"August",2024,"SWH",20,1157,"EDT","",165.5,57.5,25.7,"COMPASS:Synoptic","CB","WC"
21,"August",2024,"SWH",35,1202,"EDT","",65.2,63.2,28.3,"COMPASS:Synoptic","CB","WC"
21,"May",2024,"MSM",10,NA,NA,"",114.2,53.3,21.8,"COMPASS:Synoptic","CB","TR"
21,"May",2024,"MSM",20,NA,NA,"",169.3,106.6,43.5,"COMPASS:Synoptic","CB","TR"
21,"May",2024,"MSM",35,NA,NA,"",140.7,38.8,15.8,"COMPASS:Synoptic","CB","TR"
21,"May",2024,"MSM",10,NA,NA,"",282.6,118.8,48.5,"COMPASS:Synoptic","CB","UP"
21,"May",2024,"MSM",20,NA,NA,"",298.3,70.4,28.8,"COMPASS:Synoptic","CB","UP"
21,"May",2024,"MSM",35,NA,NA,"",217.8,87.6,35.8,"COMPASS:Synoptic","CB","UP"
21,"May",2024,"MSM",10,NA,NA,"",-78.7,22.9,9.3,"COMPASS:Synoptic","CB","WC"
21,"May",2024,"MSM",20,NA,NA,"",-74.4,12,4.9,"COMPASS:Synoptic","CB","WC"
21,"May",2024,"MSM",30,NA,NA,"",-68.6,36.4,18.2,"COMPASS:Synoptic","CB","WC"
21,"May",2024,"MSM",35,NA,NA,"",-63.7,9.8,7,"COMPASS:Synoptic","CB","WC"
21,"November",2024,"MSM",10,1312,"EST","",202.8,97.4,43.6,"COMPASS:Synoptic","CB","TR"
21,"November",2024,"MSM",20,1323,"EST","",169.6,38.7,17.3,"COMPASS:Synoptic","CB","TR"
21,"November",2024,"MSM",30,1332,"EST","",156.5,22.5,10.1,"COMPASS:Synoptic","CB","TR"
21,"November",2024,"MSM",10,1206,"EST","",465.3,42,18.8,"COMPASS:Synoptic","CB","UP"
21,"November",2024,"MSM",20,1227,"EST","",456.5,121.8,54.5,"COMPASS:Synoptic","CB","UP"
21,"November",2024,"MSM",35,1232,"EST","",525.7,57.2,25.6,"COMPASS:Synoptic","CB","UP"
21,"November",2024,"MSM",10,1247,"EST","",-54.5,87.4,39.1,"COMPASS:Synoptic","CB","WC"
21,"November",2024,"MSM",20,1250,"EST","",-56.3,23.3,10.4,"COMPASS:Synoptic","CB","WC"
21,"November",2024,"MSM",30,1255,"EST","",-70.5,15.2,6.8,"COMPASS:Synoptic","CB","WC"
22,"August",2024,"GWI",10,1301,"EDT","",143.1,60.5,27,"COMPASS:Synoptic","CB","TR"
22,"August",2024,"GWI",20,1307,"EDT","",145.3,100,44.7,"COMPASS:Synoptic","CB","TR"
22,"August",2024,"GWI",35,1314,"EDT","",115.4,89.7,40.1,"COMPASS:Synoptic","CB","TR"
22,"August",2024,"GWI",10,1224,"EDT","",459.8,31.8,14.2,"COMPASS:Synoptic","CB","UP"
22,"August",2024,"GWI",20,1229,"EDT","",452.1,82.9,37.1,"COMPASS:Synoptic","CB","UP"
22,"August",2024,"GWI",35,1236,"EDT","",536.3,12.7,5.7,"COMPASS:Synoptic","CB","UP"
22,"August",2024,"GWI",10,1150,"EDT","",114.1,88.3,39.5,"COMPASS:Synoptic","CB","WC"
22,"August",2024,"GWI",20,1200,"EDT","",170.5,89.8,40.2,"COMPASS:Synoptic","CB","WC"
22,"August",2024,"GWI",35,1206,"EDT","",199.9,22.1,9.9,"COMPASS:Synoptic","CB","WC"
22,"October",2021,"SWH",10,1419,"EDT","",72.8,48.1,21.5,"COMPASS:Synoptic","CB","SWAMP"
22,"October",2021,"SWH",20,1426,"EDT","",42.4,65.2,29.2,"COMPASS:Synoptic","CB","SWAMP"
22,"October",2021,"SWH",35,1433,"EDT","",72.3,50.2,22.5,"COMPASS:Synoptic","CB","SWAMP"
22,"October",2021,"SWH",10,1448,"EDT","",347.8,63.1,28.2,"COMPASS:Synoptic","CB","UP"
22,"October",2021,"SWH",20,1500,"EDT","",287,109.4,48.9,"COMPASS:Synoptic","CB","UP"
22,"October",2021,"SWH",35,1508,"EDT","",89.7,38.5,17.2,"COMPASS:Synoptic","CB","UP"
23,"July",2024,"SWH",10,NA,NA,"",95.9,34.7,14.2,"COMPASS:Synoptic","CB","SWAMP"
23,"July",2024,"SWH",20,NA,NA,"",88.1,63,25.7,"COMPASS:Synoptic","CB","SWAMP"
23,"July",2024,"SWH",35,NA,NA,"",4.1,102.1,41.7,"COMPASS:Synoptic","CB","SWAMP"
23,"July",2024,"SWH",10,NA,NA,"",120.3,35.4,14.4,"COMPASS:Synoptic","CB","TR-HOLLOW"
23,"July",2024,"SWH",20,NA,NA,"",113.8,25.8,10.5,"COMPASS:Synoptic","CB","TR-HOLLOW"
23,"July",2024,"SWH",35,NA,NA,"",98.8,47.6,19.4,"COMPASS:Synoptic","CB","TR-HOLLOW"
23,"July",2024,"SWH",10,NA,NA,"",158.6,287.6,117.4,"COMPASS:Synoptic","CB","TR-HUMMOCK"
23,"July",2024,"SWH",20,NA,NA,"",330.8,282.9,115.5,"COMPASS:Synoptic","CB","TR-HUMMOCK"
23,"July",2024,"SWH",35,NA,NA,"",144.7,108.8,44.4,"COMPASS:Synoptic","CB","TR-HUMMOCK"
23,"July",2024,"SWH",10,NA,NA,"",515.8,131.7,53.7,"COMPASS:Synoptic","CB","UP"
23,"July",2024,"SWH",20,NA,NA,"",346.4,73,29.8,"COMPASS:Synoptic","CB","UP"
23,"July",2024,"SWH",35,NA,NA,"",141.8,29.8,12.2,"COMPASS:Synoptic","CB","UP"
23,"July",2024,"SWH",10,NA,NA,"",217.7,32.8,13.4,"COMPASS:Synoptic","CB","WC"
23,"July",2024,"SWH",20,NA,NA,"",180.7,29.7,12.1,"COMPASS:Synoptic","CB","WC"
23,"July",2024,"SWH",35,NA,NA,"",139.7,27.3,11.2,"COMPASS:Synoptic","CB","WC"
23,"May",2024,"GCW",10,NA,NA,"",68.3,55.7,22.7,"COMPASS:Synoptic","CB","TR"
23,"May",2024,"GCW",20,NA,NA,"",122.9,32.8,13.4,"COMPASS:Synoptic","CB","TR"
23,"May",2024,"GCW",35,NA,NA,"",105.7,35.2,14.4,"COMPASS:Synoptic","CB","TR"
23,"May",2024,"GCW",10,NA,NA,"",518.7,55.2,22.5,"COMPASS:Synoptic","CB","UP"
23,"May",2024,"GCW",20,NA,NA,"",605.4,35.3,14.4,"COMPASS:Synoptic","CB","UP"
23,"May",2024,"GCW",30,NA,NA,"",612.6,103,51.5,"COMPASS:Synoptic","CB","UP"
23,"May",2024,"GCW",10,NA,NA,"",-23.5,59.9,24.5,"COMPASS:Synoptic","CB","WC"
23,"May",2024,"GCW",20,NA,NA,"",-8.8,15.2,6.2,"COMPASS:Synoptic","CB","WC"
23,"May",2024,"GCW",35,NA,NA,"",-21.6,13.3,5.4,"COMPASS:Synoptic","CB","WC"
23,"October",2024,"GWI",10,1105,"EDT","",411.1,36,16.1,"COMPASS:Synoptic","CB","TR"
23,"October",2024,"GWI",20,1113,"EDT","",191.5,102.9,46,"COMPASS:Synoptic","CB","TR"
23,"October",2024,"GWI",35,1124,"EDT","",189.3,59.1,26.4,"COMPASS:Synoptic","CB","TR"
23,"October",2024,"GWI",10,1143,"EDT","",410.6,71.9,32.2,"COMPASS:Synoptic","CB","UP"
23,"October",2024,"GWI",20,1158,"EDT","probe 3 mesured twice; must be a pocket",295.9,189.1,84.6,"COMPASS:Synoptic","CB","UP"
23,"October",2024,"GWI",35,1206,"EDT","",356.9,199.9,89.4,"COMPASS:Synoptic","CB","UP"
23,"October",2024,"GWI",10,1018,"EDT","",262.5,18.6,8.3,"COMPASS:Synoptic","CB","WC"
23,"October",2024,"GWI",20,1025,"EDT","",173.9,29.8,13.3,"COMPASS:Synoptic","CB","WC"
23,"October",2024,"GWI",30,1034,"EDT","",178.9,66.5,29.7,"COMPASS:Synoptic","CB","WC"
24,"April",2024,"GWI",10,NA,NA,"",217.2,59.8,24.4,"COMPASS:Synoptic","CB","TR"
24,"April",2024,"GWI",20,NA,NA,"",213.8,17.6,7.2,"COMPASS:Synoptic","CB","TR"
24,"April",2024,"GWI",35,NA,NA,"",197.6,47.8,19.5,"COMPASS:Synoptic","CB","TR"
24,"April",2024,"GWI",10,NA,NA,"",547.1,43.8,17.9,"COMPASS:Synoptic","CB","UP"
24,"April",2024,"GWI",20,NA,NA,"",573.5,56.7,23.1,"COMPASS:Synoptic","CB","UP"
24,"April",2024,"GWI",35,NA,NA,"",546.7,53.3,21.8,"COMPASS:Synoptic","CB","UP"
24,"April",2024,"GWI",10,NA,NA,"",304.6,44.3,18.1,"COMPASS:Synoptic","CB","WC"
24,"April",2024,"GWI",20,NA,NA,"",274.1,34.2,14,"COMPASS:Synoptic","CB","WC"
24,"April",2024,"GWI",35,NA,NA,"",243.7,30,12.2,"COMPASS:Synoptic","CB","WC"
24,"October",2024,"SWH",10,1020,"EDT","",86.8,20.9,9.3,"COMPASS:Synoptic","CB","TR-HOLLOW"
24,"October",2024,"SWH",20,1044,"EDT","",99,20.9,9.3,"COMPASS:Synoptic","CB","TR-HOLLOW"
24,"October",2024,"SWH",35,1051,"EDT","",94,19.8,8.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
24,"October",2024,"SWH",10,1100,"EDT","",292.5,41.2,18.4,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"October",2024,"SWH",20,1109,"EDT","",133.3,75.7,33.8,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"October",2024,"SWH",30,1116,"EDT","",95.9,NA,NA,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"October",2024,"SWH",35,1116,"EDT","",82.4,50.1,25.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"October",2024,"SWH",10,929,"EDT","",147.8,38.8,17.3,"COMPASS:Synoptic","CB","WC"
24,"October",2024,"SWH",20,938,"EDT","",127.2,58.7,26.3,"COMPASS:Synoptic","CB","WC"
24,"October",2024,"SWH",35,947,"EDT","",163,40.2,18,"COMPASS:Synoptic","CB","WC"
24,"September",2024,"SWH",10,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","SWAMP"
24,"September",2024,"SWH",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","SWAMP"
24,"September",2024,"SWH",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","SWAMP"
24,"September",2024,"SWH",10,1548,"EDT","",19.9,64.2,28.7,"COMPASS:Synoptic","CB","TR-HOLLOW"
24,"September",2024,"SWH",20,1554,"EDT","",-26.4,44.6,19.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
24,"September",2024,"SWH",35,NA,NA,"",-35.4,49,21.9,"COMPASS:Synoptic","CB","TR-HOLLOW"
24,"September",2024,"SWH",10,1520,"EDT","",46.1,59.8,26.7,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"September",2024,"SWH",20,1528,"EDT","",-72.2,75.3,33.7,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"September",2024,"SWH",35,1534,"EDT","",-58.2,71,31.7,"COMPASS:Synoptic","CB","TR-HUMMOCK"
24,"September",2024,"SWH",10,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
24,"September",2024,"SWH",20,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
24,"September",2024,"SWH",35,NA,NA,"",NA,NA,NA,"COMPASS:Synoptic","CB","UP"
24,"September",2024,"SWH",10,1420,"EDT","",-97.9,43.8,19.6,"COMPASS:Synoptic","CB","WC"
24,"September",2024,"SWH",20,1426,"EDT","",6.4,78.2,35,"COMPASS:Synoptic","CB","WC"
24,"September",2024,"SWH",35,1435,"EDT","",-34.6,115.3,51.5,"COMPASS:Synoptic","CB","WC"
26,"April",2024,"SWH",10,NA,NA,"",98.4,62.3,25.4,"COMPASS:Synoptic","CB","SWAMP"
26,"April",2024,"SWH",20,NA,NA,"",80.6,33.6,13.7,"COMPASS:Synoptic","CB","SWAMP"
26,"April",2024,"SWH",35,NA,NA,"",119.3,27.1,11.1,"COMPASS:Synoptic","CB","SWAMP"
26,"April",2024,"SWH",10,NA,NA,"",418,117.7,48.1,"COMPASS:Synoptic","CB","TR-HUMMOCK"
26,"April",2024,"SWH",20,NA,NA,"",296.3,68.4,27.9,"COMPASS:Synoptic","CB","TR-HUMMOCK"
26,"April",2024,"SWH",35,NA,NA,"",132.4,18.5,7.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
26,"April",2024,"SWH",10,NA,NA,"",294.3,72.2,29.5,"COMPASS:Synoptic","CB","UP"
26,"April",2024,"SWH",20,NA,NA,"",190.1,78.3,32,"COMPASS:Synoptic","CB","UP"
26,"April",2024,"SWH",35,NA,NA,"",173.3,44.5,18.2,"COMPASS:Synoptic","CB","UP"
26,"April",2024,"SWH",10,NA,NA,"",144.8,31.3,12.8,"COMPASS:Synoptic","CB","WC"
26,"April",2024,"SWH",20,NA,NA,"",179.1,31,12.6,"COMPASS:Synoptic","CB","WC"
26,"April",2024,"SWH",35,NA,NA,"",199.1,28.7,11.7,"COMPASS:Synoptic","CB","WC"
26,"June",2024,"SWH",10,NA,NA,"",140.4,37,16.6,"COMPASS:Synoptic","CB","SWAMP"
26,"June",2024,"SWH",20,NA,NA,"",139.1,29,13,"COMPASS:Synoptic","CB","SWAMP"
26,"June",2024,"SWH",35,NA,NA,"",107.4,45.2,20.2,"COMPASS:Synoptic","CB","SWAMP"
26,"June",2024,"SWH",10,NA,NA,"",347.9,78.9,35.3,"COMPASS:Synoptic","CB","TR-HUMMOCK"
26,"June",2024,"SWH",20,NA,NA,"",233.2,38.5,17.2,"COMPASS:Synoptic","CB","TR-HUMMOCK"
26,"June",2024,"SWH",35,NA,NA,"",151.6,37.9,17,"COMPASS:Synoptic","CB","TR-HUMMOCK"
26,"June",2024,"SWH",10,NA,NA,"",582.5,46.6,20.9,"COMPASS:Synoptic","CB","UP"
26,"June",2024,"SWH",20,NA,NA,"",562.5,123.5,55.2,"COMPASS:Synoptic","CB","UP"
26,"June",2024,"SWH",35,NA,NA,"",471.6,402,179.8,"COMPASS:Synoptic","CB","UP"
26,"June",2024,"SWH",10,NA,NA,"",230.9,47.1,21.1,"COMPASS:Synoptic","CB","WC"
26,"June",2024,"SWH",20,NA,NA,"",204.8,34.1,15.2,"COMPASS:Synoptic","CB","WC"
26,"June",2024,"SWH",35,NA,NA,"",215.6,21.2,9.5,"COMPASS:Synoptic","CB","WC"
26,"September",2024,"GWI",10,1350,"EDT","",132.5,9.8,4.4,"COMPASS:Synoptic","CB","TR"
26,"September",2024,"GWI",20,1355,"EDT","",117.5,30.7,13.7,"COMPASS:Synoptic","CB","TR"
26,"September",2024,"GWI",35,1400,"EDT","",80.4,22.6,10.1,"COMPASS:Synoptic","CB","TR"
26,"September",2024,"GWI",10,1414,"EDT","",275.9,141.3,63.2,"COMPASS:Synoptic","CB","UP"
26,"September",2024,"GWI",20,1420,"EDT","",139.5,80.7,36.1,"COMPASS:Synoptic","CB","UP"
26,"September",2024,"GWI",35,NA,NA,"",73.4,45.1,20.2,"COMPASS:Synoptic","CB","UP"
26,"September",2024,"GWI",10,1317,"EDT","",52,34.5,15.4,"COMPASS:Synoptic","CB","WC"
26,"September",2024,"GWI",20,1325,"EDT","",123.8,31.6,14.1,"COMPASS:Synoptic","CB","WC"
26,"September",2024,"GWI",30,1340,"EDT","",77.3,14.9,6.7,"COMPASS:Synoptic","CB","WC"
27,"June",2024,"GWI",10,NA,NA,"",367.8,181.9,81.3,"COMPASS:Synoptic","CB","TR"
27,"June",2024,"GWI",20,NA,NA,"",389,131.6,58.9,"COMPASS:Synoptic","CB","TR"
27,"June",2024,"GWI",35,NA,NA,"",294,51.6,23.1,"COMPASS:Synoptic","CB","TR"
